number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12180,"Add ""getting started"" section to CONTRIBUTING.md",Aditya8369,2025-10-04T16:44:52Z,2025-10-05T03:46:38+00:00,1,11.03,False,12,0,1,845,0,2,2,CLOSED
12168,Add getting started section,Sathi-Seth,2025-10-04T14:08:21Z,2025-10-05T03:54:27+00:00,1,13.77,False,17,0,1,1016,1,0,1,CLOSED
12160,"Add Hindi programming courses for C, MongoDB, and Django",NamanSoni18,2025-10-04T08:46:39Z,2025-10-05T03:26:07+00:00,2,18.66,True,3,1,1,741,4,1,5,MERGED
12158,Add Italian base course about Spring Boot,mcicolella,2025-10-04T08:44:02Z,2025-10-04T21:27:56+00:00,1,12.73,True,1,0,1,861,0,0,0,MERGED
12154,Add Getting Started section to CONTRIBUTING.md (fixes #12150),anshmittal2004,2025-10-04T07:35:21Z,2025-10-05T03:53:56+00:00,1,20.31,False,15,0,1,218,2,0,2,CLOSED
12153,Add: Introduction to Data Science with Python,Kavyaa22,2025-10-04T07:25:46Z,2025-10-04T21:27:33+00:00,1,14.03,True,2,0,1,1132,0,0,0,MERGED
12151,flutter programming books added,surajroy-inland,2025-10-04T06:48:41Z,2025-10-05T03:52:25+00:00,1,21.06,False,7,0,1,845,4,0,4,CLOSED
12149,Added Python programming language,tanushree57,2025-10-04T06:08:37Z,2025-10-05T03:50:07+00:00,1,21.69,False,7,0,1,950,0,0,0,CLOSED
12148,Added a book for C programming,tanushree57,2025-10-04T05:52:09Z,2025-10-04T14:46:16+00:00,1,8.9,False,1,0,1,934,1,0,1,CLOSED
12140,Add CoursesFree Javascript pt-br,matheusandre1,2025-10-04T00:46:18Z,2025-10-04T21:26:48+00:00,3,20.68,True,1,0,1,845,2,2,4,MERGED
12138,Add Free Courses Docker pt-br,matheusandre1,2025-10-03T23:52:32Z,2025-10-05T02:56:53+00:00,1,27.07,True,10,0,1,845,2,2,4,MERGED
12135,Add Free Courses Go pt-br,matheusandre1,2025-10-03T22:53:17Z,2025-10-05T02:55:52+00:00,1,28.04,True,7,0,1,845,2,1,3,MERGED
12133,Added Statistics and Machine Learning in R course. From StatQuest by Josh Starmer,Mr-Mysterious001,2025-10-03T21:43:23Z,2025-10-05T03:06:27+00:00,1,29.38,True,1,0,1,485,2,1,3,MERGED
12132,Add Courses Free Java And Spring Boot pt-br,matheusandre1,2025-10-03T20:22:55Z,2025-10-05T02:54:24+00:00,1,30.52,True,17,1,1,845,8,10,18,MERGED
