number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
757,bash keybinding: C-r remembers typed text.,acornejo,2016-12-03T19:52:02Z,2016-12-04T20:40:14+00:00,3,24.8
759,Overhaul fish functions,Ambrevar,2016-12-05T12:31:42Z,2016-12-14T06:37:27+00:00,20,210.1
784,Support half page scrolling using Emacs key bindings.,amosbird,2016-12-30T16:21:00Z,2017-01-16T02:58:14+00:00,2,394.62
792,[vim] Run fzf-tmux asynchronously using Vim8/Neovim jobs (#775),kodemeister,2017-01-06T04:56:49Z,2017-01-19T18:04:25+00:00,2,325.13
836,"use ""type"" instead of ""cat"" on windows",prabirshrestha,2017-02-06T22:08:56Z,2017-02-07T05:42:08+00:00,3,7.55
840,don't cd when cancelling alt+c keybind,DanielFGray,2017-02-08T06:15:17Z,2017-02-09T05:05:03+00:00,2,22.83
844,shell: Replace `sed` with `-mindepth 1` and `cut`,Ambrevar,2017-02-15T15:09:58Z,2017-02-16T08:18:01+00:00,3,17.13
895,Fixed #796,hikouki,2017-04-02T04:12:04Z,2017-04-03T02:49:54+00:00,3,22.63
896,[vim] Use backslash for Windows filepaths,janlazo,2017-04-02T20:27:26Z,2017-04-22T02:30:51+00:00,8,462.06
916,[vim] Replace s:fzf_shellescape and s:shellesc with fzf#shellescape,janlazo,2017-05-07T05:05:51Z,2017-05-29T01:06:06+00:00,12,524.0
927,Add table of contents to the README,arl,2017-05-19T22:55:10Z,2017-05-20T10:08:57+00:00,3,11.23
929,[vim] use utf-8 for cmd.exe,janlazo,2017-05-21T01:00:25Z,2017-05-31T00:56:02+00:00,7,239.93
933,Support cygwin vim via cygpath and Windows binary,janlazo,2017-05-31T03:05:49Z,2017-06-05T04:54:47+00:00,9,121.82
944,[fish] Accept starting dir for <M-c> key binding,ipwnponies,2017-06-12T04:43:27Z,2017-06-25T12:16:15+00:00,15,319.55
954,[fish] Support multiline commands,tomfitzhenry,2017-06-22T12:34:08Z,2017-06-25T12:09:51+00:00,2,71.6
970,[neovim] Fix lcd when fzf job exits on Windows,janlazo,2017-07-09T04:22:56Z,2017-07-09T17:06:14+00:00,3,12.72
972,[fish] Fix ctrl-r regression in versions <2.4,tomfitzhenry,2017-07-10T10:53:21Z,2017-07-15T09:50:23+00:00,8,118.95
991,"update fish comments, because 2.6.0 was released",shamrin,2017-07-24T11:09:18Z,2017-07-25T10:10:35+00:00,1,23.02
1000,[vim] escape slash in s:shortpath,janlazo,2017-07-30T00:42:53Z,2017-07-30T11:05:13+00:00,1,10.37
1019,Use the terminal by default for nvim-0.2.1 or GVim (nightly),janlazo,2017-08-17T01:36:32Z,2017-09-05T04:29:47+00:00,1,458.89
1048,Don't touch dotfiles if not requested,llllvvuu,2017-09-09T21:26:05Z,2017-09-11T00:18:26+00:00,3,26.87
1052,Updated Linuxbrew instructions,orschiro,2017-09-13T20:17:14Z,2017-09-17T08:12:21+00:00,4,83.92
1056,Executes fzf from fzf-tmux with a process name,richiware,2017-09-21T13:29:48Z,2017-09-28T13:23:44+00:00,5,167.9
1072,Fix ExecCommandWith for cmd.exe in Windows,janlazo,2017-10-02T15:49:39Z,2017-10-14T06:28:58+00:00,1,278.66
1079,Don't do shell quoting for weird chars,ionelmc,2017-10-08T12:01:32Z,2017-10-10T03:27:01+00:00,3,39.42
1161,[zsh] Update fzf-history-widget for multi-select,ericbn,2017-11-24T16:21:48Z,2017-11-26T11:38:28+00:00,2,43.28
1195,"Make default answer ""y"" in install script",coaxial,2018-01-10T16:14:35Z,2018-01-13T18:19:34+00:00,6,74.08
