number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
136037,Remove V_8_0_0 transport version from xpack,rjernst,2025-10-06T16:25:39Z,2025-10-06T17:38:58+00:00,1,1.22,True,31,197,27,8,1,0,1,MERGED
136030,Update to lucene 10.3.1,thecoop,2025-10-06T14:12:07Z,2025-10-06T16:25:10+00:00,3,2.22,True,84,78,5,24,3,0,3,MERGED
136013,Fix and unmute `testTsdbTemplatesNoKeywordFieldType`,felixbarny,2025-10-06T11:45:14Z,2025-10-06T13:46:41+00:00,5,2.02,True,7,14,2,349,1,1,2,MERGED
136010,Add logging to MicrosoftGraphAuthzPluginIT to catch potential race condition,jfreden,2025-10-06T08:53:33Z,2025-10-06T10:00:57+00:00,1,1.12,True,1,0,1,0,1,0,1,MERGED
135994,Cardinality Aggregator Throws UnsupportedOperationException When Field Type is Vector,john-wagster,2025-10-05T02:58:41Z,2025-10-06T13:34:24+00:00,1,34.6,True,62,1,4,252,3,0,3,MERGED
135987,Avoid rewrite round_to with expensive queries,dnhatn,2025-10-04T01:23:24Z,2025-10-04T15:17:47+00:00,8,13.91,True,153,1,3,1312,4,5,9,MERGED
135980,Promote the reshard split shard count summary to a type,bcully,2025-10-03T23:30:40Z,2025-10-06T15:52:56+00:00,3,64.37,True,331,189,9,212,1,0,1,MERGED
135978,Split on line feed when parsing transport files in the build,rjernst,2025-10-03T22:48:42Z,2025-10-03T23:54:31+00:00,1,1.1,True,8,4,2,299,2,0,2,MERGED
135974,Migrate transport versions 8841_030 through 8841_000,jdconrad,2025-10-03T21:34:31Z,2025-10-06T13:53:08+00:00,1,64.31,True,327,371,90,8,2,0,2,MERGED
135973,Change keep_words_path type from array to string,Philippus,2025-10-03T21:28:38Z,2025-10-05T01:18:26+00:00,1,27.83,True,1,1,1,0,6,0,6,MERGED
135946,Move intervals methods to TextFamilyFieldType,romseygeek,2025-10-03T15:58:05Z,2025-10-06T09:19:12+00:00,1,65.35,True,135,161,10,119,1,0,1,MERGED
135942,Remove V_8_0_0 transport version from tests,rjernst,2025-10-03T15:51:41Z,2025-10-06T13:44:04+00:00,2,69.87,True,16,1397,21,138,2,0,2,MERGED
135932,ESQL: make order in TOP optional,mouhc1ne,2025-10-03T14:17:48Z,2025-10-06T12:33:45+00:00,4,70.27,True,217,29,8,223,3,2,5,MERGED
135920,[DOCS] Connectors release notes for 9.0.8,charlotte-hoblik,2025-10-03T13:05:56Z,2025-10-06T09:03:00+00:00,1,67.95,True,7,0,1,69,1,0,1,MERGED
135902,Reinstate comment lost in #135008,DaveCTurner,2025-10-03T11:11:18Z,2025-10-06T11:48:27+00:00,1,72.62,True,4,3,1,24,1,0,1,MERGED
135901,ES|QL: support dot and parameters in FUSE GROUP BY,luigidellaquila,2025-10-03T10:45:18Z,2025-10-03T16:34:26+00:00,3,5.82,True,1437,1328,7,231,2,1,3,MERGED
135900,Remove unnecessary `RestHandler#supportsBulkContent`,DaveCTurner,2025-10-03T10:34:30Z,2025-10-06T08:53:23+00:00,4,70.31,True,97,71,18,154,2,1,3,MERGED
135897,Apply source excludes early when retrieving the _inference_fields,jimczi,2025-10-03T09:48:06Z,2025-10-03T16:57:06+00:00,1,7.15,True,56,0,4,3158,4,0,4,MERGED
135896,Add release notes for v9.0.8 release,elasticsearchmachine,2025-10-03T09:45:47Z,2025-10-06T09:33:57+00:00,1,71.8,True,173,0,4,80,3,0,3,MERGED
135894,Add release notes for v8.18.8 release,elasticsearchmachine,2025-10-03T09:40:29Z,2025-10-06T09:05:04+00:00,1,71.41,True,58,0,2,80,2,0,2,MERGED
135882,Add release notes for v8.19.5 release,elasticsearchmachine,2025-10-03T00:10:37Z,2025-10-06T09:05:32+00:00,1,80.92,True,69,0,2,80,2,0,2,MERGED
135881,Add release notes for v9.1.5 release,elasticsearchmachine,2025-10-03T00:05:51Z,2025-10-06T10:04:41+00:00,2,81.98,True,231,3,4,80,3,0,3,MERGED
135874,Remove transport version V_7_0_0,jdconrad,2025-10-02T19:46:31Z,2025-10-03T16:12:44+00:00,1,20.44,True,3,307,6,8,2,0,2,MERGED
135873,Convert BytesTransportResponse when proxying response from/to local node,javanna,2025-10-02T19:23:29Z,2025-10-06T12:01:49+00:00,7,88.64,True,393,50,12,1189,3,5,8,MERGED
135867,Migrate transport versions 9000007 through 9000000,jdconrad,2025-10-02T18:37:09Z,2025-10-02T23:05:05+00:00,1,4.47,True,65,51,18,115,2,0,2,MERGED
135864,Removing unused projectId from random sampling RawDocument,masseyke,2025-10-02T18:14:35Z,2025-10-02T19:31:36+00:00,2,1.28,True,13,23,2,315,1,0,1,MERGED
135862,Skip spec tests when test cluster broken,dnhatn,2025-10-02T17:02:59Z,2025-10-04T00:58:52+00:00,3,31.93,True,23,1,2,156,4,0,4,MERGED
135860,Add initial 9.2.0 transport version,rjernst,2025-10-02T16:38:25Z,2025-10-02T22:05:55+00:00,1,5.46,True,2,1,2,0,1,0,1,MERGED
135859,Adding a new development format for diskbbq,benwtrent,2025-10-02T16:21:48Z,2025-10-02T17:28:51+00:00,1,1.12,True,1845,43,17,237,1,0,1,MERGED
135858,Avoid running SamplingServiceTests if sampling feature flag is missing,masseyke,2025-10-02T15:49:48Z,2025-10-02T16:59:02+00:00,2,1.15,True,9,12,3,441,1,0,1,MERGED
135857,Make packaging test deletes robust for Windows,rjernst,2025-10-02T15:48:24Z,2025-10-02T23:29:18+00:00,2,7.68,True,14,13,2,236,4,0,4,MERGED
135855,Remove DeprecationHttpIT.testUniqueDeprecationResponsesMergedTogether,mosche,2025-10-02T15:40:13Z,2025-10-02T16:49:15+00:00,1,1.15,True,0,45,2,63,1,0,1,MERGED
135854,logstashbridge: map ES logging to log4j backend,yaauie,2025-10-02T15:28:41Z,2025-10-02T17:31:07+00:00,1,2.04,True,30,0,2,150,2,2,4,MERGED
135852,Remove `avg` from pre-computed summaries for downsample action,shainaraskas,2025-10-02T14:44:15Z,2025-10-03T14:35:33+00:00,2,23.86,True,1,1,1,73,3,0,3,MERGED
135851,DiskBBQ - missing min competitive similarity check on tail docs,tteofili,2025-10-02T14:27:40Z,2025-10-03T05:58:12+00:00,1,15.51,True,8,1,2,103,2,0,2,MERGED
