number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1026,Append `Vary: Cookies` header to response when session is accessed,citruspi,2014-04-16T21:45:42Z,2017-05-20T19:16:26+00:00,1,27117.51
1452,Move object_hook outside loads method so class can be extend and reused,s-block,2015-05-05T16:09:34Z,2017-06-02T06:13:18+00:00,2,18206.06
1560,Fix static route when using host_matching = True,jab,2015-08-23T14:30:27Z,2017-04-07T14:31:54+00:00,3,14232.02
1849,Remove deprecation warnings for add_etags & mimetype guessing for send_file(),dsully,2016-06-02T17:07:59Z,2016-06-03T12:53:13+00:00,3,19.75
1896,"Added make target for test coverage, simplified contributing doc",antsar,2016-06-08T01:46:51Z,2017-05-25T21:16:23+00:00,1,8443.49
1936,Add the ability to combine MethodViews,acatton,2016-06-29T10:02:35Z,2017-04-21T17:46:22+00:00,4,7111.73
1984,JSON request/response mixin,untitaker,2016-08-19T19:26:16Z,2017-06-04T18:55:34+00:00,3,6935.49
2031,make use of range requests if available in werkzeug,magne4000,2016-09-20T08:09:13Z,2016-09-26T10:43:46+00:00,15,146.58
2047,Default environ,mrecachinas,2016-10-01T16:54:53Z,2016-10-12T06:54:25+00:00,15,253.99
2053,Add possible overriding of builtin cli cmds,mrecachinas,2016-10-09T02:50:57Z,2017-05-27T15:48:28+00:00,2,5532.96
2059,Fix safe_join test behavior on Windows,infinite-Joy,2016-10-17T13:10:32Z,2017-05-16T00:11:35+00:00,3,5051.02
2060,"View.dispatch_request doesn't take args, raises error about that instead of not implemented error",sherry255,2016-10-18T10:01:23Z,2016-10-19T07:30:04+00:00,2,21.48
2071,Adding coverage generation to tox,alexk307,2016-10-31T20:24:19Z,2016-10-31T22:10:27+00:00,4,1.77
2073,Parameterizing test,alexk307,2016-11-01T20:46:57Z,2016-11-03T17:11:24+00:00,6,44.41
2092,Add routes command to flask cli,willsoto,2016-11-20T18:45:09Z,2017-04-26T17:35:09+00:00,4,3766.83
2093,use dict instead of if/else logic,r0fls,2016-11-20T23:33:30Z,2016-12-21T20:07:58+00:00,9,740.57
2105,Warn when cookie domain is set to an IP,jjoliveira,2016-12-04T22:04:34Z,2017-05-14T05:00:55+00:00,5,3846.94
2115,Feature/ascii,jjoliveira,2016-12-18T18:33:55Z,2017-04-08T18:03:49+00:00,1,2663.5
