number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
164654,Enable ruff FURB161 rule,cyyever,2025-10-04T08:08:52Z,2025-10-04T23:26:31+00:00,1,15.29,False,1,2,2,32,3,0,3,CLOSED
164652,[2/N] Fix clang-tidy readability checks ,cyyever,2025-10-04T06:36:24Z,2025-10-05T07:05:14+00:00,1,24.48,False,142,199,89,743,8,0,8,CLOSED
164645,Enable all SIM rules except disabled ones,cyyever,2025-10-04T04:40:46Z,2025-10-05T07:38:30+00:00,1,26.96,False,182,255,97,457,15,0,15,CLOSED
164630,remove more no longer needed torch._check_is_size calls 1,laithsakka,2025-10-04T00:34:20Z,2025-10-04T22:06:08+00:00,1,21.53,False,9,28,4,353,3,0,3,CLOSED
164627,remove no longer needed torch._check_is_size calls from test_dynamic_shapes,laithsakka,2025-10-04T00:20:48Z,2025-10-04T22:06:07+00:00,1,21.76,False,14,15,1,138,2,0,2,CLOSED
164622,remove guard_size_oblivious from is_contiguous python eager eval path.,laithsakka,2025-10-03T23:47:06Z,2025-10-04T21:02:43+00:00,1,21.26,False,4,1,1,186,4,0,4,CLOSED
164607,[CI] Limit Numba CUDA-13 patch to CUDA environments only,CSkmd,2025-10-03T21:34:39Z,2025-10-04T02:39:10+00:00,1,5.08,False,8,6,1,186,7,0,7,CLOSED
164606,[fr] Re-order mismatch check in fr analysis script,fduwjj,2025-10-03T21:30:02Z,2025-10-04T01:16:18+00:00,1,3.77,False,23,17,1,276,3,0,3,CLOSED
164605,[CI] Add another win shard,clee2000,2025-10-03T21:14:54Z,2025-10-03T22:51:13+00:00,2,1.61,False,4,3,1,301,6,0,6,CLOSED
164590,[CD][CUDA13] Fix wrong incompatibility warning on Spark device ,nWEIdia,2025-10-03T18:43:51Z,2025-10-04T02:20:57+00:00,6,7.62,False,1,1,1,767,2,1,3,CLOSED
164588,Add pyrefly suppressions (3/n),maggiemoss,2025-10-03T17:53:28Z,2025-10-03T22:03:06+00:00,1,4.16,False,244,29,49,371,3,0,3,CLOSED
164584,move fw|bw compiler args in aot joint with descriptors,avikchaudhuri,2025-10-03T16:51:38Z,2025-10-04T00:24:50+00:00,1,7.55,False,21,5,1,246,4,0,4,CLOSED
164582,[ROCm] Enabled JIT UTs on ROCm,rraminen,2025-10-03T16:42:29Z,2025-10-03T20:16:44+00:00,1,3.57,False,7,16,2,454,3,0,3,CLOSED
164567,Remove old workaround in launch_logcumsumexp_cuda_kernel,cyyever,2025-10-03T12:16:33Z,2025-10-03T18:07:07+00:00,2,5.84,False,1,7,1,33,5,0,5,CLOSED
164561,[1/N] Fix clang-tidy readability checks,cyyever,2025-10-03T07:28:45Z,2025-10-04T09:40:41+00:00,4,26.2,False,153,202,66,383,4,2,6,CLOSED
164552,Fix -Wno-duplicate-decl-specifier is valid for C/ObjC but not for C++,cyyever,2025-10-03T06:33:51Z,2025-10-03T20:12:52+00:00,1,13.65,False,0,1,1,12,5,0,5,CLOSED
164544,Update disabling fast-path for strict-export inside MultiheadAttention,tugsbayasgalan,2025-10-03T04:19:18Z,2025-10-04T02:20:58+00:00,5,22.03,False,7,3,1,331,7,2,9,CLOSED
164539,Use torch.testing.test_close instead of torch.testing.test_allclose,cyyever,2025-10-03T02:06:12Z,2025-10-03T14:39:14+00:00,1,12.55,False,7,7,4,356,6,0,6,CLOSED
164538,[TorchGen] Remove unused variables and function imports,cyyever,2025-10-03T01:57:22Z,2025-10-03T20:49:39+00:00,2,18.87,False,2,33,2,40,6,0,6,CLOSED
164531,Remove CUDA 11 branches for sparse code,cyyever,2025-10-03T00:55:23Z,2025-10-04T06:07:52+00:00,4,29.21,False,7,123,5,84,4,1,5,CLOSED
164517,multimem reduce,kwen2501,2025-10-02T22:35:22Z,2025-10-03T02:41:14+00:00,1,4.1,False,81,21,3,391,3,0,3,CLOSED
164515,Change intra-graph offset dtype to `uint64_t`,ksivaman,2025-10-02T22:12:25Z,2025-10-04T03:39:12+00:00,2,29.45,False,6,6,3,355,15,0,15,CLOSED
