number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
32629,Core: Various QA fixes,ghengeveld,2025-10-03T09:32:00Z,2025-10-03T13:36:55+00:00,3,4.08,True,75,35,7,2461,3,0,3,MERGED
32621,Release tooling: Use npm Trusted Publishing for canaries,JReinhold,2025-10-02T14:00:35Z,2025-10-02T19:10:56+00:00,4,5.17,True,227,255,8,2645,3,6,9,MERGED
32602,Core: Make `subtype` an optional property on an index input,JReinhold,2025-10-01T14:02:08Z,2025-10-03T09:34:54+00:00,6,43.55,True,32,10,4,2742,3,5,8,MERGED
32594,A11y: Improve dist size from React Aria,JReinhold,2025-10-01T09:57:50Z,2025-10-01T11:24:17+00:00,6,1.44,True,279,30,21,3065,3,3,6,MERGED
32580,Angular: Enable experimental zoneless detection on Angular v21,yannbf,2025-09-30T08:38:49Z,2025-09-30T10:03:28+00:00,3,1.41,True,62,23,6,2406,2,1,3,MERGED
32579,Core: Fix `external-globals-plugin` handle `undefined` cache dir,walkerburgin,2025-09-29T17:58:44Z,2025-09-30T07:19:28+00:00,1,13.35,True,4,1,1,2755,2,0,2,MERGED
32577,Build: Fix layout stories,yannbf,2025-09-29T08:27:21Z,2025-09-29T09:47:03+00:00,2,1.33,True,40,26,2,2262,2,0,2,MERGED
32572,React Native: Fix document reference error in open-in-editor,dannyhw,2025-09-26T17:39:56Z,2025-09-28T01:01:46+00:00,1,31.36,True,1,2,1,2870,5,0,5,MERGED
32566,Telemetry: Log userAgent in onboarding,shilman,2025-09-26T00:58:42Z,2025-10-01T02:57:00+00:00,2,121.97,True,8,3,1,958,4,1,5,MERGED
32564,Svelte: Add scripts for ecosystem CI,JReinhold,2025-09-25T14:59:58Z,2025-09-29T09:22:21+00:00,4,90.37,True,12,7,2,2293,5,6,11,MERGED
32558,AutoMigration: Fix sb10 migration when main config contains `require`,ndelangen,2025-09-25T09:05:04Z,2025-09-26T11:52:22+00:00,11,26.79,True,297,2,6,3093,3,23,26,MERGED
32554,UI: Fix floating menu button background color,ghengeveld,2025-09-24T17:36:41Z,2025-09-25T12:39:14+00:00,2,19.04,True,10,6,1,2065,3,1,4,MERGED
32549,Build: Fix failing react sandboxes,yannbf,2025-09-24T14:29:25Z,2025-09-24T18:02:09+00:00,2,3.55,True,15,0,1,2155,2,0,2,MERGED
32548,UI: Improve sidebar empty state,ghengeveld,2025-09-24T14:13:33Z,2025-09-25T09:10:56+00:00,4,18.96,True,101,37,10,2364,3,1,4,MERGED
32547,Next.js: Remove next/config usage in Next.js >=v16 projects,valentinpalkovic,2025-09-24T13:56:41Z,2025-09-26T11:52:12+00:00,5,45.93,True,66,13,11,2313,3,6,9,MERGED
32534,PreactVite: Add `node` entry point,ndelangen,2025-09-23T10:04:05Z,2025-09-23T12:26:25+00:00,1,2.37,True,1,0,1,582,3,0,3,MERGED
32523,Mobile About: Fix button height and an a11y label violation,MichaelArestad,2025-09-22T14:16:17Z,2025-09-22T20:40:21+00:00,4,6.4,True,1,5,1,1915,3,1,4,MERGED
32521,Dependency: Update `eslint-depend-plugin`,beeequeue,2025-09-22T13:34:22Z,2025-09-23T11:56:56+00:00,2,22.38,True,21,53,4,2434,3,0,3,MERGED
32515,UI: Add proper focus outline to Button,Sidnioulz,2025-09-21T13:31:06Z,2025-09-22T16:30:12+00:00,1,26.98,True,15,3,2,1647,2,0,2,MERGED
32513,SvelteKit: Fix `set_context_after_init` error when experimental async is enabled,Jakeii,2025-09-20T14:38:04Z,2025-09-23T20:05:13+00:00,5,77.45,True,190,140,6,3073,6,5,11,MERGED
32512,Controls: Fix adding new values to arrays,takashi-kasajima,2025-09-20T13:19:31Z,2025-09-25T07:19:32+00:00,2,114.0,True,2,1,1,2445,3,0,3,MERGED
