number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
153826,Bump pySmartThings to 3.3.1,joostlek,2025-10-06T10:41:54Z,2025-10-06T12:57:53+00:00,2,2.27,True,3,3,3,1960,2,0,2,MERGED
153810,Update Mealie quality scale to platinum,andrew-codechimp,2025-10-06T07:58:37Z,2025-10-06T10:14:06+00:00,2,2.26,True,4,4,2,2049,1,0,1,MERGED
153805,Update copilot instructions,zweckj,2025-10-06T07:11:23Z,2025-10-06T10:43:44+00:00,3,3.54,False,6,1,1,2055,0,2,2,CLOSED
153804,Re-add AGENTS.md as symlink,zweckj,2025-10-06T06:37:24Z,2025-10-06T09:45:21+00:00,2,3.13,True,1,0,1,2010,0,0,0,MERGED
153800,Add new test fixture for Tuya cl category,epenet,2025-10-06T06:08:52Z,2025-10-06T09:51:10+00:00,2,3.71,True,122,3,5,1915,1,0,1,MERGED
153799,Bump actions/stale from 10.0.0 to 10.1.0,dependabot,2025-10-06T06:01:13Z,2025-10-06T09:45:39+00:00,2,3.74,True,3,3,1,1895,0,0,0,MERGED
153797,Translate reauthentication error message in Google Assistant SDK,tronikos,2025-10-06T05:40:59Z,2025-10-06T08:10:40+00:00,2,2.49,True,4,1,2,1927,0,1,1,MERGED
153795,Google Assistant SDK: improve init tests,tronikos,2025-10-06T05:21:21Z,2025-10-06T09:49:07+00:00,1,4.46,True,45,58,1,1938,0,0,0,MERGED
153793,Google Assistant SDK: use setup_credentials in setup_integration,tronikos,2025-10-06T05:08:02Z,2025-10-06T08:23:44+00:00,2,3.26,True,6,12,2,2012,0,1,1,MERGED
153790,Handle ESPHome discoveries with uninitialized Z-Wave antennas,balloob,2025-10-06T01:59:23Z,2025-10-06T03:06:10+00:00,4,1.11,True,60,47,2,2204,1,1,2,MERGED
153789,Update raspyrfm-client to 1.2.9,cdce8p,2025-10-06T00:23:41Z,2025-10-06T08:20:15+00:00,1,7.94,True,2,4,3,2040,0,0,0,MERGED
153783,Update LetPot integration quality scale to silver,jpelgrom,2025-10-05T20:56:35Z,2025-10-06T08:28:43+00:00,1,11.54,True,5,2,2,3901,0,0,0,MERGED
153781,Add Shelly Wall Display XL to the list of devices without firmware changelog,bieniu,2025-10-05T20:26:34Z,2025-10-06T04:52:16+00:00,3,8.43,True,4,2,2,2004,1,0,1,MERGED
153780,Add support for Wave Enhance and Corentium Home 2 in Airthings BLE integration,LaStrada,2025-10-05T20:26:22Z,2025-10-06T12:59:21+00:00,2,16.55,True,107,18,6,2094,1,2,3,MERGED
153779,Update MCP server to support the newer HTTP protocol,allenporter,2025-10-05T20:22:21Z,2025-10-06T01:16:53+00:00,4,4.91,True,212,48,2,2107,1,4,5,MERGED
153769,Add support for Anthropic Claude Sonnet 4.5,Shulyaka,2025-10-05T17:58:41Z,2025-10-05T19:29:25+00:00,4,1.51,True,6,7,2,2140,0,2,2,MERGED
153764,Bump anthropic to 0.69.0,Shulyaka,2025-10-05T17:08:55Z,2025-10-05T18:59:51+00:00,2,1.85,True,3,3,3,2006,0,0,0,MERGED
153761,vesync correct fan set modes,cdnninja,2025-10-05T15:55:52Z,2025-10-06T12:49:05+00:00,1,20.89,True,23,9,2,2099,3,0,3,MERGED
153759,Remove stale entities from Alexa Devices,chemelli74,2025-10-05T15:22:42Z,2025-10-06T08:57:21+00:00,3,17.58,True,167,2,5,1940,3,2,5,MERGED
153756,Bump aioamazondevices to 6.2.9,chemelli74,2025-10-05T14:45:04Z,2025-10-05T18:59:02+00:00,4,4.23,True,3,3,3,2033,1,0,1,MERGED
153748,Add Ecovacs active map select entity,edenhaus,2025-10-05T13:01:07Z,2025-10-06T12:42:01+00:00,5,23.68,True,345,6,6,1975,1,6,7,MERGED
153747,Allow to set the manufacturer in a MQTT device subentry setup,jbouwh,2025-10-05T12:14:56Z,2025-10-05T21:15:00+00:00,2,9.0,True,9,2,4,2028,1,0,1,MERGED
153744,Migrate tolo to entry.runtime_data,zweckj,2025-10-05T11:23:29Z,2025-10-05T16:43:37+00:00,3,5.34,True,49,71,12,1954,1,0,1,MERGED
153743,Fix sensors availability check for Alexa Devices,chemelli74,2025-10-05T11:15:38Z,2025-10-05T12:26:17+00:00,2,1.18,True,11,5,3,1948,1,2,3,MERGED
153742,Upgrade python-melcloud to 0.1.2,Sander0542,2025-10-05T11:01:15Z,2025-10-05T17:49:22+00:00,3,6.8,True,3,3,3,1888,9,0,9,MERGED
153739,Synology DSM: Don't reinitialize API during configuration,oyvindwe,2025-10-05T10:11:40Z,2025-10-06T13:25:11+00:00,1,27.23,True,19,11,2,2187,1,0,1,MERGED
153737,Align Shelly `presencezone` entity to the new API/firmware,bieniu,2025-10-05T10:00:36Z,2025-10-05T12:36:57+00:00,2,2.61,True,3,3,2,2130,1,0,1,MERGED
153735,Fix missing google_assistant_sdk.send_text_command,tronikos,2025-10-05T09:40:43Z,2025-10-06T06:46:04+00:00,10,21.09,True,34,13,5,2141,0,2,2,MERGED
153732,Fix lamarzocco brewing start time sensor availability,zweckj,2025-10-05T09:09:35Z,2025-10-05T11:04:28+00:00,2,1.91,True,10,3,2,2071,1,0,1,MERGED
153729,Shelly's energy sensors naming paradigm standardization,davidrapan,2025-10-05T08:38:49Z,2025-10-05T20:32:39+00:00,4,11.9,True,149,160,4,3049,10,1,11,MERGED
153727,Upgrade upcloud-api to 2.9.0,scop,2025-10-05T08:29:29Z,2025-10-05T10:58:35+00:00,2,2.48,True,3,3,3,2047,0,0,0,MERGED
153725,Add debouncer to acaia,zweckj,2025-10-05T08:13:49Z,2025-10-05T10:31:45+00:00,2,2.3,True,11,1,1,1995,1,0,1,MERGED
153722,Daikin increase timeout,fredrike,2025-10-05T07:39:40Z,2025-10-05T20:18:31+00:00,6,12.65,True,9,9,5,1968,1,2,3,MERGED
153715,Clarify description for media player entity in Google Assistant SDK,tronikos,2025-10-05T06:45:10Z,2025-10-05T07:47:46+00:00,2,1.04,True,1,1,1,2535,0,0,0,MERGED
153714,Bump opower to 0.15.6,tronikos,2025-10-05T06:19:03Z,2025-10-05T07:25:46+00:00,2,1.11,True,3,3,3,1933,0,0,0,MERGED
153706,ESPHome to set Z-Wave discovery as next_flow,balloob,2025-10-05T02:19:04Z,2025-10-05T20:33:12+00:00,3,18.24,True,249,6,2,2038,1,3,4,MERGED
153704,Bump zeroconf to 0.148.0,bdraco,2025-10-05T01:06:49Z,2025-10-05T02:57:00+00:00,2,1.84,True,6,6,6,1943,0,0,0,MERGED
153696,Add sensor for hydraulic separator temperature in ViCare integration,CFenner,2025-10-04T22:46:26Z,2025-10-06T13:15:51+00:00,2,38.49,True,98,1,6,1937,0,0,0,MERGED
153693,Bump pyvesync to 3.1.0,cdnninja,2025-10-04T21:54:34Z,2025-10-05T06:56:25+00:00,1,9.03,True,31,8,5,2038,1,0,1,MERGED
153692,Shelly code quality and cleanup,thecode,2025-10-04T21:50:22Z,2025-10-05T07:14:13+00:00,5,9.4,True,10,37,3,1946,2,3,5,MERGED
153691,Fix ViCare pressure sensors missing unit of measurement,CFenner,2025-10-04T21:36:40Z,2025-10-05T00:14:32+00:00,1,2.63,True,18,10,3,2078,0,0,0,MERGED
153683,Bump Mill library,Danielhiversen,2025-10-04T19:44:37Z,2025-10-05T06:55:48+00:00,3,11.19,True,3,3,3,1957,0,0,0,MERGED
153680,AGENTS.md,Shulyaka,2025-10-04T19:23:49Z,2025-10-05T13:51:46+00:00,6,18.47,True,1,1,2,2108,0,1,1,MERGED
153676,Gemini: Use default model instead of recommended where applicable,Shulyaka,2025-10-04T19:07:51Z,2025-10-05T09:59:51+00:00,2,14.87,True,3,2,1,2003,1,0,1,MERGED
153669,Bump bleak-esphome to 3.4.0,bdraco,2025-10-04T17:19:01Z,2025-10-04T18:38:57+00:00,2,1.33,True,3,3,3,1941,1,0,1,MERGED
153664,Refactor: fixed issue S5655 in wemo coordinator.py,psathwikaa,2025-10-04T16:44:01Z,2025-10-05T15:30:58+00:00,4,22.78,False,3,1,1,1534,3,0,3,CLOSED
153647,Fix MQTT Lock state reset to unknown when a reset payload is received,jbouwh,2025-10-04T14:10:11Z,2025-10-04T15:32:19+00:00,1,1.37,True,12,1,2,1958,2,0,2,MERGED
153634,Change style for critical number entities in ViCare integration ,CFenner,2025-10-04T12:06:25Z,2025-10-05T14:36:42+00:00,2,26.5,True,38,22,2,1979,0,0,0,MERGED
153631,Add sensors for battery charge amount to ViCare integration,CFenner,2025-10-04T10:55:50Z,2025-10-05T16:34:46+00:00,6,29.65,True,109,0,5,1982,3,1,4,MERGED
153629,Bump PyViCare to 2.52.0,CFenner,2025-10-04T10:48:20Z,2025-10-05T00:05:53+00:00,1,13.29,True,3,3,3,1951,0,0,0,MERGED
153626,Update PyYAML to 6.0.3,cdce8p,2025-10-04T10:08:06Z,2025-10-04T14:27:22+00:00,2,4.32,True,3,3,3,1981,1,0,1,MERGED
153624,Fix flaky template test,cdce8p,2025-10-04T09:54:39Z,2025-10-04T15:28:36+00:00,1,5.57,True,3,2,1,11483,1,0,1,MERGED
153621,Enphase_envoy to use alternate data source for current transformers,catsmanac,2025-10-04T08:49:02Z,2025-10-06T13:33:25+00:00,1,52.74,True,86,118,2,3382,1,0,1,MERGED
153616,Fix duplicate container names in Portainer integration,dollaransh17,2025-10-04T07:26:43Z,2025-10-04T11:10:23+00:00,9,3.73,False,100,4,5,1302,29,14,43,CLOSED
153609,Refactor Telegram bot entity,hanwg,2025-10-04T03:35:30Z,2025-10-06T12:57:46+00:00,5,57.37,True,53,24,3,2017,4,3,7,MERGED
153606,Add two new consumable sensors to Roborock,Lash-L,2025-10-04T01:08:59Z,2025-10-04T02:38:29+00:00,1,1.49,True,40,1,4,2003,1,0,1,MERGED
153605,Add translations and icons to OralB integration,tr4nt0r,2025-10-04T00:41:19Z,2025-10-04T14:23:27+00:00,2,13.7,True,140,6,4,2668,3,0,3,MERGED
153604,Fix blue current mocking out platform with empty string,elupus,2025-10-03T23:12:10Z,2025-10-04T13:17:56+00:00,1,14.1,True,6,2,1,2099,1,1,2,MERGED
153601,Correct kraken test issues,elupus,2025-10-03T22:22:35Z,2025-10-04T10:25:35+00:00,2,12.05,True,3,2,2,2370,1,0,1,MERGED
153599,Bump pynordpool to 0.3.1,gjohansson-ST,2025-10-03T21:42:47Z,2025-10-03T23:23:09+00:00,3,1.67,True,3,3,3,1851,0,0,0,MERGED
153596,Schedule update coordinator again if it is active,elupus,2025-10-03T20:24:05Z,2025-10-04T20:13:41+00:00,1,23.83,True,23,26,2,3049,4,0,4,MERGED
153595,Mcp streamable lightweight,jodur,2025-10-03T20:18:53Z,2025-10-04T10:31:34+00:00,3,14.21,False,7003,2080,85,6305,3,6,9,CLOSED
153593,Switch Roborock to v4 of the code login api,Lash-L,2025-10-03T19:46:30Z,2025-10-04T02:41:39+00:00,2,6.92,True,18,18,2,2281,2,0,2,MERGED
153592,Bump aioamazondevices to 6.2.8,chemelli74,2025-10-03T19:30:42Z,2025-10-03T23:22:16+00:00,4,3.86,True,3,3,3,2027,1,0,1,MERGED
153591,Extend enphase_envoy test data with new library data fields,catsmanac,2025-10-03T19:24:16Z,2025-10-03T23:24:11+00:00,2,4.0,True,658,0,8,2739,2,0,2,MERGED
153590,Remove Plum Lightpad integration,tr4nt0r,2025-10-03T19:09:17Z,2025-10-04T14:42:28+00:00,2,19.55,True,67,513,15,2011,2,1,3,MERGED
153585,Use SensorDescription for GoogleTravelTimeSensor,eifinger,2025-10-03T18:36:51Z,2025-10-03T23:29:27+00:00,3,4.88,True,20,7,1,2002,0,1,1,MERGED
153581,Raise repairs on platform setup for sql,gjohansson-ST,2025-10-03T17:26:44Z,2025-10-04T05:02:36+00:00,8,11.6,True,18,1,3,1791,1,3,4,MERGED
153580,Fix string interpolation in local_todo error messages,dollaransh17,2025-10-03T17:24:37Z,2025-10-04T02:57:50+00:00,2,9.55,True,2,2,1,2164,1,0,1,MERGED
153573,Improve Habitica tests,tr4nt0r,2025-10-03T16:51:26Z,2025-10-03T18:55:39+00:00,1,2.07,True,4,29,4,2016,0,0,0,MERGED
153571,Setup platform services during integration start in sensibo,gjohansson-ST,2025-10-03T16:32:56Z,2025-10-04T08:30:01+00:00,2,15.95,True,141,102,4,1813,4,2,6,MERGED
153568,Cleanup process_fds addition in systemmonitor,gjohansson-ST,2025-10-03T16:00:56Z,2025-10-05T20:41:20+00:00,2,52.67,True,26,59,3,1837,0,2,2,MERGED
153567,Remove IBM Watson IoT Platform integration,tr4nt0r,2025-10-03T15:54:49Z,2025-10-03T19:18:39+00:00,4,3.4,True,6,264,6,2321,0,2,2,MERGED
153566,Add missing translations for HTML5 push notification service,dollaransh17,2025-10-03T15:52:51Z,2025-10-03T17:00:26+00:00,1,1.13,False,22,0,1,2288,2,1,3,CLOSED
153561,Bump python-roborock to 2.50.2,Lash-L,2025-10-03T14:41:55Z,2025-10-03T16:30:30+00:00,1,1.81,True,23,14,7,2214,2,0,2,MERGED
153560,Remove Vultr integration,mib1185,2025-10-03T14:36:50Z,2025-10-03T18:12:26+00:00,2,3.59,True,0,1088,18,2108,0,0,0,MERGED
153559,Check if firmware is outdated when adding an Airthings BLE device,LaStrada,2025-10-03T14:11:46Z,2025-10-05T12:49:34+00:00,13,46.63,True,79,0,3,2185,2,2,4,MERGED
153558,Expose climate current temp as dedicated sensor in FRITZ!SmartHome,mib1185,2025-10-03T14:11:30Z,2025-10-06T13:00:29+00:00,5,70.82,True,57,1,2,2144,1,1,2,MERGED
153555,Add config flow diagrams to Z-Wave JS docs,balloob,2025-10-03T13:32:23Z,2025-10-04T07:57:04+00:00,1,18.41,False,757,0,1,2002,2,0,2,CLOSED
153546,Add http streamable endpoint and rebased server on fastmcp implementation,jodur,2025-10-03T10:05:48Z,2025-10-06T01:18:49+00:00,2,63.22,False,813,159,12,2316,7,3,10,CLOSED
153544,fix: template binary sensor auto_off ignoring re-triggers,naaa760,2025-10-03T09:33:39Z,2025-10-06T12:54:40+00:00,2,75.35,False,4,0,1,240,3,0,3,CLOSED
153536,"So i have fix , generic type parameter default value syntax errors",dollaransh17,2025-10-03T08:45:58Z,2025-10-03T13:35:29+00:00,1,4.83,False,24,9,4,2059,12,0,12,CLOSED
153529,Bump Airthings BLE to 1.1.1,LaStrada,2025-10-03T07:18:22Z,2025-10-03T13:50:20+00:00,3,6.53,True,3,3,3,2576,1,0,1,MERGED
153528,Add workaround for partial local_strategy in Tuya,epenet,2025-10-03T07:17:28Z,2025-10-03T14:53:57+00:00,2,7.61,False,143,4,4,2180,1,2,3,CLOSED
153527,Add pytest command line option to drop recorder db before test,emontnemery,2025-10-03T06:47:18Z,2025-10-05T20:36:24+00:00,2,61.82,True,44,29,1,2469,0,2,2,MERGED
153524,Bump github/codeql-action from 3.30.5 to 3.30.6,dependabot,2025-10-03T06:01:18Z,2025-10-03T19:15:47+00:00,2,13.24,True,2,2,1,4961,0,0,0,MERGED
153522,Z-Wave to support migrating from USB to socket with same home ID,balloob,2025-10-03T03:54:15Z,2025-10-03T14:46:12+00:00,8,10.87,True,130,3,2,2040,2,2,4,MERGED
153521,Fix awair integration AttributeError when update listener accesses runtime_data,copilot-swe-agent,2025-10-03T03:00:19Z,2025-10-03T09:49:42+00:00,2,6.82,True,5,3,1,3470,2,0,2,MERGED
153520,Update the map parser in Roborock vacuum to use coord parser.,Lash-L,2025-10-03T02:51:21Z,2025-10-04T02:59:58+00:00,2,24.14,True,1,6,1,2159,1,0,1,MERGED
153518,Address comments for the add-on switch entity,felipecrs,2025-10-03T00:41:26Z,2025-10-04T00:22:59+00:00,10,23.69,True,44,60,2,1947,2,5,7,MERGED
153512,Fix typo in Airthings BLE config flow,LaStrada,2025-10-02T22:25:21Z,2025-10-03T06:20:18+00:00,2,7.92,True,1,1,1,1966,1,0,1,MERGED
153510,Fix crash when setting up Airthings BLE device,LaStrada,2025-10-02T22:04:27Z,2025-10-05T14:18:48+00:00,4,64.24,True,11,4,2,2642,1,2,3,MERGED
153503,Debounce updates in Idasen Desk,abmantis,2025-10-02T21:31:29Z,2025-10-03T16:39:14+00:00,7,19.13,True,58,9,4,1993,2,4,6,MERGED
153502,Remove module recorder.history.modern,emontnemery,2025-10-02T21:17:30Z,2025-10-02T23:00:09+00:00,2,1.71,True,860,993,4,1977,1,0,1,MERGED
153500,Bump universal-silabs-flasher to 0.0.35,puddly,2025-10-02T21:11:52Z,2025-10-02T22:18:05+00:00,3,1.1,True,3,3,3,2098,1,0,1,MERGED
153499,Use full serial number when adding an Airthings device,LaStrada,2025-10-02T21:10:09Z,2025-10-05T13:23:02+00:00,2,64.21,True,7,7,2,2205,2,0,2,MERGED
153493,Fix VeSync zero fan speed handling,cdnninja,2025-10-02T20:40:14Z,2025-10-03T09:56:02+00:00,3,13.26,True,2,109,3,2052,4,0,4,MERGED
153488,Update ovoenergy to 3.0.2,timmo001,2025-10-02T19:53:53Z,2025-10-02T21:44:29+00:00,1,1.84,True,3,3,3,2034,1,0,1,MERGED
153485,Portainer add switch platform,erwindouna,2025-10-02T18:55:14Z,2025-10-03T18:52:37+00:00,22,23.96,True,466,1,7,1943,1,12,13,MERGED
153483,Remove deprication code for reolink Hub switches,dollaransh17,2025-10-02T18:29:23Z,2025-10-02T20:37:08+00:00,4,2.13,True,1,225,3,2156,15,1,16,MERGED
153481,Allow configuration of onedrive upload chunk size,zweckj,2025-10-02T18:23:03Z,2025-10-04T18:48:01+00:00,1,48.42,False,29,12,5,2214,3,0,3,CLOSED
153478,Fix missing parameter pass in onedrive,zweckj,2025-10-02T18:07:35Z,2025-10-02T20:17:56+00:00,2,2.17,True,4,1,1,2035,0,0,0,MERGED
153476,Update OVOEnergy to 3.0.1,timmo001,2025-10-02T18:02:23Z,2025-10-02T19:04:17+00:00,1,1.03,True,3,3,3,2052,0,0,0,MERGED
153472,Validating schema outside the event loop will now fail,gjohansson-ST,2025-10-02T16:59:59Z,2025-10-05T20:37:14+00:00,6,75.62,True,5,10,2,1790,0,1,1,MERGED
153471,Start recorder data migration after schema migration,emontnemery,2025-10-02T16:53:09Z,2025-10-02T20:21:49+00:00,3,3.48,True,22,11,2,2317,1,1,2,MERGED
153470,Improve enable_migrate_event_ids recorder test fixture,emontnemery,2025-10-02T16:52:48Z,2025-10-02T19:03:27+00:00,2,2.18,True,9,25,3,2045,2,0,2,MERGED
153465,Fix next event in workday calendar,gjohansson-ST,2025-10-02T16:25:42Z,2025-10-02T20:17:12+00:00,3,3.86,True,15,4,2,1825,1,1,2,MERGED
153464,Updated VRM client and accounted for missing forecasts,AndyTempel,2025-10-02T16:23:15Z,2025-10-06T13:37:49+00:00,4,93.24,True,72,28,6,1946,2,7,9,MERGED
153463,Add BME680 sensor support for Altruist Insight,PaTara43,2025-10-02T15:52:53Z,2025-10-06T13:55:38+00:00,4,94.05,True,25,0,1,1999,2,0,2,MERGED
153458,Bump aioshelly 13.11.0,thecode,2025-10-02T15:15:01Z,2025-10-02T16:44:24+00:00,2,1.49,True,3,3,3,1941,2,0,2,MERGED
153456,Improve recorder migration tests dropping indices,emontnemery,2025-10-02T15:00:55Z,2025-10-02T18:16:24+00:00,4,3.26,True,65,18,3,2039,1,3,4,MERGED
153452,Fix Airthings config flow description,LaStrada,2025-10-02T14:13:36Z,2025-10-02T18:38:27+00:00,3,4.41,True,12,9,2,1990,2,1,3,MERGED
153450,Add Shelly support for climate entities,thecode,2025-10-02T14:08:17Z,2025-10-05T08:53:52+00:00,5,66.76,True,1316,4,8,2219,1,4,5,MERGED
153448,Add serial number to the list of discovered devices,LaStrada,2025-10-02T13:55:48Z,2025-10-02T17:25:19+00:00,2,3.49,True,3,3,2,2109,1,0,1,MERGED
153445,Add translation for turbo fan mode in SmartThings,joostlek,2025-10-02T13:12:17Z,2025-10-02T15:45:37+00:00,2,2.56,True,16,0,2,1938,0,2,2,MERGED
153443,Disable baudrate bootloader reset for ZBT-2,puddly,2025-10-02T12:30:47Z,2025-10-02T16:36:10+00:00,3,4.09,True,3,10,3,2090,1,0,1,MERGED
153442,Add data_description field for Airthings BLE,LaStrada,2025-10-02T12:22:23Z,2025-10-02T17:25:59+00:00,3,5.06,True,3,0,1,1923,2,0,2,MERGED
153441,Update Home Assistant base image to 2025.10.0,agners,2025-10-02T12:00:18Z,2025-10-02T13:18:00+00:00,2,1.29,True,5,5,1,2064,0,0,0,MERGED
153438,Fix missing powerconsumptionreport in Smartthings,joostlek,2025-10-02T11:55:33Z,2025-10-02T20:08:48+00:00,3,8.22,True,297,2,6,1952,0,4,4,MERGED
