number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
295,Add --hide-ui-dir-config command line flag,EyeDeck,2022-09-11T20:03:56Z,2022-09-12T10:24:14+00:00,1,14.34
417,Dir extras fix,JustAnOkapi,2022-09-13T20:32:30Z,2022-09-14T05:58:14+00:00,7,9.43
429,Typo of prompt,austeregrim,2022-09-13T23:46:52Z,2022-09-14T05:35:27+00:00,1,5.81
483,[Feature] Implementation of prompt2prompt by Doggettx,marquilio7,2022-09-15T00:36:31Z,2022-09-16T04:29:36+00:00,1,27.88
775,"RealESRGAN update, Diffusers, Transformers",d8ahazard,2022-09-21T01:16:09Z,2022-09-22T04:21:54+00:00,2,27.1
1060,Adding support for brace-expansion in prompts,emixam16,2022-09-25T20:40:48Z,2022-10-15T07:44:24+00:00,1,467.06
1080,Add `[datetime]` to file name pattern,tateisu,2022-09-26T02:58:04Z,2022-09-26T13:24:21+00:00,1,10.44
1109,"Model Loader, Fixes",d8ahazard,2022-09-26T15:51:40Z,2022-09-30T06:35:58+00:00,2,86.74
1172,implemented run on CPU & fixed bug with cuda test,voidpunk,2022-09-27T16:49:21Z,2023-01-04T15:46:58+00:00,3,2374.96
1202,Add generation params to png files saved with the Save button,lonnon,2022-09-28T04:02:06Z,2022-09-28T19:19:50+00:00,4,15.3
1254,Fix broken send to extras,noprompt,2022-09-28T19:55:43Z,2022-09-29T06:46:11+00:00,5,10.84
1273,Prompt weights v2. Now with groups,amotile,2022-09-28T22:05:59Z,2023-01-04T14:13:47+00:00,1,2344.13
1375,Model source installatoion readme instead of file name,dvdvideo1234,2022-09-30T14:40:07Z,2022-10-12T16:01:28+00:00,10,289.36
1407,Fix when eta = 0,hentailord85ez,2022-09-30T21:39:20Z,2022-10-03T05:20:19+00:00,1,55.68
1446,Tag/Option Parsing in Prompts From File,shirase-0,2022-10-01T15:08:14Z,2022-10-15T07:47:51+00:00,1,328.66
1476,[xy_grid] script infotext improvements,RnDMonkey,2022-10-01T23:02:09Z,2023-01-04T15:57:37+00:00,2,2272.92
1490,#1484 fix empty styles pattern,RnDMonkey,2022-10-02T04:41:54Z,2022-10-03T04:55:04+00:00,2,24.22
1517,Unified prompt parser,guaneec,2022-10-02T16:02:00Z,2022-10-03T07:43:09+00:00,2,15.69
1623,Sanitize pathname,Milly,2022-10-04T12:41:27Z,2022-10-24T21:37:29+00:00,1,488.93
1647,Pass arguments from bash to python,tranzmatt,2022-10-04T17:45:11Z,2022-10-18T14:24:21+00:00,1,332.65
1851,xformers attention,C43H66N12O12S2,2022-10-07T02:28:30Z,2022-10-08T13:29:59+00:00,14,35.02
1867,xy_grid: Find hypernetworks by short name,Milly,2022-10-07T11:48:27Z,2022-10-12T07:40:11+00:00,1,115.86
1870,fix: typo in README.md,yuna0x0,2022-10-07T13:13:22Z,2022-10-08T11:55:58+00:00,1,22.71
1904,Added a flag to run as root if needed,EternalNooblet,2022-10-07T19:40:34Z,2022-11-27T11:17:44+00:00,1,1215.62
2002,Dreambooth,d8ahazard,2022-10-08T21:01:10Z,2022-10-30T17:26:59+00:00,5,524.43
2003,maximize the view,TheLastBen,2022-10-08T21:03:52Z,2022-10-10T14:11:25+00:00,1,41.13
2035,Restore last generation params,tsngo,2022-10-09T04:08:18Z,2022-10-12T03:43:31+00:00,1,71.59
2037,"Add option to store TI embeddings in png chunks, and load from same.",dfaker,2022-10-09T04:44:32Z,2022-10-12T12:59:24+00:00,1,80.25
2067,update ESRGAN architecture and model to support all ESRGAN models,victorca25,2022-10-09T11:40:23Z,2022-10-23T10:43:41+00:00,1,335.06
2092,Implement SwinIR v2,C43H66N12O12S2,2022-10-09T16:01:54Z,2022-10-10T16:54:57+00:00,1,24.88
2107,changed pytorch cuda-version from 113 to 116,ChinatsuHS,2022-10-09T19:50:44Z,2022-10-15T13:31:04+00:00,2,137.67
2110,"Add ""Scale to"" option to Extras",JustMaier,2022-10-09T20:37:58Z,2022-10-12T07:36:22+00:00,2,58.97
2124,Fix `edit-attention` not updating Gradio textbox's internal state when using arrow keys,khanonnie,2022-10-10T00:48:17Z,2022-10-11T18:19:31+00:00,1,41.52
2143,deepbooru tags for textual inversion preproccessing,JC-Array,2022-10-10T05:10:57Z,2022-10-12T05:35:27+00:00,1,48.41
2155,Add Krita Plugin,Interpause,2022-10-10T09:03:54Z,2022-10-10T11:56:14+00:00,1,2.87
2164,"Add a ""History"" tab to manage previously generated images conveniently",yfszzx,2022-10-10T12:36:20Z,2022-10-11T12:18:25+00:00,1,23.7
2195,Save some space + layout fix,TheLastBen,2022-10-10T18:40:10Z,2022-10-11T12:37:04+00:00,1,17.95
2267,"Add a ""History"" tab to manage previously generated images conveniently",yfszzx,2022-10-11T12:57:31Z,2022-10-12T12:49:04+00:00,2,23.86
2295,Account when lines are mismatched,hentailord85ez,2022-10-11T18:50:52Z,2022-10-12T08:38:41+00:00,1,13.8
2299,Fixed typo on setting for unloading VAE/CLIP,asaucedev,2022-10-11T20:01:12Z,2022-10-12T06:00:16+00:00,1,9.98
2300,typo fix in hints.js,LumiWasTaken,2022-10-11T20:08:31Z,2022-10-12T07:11:06+00:00,2,11.04
2312,edit attention key handler: return early when weight parse returns NaN,dfaker,2022-10-11T23:23:56Z,2022-10-12T06:07:49+00:00,1,6.73
2316,draw_xy_grid provides the option to also return lone images,HunterVacui,2022-10-12T00:11:23Z,2022-10-13T10:25:30+00:00,1,34.24
2318,Update shared.py - typo in settings tab.,supersteve3d,2022-10-12T00:22:56Z,2022-10-12T05:35:59+00:00,1,5.22
2321,update environment-wsl2.yaml,ShnitzelKiller,2022-10-12T00:54:12Z,2022-10-12T06:08:44+00:00,1,5.24
2324,Interrogate: add option to include ranks in output,HunterVacui,2022-10-12T01:16:42Z,2022-10-13T05:05:41+00:00,1,27.82
2336,Restore last generation params rebased,tsngo,2022-10-12T03:42:53Z,2022-10-13T09:21:20+00:00,1,29.64
2344,Ensure the opts.outdir_save directory exists before opening log.csv,brkirch,2022-10-12T05:13:27Z,2022-10-12T06:55:57+00:00,1,1.71
2345,[img2imgalt] Fix seed & Allow batch,aoirusann,2022-10-12T05:19:06Z,2022-10-12T07:03:46+00:00,1,1.74
2375,[img2imgalt] [UI Imporve] Overriding some params by default for convenience.,aoirusann,2022-10-12T12:24:55Z,2022-10-13T15:03:17+00:00,1,26.64
2396,"Add a ""History"" tab ",yfszzx,2022-10-12T16:59:21Z,2022-10-14T16:32:19+00:00,3,47.55
2407,Add `--lowram` param for low RAM machine like Colab,Ljzd-PRO,2022-10-12T18:27:35Z,2022-10-14T16:57:25+00:00,1,46.5
2430,Save a csv containing the loss while training,Melanpan,2022-10-12T21:48:00Z,2022-10-14T19:44:00+00:00,1,45.93
2440,fixed regression in xy_grid Var. seed fixing...,RnDMonkey,2022-10-12T23:36:41Z,2022-10-14T19:02:21+00:00,1,43.43
2459,Solving issue of differents ckpt with same hash,jn-jairo,2022-10-13T06:37:25Z,2023-01-14T13:30:35+00:00,1,2238.89
2479,A response optimization,huige233,2022-10-13T10:25:45Z,2022-10-13T17:14:55+00:00,2,6.82
2507,[xy_grid.py] add option denoising_strength,Naeaeaeaeae,2022-10-13T16:55:01Z,2022-10-14T19:03:33+00:00,1,26.14
2533,fix typo,ChucklesTheBeard,2022-10-13T20:45:28Z,2022-10-14T18:26:54+00:00,1,21.69
2554,Set seed input to -1 when it's none,githublsx,2022-10-14T03:12:02Z,2022-10-15T07:12:16+00:00,1,28.0
2573,add --ckpt-cache option for faster model switching,raefu,2022-10-14T05:46:26Z,2022-10-15T07:35:26+00:00,1,25.82
2585,Implementation of Stable Diffusion with Aesthetic Gradients,MalumaDev,2022-10-14T09:00:22Z,2022-10-21T13:16:51+00:00,4,172.27
2588,Allow change set --index-url for pip,Cassy-Lee,2022-10-14T09:39:59Z,2022-10-15T07:10:22+00:00,1,21.51
2597,"Add 'interrogate' and 'all' choices to --use-cpu, make --use-cpu case insensitive",brkirch,2022-10-14T11:20:37Z,2022-10-14T13:31:40+00:00,1,2.18
2604,Change grid row count autodetect to prevent empty spots,Gugubo,2022-10-14T12:25:22Z,2022-10-14T16:54:25+00:00,1,4.48
2611,"Add Vector size to TI embed image caption, only generate when data is fresh, expand image format loading support",dfaker,2022-10-14T14:25:51Z,2022-10-15T14:23:39+00:00,1,23.96
2642,Allow explicit padding in prompt,hentailord85ez,2022-10-14T18:25:43Z,2023-01-05T14:22:29+00:00,4,1987.95
2643,Disable compiling deepbooru model,CookieHCl,2022-10-14T18:29:49Z,2022-10-15T07:21:22+00:00,1,12.86
2645,Auto re-open selected image in gallery when re-generation,ruocaled,2022-10-14T18:34:05Z,2022-10-15T06:32:02+00:00,1,11.97
2649,Fix prerequisites check in webui.sh,dnlmlr,2022-10-14T19:04:25Z,2022-10-15T07:29:41+00:00,1,12.42
2661,Raise an assertion error if no training images have been found.,Melanpan,2022-10-14T20:48:35Z,2022-10-15T07:13:24+00:00,2,10.41
2663,Fix XY-plot steps if highres fix is enabled,space-nuko,2022-10-14T21:27:39Z,2022-10-15T07:20:30+00:00,1,9.88
2667,Add hint for `Ctrl/Alt + Enter` shortcut,aoirusann,2022-10-14T23:06:39Z,2022-10-15T06:59:40+00:00,1,7.88
2673,Fix directory for image history feature,ddPn08,2022-10-15T02:31:04Z,2022-10-15T07:07:46+00:00,1,4.61
2675,added refresh button to embedding and hypernetwork dropdowns in Train…,junpengqiu,2022-10-15T03:36:41Z,2022-10-16T07:51:07+00:00,1,28.24
2693,Add basic Pylint to catch syntax errors on PRs,robertsmieja,2022-10-15T08:27:07Z,2022-10-15T13:26:07+00:00,1,4.98
2703,Fix download section layout,ruocaled,2022-10-15T09:27:04Z,2022-10-15T14:14:58+00:00,1,4.8
2714,Fix iamge typo,NO-ob,2022-10-15T10:44:35Z,2022-10-15T13:13:13+00:00,2,2.48
2732,check NaN for hypernetwork tuning,aria1th,2022-10-15T12:47:20Z,2022-10-15T14:15:26+00:00,1,1.47
2741,Add xformers for Lovelace and Hopper,C43H66N12O12S2,2022-10-15T16:09:44Z,2022-10-15T17:25:28+00:00,1,1.26
2755,Add styles to UI Config,CookieHCl,2022-10-15T20:20:29Z,2022-10-16T07:04:14+00:00,1,10.73
2778,Allow specifying the region of ngrok.,ddPn08,2022-10-16T00:24:45Z,2022-10-16T06:56:33+00:00,1,6.53
2790,fix dir_path in some path like `D:/Pic/outputs`,DancingSnow0517,2022-10-16T02:49:48Z,2022-10-16T13:40:04+00:00,1,10.84
