number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
27446,Update ru.m3u,Dum4G,2025-10-03T06:19:43Z,2025-10-03T12:33:21+00:00,2,6.23,True,0,36,1,0,0,0,0,MERGED
27341,fr: Chérie 25 -> RMC Life,BellezaEmporium,2025-10-01T08:48:45Z,2025-10-01T18:51:01+00:00,4,10.04,True,2,2,1,102,1,0,1,MERGED
27307,update channels,MHSanaei,2025-09-30T08:12:57Z,2025-10-01T11:08:34+00:00,3,26.93,True,7,7,6,0,0,0,0,MERGED
27281,new tvg id + PersianaFight,MHSanaei,2025-09-29T07:39:27Z,2025-09-29T21:19:50+00:00,2,13.67,True,21,19,2,0,0,0,0,MERGED
27229,update ma.m3u snrt - fix moveonjoy,Archrootsda,2025-09-27T23:14:26Z,2025-09-29T09:26:33+00:00,4,34.2,True,161,188,2,147,0,0,0,MERGED
27096,update in.m3u us.m3u remove KODIPROP ,Archrootsda,2025-09-23T21:48:18Z,2025-09-24T18:25:15+00:00,1,20.62,False,0,25,2,95,3,0,3,CLOSED
27089,ID : clear out the files & fix KODIPROP,BellezaEmporium,2025-09-23T12:22:47Z,2025-09-23T18:13:17+00:00,2,5.84,True,30,68,3,139,1,0,1,MERGED
27079,Update in.m3u,Dum4G,2025-09-23T01:00:33Z,2025-09-23T11:52:54+00:00,2,10.87,True,1,1,1,28,3,0,3,MERGED
27074,update in.m3u (delete quotes),Archrootsda,2025-09-22T15:32:42Z,2025-09-23T00:05:23+00:00,3,8.54,True,35,34,2,108,0,0,0,MERGED
26957,Update us_tvpass.m3u,Dum4G,2025-09-19T13:58:32Z,2025-09-19T19:28:32+00:00,2,5.5,True,100,100,1,316,3,0,3,MERGED
26935,Update ve.m3u,ElvisGarces,2025-09-18T13:02:35Z,2025-09-20T16:14:18+00:00,2,51.2,True,2,0,1,19,1,0,1,MERGED
26930,Update us_moveonjoy.m3u ,Archrootsda,2025-09-17T15:50:18Z,2025-09-19T00:19:43+00:00,5,32.49,True,153,153,1,41,2,0,2,MERGED
26852,Remove us_tvpass.m3u,Archrootsda,2025-09-15T22:39:10Z,2025-09-19T00:19:46+00:00,3,73.68,True,0,200,1,76,14,0,14,MERGED
26830,Delete streams/am_vnet.m3u,Dum4G,2025-09-14T20:11:09Z,2025-09-14T21:44:12+00:00,2,1.55,True,0,53,1,3,0,0,0,MERGED
26817,fix moveonjoy us,Archrootsda,2025-09-13T21:23:14Z,2025-09-15T20:30:31+00:00,7,47.12,True,187,207,7,138,1,1,2,MERGED
26816,Update id.m3u,cacing69,2025-09-13T20:17:13Z,2025-09-18T02:23:34+00:00,1,102.11,False,2,1,1,14,1,0,1,CLOSED
26773,Wahyu tri3 patch 1,WahyuTri3,2025-09-10T22:58:28Z,2025-09-23T11:43:21+00:00,4,300.75,True,4,2,1,160,1,1,2,MERGED
26743,Update ci.m3u,djayao20,2025-09-08T23:53:53Z,2025-09-29T06:46:12+00:00,1,486.87,False,3,2,1,86,3,0,3,CLOSED
26732,Tubi Overhaul,brokenstream,2025-09-08T05:19:06Z,2025-09-08T16:05:59+00:00,2,10.78,True,252,262,1,15,0,0,0,MERGED
26714,Update us_moveonjoy.m3u,unknown,2025-09-07T07:45:55Z,2025-09-08T04:39:55+00:00,1,20.9,False,4,0,1,21,1,0,1,CLOSED
26649,Update workers,MHSanaei,2025-09-04T21:27:23Z,2025-09-05T12:11:55+00:00,4,14.74,True,30,54,5,183,0,1,1,MERGED
26614,remove dead link and set new tvg id,MHSanaei,2025-09-04T06:19:23Z,2025-09-04T13:03:30+00:00,6,6.74,True,72,214,23,49,1,3,4,MERGED
26569,Update sk.m3u,KevinPfeiffer,2025-09-03T11:53:41Z,2025-09-04T10:51:03+00:00,2,22.96,True,4,4,1,45,0,0,0,MERGED
26541,Update ve.m3u,redgrandemedios-network,2025-09-02T20:22:05Z,2025-09-03T01:48:50+00:00,1,5.45,False,2,0,1,36,2,0,2,CLOSED
26527,add-telewebion-channels,azarinkolah,2025-09-02T13:52:05Z,2025-09-02T17:51:10+00:00,2,3.98,True,26,0,1,23,2,0,2,MERGED
26521,Add Ketabnama channel,azarinkolah,2025-09-02T12:49:04Z,2025-09-02T17:39:45+00:00,2,4.84,False,2,0,1,32,3,0,3,CLOSED
26508,Update ru.m3u,Dum4G,2025-09-02T10:18:57Z,2025-09-02T14:09:23+00:00,2,3.84,True,5,5,1,0,0,0,0,MERGED
26503,Delete .gitattributes,freearhey,2025-09-02T00:13:38Z,2025-09-02T08:20:15+00:00,2,8.11,True,158,160,3,135,0,0,0,MERGED
26502,Patch 2025.09.1,freearhey,2025-09-01T23:17:08Z,2025-09-03T11:37:11+00:00,4,36.33,True,364,470,21,1467,3,0,3,MERGED
26433,Persian Channels,MHSanaei,2025-08-31T13:49:09Z,2025-09-01T23:37:33+00:00,2,33.81,True,83,6,5,61,0,0,0,MERGED
26409,Delete non-working Sky sport NZ channels,unknown,2025-08-30T15:52:36Z,2025-08-30T21:07:34+00:00,2,5.25,True,0,14,1,14,0,0,0,MERGED
26389,Patch 2025.08.4,freearhey,2025-08-29T22:44:30Z,2025-08-30T12:42:05+00:00,2,13.96,True,72,252,17,1112,0,0,0,MERGED
26364,Update my.m3u,freearhey,2025-08-27T18:42:10Z,2025-08-28T04:05:27+00:00,2,9.39,True,0,10,1,52,0,0,0,MERGED
26345,Update cn.m3u,baldi0899,2025-08-26T11:12:30Z,2025-08-30T21:16:33+00:00,2,106.07,True,2,0,1,0,0,0,0,MERGED
26344,Update th_v2hcdn.m3u,Soponwit19997,2025-08-26T02:06:05Z,2025-08-31T10:06:33+00:00,4,128.01,True,9,17,1,0,0,0,0,MERGED
26343,Update th.m3u,Soponwit19997,2025-08-26T01:54:30Z,2025-09-02T19:25:21+00:00,3,185.51,True,8,18,1,0,0,1,1,MERGED
26335,a (really) small update to polish playlist (part 1/3),Jxpl9,2025-08-25T18:53:32Z,2025-09-01T23:19:23+00:00,2,172.43,True,158,80,3,215,2,0,2,MERGED
26327,manoto tv,MHSanaei,2025-08-25T11:28:15Z,2025-08-30T21:16:16+00:00,2,129.8,True,2,14,2,0,0,0,0,MERGED
26208,Patch 2025.08.3,freearhey,2025-08-23T16:53:14Z,2025-08-28T04:09:48+00:00,2,107.28,True,1232,1046,82,1238,0,0,0,MERGED
26174,Update mn.m3u,AVGCFan1995,2025-08-22T09:48:56Z,2025-08-24T02:09:20+00:00,3,40.34,True,50,50,1,156,1,0,1,MERGED
26139,Update ve.m3u,ElvisGarces,2025-08-19T13:57:00Z,2025-08-31T10:06:02+00:00,2,284.15,True,4,0,1,51,4,0,4,MERGED
26106,Update ve.m3u,ElvisGarces,2025-08-18T16:30:41Z,2025-08-20T13:08:26+00:00,3,44.63,True,2,0,1,24,3,0,3,MERGED
26105,Update ve.m3u,ElvisGarces,2025-08-18T16:20:58Z,2025-08-18T21:30:18+00:00,2,5.16,True,1,1,1,26,0,0,0,MERGED
26017,Update us_moveonjoy.m3u,unknown,2025-08-15T12:05:18Z,2025-08-22T10:09:26+00:00,2,166.07,True,2,0,1,19,0,0,0,MERGED
25992,Update dz.m3u,Archrootsda,2025-08-14T23:08:32Z,2025-08-17T17:38:41+00:00,2,66.5,True,18,2,1,0,0,0,0,MERGED
25987,maintenance sam fast channels,Archrootsda,2025-08-14T20:29:00Z,2025-08-17T08:56:10+00:00,2,60.45,True,10,10,4,14,0,0,0,MERGED
25959,Patch 2025.08.2,freearhey,2025-08-13T06:47:44Z,2025-08-13T14:50:31+00:00,2,8.05,True,24,0,1,337,0,0,0,MERGED
