number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9216,Fix: Typos in NextJS roadmap,ankush-0x90,2025-10-04T04:18:53Z,2025-10-05T10:35:08+00:00,1,30.27,True,2,2,1,0,0,0,0,MERGED
9167,Update ides-and-rust-toolchains@oyP1ZyOgDC4nYEQXHwdVQ.md,ArcaneCrowA,2025-09-21T06:00:29Z,2025-09-22T04:24:08+00:00,1,22.39,False,3,1,1,83,0,1,1,CLOSED
9113,Added a description and couple of links,vsridhars,2025-09-04T04:37:06Z,2025-09-04T09:31:54+00:00,2,4.91,True,4,3,1,0,0,1,1,MERGED
9098,chore: sync content to repository - nextjs,github-actions,2025-09-02T10:25:04Z,2025-09-03T11:44:49+00:00,1,25.33,True,687,80,78,282,0,1,1,MERGED
9086,fix machine learning links,Crontex169,2025-08-29T14:04:19Z,2025-09-03T12:46:47+00:00,3,118.71,False,13,11,1,71,1,1,2,CLOSED
9083,Update videos@1SJX-nGuhIxGH0ukfluoQ.md,lloyd-theophilus,2025-08-28T09:22:16Z,2025-09-08T17:44:00+00:00,1,272.36,False,19,5,2,94,4,0,4,CLOSED
9080,feat: official roadmap meta,arikchakma,2025-08-27T12:39:11Z,2025-09-01T17:11:04+00:00,1,124.53,True,682,706,35,0,0,0,0,MERGED
9076,chore: sync content to repository - machine-learning,github-actions,2025-08-24T14:28:55Z,2025-09-01T11:15:23+00:00,1,188.77,True,1165,147,148,292,0,0,0,MERGED
9073,Update exception-handling@g9P3548F38tYGjevBc42w.md,saramont,2025-08-22T16:03:35Z,2025-08-25T16:59:01+00:00,1,72.92,True,2,1,1,88,0,1,1,MERGED
9070,feat: not found topics,arikchakma,2025-08-22T04:38:42Z,2025-08-22T14:53:55+00:00,1,10.25,True,7,8,1,0,0,0,0,MERGED
9063,feat: topic content migration,arikchakma,2025-08-21T03:54:39Z,2025-08-21T15:04:23+00:00,1,11.16,True,365,97,7,0,0,1,1,MERGED
9053,chore: sync content to repo,arikchakma,2025-08-20T06:20:12Z,2025-08-20T12:49:19+00:00,2,6.49,True,466,2,6,0,0,2,2,MERGED
