number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
18,WIP: Opening a subprocess,jesseduffield,2018-08-05T14:10:32Z,2018-08-08T10:51:00+00:00,1,68.67
19,Use dep,jesseduffield,2018-08-05T14:41:06Z,2018-08-07T07:38:30+00:00,1,40.96
31,Update README.md,ponsfrilus,2018-08-06T07:06:57Z,2018-08-06T08:30:48+00:00,1,1.4
77,Add `fixup` option into commits panel,mangokingTW,2018-08-08T08:22:16Z,2018-08-11T05:08:32+00:00,7,68.77
86,Precise supported ubuntu releases by ppa,dawidd6,2018-08-08T21:23:21Z,2018-08-08T23:25:22+00:00,1,2.03
98,Adding arch linux packages to README.md,frealgagu,2018-08-09T14:20:33Z,2018-08-11T04:04:45+00:00,1,37.74
115,Persistent multiline commits,jesseduffield,2018-08-10T13:40:27Z,2018-08-11T03:27:56+00:00,1,13.79
123,Support files with spaces in the filename,jesseduffield,2018-08-11T00:22:48Z,2018-08-12T02:16:05+00:00,2,25.89
127,Proposal for a slightly better README.md,ponsfrilus,2018-08-11T09:41:50Z,2018-08-11T14:51:32+00:00,1,5.16
137,Added a view basic translation functions and translation file,mjarkk,2018-08-13T13:43:39Z,2018-08-16T11:46:43+00:00,12,70.05
150,Add user configuration via yaml file,jesseduffield,2018-08-15T12:08:01Z,2018-08-18T05:33:32+00:00,3,65.43
151,add option to force delete given branch,alcohol,2018-08-15T13:06:39Z,2018-08-21T13:45:28+00:00,9,144.65
160,"#157: clean BOM, allowing CSV files to display correctly",unknown,2018-08-16T05:54:18Z,2018-08-21T07:39:55+00:00,9,121.76
163,Add Polish translation,dawidd6,2018-08-16T16:54:28Z,2018-08-18T11:08:57+00:00,7,42.24
164,Add info about release PPA,dawidd6,2018-08-16T17:30:07Z,2018-08-16T23:05:31+00:00,1,5.59
168,WIP: Anonymous Error Reporting,jesseduffield,2018-08-17T12:14:17Z,2018-08-26T07:17:33+00:00,1,211.05
172,167: More robust diff logic,jesseduffield,2018-08-17T12:46:35Z,2018-08-19T04:53:15+00:00,4,40.11
173,#167: handle ambiguous ref error,unknown,2018-08-17T12:49:13Z,2018-08-18T11:20:03+00:00,1,22.51
175,Feature/ignore unused,glvr182,2018-08-17T14:23:03Z,2018-08-18T09:41:52+00:00,5,19.31
179,"Update circleci config, add badges",antham,2018-08-18T07:37:49Z,2018-08-21T02:49:23+00:00,4,67.19
181,Cleaned the gitignore and added the linux binary,glvr182,2018-08-18T10:04:12Z,2018-08-19T03:26:35+00:00,3,17.37
183,Removed logrus logger import from i18n,mjarkk,2018-08-18T12:06:58Z,2018-08-19T03:23:30+00:00,1,15.28
185,Add test to utils package,antham,2018-08-19T06:54:48Z,2018-08-19T23:24:55+00:00,5,16.5
188,Force push confirmation panel,jesseduffield,2018-08-19T11:31:09Z,2018-08-20T09:52:42+00:00,2,22.36
189,Auto updates,jesseduffield,2018-08-19T13:30:58Z,2018-08-27T10:33:02+00:00,6,189.03
198,Fix various errors reported by goreportcard,antham,2018-08-21T06:42:18Z,2018-08-21T23:28:19+00:00,3,16.77
200,"Esc will quit when not in popup, fixes #197",unknown,2018-08-21T10:36:58Z,2018-08-23T23:16:57+00:00,2,60.67
204,Fix typos causing tests to fail,unknown,2018-08-21T14:56:43Z,2018-08-23T00:19:32+00:00,3,33.38
206,"Add test to pkg/commands, refactor some methods",antham,2018-08-21T21:19:26Z,2018-08-27T07:58:03+00:00,28,130.64
213,Add 'a' keybinding to toggle staged/unstaged for all files,jesseduffield,2018-08-24T22:53:20Z,2018-08-27T11:01:53+00:00,2,60.14
216,Feature/i18n refactor,unknown,2018-08-25T16:01:01Z,2018-08-26T07:24:51+00:00,4,15.4
225,Add tests to pkg/commands/git - Part 1,antham,2018-08-27T21:23:47Z,2018-08-29T10:25:40+00:00,2,37.03
234,WIP: Add menu panel (cheatsheet),dawidd6,2018-08-28T18:20:23Z,2018-09-09T23:43:29+00:00,6,293.38
241,Fix linting issues,antham,2018-08-29T11:37:21Z,2018-08-29T13:05:14+00:00,1,1.46
245,Rewrite SetupGit in GitCommand,antham,2018-08-29T19:49:28Z,2018-09-04T09:29:21+00:00,8,133.66
252,WIP: Add commit message characters counter,dawidd6,2018-09-02T15:16:20Z,2018-09-05T11:08:27+00:00,1,67.87
254,Dockerfile for testing on alpine linux,jesseduffield,2018-09-04T09:25:49Z,2018-09-05T04:20:52+00:00,3,18.92
255,WIP: Feature/tags,glvr182,2018-09-04T13:13:29Z,2018-09-06T15:44:23+00:00,3,50.52
264,Add go.mod to support modules landed in go1.11,antham,2018-09-05T19:44:17Z,2018-09-09T01:35:48+00:00,1,77.86
265,Add tests to pkg/commands/git - Part 2,antham,2018-09-05T20:17:54Z,2018-09-10T00:01:56+00:00,5,99.73
