number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4929,Give better visual feedback when checking out the previous branch,stefanhaller,2025-10-02T16:32:45Z,2025-10-05T08:04:06+00:00,1,63.52,True,26,1,3,929,3,0,3,MERGED
4844,Update go to 1.25,kyu08,2025-08-23T03:26:45Z,2025-10-05T08:21:49+00:00,3,1036.92,True,13,13,6,709,6,1,7,MERGED
4832,Add a user config for using git's external diff command for paging,stefanhaller,2025-08-18T07:31:07Z,2025-08-20T08:42:37+00:00,2,49.19,True,52,5,10,584,10,1,11,MERGED
4830,Run label check workflow only on label events and open pr event,kyu08,2025-08-16T08:14:58Z,2025-08-18T05:44:43+00:00,3,45.5,True,15,9,2,1049,0,2,2,MERGED
4829,Enhance PR/Issue templates readability,kyu08,2025-08-16T07:18:37Z,2025-08-18T05:39:53+00:00,3,46.35,True,21,19,4,1063,5,3,8,MERGED
4819,"Improve display of ""esc"" keybinding in the keybindings status bar",stefanhaller,2025-08-12T13:08:53Z,2025-08-14T16:02:07+00:00,1,50.89,True,218,53,21,475,5,0,5,MERGED
4810,"Add ""CopyToClipboard"" command to `ConfirmationController`",kyu08,2025-08-10T10:47:17Z,2025-08-15T15:20:16+00:00,2,124.55,True,84,5,15,715,5,1,6,MERGED
4809,Pass only Git-tracked Go files to gofumpt,kyu08,2025-08-10T09:34:19Z,2025-08-12T09:46:02+00:00,9,48.2,True,3,1,1,911,0,1,1,MERGED
4808,Use `TranslationSet.Close` for the `Close` keybind label in `ConfirmationController`,kyu08,2025-08-10T09:13:41Z,2025-08-12T15:17:07+00:00,1,54.06,False,8,10,9,880,4,1,5,CLOSED
4806,Update `CONTRIBUTING.md` to clarify translation contribution process,kyu08,2025-08-10T06:58:19Z,2025-08-10T08:01:43+00:00,2,1.06,True,15,1,1,554,2,2,4,MERGED
4777,Fix performance regression on startup in repos with many tags,stefanhaller,2025-07-28T08:57:22Z,2025-07-28T10:26:53+00:00,1,1.49,True,60,31,7,315,2,0,2,MERGED
4776,Fix index out of bounds panic when repository has massive tags,chojs23,2025-07-27T09:01:38Z,2025-07-28T08:53:23+00:00,4,23.86,True,244,31,2,882,2,1,3,MERGED
4754,Show [0] keybinding in main view title,stefanhaller,2025-07-19T10:56:09Z,2025-07-27T10:29:50+00:00,2,191.56,True,28,4,14,250,2,1,3,MERGED
4729,Fix golangci-lint installation path in dev container,kyu08,2025-07-12T10:55:57Z,2025-07-18T12:19:30+00:00,16,145.39,False,1,3,2,1311,8,4,12,CLOSED
4728,"Add new command ""Checkout previous branch""",kyu08,2025-07-12T07:03:45Z,2025-07-12T16:20:11+00:00,3,9.27,True,86,6,16,1405,8,1,9,MERGED
4727,Add confirmation for nuking the working tree,DawidPietrykowski,2025-07-11T23:11:27Z,2025-07-13T13:01:22+00:00,2,37.83,True,20,10,2,1054,5,1,6,MERGED
4717,Provide user config defaults for UI-changeable settings,stefanhaller,2025-07-08T15:59:53Z,2025-07-09T11:20:28+00:00,3,19.34,True,448,255,83,727,1,3,4,MERGED
4690,Fix broken markdown in auto-generated keybindings documentation,KEY60228,2025-07-06T04:26:34Z,2025-07-06T08:16:48+00:00,5,3.84,True,56,153,10,614,0,1,1,MERGED
4661,Collapse selection after deleting a range of branches or stashes,nileric,2025-06-24T11:48:56Z,2025-07-04T15:34:33+00:00,1,243.76,True,19,8,5,546,2,1,3,MERGED
4660,Show GPG error before entering commit editor when rewording non-latest commits,m04f,2025-06-23T21:09:12Z,2025-06-30T06:40:43+00:00,1,153.53,True,7,1,2,798,3,1,4,MERGED
4646,Add credential prompts for PKCS11-based SSH keys,Jadeiin,2025-06-15T19:46:12Z,2025-06-20T06:26:01+00:00,3,106.66,True,8,1,2,551,4,1,5,MERGED
4641,Fix stash operations when branch named 'stash' exists,ChrisMcD1,2025-06-13T01:33:50Z,2025-06-15T14:17:26+00:00,1,60.73,True,74,17,12,1322,3,1,4,MERGED
4640,Add option to disable warning when amending last commit,johnhamlin,2025-06-13T01:21:52Z,2025-06-13T14:47:59+00:00,3,13.44,True,41,23,6,560,1,1,2,MERGED
4632,Instantiate mutexes by value,stefanhaller,2025-06-09T15:02:35Z,2025-06-19T16:42:56+00:00,3,241.67,True,21,40,8,830,1,1,2,MERGED
4631,Fix moving a custom patch from the very first commit of the history to a later commit,stefanhaller,2025-06-09T14:56:37Z,2025-06-19T16:46:28+00:00,1,241.83,True,1,1,1,822,1,0,1,MERGED
4621,Fix wrong inactive highlight when switching between repos,stefanhaller,2025-06-02T16:24:19Z,2025-06-05T11:00:55+00:00,1,66.61,True,7,0,1,688,1,0,1,MERGED
4617,Fix assigning custom key to pullFiles command in the Commits panel,stefanhaller,2025-06-01T16:33:06Z,2025-06-05T11:24:34+00:00,1,90.86,True,71,58,13,593,1,0,1,MERGED
4607,Improve PR template wrt release notes,stefanhaller,2025-05-29T13:24:18Z,2025-06-01T12:38:09+00:00,1,71.23,True,3,1,1,111,1,0,1,MERGED
4604,Use branchPrefix when moving commits to new branch,EliasA5,2025-05-28T22:03:45Z,2025-05-29T20:42:37+00:00,2,22.65,True,28,14,2,675,4,4,8,MERGED
4597,Fix branch selection jumping back on background fetch,stefanhaller,2025-05-26T19:19:03Z,2025-05-29T12:45:09+00:00,2,65.44,True,2,2,1,1397,1,0,1,MERGED
4593,Add user config for hiding the root item in the file tree,stefanhaller,2025-05-24T16:24:54Z,2025-05-26T19:18:19+00:00,2,50.89,True,409,54,15,984,1,1,2,MERGED
4589,"Fix selecting large hunks, and fix problems editing very long commit descriptions",stefanhaller,2025-05-23T15:49:20Z,2025-05-29T12:35:36+00:00,1,140.77,True,14,38,5,52,2,0,2,MERGED
4588,Kill background fetch when it requests a passphrase,stefanhaller,2025-05-23T13:14:41Z,2025-05-29T12:39:39+00:00,1,143.42,True,28,22,2,438,1,0,1,MERGED
4573,Fix main view occasionally scrolling to the top on its own when focused,stefanhaller,2025-05-19T18:16:13Z,2025-05-22T06:17:19+00:00,1,60.02,True,3,1,1,2527,1,0,1,MERGED
4567,Fix crash when clicking in the status view,stefanhaller,2025-05-16T14:38:03Z,2025-05-22T12:41:05+00:00,9,142.05,True,53,35,7,853,1,1,2,MERGED
4565,Fix possible crash with auto-forwarding branches,stefanhaller,2025-05-15T19:23:31Z,2025-05-21T06:24:58+00:00,1,131.02,True,5,1,1,384,1,0,1,MERGED
4556,Retain index position of allBranchesLogCmd when toggling status panel,ChrisMcD1,2025-05-11T21:40:51Z,2025-05-16T14:04:32+00:00,5,112.39,False,79,11,16,1491,3,3,6,CLOSED
4554,Fix home and end keys in prompts,stefanhaller,2025-05-11T16:08:35Z,2025-05-22T06:50:45+00:00,1,254.7,True,502,59,14,417,1,0,1,MERGED
4552,"Add custom patch command ""Move patch into new commit before the original commit""",stefanhaller,2025-05-10T16:49:33Z,2025-05-11T11:55:20+00:00,1,19.1,True,438,9,15,823,1,0,1,MERGED
4548,Print migration changes to the console when migrating config file,stefanhaller,2025-05-09T09:03:35Z,2025-05-21T06:54:55+00:00,6,285.86,True,518,182,10,1693,5,3,8,MERGED
4544,"Make '>' first jump to the beginning of the branch, and only then to the first commit",stefanhaller,2025-05-08T13:50:35Z,2025-05-11T11:59:02+00:00,1,70.14,True,43,23,6,575,1,0,1,MERGED
4538,Clean up utils package,stefanhaller,2025-05-06T08:04:49Z,2025-05-06T11:07:30+00:00,1,3.04,True,77,68,18,680,1,0,1,MERGED
4532,Add an alternate keybinding (default <c-s>) for ConfirmInEditor,stefanhaller,2025-05-03T15:42:06Z,2025-05-11T12:01:28+00:00,1,188.32,True,35,5,5,768,2,0,2,MERGED
4525,Clean up the configuration of where a custom command's output goes,stefanhaller,2025-04-30T16:17:27Z,2025-05-05T15:49:21+00:00,26,119.53,True,484,458,39,1330,11,7,18,MERGED
4522,Disallow creating custom patches when the diff context size is 0,stefanhaller,2025-04-29T08:23:38Z,2025-04-29T09:30:14+00:00,1,1.11,True,14,0,2,260,1,0,1,MERGED
4520,Remove double space between rebase todo and author columns,stefanhaller,2025-04-28T10:22:09Z,2025-04-29T09:32:36+00:00,1,23.17,True,39,39,5,659,1,0,1,MERGED
4519,Strip the '+' and '-' characters when copying parts of a diff to the clipboard,stefanhaller,2025-04-27T10:08:02Z,2025-04-29T09:35:54+00:00,1,47.46,True,129,1,2,1154,1,0,1,MERGED
4506,Fix nvim-remote commands for fish shell,SavingFrame,2025-04-23T10:30:56Z,2025-04-27T18:14:40+00:00,1,103.73,True,34,20,3,1159,5,0,5,MERGED
4505,Allow changing diff context size and rename threshold when main view is focused,stefanhaller,2025-04-23T06:43:55Z,2025-04-23T09:26:21+00:00,1,2.71,True,51,4,4,698,1,0,1,MERGED
4501,Add Debian installation instructions alongside Ubuntu,jmkim,2025-04-22T04:40:00Z,2025-04-23T09:51:02+00:00,1,29.18,True,10,2,1,804,0,0,0,MERGED
4498,Reduce memory consumption of graph (pipe sets),stefanhaller,2025-04-20T16:06:09Z,2025-04-29T12:59:42+00:00,5,212.89,True,641,528,46,576,8,1,9,MERGED
4493,Auto-forward main branches after fetching,stefanhaller,2025-04-18T13:03:48Z,2025-04-21T16:08:36+00:00,3,75.08,True,260,15,14,781,1,1,2,MERGED
4483,Fix truncation of branches when scrolling branches panel to the left,stefanhaller,2025-04-13T05:53:31Z,2025-04-20T13:52:20+00:00,1,175.98,True,4,1,2,657,1,0,1,MERGED
4480,Fix crash with drag selecting and staging,stefanhaller,2025-04-11T08:41:06Z,2025-04-13T08:25:09+00:00,1,47.73,True,7,8,1,618,2,0,2,MERGED
4475,Escape special characters in filenames when git-ignoring files,stefanhaller,2025-04-10T08:24:36Z,2025-04-13T08:31:24+00:00,1,72.11,True,76,2,3,681,1,0,1,MERGED
4467,"Show ""(hooks disabled)"" in title bar of commit message editor",stefanhaller,2025-04-08T11:59:05Z,2025-04-10T06:59:56+00:00,2,43.01,True,39,11,6,820,1,1,2,MERGED
