number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
84532,Fix potential race condition with request ID in dev mode,unstubbable,2025-10-05T10:17:16Z,2025-10-05T12:40:24+00:00,1,2.39,True,20,32,2,794,2,0,2,MERGED
84520,[segment cache]: collectSegmentData should respect experimental.staleTime config,ztanner,2025-10-04T17:55:52Z,2025-10-04T20:16:15+00:00,1,2.34,True,2,1,1,463,3,0,3,MERGED
84517,[ci]: de-flake client cache test,ztanner,2025-10-04T14:42:33Z,2025-10-04T18:19:13+00:00,1,3.61,True,6,0,1,57,3,0,3,MERGED
84505,Turbopack: Use strongly consistent reads in `random_change` unit test,bgw,2025-10-03T20:58:57Z,2025-10-03T22:51:09+00:00,1,1.87,True,25,14,1,151,5,0,5,MERGED
84497,[segment cache]: fix interception route handling,ztanner,2025-10-03T18:59:00Z,2025-10-03T22:11:02+00:00,2,3.2,True,2,20,2,970,3,1,4,MERGED
84496,Upgrade React from `a757cb76-20251002` to `85c427d8-20251003`,nextjs-bot,2025-10-03T16:28:37Z,2025-10-03T23:20:33+00:00,1,6.87,True,770,723,63,547,2,0,2,MERGED
84494,simplify the way we check for turbopack config to ensure we support an empty turbopack object,lukesandberg,2025-10-03T16:04:13Z,2025-10-03T18:13:53+00:00,1,2.16,True,11,25,2,433,4,0,4,MERGED
84482,make withRspack idempotent,lukesandberg,2025-10-03T07:50:25Z,2025-10-03T22:26:16+00:00,2,14.6,True,9,4,1,538,4,1,5,MERGED
84481,Update Rspack production test manifest,vercel-release-bot,2025-10-03T07:01:51Z,2025-10-04T00:30:11+00:00,1,17.47,True,70,28,1,97,3,0,3,MERGED
84480,Update Rspack development test manifest,vercel-release-bot,2025-10-03T07:01:46Z,2025-10-04T00:29:56+00:00,1,17.47,True,127,78,1,98,3,0,3,MERGED
84474,Turbopack: Only benchmark file IO on `next dev`,bgw,2025-10-02T23:05:23Z,2025-10-03T01:21:20+00:00,1,2.27,True,23,17,1,309,5,0,5,MERGED
84473,fix: Missing link in Lazy Loading docs,joao4xz,2025-10-02T22:39:41Z,2025-10-03T13:59:01+00:00,1,15.32,True,1,0,1,247,2,0,2,MERGED
84472,perf: Use synchronous IO when cleaning `distDir` in `next dev` and `next build`,bgw,2025-10-02T22:10:28Z,2025-10-03T20:06:02+00:00,5,21.93,True,45,26,4,298,4,3,7,MERGED
84471,telemetry track mcp server usage,huozhi,2025-10-02T21:25:29Z,2025-10-03T09:49:21+00:00,1,12.4,True,13,1,3,129,3,0,3,MERGED
