number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5834,docs: Add Contribution and License sections to README,shreyasNaik0101,2025-10-03T21:30:46Z,2025-10-04T11:02:31+00:00,1,13.53,False,10,0,1,1794,8,0,8,CLOSED
5832,Add Contribution and License sections to README,studentpiyush,2025-10-02T07:15:59Z,2025-10-04T11:56:40+00:00,1,52.68,True,4,0,1,2454,10,0,10,MERGED
5830,Add License section to README,Meghana-2124,2025-10-01T15:34:05Z,2025-10-04T10:51:24+00:00,1,67.29,True,3,0,1,559,6,0,6,MERGED
5829,Links to CONTRIBUTING.md and LICENSE file included ✅,motalib-code,2025-10-01T13:12:51Z,2025-10-03T00:37:28+00:00,3,35.41,False,10,2,2,2322,6,1,7,CLOSED
5813,Add go-iam and remove go-guardian,melvinodsa,2025-09-16T18:37:24Z,2025-10-04T10:27:47+00:00,2,423.84,True,1,1,1,2389,9,0,9,MERGED
5803,Add hls-m3u8,tobbee,2025-09-05T14:29:26Z,2025-09-20T04:35:57+00:00,4,350.11,True,1,2,1,2509,9,1,10,MERGED
5790,Fix Kubo Description ,itsabgr,2025-08-26T17:23:11Z,2025-08-27T13:26:38+00:00,1,20.06,True,1,1,1,440,2,0,2,MERGED
5781,Fix arch-go link to point to upstream repository,pycub,2025-08-20T23:27:30Z,2025-08-21T02:49:55+00:00,1,3.37,True,1,1,1,1230,1,1,2,MERGED
5778,Added link to enumerable project,ahatornn,2025-08-18T18:55:58Z,2025-09-19T17:43:42+00:00,1,766.8,False,1,0,1,2214,4,0,4,CLOSED
5775,Added docker-volume-backup to DevOps Tools Section,sarthakw7,2025-08-15T07:40:10Z,2025-10-03T09:43:50+00:00,2,1178.06,True,6,5,1,2441,4,0,4,MERGED
5770,Renamed Clace to OpenRun,akclace,2025-08-14T19:53:19Z,2025-08-15T04:23:48+00:00,2,8.51,True,1,1,1,2175,3,1,4,MERGED
5761,Added a ggc,bmf-san,2025-08-09T15:04:29Z,2025-09-09T12:42:22+00:00,1,741.63,False,1,0,1,2050,4,0,4,CLOSED
5752,Add spec: OpenAPI 3.x specification builder,akfaiz,2025-08-01T01:26:46Z,2025-08-01T06:58:00+00:00,1,5.52,False,1,0,1,2015,5,0,5,CLOSED
5750,Add skyline: Go library for skyline queries,gkoos,2025-07-31T04:30:04Z,2025-08-02T11:43:57+00:00,1,55.23,False,1,0,1,2016,4,0,4,CLOSED
5743,Add Configuration atelpis/enflag,atelpis,2025-07-15T15:08:28Z,2025-09-28T23:20:05+00:00,2,1808.19,True,1,1,1,2107,4,0,4,MERGED
5740,Add SafeHeaders-Go to Utilities: Go ports of C single-headers with co…,alikatgh,2025-07-13T11:01:39Z,2025-07-18T05:23:30+00:00,1,114.36,False,1,0,1,513,2,1,3,CLOSED
5739,Update README.md,gaissmai,2025-07-12T11:21:57Z,2025-09-08T13:44:10+00:00,6,1394.37,True,1,1,1,532,3,1,4,MERGED
5736,Update README.md,Raezil,2025-07-11T13:22:19Z,2025-07-14T17:14:19+00:00,3,75.87,True,1,0,1,1855,8,1,9,MERGED
5735,Added github.com/sdrapkin/guid,sdrapkin,2025-07-10T02:27:43Z,2025-07-10T08:53:14+00:00,1,6.43,True,1,0,1,2135,2,0,2,MERGED
5734,Add Go Interview Practice to open-source Guided Learning projects,RezaSi,2025-07-07T18:29:26Z,2025-07-10T08:56:04+00:00,1,62.44,True,1,0,1,1973,2,1,3,MERGED
5733,Add `lang` package to utilities,maxbolgarin,2025-07-05T09:34:56Z,2025-07-12T01:46:20+00:00,1,160.19,True,3,2,1,2192,3,0,3,MERGED
5730,add schema as library for db migration,akfaiz,2025-07-03T01:35:24Z,2025-08-01T01:41:51+00:00,1,696.11,False,1,0,1,1914,3,0,3,CLOSED
5728,d(g)queue added,vodolaz095,2025-06-28T22:03:09Z,2025-06-29T09:42:03+00:00,1,11.65,True,1,0,1,2120,5,1,6,MERGED
5727,go-jwt,deatil,2025-06-27T05:13:11Z,2025-06-29T08:11:50+00:00,1,50.98,False,1,0,1,2112,4,0,4,CLOSED
5724,add Gotutor,ahmedakef,2025-06-24T11:18:33Z,2025-06-29T07:26:56+00:00,1,116.14,True,1,0,1,2017,2,0,2,MERGED
5720,add pgfixtures,rom8726,2025-06-22T22:07:14Z,2025-07-10T08:54:41+00:00,1,418.79,False,1,0,1,2192,3,0,3,CLOSED
5717,Add `debounce` in `Utilities`,floatdrop,2025-06-14T15:27:51Z,2025-06-16T12:07:12+00:00,1,44.66,True,1,0,1,2082,2,0,2,MERGED
5715,"Add timberjack: rolling logger with size, time, and clock-based rotation",DeRuina,2025-06-09T12:58:29Z,2025-09-29T09:27:26+00:00,3,2684.48,True,1,0,1,2128,5,0,5,MERGED
5711,Add `godump` (goforj),Akkadius,2025-06-01T21:33:59Z,2025-06-16T12:12:25+00:00,1,350.64,True,1,0,1,3245,3,0,3,MERGED
5706,add `go-gcache` for `caches`,szyhf,2025-05-26T07:39:15Z,2025-08-05T03:35:30+00:00,5,1699.94,True,1,0,1,2105,3,0,3,MERGED
5705,add goopt cli library,napalu,2025-05-26T06:27:18Z,2025-06-29T08:02:05+00:00,1,817.58,True,1,0,1,2054,2,0,2,MERGED
5704,Update README.md,mike-jacks,2025-05-25T16:28:06Z,2025-07-10T10:11:22+00:00,1,1097.72,False,1,0,1,2258,3,0,3,CLOSED
5701,add go-sitemap-parser,aafeher,2025-05-25T13:27:20Z,2025-05-26T04:51:13+00:00,1,15.4,True,1,0,1,2094,2,0,2,MERGED
5700,add nibbler to stream processing packages,bnkamalesh,2025-05-25T08:04:56Z,2025-05-26T04:53:16+00:00,1,20.81,True,1,0,1,2182,2,0,2,MERGED
5699,added goapp to project layouts,bnkamalesh,2025-05-25T07:52:50Z,2025-05-26T04:52:35+00:00,1,21.0,True,1,1,1,2003,2,0,2,MERGED
5694,add spicedb,miparnisari,2025-05-23T17:13:05Z,2025-07-31T08:17:00+00:00,1,1647.07,True,3,2,1,2071,2,0,2,MERGED
5688,Add pipelines,nxdir-s,2025-05-18T17:09:12Z,2025-06-16T13:02:21+00:00,2,691.89,True,1,0,1,2072,2,0,2,MERGED
5673,Add - webex-go-sdk to Third-party APIs,tejzpr,2025-04-21T22:41:08Z,2025-04-22T03:43:46+00:00,1,5.04,False,1,0,1,2112,1,0,1,CLOSED
5657,update README,Raezil,2025-03-29T14:49:58Z,2025-06-01T10:41:53+00:00,1,1531.87,False,1,0,1,272,2,1,3,CLOSED
5654,Remove inactive projects from bot building,Ki-er,2025-03-26T15:32:23Z,2025-04-16T02:02:15+00:00,2,490.5,True,1,12,1,281,4,0,4,MERGED
5649,Replace Arche by its successor Ark,mlange-42,2025-03-23T20:12:41Z,2025-04-01T08:26:20+00:00,1,204.23,True,1,1,1,1955,1,0,1,MERGED
5641,Added backlite.,mikestefanello,2025-03-14T20:25:28Z,2025-07-23T04:47:49+00:00,1,3128.37,True,1,0,1,1797,6,0,6,MERGED
5639,Update README.md,Raezil,2025-03-13T17:21:25Z,2025-06-01T10:42:00+00:00,1,1913.34,False,1,1,1,130,1,1,2,CLOSED
5638,Bump golang.org/x/net from 0.33.0 to 0.36.0,dependabot,2025-03-13T01:38:58Z,2025-03-14T02:31:41+00:00,1,24.88,True,13,12,2,2273,1,0,1,MERGED
5637,docs(Go tools): Add `go-template-playground` project,bartventer,2025-03-11T09:20:55Z,2025-03-26T04:09:34+00:00,1,354.81,True,1,2,1,2413,2,0,2,MERGED
5607,add Breeze0806/go-etl project,Breeze0806,2025-02-07T18:51:57Z,2025-02-10T11:44:08+00:00,4,64.87,True,1,0,1,1890,2,1,3,MERGED
5604,feat: add dubbo-go,yuluo-yx,2025-02-07T10:19:13Z,2025-06-23T12:47:00+00:00,1,3266.46,False,1,0,1,0,1,1,2,CLOSED
5603,add opentelemetry-go-auto-instrumentation,NameHaibinZhang,2025-02-07T05:44:22Z,2025-06-29T08:28:18+00:00,1,3410.73,True,1,0,1,1964,2,0,2,MERGED
5592,add ristretto,knbr13,2025-02-01T20:14:17Z,2025-02-02T20:53:17+00:00,1,24.65,True,1,0,1,1987,1,0,1,MERGED
5591,add `bunster`,yassinebenaid,2025-01-31T11:19:44Z,2025-03-23T20:26:29+00:00,1,1233.11,True,3,1,1,1842,0,0,0,MERGED
5590,Added RBAC Tutorial,danielbass37,2025-01-31T09:33:52Z,2025-01-31T11:12:45+00:00,1,1.65,True,1,0,1,1687,1,0,1,MERGED
5586,Add catboost-cgo,mirecl,2025-01-28T14:01:02Z,2025-02-06T13:28:11+00:00,2,215.45,True,12,9,1,1985,2,1,3,MERGED
5580,add easycache,hugocarreira,2025-01-26T07:54:41Z,2025-01-28T05:13:08+00:00,1,45.31,False,1,0,1,1955,2,0,2,CLOSED
5576,embed category: remove old entries,phanirithvij,2025-01-22T08:10:51Z,2025-01-22T13:43:58+00:00,1,5.55,True,1,7,1,84,0,0,0,MERGED
5573,remove a few archived repos,phanirithvij,2025-01-22T04:29:21Z,2025-01-22T08:21:34+00:00,1,3.87,True,5,36,1,121,1,0,1,MERGED
5548,add pashagolub/pgxmock,pashagolub,2024-12-29T10:23:35Z,2024-12-30T14:45:16+00:00,1,28.36,True,1,0,1,1903,1,0,1,MERGED
5540,Remove: https://github.com/ftrvxmtrx/tga,yassinebenaid,2024-12-25T08:13:50Z,2024-12-25T10:46:05+00:00,1,2.54,True,0,1,1,51,0,0,0,MERGED
5535,Add Noooste/azuretls-client,Noooste,2024-12-21T19:25:46Z,2024-12-24T08:18:06+00:00,1,60.87,True,1,0,1,1918,1,0,1,MERGED
5532,Add kazhuravlev/database-gateway,kazhuravlev,2024-12-17T22:16:02Z,2025-04-25T01:35:32+00:00,3,3075.32,True,1,0,1,2015,4,1,5,MERGED
5530,Add kazhuravlev/git-tools,kazhuravlev,2024-12-17T21:26:57Z,2025-04-01T08:34:23+00:00,1,2507.12,True,1,0,1,1816,2,0,2,MERGED
5519,Add go-eagle framework,qloog,2024-12-11T06:15:36Z,2024-12-17T08:40:14+00:00,3,146.41,True,1,0,1,1787,1,1,2,MERGED
5502,Remove: cosiner/gohper,yassinebenaid,2024-12-05T11:19:49Z,2024-12-06T04:38:43+00:00,1,17.32,True,0,1,1,60,0,0,0,MERGED
5501,Remove: jinyeom/neat,yassinebenaid,2024-12-05T11:16:20Z,2024-12-06T04:39:28+00:00,1,17.39,True,0,1,1,58,0,0,0,MERGED
5500,Remove: mholt/binding (archived),yassinebenaid,2024-12-05T11:11:33Z,2024-12-06T04:39:08+00:00,1,17.46,True,0,1,1,58,0,0,0,MERGED
5499,remove neotoolkit/faker,yassinebenaid,2024-12-04T15:25:55Z,2024-12-04T16:51:20+00:00,1,1.42,True,0,1,1,64,0,0,0,MERGED
5490,Cleanup on Web Frameworks,David-Guillot,2024-11-26T09:58:22Z,2024-11-26T16:02:03+00:00,5,6.06,True,0,31,1,563,1,1,2,MERGED
5487,Add strcase,charlievieth,2024-11-24T04:57:05Z,2024-11-26T08:28:11+00:00,1,51.52,True,1,0,1,2406,1,0,1,MERGED
5485,add goiabada,leodip,2024-11-20T19:19:55Z,2024-11-22T07:53:59+00:00,1,36.57,True,1,0,1,1718,2,0,2,MERGED
5483,Add go-apperrors,tiendc,2024-11-18T10:55:23Z,2024-11-19T15:26:19+00:00,1,28.52,False,1,0,1,1881,3,0,3,CLOSED
5482,Add github.com/Eyevinn/mp4ff repo,tobbee,2024-11-15T14:53:01Z,2024-11-19T08:04:50+00:00,1,89.2,True,1,2,1,2088,1,0,1,MERGED
5480,revise go-taskflow desc,noneback,2024-11-15T05:41:37Z,2024-11-15T08:08:07+00:00,1,2.44,True,1,1,1,1887,1,0,1,MERGED
5477,Add workflow frameworks and github.com/luno/workflow,andrewwormald,2024-11-05T17:25:57Z,2024-11-08T18:00:06+00:00,5,72.57,True,12,5,1,2019,5,1,6,MERGED
5475,add yaa110/pubsub to Messaging,yaa110,2024-11-02T23:59:34Z,2024-11-04T11:33:08+00:00,1,35.56,False,1,0,1,1965,2,0,2,CLOSED
5473,contributing guide: add 5-month maturity quality standard.,yassinebenaid,2024-11-01T08:10:49Z,2024-11-02T21:53:02+00:00,2,37.7,True,1,0,1,120,2,0,2,MERGED
5471,add htmgo.dev,maddalax,2024-10-31T15:51:37Z,2024-11-14T16:28:41+00:00,5,336.62,True,1,1,1,1962,1,1,2,MERGED
5469,Added `go-slice/slice`,bkrukowski,2024-10-30T18:29:12Z,2024-11-02T21:55:50+00:00,1,75.44,False,1,0,1,1979,2,0,2,CLOSED
5468,Create noguess.cpp,bcreativex,2024-10-30T16:12:57Z,2024-10-31T09:10:06+00:00,1,16.95,False,24,0,1,1787,2,1,3,CLOSED
5461,added new package pocache ,bnkamalesh,2024-10-28T10:12:21Z,2024-11-09T05:51:49+00:00,1,283.66,True,1,0,1,1586,5,0,5,MERGED
