number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4462,chore: fix cyrillic typo,0xflotus,2025-10-01T21:29:42Z,2025-10-02T04:47:05+00:00,1,7.29,True,2,2,1,0,0,0,0,MERGED
4461,Update checkout action,rettinghaus,2025-10-01T17:22:30Z,2025-10-01T19:50:45+00:00,1,2.47,True,14,14,13,0,0,0,0,MERGED
4452,Cmake optimization with warp2,zdenop,2025-08-10T20:27:02Z,2025-08-15T21:00:54+00:00,1,120.56,True,867,46,10,615,4,0,4,MERGED
4438,Modernize some for loops and fix some signed/unsigned issues,stweil,2025-07-06T10:19:34Z,2025-07-06T20:03:25+00:00,1,9.73,True,32,30,4,0,1,3,4,MERGED
4437,Fix and improve configuration for cmake builds,stweil,2025-07-05T17:30:07Z,2025-07-06T04:31:07+00:00,1,11.02,True,10,7,3,0,0,0,0,MERGED
4436,Simplify code for osdetect,stweil,2025-07-05T17:27:39Z,2025-07-06T04:30:33+00:00,1,11.05,True,10,23,2,347,0,0,0,MERGED
4423,Use links to the git history and online release notes instead of local ChangeLog,stweil,2025-05-25T07:10:43Z,2025-05-25T09:22:34+00:00,1,2.2,True,4,463,1,0,1,0,1,MERGED
4419,Remove unused include statements for tprintf.h,stweil,2025-05-01T08:01:02Z,2025-05-01T09:35:51+00:00,2,1.58,True,0,5,5,0,0,0,0,MERGED
4418,Avoid error in pixSauvolaBinarizeTiled (issue #4390),stweil,2025-04-27T12:54:31Z,2025-04-27T17:52:01+00:00,1,4.96,True,4,1,1,159,0,0,0,MERGED
4417,Fix function addAvailableLanguages (issue #4416),stweil,2025-04-27T06:28:34Z,2025-04-27T12:09:23+00:00,1,5.68,True,3,4,1,0,0,0,0,MERGED
4386,Fix duplicated IDs in ALTO XML when multiple pages are present,jankal,2025-01-25T13:17:56Z,2025-05-01T08:02:02+00:00,3,2298.74,True,20,6,1,593,3,1,4,MERGED
