number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
85940,Update DataLoader.get_basedir to be an abspath,sivel,2025-10-02T18:23:13Z,2025-10-06T14:22:47+00:00,2,91.99,True,10,8,4,288,0,0,0,MERGED
85936,Remove support for resolvelib < 0.8.0,s-hertel,2025-10-01T19:03:06Z,2025-10-01T21:33:22+00:00,3,2.5,True,30,127,4,176,0,1,1,MERGED
85934,Deprecate `ansible.module_utils.six`,mkrizek,2025-10-01T12:36:28Z,2025-10-02T18:17:03+00:00,8,29.68,True,24,4,3,55,5,2,7,MERGED
85932,[stable-2.17] Remove timezone support module and tests (#83465),mattclay,2025-10-01T00:15:58Z,2025-10-01T15:50:21+00:00,1,15.57,True,0,1008,3,327,1,0,1,MERGED
85913,falsy: Update doc,Akasurde,2025-09-24T15:27:17Z,2025-09-30T15:19:10+00:00,1,143.86,True,1,1,1,140,4,0,4,MERGED
85911,fix description of truthy test,lucasteinke,2025-09-24T13:42:15Z,2025-09-30T15:18:38+00:00,1,145.61,True,1,1,1,97,0,0,0,MERGED
85906,[stable-2.18] 🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-23T20:00:33Z,2025-09-29T15:48:32+00:00,1,139.8,True,83,27,4,671,2,0,2,MERGED
85905,[stable-2.17] 🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-23T20:00:31Z,2025-09-29T15:48:36+00:00,1,139.8,True,83,27,4,671,0,0,0,MERGED
85904,[stable-2.16] 🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-23T19:59:35Z,2025-09-29T15:48:50+00:00,1,139.82,True,83,27,4,671,2,0,2,MERGED
85903,[stable-2.14] 🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-23T19:59:32Z,2025-09-29T15:48:59+00:00,1,139.82,True,83,28,5,671,1,0,1,MERGED
85898,[stable-2.19] 🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-23T13:15:29Z,2025-09-29T15:48:29+00:00,1,146.55,True,41,3,4,605,0,0,0,MERGED
85889,Move display internals into _internal,mattclay,2025-09-22T18:29:08Z,2025-09-22T23:07:10+00:00,1,4.63,True,196,184,11,93,0,0,0,MERGED
85888,🧪 Pin codecov-cli deptree used in AZP,webknjaz,2025-09-22T13:36:37Z,2025-09-23T13:07:01+00:00,1,23.51,True,41,3,4,645,4,0,4,MERGED
