number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
6599,add: model gpt-5,DreamRivulet,2025-08-09T09:26:46Z,2025-08-10T09:21:12+00:00,1,23.91,True,17,3,2,587,2,3,5,MERGED
6598,add: model gpt-5 and set up for it temperature to 1 by default,MonadMonAmi,2025-08-08T08:34:58Z,2025-08-10T09:21:26+00:00,3,48.77,False,7,1,2,469,2,2,4,CLOSED
6589,Update constant.ts,dreamsafari,2025-07-31T14:29:58Z,2025-10-10T04:08:06+00:00,2,1693.64,False,0,0,0,450,1,1,2,CLOSED
6581,fix typo,kahirokunn,2025-07-23T05:46:18Z,2025-07-23T14:29:40+00:00,1,8.72,True,5,5,2,163,1,2,3,MERGED
6580,Docs: Add & Update korean docs ,terrydkim,2025-07-22T17:05:08Z,2025-07-23T14:29:55+00:00,2,21.41,True,778,14,4,803,1,1,2,MERGED
6572,feat: Update moonshot models and fix for typo,jerryno6,2025-07-19T06:38:32Z,2025-07-23T14:32:14+00:00,2,103.89,True,14,3,1,559,1,0,1,MERGED
6570,"Add gemini-2.5-pro tag, you can use free gemini-2.5-pro",zhang-zhonggui,2025-07-17T00:15:39Z,2025-07-17T03:30:34+00:00,1,3.25,True,1,0,1,297,1,0,1,MERGED
6557,Feat/support 302ai provider,JI4JUN,2025-07-07T10:25:04Z,2025-07-08T15:34:38+00:00,1,29.16,True,54,48,3,439,1,0,1,MERGED
6542,Feat/support 302ai provider,JI4JUN,2025-06-27T01:57:49Z,2025-06-30T12:29:48+00:00,2,82.53,True,796,9,33,845,1,3,4,MERGED
6514,Add gemini-2.5-pro-preview-06-05 into constant.ts,KevinShiCN,2025-06-08T16:00:55Z,2025-06-11T08:14:09+00:00,1,64.22,True,1,0,1,356,2,0,2,MERGED
6505,New Name Added Sudhir,SudhirMorchaleClone,2025-05-27T09:53:56Z,2025-06-08T08:45:48+00:00,1,286.86,False,1,1,1,335,2,0,2,CLOSED
6491,Add MseeP.ai badge,lwsinclair,2025-05-14T04:48:30Z,2025-06-11T08:41:41+00:00,1,675.89,False,2,0,1,4326,2,0,2,CLOSED
6485,feat: Add more LLMs,bitsnaps,2025-05-11T10:43:46Z,2025-06-11T08:43:40+00:00,2,742.0,False,10,0,1,464,3,2,5,CLOSED
6483,无,hixcao,2025-05-10T02:32:58Z,2025-06-11T08:42:12+00:00,1,774.15,False,3,3,1,423,2,1,3,CLOSED
6475,"添加gemini-2.5-pro-exp-03-25""",zhang-zhonggui,2025-05-04T12:38:11Z,2025-06-11T08:42:21+00:00,1,908.07,False,4,0,1,399,2,0,2,CLOSED
6472,Develop interview,a951273629,2025-04-30T06:14:57Z,2025-06-12T03:17:53+00:00,1,1029.05,False,22325,2786,35,1366,3,14,17,CLOSED
