number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5,Support for GitHub issue/prs to markdown,gagb,2024-12-12T21:41:32Z,2025-08-26T22:33:27+00:00,3,6168.87
7,Improve the readme with contributing guidelines,gagb,2024-12-12T23:17:19Z,2024-12-15T02:54:28+00:00,1,51.62
10,Remove invalid classifiers,simonw,2024-12-13T18:53:44Z,2024-12-14T05:10:54+00:00,1,10.29
11,CLI usage instructions,simonw,2024-12-13T19:06:16Z,2024-12-16T21:45:06+00:00,1,74.65
19,Fix character decoding issues with text-like files,brc-dd,2024-12-14T08:04:49Z,2024-12-16T21:49:48+00:00,2,61.75
22,Add zip handling,Josh-XT,2024-12-14T11:48:18Z,2024-12-16T21:56:25+00:00,4,58.14
24,Add installation instructions,haesleinhuepf,2024-12-14T22:23:30Z,2024-12-15T02:54:30+00:00,2,4.52
26,Update README.md,pawarbi,2024-12-15T01:29:40Z,2024-12-15T02:54:30+00:00,1,1.41
36,Added DOC to Markdown Converter Function   -  Issue #23,aviral-bhardwaj,2024-12-15T14:12:18Z,2024-12-15T15:21:25+00:00,1,1.15
37,Added DOC to Markdown Converter Function - Issue #23,aviral-bhardwaj,2024-12-15T15:48:03Z,2024-12-20T19:01:46+00:00,9,123.23
38,Add passing style_map kwarg to Mammoth when converting docx to allow keeping comments,VillePuuska,2024-12-15T16:02:39Z,2024-12-16T22:26:56+00:00,1,30.4
39,Catching pydub's warning of ffmpeg or avconv missing,SH4DOW4RE,2024-12-15T16:34:19Z,2024-12-16T23:28:53+00:00,1,30.91
42,Proper handling when trying to read a non-existing file,axegon,2024-12-15T23:56:57Z,2024-12-17T09:29:46+00:00,1,33.55
46,feature: add argument parsing and setup.py file for cli tool capability,kevinclb,2024-12-16T01:44:50Z,2024-12-17T02:14:11+00:00,4,24.49
49,Small type hint fixing + added makefile with couple commands.,Abdujabbar,2024-12-16T05:00:40Z,2024-12-18T04:05:00+00:00,2,47.07
55,Add OneNote support ,HendricksJudy,2024-12-16T09:05:48Z,2025-03-06T21:21:24+00:00,6,1932.26
60,Added Dockerfile ,madduci,2024-12-16T12:12:32Z,2024-12-17T00:42:26+00:00,1,12.5
61,Add binary and Homebrew support for CLI #25,PratibhaK11,2024-12-16T12:43:04Z,2024-12-20T19:05:59+00:00,2,102.38
64,feat(devcontainer): Add DevContainer Configuration for Easier Contribution Setup,l-lumin,2024-12-16T15:03:07Z,2024-12-18T00:52:51+00:00,7,33.83
