number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1235,Updated and Added some passwords,evilgensec,2025-07-22T11:47:31Z,2025-07-26T11:21:48+00:00,2,95.57,True,1542,5029,2,235,1,1,2,MERGED
1226,"fix(wordlist): Fixed encoding in ""100k-most-used-passwords-NCSC""",liamjones,2025-07-09T09:30:35Z,2025-07-12T02:42:22+00:00,1,65.2,True,240,240,1,366,1,0,1,MERGED
1192,Create rstp.txt,s-b-repo,2025-04-16T14:27:19Z,2025-06-13T18:04:12+00:00,2,1395.61,False,351,0,1,74,6,7,13,CLOSED
1083,Removed some unused lines,YouFoundAlpha,2024-09-09T11:01:30Z,2024-11-20T10:11:00+00:00,1,1727.16,True,0,1,1,0,1,0,1,MERGED
1074,Add Common German Passwords Wordlist,domai-tb,2024-08-15T20:43:29Z,2024-11-20T10:08:57+00:00,1,2317.42,True,2945312,0,6,1154,3,0,3,MERGED
1073,feat: Added Better Errors debug endpoint,newyork167,2024-08-14T21:15:45Z,2024-11-20T10:08:16+00:00,1,2340.88,True,3,0,3,195,1,0,1,MERGED
1070,feat: added WonderCMS login route,BRAVO68WEB,2024-08-12T20:09:54Z,2024-11-20T10:03:57+00:00,1,2389.9,True,1,0,1,33,2,0,2,MERGED
1068,Add AKCP SP2+SP8 default credentials,nu11pointer,2024-08-06T13:12:21Z,2024-08-12T19:33:57+00:00,1,150.36,True,1,0,1,65,1,0,1,MERGED
1065,Update metadata.txt,7h30th3r0n3,2024-08-02T08:12:06Z,2024-08-12T19:32:22+00:00,4,251.34,True,4,1,1,453,1,3,4,MERGED
1052,Update mssql-betterdefaultpasslist.txt,redr0nin,2024-07-15T13:56:41Z,2024-08-12T19:27:45+00:00,1,677.52,True,1,0,1,58,1,0,1,MERGED
1050,added swagger.yaml,freyxfi,2024-07-07T13:32:43Z,2024-08-12T19:27:12+00:00,1,869.91,True,1,0,1,221,1,0,1,MERGED
1046,Update metadata.txt,7h30th3r0n3,2024-06-28T12:45:45Z,2024-07-30T17:26:40+00:00,9,772.68,False,3,1,1,96,3,2,5,CLOSED
1041,Add Pet Libro (PLAF203) default Telnet credentials,Dec0y-jb,2024-06-19T23:09:31Z,2024-11-19T19:23:14+00:00,1,3668.23,True,1,0,1,50,4,0,4,MERGED
1038,Create services-names.txt,PhHitachi,2024-06-15T07:59:17Z,2024-08-12T19:21:00+00:00,1,1403.36,True,1419,0,1,928,1,0,1,MERGED
1036,Update XSS-Fuzzing,unknown,2024-06-10T21:36:31Z,2024-06-11T15:01:58+00:00,1,17.42,True,1,0,1,299,4,0,4,MERGED
1035,Update Generic-SQLi.txt,unknown,2024-06-10T21:35:29Z,2024-06-11T15:02:41+00:00,1,17.45,True,1,0,1,302,4,0,4,MERGED
1034,Update Generic-SQLi.txt,unknown,2024-06-08T01:23:16Z,2024-06-08T18:01:41+00:00,1,16.64,False,1,0,1,302,2,0,2,CLOSED
1032,Update XSS-Fuzzing,unknown,2024-06-05T21:39:35Z,2024-06-08T18:01:41+00:00,1,68.37,False,1,0,1,299,0,0,0,CLOSED
1030,Added file SecLists/Fuzzing/0-999999-hashgen.py,Sevada797,2024-06-01T20:16:46Z,2024-06-11T15:03:34+00:00,2,234.78,True,69,0,2,228,2,0,2,MERGED
1021,Update common.txt with .env,riramar,2024-04-30T14:41:16Z,2024-06-11T15:08:51+00:00,1,1008.46,True,2,1,1,0,1,0,1,MERGED
1020,feat(docs): Improved the CONTRIBUTING.md and the PR template.,ItsIgnacioPortal,2024-04-29T11:12:34Z,2024-06-11T15:43:48+00:00,1,1036.52,True,66885,66876,3,711,6,0,6,MERGED
1016,Add endpoint to detect DNS over HTTP supports.,righettod,2024-04-25T09:08:06Z,2024-06-13T08:12:56+00:00,1,1175.08,True,2,0,1,577,3,0,3,MERGED
1013,Added .phar,unknown,2024-04-23T10:19:00Z,2024-06-11T15:32:20+00:00,1,1181.22,True,1,0,1,53,1,0,1,MERGED
1010,Updated Readme MIT,YouFoundAlpha,2024-04-09T08:22:09Z,2024-06-11T15:32:46+00:00,1,1519.18,True,1,2,1,0,1,0,1,MERGED
999,feat(passwords): Added router default users and passwords,ItsIgnacioPortal,2024-04-05T06:44:27Z,2024-04-05T14:26:08+00:00,1,7.69,True,68031,66873,467,3179,3,0,3,MERGED
997,Update validators.py,molangning,2024-04-05T00:31:08Z,2024-04-05T14:27:11+00:00,2,13.93,True,3,3,1,144,3,0,3,MERGED
996,Split country codes,molangning,2024-04-05T00:23:27Z,2024-06-11T15:37:05+00:00,1,1623.23,True,498,0,2,100,2,0,2,MERGED
995,Quick typo fix,molangning,2024-04-03T03:47:26Z,2024-04-05T14:28:50+00:00,1,58.69,True,1,1,1,0,1,0,1,MERGED
994,Add a dict with common NTLM directories,righettod,2024-03-30T16:36:55Z,2024-04-05T14:29:40+00:00,2,141.88,True,50,2,2,544,1,0,1,MERGED
992,Update feature_request.md,molangning,2024-03-26T05:17:14Z,2024-06-11T16:11:44+00:00,3,1858.91,True,2,2,1,264,4,1,5,MERGED
982,Add new dictionary for Windows LFI fuzzing,adeadfed,2024-03-05T14:13:09Z,2024-04-05T14:31:26+00:00,6,744.3,True,215,0,1,92,1,1,2,MERGED
