number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
94,Don't assume the project is hosted at the root,dhruska,2016-07-22T19:17:34Z,2016-07-24T23:07:33+00:00,1,51.83
172,server-side render POC,tomkis,2016-07-25T13:41:06Z,2016-07-25T19:50:28+00:00,1,6.16
226,Add support for a static folder,mxstbr,2016-07-26T18:50:36Z,2016-09-22T19:14:26+00:00,1,1392.4
368,Creating a new app in the current directory,torifat,2016-08-05T01:24:22Z,2016-08-08T04:05:58+00:00,4,74.69
520,Add new github docs folder hosting option,andyeskridge,2016-08-31T04:13:46Z,2016-09-17T22:09:20+00:00,2,425.93
589,Added instructions for using local images,iRoachie,2016-09-05T19:00:26Z,2016-09-21T14:52:48+00:00,1,379.87
591,fix: Use css sourceMaps in development,JaKXz,2016-09-05T20:11:00Z,2016-09-27T14:21:52+00:00,1,522.18
596,Proxy: add websocket support,gutenye,2016-09-07T01:35:07Z,2016-09-30T12:49:09+00:00,2,563.23
628,Check the app name before proceeding.,mareksuscak,2016-09-11T15:41:22Z,2016-09-11T22:53:56+00:00,5,7.21
632,Make --scripts-version work with forked react-scripts,yesmeck,2016-09-12T11:18:43Z,2016-09-18T08:03:05+00:00,2,140.74
653,"Crash the app if does not find index.html, index.js or favico.ico",vnctaing,2016-09-15T15:49:30Z,2016-09-18T08:27:31+00:00,1,64.63
657,Reload app when `paths.appHtml` changes #656,whichsteveyp,2016-09-15T21:27:56Z,2016-09-30T12:28:45+00:00,1,351.01
665,Add audio support in url loader,danharper,2016-09-17T13:51:15Z,2016-09-17T19:20:49+00:00,2,5.49
677,Add notes on enabling Travis CI for created repo,Jiansen,2016-09-18T21:10:21Z,2016-09-23T11:00:46+00:00,2,109.84
681,Add test for special scripts versions,yesmeck,2016-09-19T05:44:11Z,2016-09-19T07:51:25+00:00,3,2.12
689,Create a shareable ESLint configuration package,fson,2016-09-20T21:26:51Z,2016-09-21T14:08:02+00:00,15,16.69
693,Document existing work-around for absolute imports.,amandapouget,2016-09-21T14:29:45Z,2016-11-20T19:11:38+00:00,3,1444.7
694,Reads CDN_URL to populate webpack publicPath,SeeThruHead,2016-09-21T16:05:10Z,2016-09-30T12:58:15+00:00,6,212.88
695,Load environment file in development,ayrton,2016-09-21T20:24:36Z,2016-09-23T10:59:38+00:00,9,38.58
716,Add JSX source transform for better warnings,gaearon,2016-09-23T13:31:20Z,2016-09-23T15:53:22+00:00,7,2.37
723,Extract some utilities into a separate package,gaearon,2016-09-23T17:20:41Z,2016-09-23T19:53:09+00:00,3,2.54
735,Include some advice on using styles,gaearon,2016-09-24T11:44:46Z,2016-11-20T19:18:23+00:00,4,1375.56
736,Warns when the user is using special webpack syntax,rogeriochaves,2016-09-24T11:54:15Z,2016-09-30T12:42:41+00:00,1,144.81
738,Add Storybook to the user guide,arunoda,2016-09-24T13:46:39Z,2016-11-20T19:15:59+00:00,14,1373.49
744,Add syntax error overlay in development,gaearon,2016-09-25T00:28:42Z,2016-09-25T10:31:11+00:00,5,10.04
754,Forked react-scripts should retain the binary name,shubheksha,2016-09-25T18:50:51Z,2016-09-25T22:31:53+00:00,3,3.68
769,Beaufity output of eject.js script,azakordonets,2016-09-26T18:59:00Z,2016-09-30T17:39:24+00:00,8,94.67
779,Document forking react-scripts instead of ejecting,thien-do,2016-09-27T11:10:02Z,2018-01-08T14:17:15+00:00,22,11235.12
802,explicitly mention that app reloads via full page reloads,capaj,2016-09-30T12:37:32Z,2016-10-23T13:49:58+00:00,2,553.21
807,Define process.env as object,thien-do,2016-09-30T15:40:25Z,2016-09-30T17:06:26+00:00,2,1.43
809,Fix some typos,existentialism,2016-10-01T03:06:54Z,2016-10-01T09:13:43+00:00,3,6.11
816,add logging of existing default port process on start,ianmcnally,2016-10-01T18:31:46Z,2016-11-22T20:44:22+00:00,11,1250.21
822,"Promote ""React must be in scope"" to be an error",gaearon,2016-10-02T18:07:51Z,2016-10-03T11:37:35+00:00,1,17.5
826,Support passing scoped package names to --scripts-version arg,pdillon,2016-10-03T03:25:23Z,2016-10-11T11:38:45+00:00,5,200.22
841,Update instructions on publishing to GitHub pages,Janpot,2016-10-04T11:26:35Z,2016-10-04T12:34:41+00:00,3,1.14
845,favicon.ico spelled incorrectly in index.html,pastorsj,2016-10-04T20:51:18Z,2016-10-04T21:54:35+00:00,1,1.05
856,Dispose error overlay when linting errors have been corrected,jarlef,2016-10-05T19:47:05Z,2016-10-11T11:44:58+00:00,2,135.96
859,Exit production build if any errors are in build stats,pdillon,2016-10-06T01:34:19Z,2016-10-07T14:12:53+00:00,2,36.64
876,Fix using pre-release tags with a tarball url in `--scripts-version`,jihchi,2016-10-09T02:05:47Z,2016-10-12T12:46:14+00:00,8,82.67
878,Disable ES2015 transforms based on node version using babel-preset-env,shubheksha,2016-10-09T11:54:22Z,2016-10-11T11:25:43+00:00,3,47.52
887,Adds recipe for adding React Router (v4) to README template,joelhooks,2016-10-11T00:37:44Z,2017-04-23T19:23:24+00:00,1,4674.76
891,Create asset filenames mapping on the build output,lukyth,2016-10-11T13:18:54Z,2016-10-11T14:19:52+00:00,3,1.02
902,Enable useBuiltIns option on object-rest-spread,existentialism,2016-10-13T22:54:59Z,2016-11-21T22:08:58+00:00,2,935.23
918,Added Rails link to User Guide,alexdriaguine,2016-10-17T14:12:28Z,2017-01-23T19:04:23+00:00,1,2356.87
921,add information about React-styleguidist,just-boris,2016-10-17T22:27:46Z,2017-02-24T19:55:18+00:00,2,3117.46
928,Lerna update README hack,troglotit,2016-10-18T21:33:34Z,2017-02-11T23:01:45+00:00,2,2785.47
933,Document what npm build does and pushState,ldct,2016-10-19T22:18:15Z,2016-12-05T21:57:54+00:00,4,1127.66
937,Add support for `PUBLIC_URL` env variable,EnoahNetzach,2016-10-20T15:39:55Z,2017-02-10T04:16:44+00:00,14,2700.61
944,Crash the build during CI whenever linter warnings are encountered,excitement-engineer,2016-10-22T14:26:10Z,2016-12-03T12:39:30+00:00,3,1006.22
959,Always build before deploying to gh-pages,dsernst,2016-10-25T11:23:14Z,2016-10-28T12:51:06+00:00,3,73.46
976,Added info on using global variables.,jhorneman,2016-10-28T13:00:54Z,2016-11-20T19:29:45+00:00,3,558.48
992,Explain the usage of react-jsx-source & react-jsx-self,sathishsoundharajan,2016-10-30T16:48:53Z,2016-11-17T12:54:12+00:00,1,428.09
1008,Add SASS support documentation #1007,tsironis,2016-11-04T11:27:22Z,2017-02-12T00:38:59+00:00,14,2389.19
1011,Add BuildProgressPlugin,Timer,2016-11-05T01:44:49Z,2018-01-09T12:58:16+00:00,9,10331.22
1030,add webpack-env-define-plugin package,meldiner,2016-11-09T23:48:02Z,2017-02-24T18:56:00+00:00,8,2563.13
1032,Add support for non-interactive terminal,sheerun,2016-11-10T11:34:20Z,2016-11-23T21:36:01+00:00,9,322.03
1059,Use url-loader with limit 10k as a default loader.,bebbi,2016-11-18T09:46:53Z,2016-11-20T22:00:10+00:00,17,60.22
1067,Add instructions to use flow-typed,rricard,2016-11-20T20:25:29Z,2016-12-13T16:02:27+00:00,1,547.62
1068,Remove bundledDependencies,fson,2016-11-20T22:18:09Z,2016-11-21T11:26:07+00:00,5,13.13
1075,exclude html from default loader.,bebbi,2016-11-21T10:18:35Z,2016-11-21T11:57:21+00:00,1,1.65
1077,Fix wp loaders,bebbi,2016-11-21T11:33:41Z,2016-11-21T22:03:40+00:00,5,10.5
1080,Add a note for OSX users about watchman and jest,dmr,2016-11-21T20:38:27Z,2016-11-23T13:17:03+00:00,2,40.64
1081,Enable src/node_modules,modernserf,2016-11-21T20:46:43Z,2018-01-08T23:14:44+00:00,1,9914.47
1088,babel-plugin-lodash,iam4x,2016-11-22T20:20:02Z,2017-02-24T17:41:12+00:00,3,2253.35
1101,Add runtime error overlay,Timer,2016-11-26T06:08:31Z,2017-03-07T02:59:58+00:00,19,2420.86
1121,Add documentation for customizing Bootstrap theme,unknown,2016-11-30T14:04:13Z,2017-02-24T17:48:17+00:00,3,2067.73
1122,add support for installing react-scripts using npm link,tabrezm,2016-11-30T23:22:56Z,2017-02-23T04:03:36+00:00,2,2020.68
1126,Add a note about vscode-jest,orta,2016-12-01T13:22:26Z,2016-12-01T16:09:43+00:00,3,2.79
1131,Add an explicit root to webpack.resolve so it searchs there first,jimmyhmiller,2016-12-01T21:26:59Z,2016-12-07T17:10:39+00:00,3,139.73
1151,add es6 syntax to webpackHotDevClient.js,Jbonez87,2016-12-04T18:25:33Z,2017-02-12T01:10:43+00:00,1,1662.75
1152,Add flow typechecking as a webpack plugin,rricard,2016-12-04T18:26:46Z,2018-01-09T12:07:35+00:00,82,9617.68
1162,Make build fail on ESLint warnings if running CI,scholtzm,2016-12-05T18:14:20Z,2016-12-06T21:06:41+00:00,1,26.87
1187,Use a more sophisticated template for end-to-end testing.,EnoahNetzach,2016-12-07T11:32:06Z,2017-01-23T19:43:17+00:00,21,1136.19
1193,NPM version check for tip,mobinni,2016-12-07T15:38:02Z,2017-02-24T20:25:19+00:00,8,1900.79
1195,"Use ""commander"" for  cli argv handling",EnoahNetzach,2016-12-07T15:50:46Z,2016-12-11T09:01:20+00:00,1,89.18
1197,Let Jest handle all file types,gaearon,2016-12-07T16:52:43Z,2016-12-07T20:28:03+00:00,4,3.59
1216,Add stylelint,karlhorky,2016-12-09T17:11:43Z,2018-11-01T16:13:57+00:00,10,16607.04
1225,Update CONTRIBUTING.md,fson,2016-12-10T01:52:12Z,2016-12-10T14:01:50+00:00,2,12.16
1226,Fix weird lint output ,n3tr,2016-12-10T08:24:44Z,2016-12-10T14:48:27+00:00,3,6.4
1241,Remove code duplication,EnoahNetzach,2016-12-11T13:43:03Z,2018-01-09T14:30:30+00:00,4,9456.79
1249,Make target browsers configurable,gaearon,2016-12-12T01:33:59Z,2018-09-21T12:13:01+00:00,1,15562.65
1253,"Install React, ReactDOM and React-Scripts at the same time",n3tr,2016-12-12T10:48:50Z,2017-02-23T03:55:41+00:00,7,1745.11
1270,gh-1269: Enabling nested folder paths for project name,dinukadesilva,2016-12-14T12:17:31Z,2016-12-18T17:51:05+00:00,10,101.56
1272,Use NODE_PATH env var in jest config,EnoahNetzach,2016-12-14T16:39:22Z,2017-06-26T15:17:50+00:00,5,4654.64
1288,Create git repository with initial commit,mauricedb,2016-12-18T16:59:13Z,2018-01-19T13:12:34+00:00,13,9524.22
1291,Upgrade to webpack v2,Timer,2016-12-18T20:22:42Z,2017-02-11T19:11:01+00:00,24,1318.81
1305,Whitelist files that can be embedded through url-loader,pugnascotia,2016-12-21T12:51:41Z,2017-03-07T06:24:56+00:00,13,1817.55
1313,List features beyond ES6 supported by create-react-app,jonathanconway,2016-12-22T17:45:36Z,2017-02-12T01:57:42+00:00,1,1232.2
1344,Feature/different env config files #1343,tuchk4,2017-01-03T11:24:03Z,2017-05-12T10:30:59+00:00,6,3095.12
1356,Fix workflow if react-scripts package is linked via npm-link,tuchk4,2017-01-06T16:37:29Z,2017-02-24T16:51:16+00:00,8,1176.23
1359,Fix importing npm linked libraries,AsaAyers,2017-01-07T00:25:20Z,2017-03-23T00:29:53+00:00,1,1800.08
1360,feature/add-first-class-debugging-support-for-tests,cdaringe,2017-01-07T01:11:26Z,2017-04-28T08:47:58+00:00,8,2671.61
1412,Material UI instructions for the User Guide,andrewdushane,2017-01-19T07:34:20Z,2017-03-14T03:02:37+00:00,4,1291.47
1423,Use offline cached version with yarn when it's possible,voxsim,2017-01-21T01:30:52Z,2017-02-28T15:27:54+00:00,13,925.95
1433,Modularise scripts,djgrant,2017-01-23T23:38:40Z,2017-03-04T03:05:07+00:00,4,939.44
1440,Make all vars accessiable in index.html,jihchi,2017-01-24T15:22:44Z,2017-02-10T03:41:04+00:00,7,396.31
1443,Add links to good basic example apps.,krsjoseph,2017-01-24T21:23:03Z,2018-01-08T16:10:30+00:00,2,8370.79
1458,eject: Additionally remove `react-scripts` from dependencies,creynders,2017-01-27T11:46:41Z,2017-01-27T16:26:36+00:00,2,4.67
1470,E2e jsdom fix,EnoahNetzach,2017-01-30T13:42:48Z,2017-01-30T19:24:13+00:00,3,5.69
1472,Superficial markup and style changes to App template,lukejacksonn,2017-01-30T17:52:45Z,2017-10-03T20:36:50+00:00,8,5906.73
1484,Improve e2e-kitchensink and Jest coverage,Timer,2017-02-04T18:28:33Z,2017-02-08T04:07:54+00:00,31,81.66
1489,"Support setting ""homepage"" to ""."" to generate relative asset paths",tibdex,2017-02-06T15:44:31Z,2017-02-10T05:44:01+00:00,8,85.99
1496,Make build exit with error code when interrupted,brandones,2017-02-07T15:29:52Z,2017-02-11T00:12:37+00:00,4,80.71
1500,Update comments for loaders webpack to clarify excluding file extensions,ro-savage,2017-02-08T14:22:49Z,2017-02-08T22:25:03+00:00,3,8.04
1504,Add `PUBLIC_URL` env variable for advanced use (#937),Timer,2017-02-08T22:54:14Z,2017-02-10T04:15:16+00:00,18,29.35
1512,Gracefully handle initial installation error (#1505),chitchu,2017-02-09T15:24:18Z,2017-02-25T16:48:53+00:00,16,385.41
1515,readme: Advanced Configuration,Timer,2017-02-10T06:49:50Z,2017-02-10T21:20:54+00:00,9,14.52
1527,[Not for merge] Dogfood Prettier,gaearon,2017-02-11T18:52:14Z,2017-03-07T14:50:40+00:00,19,571.97
1532,Disallow event global variable with no-restricted-globals rule (#1530),vfil,2017-02-12T00:19:55Z,2017-02-24T19:29:05+00:00,3,307.15
1536,Add lint rule to disallow require.ensure and System.import,tharakawj,2017-02-12T11:29:00Z,2017-02-24T17:29:45+00:00,11,294.01
1537,Handle scoped forks in install & e2e tests,EnoahNetzach,2017-02-12T18:36:32Z,2017-03-05T15:44:33+00:00,1,501.13
1538,Add support for dynamic import & disable require.ensure,Timer,2017-02-12T19:19:22Z,2017-02-15T01:51:23+00:00,4,54.53
1544,Update top-level lint deps,Timer,2017-02-12T22:20:27Z,2017-03-05T22:28:37+00:00,18,504.14
1546,Enable page reloading for files in `public/`,SpaceK33z,2017-02-13T10:20:50Z,2017-02-15T02:41:31+00:00,1,40.34
1569,Make sure prod babel plugins are actually included,existentialism,2017-02-15T20:22:36Z,2017-02-20T15:07:34+00:00,2,114.75
1577,Added a how-to on react-snapshot,superhighfives,2017-02-16T23:31:53Z,2017-02-24T19:44:48+00:00,11,188.22
1578,Enable eslint caching in development,viankakrisna,2017-02-17T06:40:31Z,2017-02-24T20:29:26+00:00,5,181.82
1588,Adds HOST and PORT env variables to react app so websocket,scisci,2017-02-18T10:06:20Z,2019-10-21T12:04:30+00:00,2,23401.97
1590,Support node scripts in BROWSER,GAumala,2017-02-20T02:56:26Z,2017-05-15T23:25:05+00:00,5,2036.48
1608,Add note for using CHOKIDAR_USEPOLLING in virtual machines to enable HMR,AJamesPhillips,2017-02-21T18:06:27Z,2017-02-22T18:37:19+00:00,9,24.51
1615,Support & test import() for non-bundled code,Timer,2017-02-22T18:20:24Z,2017-02-25T05:03:12+00:00,1,58.71
1616,POC of providing a watching build mode that writes to the disk in development,viankakrisna,2017-02-22T18:57:06Z,2018-11-02T23:27:44+00:00,3,14836.51
1618,Add note about when to import bootstrap CSS.,joewoodhouse,2017-02-22T21:26:42Z,2017-02-24T16:32:30+00:00,4,43.1
1629,Ship a yarn.lock - WIP,Conrad2134,2017-02-24T01:41:21Z,2017-04-08T22:16:29+00:00,5,1052.59
1635,Retain posix paths in Jest config,Timer,2017-02-24T18:39:04Z,2017-02-24T22:06:55+00:00,8,3.46
1636,This should make it clearer and more accurate in the case that PUBLIC_URL is blank.,IBwWG,2017-02-24T19:10:52Z,2018-01-09T14:34:33+00:00,4,7651.39
1641,Add instructions to use source-map-explorer,colingalindo,2017-02-25T15:31:47Z,2017-06-27T21:40:34+00:00,3,2934.15
1648,Add appveyor.yml,Timer,2017-02-26T15:09:08Z,2017-02-27T23:41:50+00:00,9,32.55
1662,add project name validation,johann-sonntagbauer,2017-02-27T11:55:51Z,2017-02-28T13:58:16+00:00,2,26.04
1669,fix react dependency versions during initial install,johann-sonntagbauer,2017-02-27T20:16:58Z,2017-02-28T13:45:42+00:00,2,17.48
