number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1,refactor,mxyng,2023-06-27T19:29:54Z,2023-06-27T20:49:08+00:00,3,1.32
3,use poetry,mxyng,2023-06-27T21:44:37Z,2023-06-28T14:36:35+00:00,1,16.87
7,add prompt templates as j2 templates,mxyng,2023-06-27T22:50:30Z,2023-06-28T14:37:03+00:00,1,15.78
10,add with symlink,mxyng,2023-06-28T16:26:42Z,2023-06-30T18:54:22+00:00,2,50.46
15,batch model,mxyng,2023-06-28T21:34:34Z,2023-06-29T00:10:39+00:00,1,2.6
16,update python version,mxyng,2023-06-28T21:46:35Z,2023-06-29T00:12:03+00:00,1,2.42
17,use ctransformers as backup to llama.cpp,mxyng,2023-06-29T00:26:07Z,2023-06-30T18:46:13+00:00,4,42.34
20,use difflib.get_close_matches,mxyng,2023-06-29T16:43:57Z,2023-06-30T18:54:07+00:00,1,26.17
32,just in time install llama-cpp-python,mxyng,2023-07-01T00:04:44Z,2023-07-06T16:30:31+00:00,1,136.43
37,upgrade fuzzy search library,mxyng,2023-07-05T18:16:14Z,2023-07-05T19:16:19+00:00,3,1.0
49,Go run,mxyng,2023-07-06T23:03:39Z,2023-07-07T00:18:58+00:00,1,1.26
52,pass model and predict options,pdevine,2023-07-07T00:12:59Z,2023-07-07T17:59:11+00:00,3,17.77
56,"if directory cannot be resolved, do not fail",BruceMacD,2023-07-07T19:28:14Z,2023-07-08T03:18:25+00:00,5,7.84
57,take all args as one prompt,BruceMacD,2023-07-07T20:16:27Z,2023-07-10T10:05:09+00:00,1,61.81
58,return error in generate response,mxyng,2023-07-07T21:27:14Z,2023-07-10T21:03:47+00:00,2,71.61
62,llama: replace bindings with `llama_*` calls,jmorganca,2023-07-10T02:44:43Z,2023-07-10T22:51:37+00:00,2,20.11
64,Do not seg fault on client disconnect,BruceMacD,2023-07-10T11:46:30Z,2023-07-10T15:00:44+00:00,1,3.24
65,call llama.cpp directly from go,mxyng,2023-07-10T20:36:56Z,2023-07-11T19:01:03+00:00,10,22.4
66,embeddings endpoint,BruceMacD,2023-07-11T16:39:48Z,2023-08-10T15:49:55+00:00,11,719.17
67,app: write logs to ~/.ollama/logs,hoyyeva,2023-07-11T17:42:13Z,2023-07-11T18:45:21+00:00,2,1.05
69,Use embeddings to give the chat client session memory,BruceMacD,2023-07-11T20:53:44Z,2023-07-20T18:04:37+00:00,1,213.18
70,offline fixes,mxyng,2023-07-11T20:57:54Z,2023-07-11T22:50:19+00:00,3,1.87
71,error checking new model,mxyng,2023-07-12T00:09:31Z,2023-07-12T16:20:33+00:00,1,16.18
73,fix eof error in generate,mxyng,2023-07-12T16:36:33Z,2023-07-12T18:09:23+00:00,1,1.55
