number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12494,llm: Support KV cache quantization with gpt-oss,jessegross,2025-10-03T22:31:45Z,2025-10-03T23:31:58+00:00,1,1.0,True,0,5,1,97,0,0,0,MERGED
12481,AMD: block running on unsupported gfx900/gfx906,dhiltgen,2025-10-02T21:33:39Z,2025-10-02T23:53:05+00:00,1,2.32,True,3,0,3,1118,7,0,7,MERGED
12473,llm: Allow overriding flash attention setting,jessegross,2025-10-01T21:57:41Z,2025-10-02T19:07:20+00:00,1,21.16,True,15,12,3,221,0,0,0,MERGED
12461,qwen3-coder: fix tool definition type rendering,drifkin,2025-09-30T22:03:33Z,2025-10-01T02:47:44+00:00,1,4.74,True,54,3,2,0,0,0,0,MERGED
12450,websearch: added local endpoints,npardal,2025-09-30T02:59:41Z,2025-10-01T19:10:21+00:00,1,40.18,False,149,0,3,22,0,4,4,CLOSED
12413,"feat: Handle the case where a tool call sends ""arguments"" or ""parameters"" as a serialized json string",gabe-l-hart,2025-09-25T19:04:35Z,2025-09-25T21:37:40+00:00,1,2.55,True,28,0,2,316,0,0,0,MERGED
12412,Fix AMDGPU_TARGETS filtering condition,Fachep,2025-09-25T17:49:03Z,2025-09-26T18:38:48+00:00,2,24.83,True,4,2,1,339,2,1,3,MERGED
12405,cli: add device signin flow when doing ollama push,pdevine,2025-09-24T22:41:51Z,2025-09-25T22:04:43+00:00,1,23.38,True,51,2,2,160,0,0,0,MERGED
12402,bugfix: restore the current runOptions if loading fails in the CLI,pdevine,2025-09-24T18:12:23Z,2025-09-26T01:30:45+00:00,1,31.31,True,338,1,3,408,0,0,0,MERGED
12400,Preallocate CUDA pool memory,jessegross,2025-09-24T16:55:11Z,2025-09-30T22:04:43+00:00,1,149.16,True,1077,333,15,440,0,0,0,MERGED
12385,Grace/deepseek v3 migration,gr4ceG,2025-09-23T20:22:32Z,2025-09-24T22:19:48+00:00,8,25.95,True,325,0,2,269,1,16,17,MERGED
12374,prefer ollama engine for qwen3moe,mxyng,2025-09-22T21:33:52Z,2025-09-24T18:21:33+00:00,1,44.79,True,1,0,1,60,0,0,0,MERGED
