number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
16418,vulkan: use a more appropriate amount of threads when generating shaders,netrunnereve,2025-10-03T22:28:34Z,2025-10-04T20:04:27+00:00,8,21.6,True,2,3,1,105,1,2,3,MERGED
16413,Magistral,ServeurpersoCom,2025-10-03T17:35:17Z,2025-10-03T18:51:48+00:00,1,1.28,True,92,0,3,245,0,0,0,MERGED
16409,llama : fix shapes for bert/mpt q/k norm,CISC,2025-10-03T11:12:42Z,2025-10-03T12:40:25+00:00,1,1.46,True,7,0,1,29,0,0,0,MERGED
16408,Fix missing messages on sibling navigation,allozaur,2025-10-03T09:46:37Z,2025-10-03T10:51:40+00:00,1,1.08,True,10,5,2,158,0,0,0,MERGED
16405,Capture model name only after first token (streaming) or completed request,allozaur,2025-10-03T08:08:57Z,2025-10-03T09:30:39+00:00,1,1.36,True,55,20,2,81,0,0,0,MERGED
16401,ci : change macos-13 to macos-15-intel,danbev,2025-10-03T05:42:19Z,2025-10-03T09:45:17+00:00,1,4.05,True,2,2,2,259,2,0,2,MERGED
16400,"ggml webgpu: actually add softmax, fix rms_norm offset",reeselevine,2025-10-03T04:13:00Z,2025-10-05T03:59:32+00:00,1,47.78,True,10,1,3,281,2,0,2,MERGED
16396,ggml : fix graph reallocation with multiple chunks,Acly,2025-10-03T01:34:32Z,2025-10-03T11:49:08+00:00,1,10.24,True,52,14,2,451,1,0,1,MERGED
16389,test-barrier : do not use more threads than physically available,CISC,2025-10-02T11:31:18Z,2025-10-02T18:10:13+00:00,3,6.65,True,2,2,1,69,1,1,2,MERGED
16388,ci : attempt to fix ubuntu-latest-cmake-rpc,CISC,2025-10-02T10:39:28Z,2025-10-02T11:51:36+00:00,1,1.2,True,5,5,1,115,7,0,7,MERGED
16382,implement context checkpointing for hybrid and recurrent models,ddh0,2025-10-02T06:23:28Z,2025-10-03T18:34:51+00:00,4,36.19,True,89,74,8,602,17,4,21,MERGED
16381,ci : fix clean-up of old logs,ggerganov,2025-10-02T05:55:09Z,2025-10-02T07:35:43+00:00,1,1.68,True,6,3,1,101,0,0,0,MERGED
16375,HIP: add myself as codeowner,IMbackK,2025-10-01T21:22:42Z,2025-10-02T03:52:59+00:00,1,6.5,True,3,0,1,249,0,0,0,MERGED
16373,common: introduce http.h for httplib-based client,angt,2025-10-01T15:06:11Z,2025-10-01T17:22:18+00:00,1,2.27,True,196,88,5,296,2,0,2,MERGED
16371,[SYCL]Update to oneAPI 2025.2,NeoZhangJianyu,2025-10-01T14:13:28Z,2025-10-02T07:16:26+00:00,1,17.05,True,49,15,4,288,0,0,0,MERGED
16369,Conversation action dialogs as singletons from Chat Sidebar + apply conditional rendering for Actions Dropdown for Chat Conversation Items,allozaur,2025-10-01T11:40:02Z,2025-10-01T16:18:11+00:00,1,4.64,True,153,133,4,12,0,0,0,MERGED
16366,ci : use registry cache for docker builds,CISC,2025-10-01T08:24:41Z,2025-10-01T12:09:53+00:00,1,3.75,True,18,6,1,152,0,0,0,MERGED
16365,vulkan: Fix FA coopmat1 invalid array indexing,jeffbolznv,2025-10-01T02:54:27Z,2025-10-03T09:52:46+00:00,1,54.97,True,2,2,1,222,0,0,0,MERGED
16363,Remove running `llama-server` within WebUI `dev.sh` script,allozaur,2025-09-30T23:53:26Z,2025-10-01T05:40:26+00:00,1,5.78,True,16,64,1,175,0,0,0,MERGED
16357,"ggml webgpu: add support for soft_max, optimize rms_norm",reeselevine,2025-09-30T18:45:43Z,2025-10-02T18:00:31+00:00,1,47.25,True,565,47,6,204,0,1,1,MERGED
16356,Fix mobile unwanted scrolling,ServeurpersoCom,2025-09-30T17:32:21Z,2025-10-03T06:01:32+00:00,3,60.49,True,4,3,1,1133,3,2,5,MERGED
