number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
77,Add React Interview Questions,yarikov,2017-01-07T14:16:07Z,2017-01-07T17:14:24+00:00,1,2.97
125,unnecessary promotion of Toptals slogan,andreas-bergstrom,2018-11-01T19:18:56Z,2019-01-08T12:13:33+00:00,1,1624.91
168,Add android interview,leverdeterre,2019-10-04T13:51:38Z,2019-10-15T12:58:02+00:00,1,263.11
191,added a link to Data Science section,Lextal,2020-03-02T18:51:07Z,2021-03-02T03:22:49+00:00,1,8744.53
196,Removing dead links,bharadwaj-pendyala,2020-05-19T19:12:23Z,2021-03-02T03:20:22+00:00,2,6872.13
197,Adding Software Engineering Quiz,siddug,2020-07-07T12:34:20Z,2021-04-19T02:46:40+00:00,1,6854.21
198,Update README.md,webmidas1,2020-07-15T15:38:09Z,2021-03-02T03:26:22+00:00,2,5507.8
199,added latest node.js interview questions,naveenverma1,2020-07-24T08:28:05Z,2021-04-19T02:42:42+00:00,2,6450.24
201,- Added dispatch types in iOS related interview questions,noorulain17,2020-07-25T17:21:53Z,2021-04-13T07:27:50+00:00,3,6278.1
202,Add android interview questions,akhilesh0707,2020-08-12T05:46:49Z,2021-04-19T02:52:01+00:00,5,5997.09
203,Update README.md: Java Spring,rakhadjo,2020-08-14T04:24:06Z,2021-04-19T02:33:04+00:00,3,5950.15
205,Added Java Interview Q&A resource,FrederikS,2020-09-03T10:28:25Z,2021-04-19T02:24:06+00:00,2,5463.93
212,Update README.md,singhharjee,2020-09-30T20:57:51Z,2021-04-19T02:30:01+00:00,3,4805.54
213,Update README.md,MuhamadAzizi,2020-10-01T01:20:02Z,2021-04-13T07:16:01+00:00,2,4661.93
214,"Adds ""70 JavaScript Interview Questions""",valentinperignon,2020-10-01T17:39:08Z,2021-04-13T07:15:03+00:00,4,4645.6
215,"Removing dead link ""iOS/ObjC Interview Questions""",spekulatius,2020-10-01T17:54:32Z,2021-03-22T07:11:42+00:00,2,4117.29
216,Adding important Ionic Questions.,GoGi2712,2020-10-02T05:22:12Z,2021-03-02T03:05:39+00:00,2,3621.72
217,Fixed broken link for Pangara's WP questions,bnrosa,2020-10-03T14:48:37Z,2021-03-02T03:05:11+00:00,3,3588.28
224,added one more resource in data structures section,msumeet,2021-02-03T07:52:57Z,2021-03-02T03:04:37+00:00,1,643.19
226,Correction of python  interview questions count in README.md,kishanmadhu,2021-02-11T05:45:21Z,2021-03-22T07:09:38+00:00,2,937.4
227,"New resources for HTML, C, C#, Nodejs, & Docker",Prasanthpadp,2021-03-11T13:40:42Z,2021-03-29T12:03:31+00:00,1,430.38
228,Added github repo link for JavaScript,sadanandpai,2021-03-13T12:44:51Z,2021-03-22T07:05:47+00:00,1,210.35
230,Added android interview questions,akhilesh0707,2021-04-13T19:33:00Z,2021-04-19T02:19:16+00:00,1,126.77
232,docs: update years in titles of Python and Data Science,Lance0218,2021-04-28T08:52:07Z,2021-08-04T03:26:09+00:00,1,2346.57
233,Added New Resource To Android,Prasanthpadp,2021-05-18T11:25:21Z,2021-08-04T03:27:37+00:00,1,1864.04
234,"Added New Resource for Android, Networking, etc",Prasanthpadp,2021-05-31T09:22:46Z,2021-08-04T03:34:09+00:00,1,1554.19
235,Adds VueJs section,eugenekulikou,2021-06-08T16:28:34Z,2021-08-04T03:32:32+00:00,3,1355.07
236,add: Docker interview questions and answers link,akiffeyzioglu,2021-06-21T08:51:56Z,2021-08-04T03:28:22+00:00,1,1050.61
237,Adding Spark Resource,ankurchavda,2021-07-02T13:40:03Z,2021-08-04T03:25:23+00:00,1,781.76
240,Update List of Java programs for interview,thecoder8890,2021-07-15T05:24:07Z,2021-08-04T03:23:10+00:00,1,477.98
241,Useful Link,sukanya-pai,2021-08-14T17:40:24Z,2021-11-16T18:05:15+00:00,1,2256.41
243,Update interview handbook websites,yangshun,2021-09-19T11:01:27Z,2021-11-16T18:12:12+00:00,1,1399.18
244,Added resource page,cloudytech147,2021-10-08T12:59:35Z,2021-11-16T18:45:13+00:00,1,941.76
245,Added docker interview questions resource page,cloudytech147,2021-10-09T13:56:32Z,2021-11-16T18:45:23+00:00,1,916.81
247,Top Questions and Answer of Angular in 2021,akbarsaputrait,2021-10-23T11:34:28Z,2021-11-16T18:05:56+00:00,1,582.52
248,Update README.md,Ebennetteng,2021-10-26T14:13:03Z,2021-11-16T18:05:38+00:00,1,507.88
249,Added  `nodejs`  Interview Questions link,Rafat97,2021-11-06T15:01:25Z,2021-11-16T18:05:32+00:00,1,243.07
250,Added `reactJS` interview question,Rafat97,2021-11-11T20:55:28Z,2021-11-16T18:04:50+00:00,2,117.16
252,Added `Design patterns` link,Rafat97,2021-11-21T04:12:31Z,2023-05-05T14:14:09+00:00,1,12730.03
315,Added C++ Cheat Sheet for Interview,awalrujaa,2024-05-13T05:05:09Z,2025-01-05T13:52:32+00:00,1,5696.79
