number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
23738,Updating version.json and repo version numbers to: 34.0-dev,honglooker,2025-10-01T14:53:23Z,2025-10-02T17:51:20+00:00,1,26.97,False,81,81,48,89,0,0,0,CLOSED
23547,Add gencode smoke tests,esrauchg,2025-09-17T18:58:44Z,2025-09-29T13:18:45+00:00,9,282.33,True,1655,0,9,669,0,10,10,MERGED
23541,Update README.mdbbb,pg9835624-cyber,2025-09-17T13:13:06Z,2025-10-02T22:11:57+00:00,1,368.98,False,5,2,1,14,1,0,1,CLOSED
23519,I believed myself strongly.I'm always Safe.I'm always Rights.,pg9835624-cyber,2025-09-16T02:37:06Z,2025-10-02T22:05:38+00:00,1,403.48,False,27,5,4,245,2,0,2,CLOSED
23459,[Cherrypick] Restore Protobuf Java extension modifiers in gencode ,shaod2,2025-09-10T19:55:09Z,2025-09-10T22:10:17+00:00,1,2.25,True,31,0,1,68,0,0,0,MERGED
23429,Cherrypick editions fixes for 32.1,mkruskal-google,2025-09-09T19:20:24Z,2025-09-10T22:14:27+00:00,5,26.9,True,410,131,11,0,0,3,3,MERGED
23396,Allow configuring protoc path,copybara-service,2025-09-05T17:23:01Z,2025-09-10T05:24:46+00:00,3,108.03,True,43,2,1,171,0,1,1,MERGED
23390,fix(strtod): use size_t instead of int for strlen() result #1,lyriccoder,2025-09-05T07:01:55Z,2025-10-03T20:01:07+00:00,2,684.99,False,1,1,1,879,6,1,7,CLOSED
23373,"fix(php): remove ""provide"" from composer.json",bshaffer,2025-09-04T17:41:24Z,2025-09-09T22:43:50+00:00,1,125.04,True,5,7,3,198,2,0,2,MERGED
23372,fix(php): phpstan errors on repeated field,bshaffer,2025-09-04T17:04:00Z,2025-09-24T21:40:27+00:00,2,484.61,False,1,1,1,130,0,0,0,CLOSED
23369,Migrate `proto_descriptor_set`,SpencerC,2025-09-04T16:01:43Z,2025-10-02T17:01:08+00:00,7,672.99,False,304,0,6,372,1,3,4,CLOSED
23354,Fix signedness comparison warning,tempoz,2025-09-03T21:28:58Z,2025-09-10T14:33:41+00:00,1,161.08,False,1,1,1,73,0,0,0,CLOSED
23237,include sha256 in rules_proto http_archive,jmhodges,2025-08-26T10:57:13Z,2025-08-28T02:21:38+00:00,1,39.41,False,1,0,1,190,0,0,0,CLOSED
23195,Add missing `load` for `sh_binary` in `python/dist/BUILD.bazel`,tempoz,2025-08-19T16:45:06Z,2025-08-20T02:30:33+00:00,1,9.76,False,1,0,1,121,1,0,1,CLOSED
23190,Handle conflicting macros for OpenBSD,brad0,2025-08-18T19:33:33Z,2025-08-20T13:02:39+00:00,1,41.48,False,4,4,2,1442,2,0,2,CLOSED
23164,Use ACLE __crc32cd intrinsic on Arm,carlocab,2025-08-15T11:49:32Z,2025-08-19T17:18:44+00:00,2,101.49,False,5,3,1,852,0,0,0,CLOSED
23154,Add another typescript protobuf plugin to the docs,eric-wieser,2025-08-14T14:41:03Z,2025-08-16T18:25:22+00:00,1,51.74,False,1,0,1,288,0,0,0,CLOSED
23149,Cherry pick fixes to Java option import for 32.x,zhangskz,2025-08-13T22:48:01Z,2025-08-14T01:41:32+00:00,1,2.89,True,693,140,40,0,0,0,0,MERGED
23122,avoid using deprecated `@bazel_tools//src/conditions:host_windows` (#23119),mkruskal-google,2025-08-11T23:52:49Z,2025-08-12T16:02:35+00:00,1,16.16,True,33,7,2,201,0,0,0,MERGED
23119,avoid using deprecated `@bazel_tools//src/conditions:host_windows`,dws,2025-08-11T22:13:04Z,2025-08-12T16:42:29+00:00,1,18.49,False,33,7,2,187,0,0,0,CLOSED
23048,Internal change,copybara-service,2025-08-07T22:05:51Z,2025-08-29T03:28:00+00:00,2,509.37,True,16,17,7,15,0,0,0,MERGED
23030,Cherry pick #22875 and #22922 which raise warnings when assign bool to int/enum,anandolee,2025-08-06T20:44:18Z,2025-08-07T00:10:43+00:00,1,3.44,True,222,17,7,67,0,0,0,MERGED
22992,Replace the usage of cc_info.debug_context with _debug_context,comius,2025-08-04T14:35:26Z,2025-08-06T15:33:01+00:00,1,48.96,True,5,1,1,111,0,0,0,MERGED
22991,Replace the usage of cc_info.debug_context with _debug_context,comius,2025-08-04T14:34:21Z,2025-08-06T15:32:40+00:00,1,48.97,True,5,1,1,111,0,0,0,MERGED
22947,"Don't return early when encountering a numeric field with a set hasbit in VerifyHasBitConsistency, add tests.",copybara-service,2025-08-02T10:07:12Z,2025-08-05T20:10:22+00:00,1,82.05,True,121,56,7,354,0,0,0,MERGED
22870,Update our compiled_edition_default's maximum_edition to 2024,zhangskz,2025-07-30T18:55:07Z,2025-07-30T20:29:47+00:00,1,1.58,True,46,13,11,28,0,0,0,MERGED
22764,Cherry-pick: Rust: remove `DEP_UPB_VERSION` check in codegen crate,acozzette,2025-07-24T18:00:02Z,2025-07-24T20:31:03+00:00,1,2.52,True,0,13,2,664,0,0,0,MERGED
22763,Remove all usages of std::is_trivial.,Romain-Geissler-1A,2025-07-24T17:10:43Z,2025-08-15T21:19:36+00:00,6,532.15,False,14,9,4,311,3,5,8,CLOSED
22749,Fix inaccurate JSON parsing error offset,WKBae,2025-07-24T06:26:07Z,2025-08-14T23:05:14+00:00,1,520.65,False,5,0,1,1026,2,0,2,CLOSED
22740,Fix a typo in ruby ffi backend,ntkme,2025-07-23T21:18:58Z,2025-08-14T13:53:10+00:00,1,520.57,False,1,1,1,75,2,0,2,CLOSED
22710,Updating version.json and repo version numbers to: 33.0-dev,acozzette,2025-07-21T22:15:33Z,2025-07-22T00:02:21+00:00,1,1.78,False,81,81,48,89,0,0,0,CLOSED
22633,Break dependency on python/dist from python/BUILD.bazel,keith,2025-07-15T20:55:41Z,2025-08-14T23:10:44+00:00,1,722.25,False,4,11,1,737,0,0,0,CLOSED
22596, Fix: Arena std::string Allocation and Cleanup,Mirza-Samad-Ahmed-Baig,2025-07-12T09:09:46Z,2025-09-04T16:39:30+00:00,2,1303.5,False,4,4,3,230,3,2,5,CLOSED
22594,Cherry-pick: drop use of deprecated Python pkg_resources (#22442),acozzette,2025-07-11T18:42:42Z,2025-07-11T20:01:37+00:00,1,1.32,True,3,4,1,1061,0,0,0,MERGED
22553,Cherry-pick: Automated rollback of commit c256302461b4223ddec008d6ecb05fc0e3b7ce01.,acozzette,2025-07-09T23:07:59Z,2025-07-11T18:31:01+00:00,1,43.38,True,0,26,4,112,0,0,0,MERGED
22552,Cherry-pick: Automated rollback of commit c256302461b4223ddec008d6ecb05fc0e3b7ce01.,acozzette,2025-07-09T23:06:57Z,2025-07-11T18:31:17+00:00,1,43.41,True,0,26,4,112,0,0,0,MERGED
22511,Fix several Windows warnings,cyyever,2025-07-04T03:09:34Z,2025-09-05T10:09:27+00:00,4,1519.0,False,3,4,4,55,0,2,2,CLOSED
22508,Make public 'TextFormat::Printer::SetRedactDebugString',kpavlov00,2025-07-03T08:24:45Z,2025-07-11T18:04:17+00:00,1,201.66,False,3,3,1,0,0,0,0,CLOSED
22468,Cherry-pick: Upgrade Clang on Windows test runs and work around MSVC error,acozzette,2025-07-01T22:33:44Z,2025-07-02T14:57:50+00:00,1,16.4,True,49,3,5,476,0,0,0,MERGED
22467,Cherry-pick: Upgrade Clang on Windows test runs,acozzette,2025-07-01T22:32:34Z,2025-07-02T14:57:31+00:00,1,16.42,True,26,0,4,343,0,0,0,MERGED
22449,Ignore files for doc,y-yagi,2025-07-01T04:25:40Z,2025-07-01T07:20:56+00:00,1,2.92,False,2,1,1,834,0,0,0,CLOSED
22441,Remove reference to nonexistent `wrap_memcpy`,y-yagi,2025-06-30T04:15:50Z,2025-06-30T18:45:15+00:00,1,14.49,False,2,2,2,37,0,0,0,CLOSED
22440,Fix warning C4141: 'inline': used more than once,cyyever,2025-06-29T02:44:51Z,2025-07-11T18:15:57+00:00,1,303.52,False,9,9,4,54,3,0,3,CLOSED
22429,Add target_compatible_with parameter to proto_toolchain in Bazel rules,jagub2,2025-06-27T17:42:33Z,2025-07-22T13:25:02+00:00,1,595.71,False,3,2,1,452,0,0,0,CLOSED
22424,Extend gencode compatibility support back to 3.20.0,mkruskal-google,2025-06-27T05:03:14Z,2025-06-27T18:30:36+00:00,2,13.46,True,133,0,2,80,0,2,2,MERGED
22423,Extend gencode compatibility support back to 3.20.0,mkruskal-google,2025-06-27T05:02:32Z,2025-06-27T18:30:29+00:00,1,13.47,True,166,81,6,196,0,1,1,MERGED
22358,Update github major version tags to be formatted v<MAJOR>.<MINOR>.<MI…,zhangskz,2025-06-23T18:40:55Z,2025-06-24T15:35:34+00:00,1,20.91,True,2,2,2,234,0,0,0,MERGED
22357,Update github major version tags to be formatted v<MAJOR>.<MINOR>.<MI…,zhangskz,2025-06-23T18:36:48Z,2025-08-14T02:56:33+00:00,1,1232.33,False,1,1,1,194,0,0,0,CLOSED
22225,Add rules_jvm_external 6.7 to protobuf_deps.bzl,mbland,2025-06-13T14:56:54Z,2025-06-14T02:13:39+00:00,1,11.28,False,3,3,1,568,0,0,0,CLOSED
22218,Remove redundant `break`,r-barnes,2025-06-12T20:39:39Z,2025-06-15T02:32:30+00:00,1,53.88,False,0,1,1,102,1,0,1,CLOSED
22200,Resolve testing python library deprecation warnings,emmanuel-ferdman,2025-06-11T23:00:44Z,2025-06-14T03:05:55+00:00,1,52.09,False,1,1,1,244,0,0,0,CLOSED
22188,Drop windows-2019 runners from CI,mkruskal-google,2025-06-10T20:28:43Z,2025-06-10T21:35:44+00:00,2,1.12,True,11,42,3,45,0,0,0,MERGED
22186,Drop windows-2019 runners from CI,mkruskal-google,2025-06-10T20:28:10Z,2025-06-10T21:36:05+00:00,1,1.13,True,11,43,3,28,0,0,0,MERGED
22185,Drop windows-2019 runners from CI,mkruskal-google,2025-06-10T20:27:54Z,2025-06-10T21:35:55+00:00,1,1.13,True,9,30,3,28,0,0,0,MERGED
22172,[numpy] Fix breakage in users of Python protobufs under NumPy 2.3rc1.,mkruskal-google,2025-06-09T22:13:14Z,2025-06-10T03:59:12+00:00,2,5.77,True,56,8,4,672,0,0,0,MERGED
22171,[numpy] Fix breakage in users of Python protobufs under NumPy 2.3rc1.,mkruskal-google,2025-06-09T22:12:34Z,2025-06-10T03:59:16+00:00,2,5.78,True,55,7,3,672,0,0,0,MERGED
22094,Updating setuptools to patch CVE-2025-47273,aaronmaxlevy,2025-06-04T17:52:00Z,2025-07-08T20:58:49+00:00,1,819.11,False,26,6,3,113,10,0,10,CLOSED
22083,Fix warning about implicit capture of 'this' with '=',acozzette,2025-06-03T20:17:29Z,2025-06-04T20:20:33+00:00,2,24.05,True,1,1,1,258,0,0,0,MERGED
22079,rules_python: 1.0.0 -> 1.1.0 (#22078),dws,2025-06-03T14:33:36Z,2025-06-09T19:59:21+00:00,1,149.43,False,5,5,3,198,1,0,1,CLOSED
22010,Use absl 20250512,cyyever,2025-05-29T11:33:45Z,2025-06-29T00:48:56+00:00,1,733.25,False,2,3,2,34,3,1,4,CLOSED
21978,Backport changes that support late injection of feature set defaults,shaod2,2025-05-27T17:50:07Z,2025-05-28T14:59:03+00:00,1,21.15,True,705,91,23,125,0,0,0,MERGED
21958,Fix proto_lang_toolchain_rule.bzl typo,Lmh-java,2025-05-25T04:02:57Z,2025-06-05T16:12:28+00:00,1,276.16,False,1,1,1,214,3,0,3,CLOSED
21944,Resolve different signedness warning,iksrandeb,2025-05-24T09:26:32Z,2025-08-29T09:09:44+00:00,6,2327.72,False,1,1,1,194,2,1,3,CLOSED
21885,"python pyi print ""import datetime"" for Duration/Timestamp field",anandolee,2025-05-21T21:17:51Z,2025-05-22T01:21:16+00:00,2,4.06,True,33,17,1,61,0,0,0,MERGED
21880,Manually backport Pure Python recursion limit enforcement to 25.x,shaod2,2025-05-21T18:32:01Z,2025-05-21T19:58:04+00:00,4,1.43,True,176,27,6,0,2,4,6,MERGED
21875,Enable if constexpr,cyyever,2025-05-21T09:53:21Z,2025-05-22T19:51:19+00:00,1,33.97,False,0,38,9,0,0,0,0,CLOSED
21873,Fix expected parse failures that may fail for the wrong reasons,hudlow,2025-05-21T06:37:20Z,2025-06-21T00:06:39+00:00,3,737.49,False,76,33,8,343,6,1,7,CLOSED
21867,Remove absl::memory,cyyever,2025-05-21T04:36:35Z,2025-09-19T10:09:05+00:00,3,2909.54,False,26,70,34,0,2,2,4,CLOSED
21864,Use std::optional,cyyever,2025-05-21T02:56:45Z,2025-05-22T18:19:47+00:00,6,39.38,False,230,264,48,86,2,3,5,CLOSED
21861,Cherry pick pure python recursion depth limits to 31.x,shaod2,2025-05-20T22:11:38Z,2025-05-21T14:20:37+00:00,1,16.15,True,101,4,4,28,0,0,0,MERGED
21846,Automated Code Change,copybara-service,2025-05-20T08:37:16Z,2025-05-20T11:39:39+00:00,1,3.04,False,2,2,2,21,0,0,0,CLOSED
21839,Always use unicode on Windows,cyyever,2025-05-20T03:32:09Z,2025-09-06T10:06:08+00:00,9,2622.57,False,3,7,3,72,1,2,3,CLOSED
21815,"generated_message_tctable_decl: improve portability: avoid ambiguous bool type, use uint8_t",barracuda156,2025-05-18T01:51:08Z,2025-08-06T14:26:09+00:00,5,1932.58,False,3,3,1,2525,4,1,5,CLOSED
21811,fix(php): use count instead of ->count() to avoid bug in c-extension,bshaffer,2025-05-17T15:47:40Z,2025-05-20T17:58:11+00:00,3,74.18,False,23,2,2,504,1,1,2,CLOSED
21803,Required a minimum of C++17 in CMake project,cyyever,2025-05-17T00:35:40Z,2025-05-20T20:43:21+00:00,17,92.13,False,4,25,3,0,5,6,11,CLOSED
21754,Change pre-22 poison pill to only log once per affected message type.,esrauchg,2025-05-15T18:42:06Z,2025-05-15T21:39:06+00:00,6,2.95,True,71,34,3,0,0,2,2,MERGED
21733,Fix silent failure of `rb_test` rules to run test,JasonLunn,2025-05-13T16:48:47Z,2025-05-14T02:33:48+00:00,1,9.75,False,75,1,2,254,0,0,0,CLOSED
21694,Update test_upb.yml to use ubuntu-22,esrauchg,2025-05-09T19:04:15Z,2025-05-09T20:16:04+00:00,1,1.2,True,1,1,1,0,0,0,0,MERGED
21688,Weaken vulnerable gencode poison pills to warning by default.,esrauchg,2025-05-09T13:39:48Z,2025-05-09T20:34:49+00:00,3,6.92,True,136,24,5,370,0,3,3,MERGED
21634,Fix typos,co63oc,2025-05-07T23:06:53Z,2025-05-20T02:05:17+00:00,1,290.97,False,2,2,2,9,0,0,0,CLOSED
21612,Remove fast-path check for non-clang compilers in MessageCreator.,sbenzaquen,2025-05-06T18:39:59Z,2025-05-19T22:26:12+00:00,1,315.77,True,10,17,2,122,2,0,2,MERGED
21606,Fix Windows path handling in build script,windows-fryer,2025-05-05T22:14:16Z,2025-05-06T22:13:12+00:00,10,23.98,False,6,2,1,32,2,1,3,CLOSED
21568,Include also ARM build of protoc in nuget package,FooRider,2025-05-02T13:48:11Z,2025-05-05T18:29:52+00:00,1,76.69,False,9,6,3,0,3,0,3,CLOSED
21567,Generate .pyi files in py_proto_library (#10366),dws,2025-05-02T13:32:53Z,2025-07-01T18:15:06+00:00,9,1444.7,False,40,1,1,597,6,1,7,CLOSED
21496,update platforms with musttail support,sharkcz,2025-04-29T09:34:18Z,2025-04-30T15:39:58+00:00,1,30.09,False,2,1,1,176,1,0,1,CLOSED
21489,Cherry pick import option for protoc,zhangskz,2025-04-28T19:08:32Z,2025-04-29T19:27:02+00:00,1,24.31,True,1598,509,13,0,0,0,0,MERGED
