number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
23291,fix loaders used by `Module._extensions`,dylan-conway,2025-10-06T12:35:36Z,2025-10-06T13:40:16+00:00,1,1.08,True,532,50,7,520,2,0,2,MERGED
23289,fix streaming issue,Jarred-Sumner,2025-10-06T10:05:48Z,2025-10-06T12:39:23+00:00,2,2.56,True,328,69,8,57,2,0,2,MERGED
23288,fix(parser): unused arrays with no side effects,dylan-conway,2025-10-06T09:52:22Z,2025-10-06T11:44:05+00:00,1,1.86,True,32,0,2,211,2,0,2,MERGED
23278,node:net: removed explicit ebaf from writing to detached socket,nektro,2025-10-06T01:49:17Z,2025-10-06T03:28:32+00:00,1,1.65,True,1,50,2,63,2,0,2,MERGED
23277,update `yaml-test-suite` test generator script,dylan-conway,2025-10-06T00:53:09Z,2025-10-06T01:58:27+00:00,1,1.09,True,169,66,2,168,2,3,5,MERGED
23265,Bring `Bun.YAML` to 90% passing yaml-test-suite,dylan-conway,2025-10-05T11:10:15Z,2025-10-06T00:23:59+00:00,3,13.23,True,8439,246,7,384,2,3,5,MERGED
23252,test(valkey): Improvements to valkey IPC interlock,markovejnovic,2025-10-04T20:13:21Z,2025-10-05T12:08:00+00:00,4,15.91,True,53,16,3,133,2,3,5,MERGED
23241,Add Claude Code hooks to prevent common development mistakes,robobun,2025-10-04T11:21:19Z,2025-10-04T12:25:30+00:00,3,1.07,True,291,0,3,873,2,4,6,MERGED
23235,Fix windows memory leak in error case for opening tty & pipe,Jarred-Sumner,2025-10-04T07:39:55Z,2025-10-06T13:16:47+00:00,1,53.61,True,58,32,2,57,2,1,3,MERGED
23232,"fix(pnpm migration): fix `""lockfileVersion""` number parsing",dylan-conway,2025-10-04T03:54:07Z,2025-10-04T07:53:16+00:00,4,3.99,True,25,28,5,237,2,3,5,MERGED
23229,fix(install): make negative workspace patterns work,dylan-conway,2025-10-04T03:25:17Z,2025-10-04T07:31:47+00:00,1,4.11,True,129,80,17,410,4,0,4,MERGED
23227,fix(sqlite) enable order by and limit in delete/update statements on windows,cirospaciari,2025-10-04T01:32:12Z,2025-10-04T09:48:50+00:00,1,8.28,True,465,387,5,696,3,0,3,MERGED
23222,fix(install): isolated installs with transitive self dependencies,dylan-conway,2025-10-03T23:04:43Z,2025-10-04T09:59:47+00:00,1,10.92,True,148,2,5,582,2,2,4,MERGED
23221,fix(Bun.SQL) fix command detection on sqlite,cirospaciari,2025-10-03T22:35:29Z,2025-10-04T00:50:47+00:00,14,2.25,True,176,245,3,108,3,5,8,MERGED
23218,Add `jsc.DecodedJSValue`; make `jsc.Strong` more efficient,taylordotfish,2025-10-03T21:06:33Z,2025-10-04T05:05:29+00:00,1,7.98,True,47,22,8,282,3,1,4,MERGED
23216,fix(crypto): hkdf callback should pass null (not undefined) on success,robobun,2025-10-03T18:14:03Z,2025-10-03T22:55:57+00:00,5,4.7,True,26,4,3,752,2,0,2,MERGED
23209,Implement birthtime support on Linux using statx syscall,robobun,2025-10-03T10:01:19Z,2025-10-04T11:57:29+00:00,12,25.94,True,455,58,8,1397,2,3,5,MERGED
23204,fix(install): isolated install with `file` dependency resolving to root package,dylan-conway,2025-10-03T05:03:54Z,2025-10-03T09:38:55+00:00,1,4.58,True,228,68,10,191,2,1,3,MERGED
23203,Refactor: Split JSNodeHTTPServerSocket into separate files,robobun,2025-10-03T04:07:38Z,2025-10-04T00:13:06+00:00,2,20.09,True,860,763,5,1319,2,1,3,MERGED
23201,Add `.cloneUpgrade()` to fix clone-upgrade,pfgithub,2025-10-03T03:23:16Z,2025-10-03T23:13:07+00:00,4,19.83,True,28,21,6,199,2,4,6,MERGED
23199,bun:test performance regression fix,pfgithub,2025-10-03T01:49:17Z,2025-10-03T03:13:00+00:00,1,1.4,True,17,11,2,931,2,1,3,MERGED
23195,fix(Bun.RedisClient) keep it alive when connecting,cirospaciari,2025-10-02T22:43:35Z,2025-10-03T01:50:06+00:00,1,3.11,True,44,7,4,101,2,0,2,MERGED
23193,fix(Bun.SQL) time should be represented as a string and date as a time,cirospaciari,2025-10-02T22:19:34Z,2025-10-03T02:00:14+00:00,2,3.68,True,73,8,4,121,2,1,3,MERGED
23176,Passthrough anyerror when using handleOom,pfgithub,2025-10-02T00:30:46Z,2025-10-02T21:11:29+00:00,1,20.68,True,29,25,8,195,2,0,2,MERGED
23169,Add new bindings generator; port `SSLConfig`,taylordotfish,2025-10-01T20:57:59Z,2025-10-04T00:10:28+00:00,83,51.21,True,4993,874,92,1683,3,70,73,MERGED
23168,Rereun-each fix,pfgithub,2025-10-01T19:47:58Z,2025-10-03T02:12:45+00:00,1,30.41,True,143,6,2,98,2,0,2,MERGED
23155,Enable `--useExplicitResourceManagement` by default,sosukesuzuki,2025-10-01T06:55:36Z,2025-10-01T22:29:48+00:00,1,15.57,True,1,0,1,288,2,0,2,MERGED
23150,fix(node:http) fix closing socket after upgraded to websocket,cirospaciari,2025-10-01T01:38:00Z,2025-10-02T21:55:28+00:00,19,44.29,True,102,18,10,148,2,11,13,MERGED
23144,fix: Ordering Semantics,markovejnovic,2025-09-30T20:02:08Z,2025-09-30T23:13:24+00:00,2,3.19,True,6,2,1,305,2,1,3,MERGED
23143,fix(install): fetch os/cpu metadata during yarn.lock migration,robobun,2025-09-30T19:54:39Z,2025-10-04T12:56:21+00:00,7,89.03,True,217,32,5,1614,2,5,7,MERGED
23141,fix(redis) refactor valkey connection status and lifecycle handling,cirospaciari,2025-09-30T19:10:55Z,2025-09-30T20:32:04+00:00,2,1.35,True,69,53,2,230,2,1,3,MERGED
23125,test: break up node-http.test.ts,nektro,2025-09-30T10:30:22Z,2025-10-01T00:25:17+00:00,2,13.92,True,1847,1729,74,68,2,66,68,MERGED
23122,Upgrade WebKit,sosukesuzuki,2025-09-30T06:11:48Z,2025-10-02T00:16:25+00:00,4,42.08,True,144,130,39,5996,3,2,5,MERGED
23117,Allow multiple inline snapshots in one call if they are the same,pfgithub,2025-09-30T03:37:58Z,2025-10-01T19:09:26+00:00,5,39.52,True,13,2,2,812,2,1,3,MERGED
23116,Many more Redis commands,alii,2025-09-30T02:57:04Z,2025-09-30T20:27:25+00:00,10,17.51,True,9599,643,7,235,3,15,18,MERGED
23111,fix(pnpm migration): correctly resolve `link:` dependencies on the root package,dylan-conway,2025-09-29T22:51:09Z,2025-09-30T07:10:15+00:00,1,8.32,True,107,17,7,232,2,1,3,MERGED
23110,Re-enable afterAll inside a test,pfgithub,2025-09-29T22:41:03Z,2025-10-01T02:41:35+00:00,1,28.01,True,248,206,11,26,2,3,5,MERGED
