number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9568,💄 style: add promptfoo to improve prompts quality,arvinxx,2025-10-05T13:03:06Z,2025-10-05T14:24:30+00:00,2,1.36,True,1587,174,28,881,7,2,9,MERGED
9561,🐛 fix: type not preserved when model is sorted,sxjeru,2025-10-05T04:04:15Z,2025-10-05T10:45:14+00:00,1,6.68,True,43,16,6,688,8,0,8,MERGED
9560,Chore/update anthropic model provider cards,michaelwebb76,2025-10-05T03:23:23Z,2025-10-05T06:29:43+00:00,1,3.11,False,25,1,1,800,9,0,9,CLOSED
9546,🤖 style: update i18n,lobehubbot,2025-10-05T00:21:24Z,2025-10-05T06:27:53+00:00,1,6.11,True,774,72,18,553,7,0,7,MERGED
9544,🔧 chore: fix workflows does not contain permissions,arvinxx,2025-10-04T15:44:17Z,2025-10-05T12:05:10+00:00,2,20.35,True,14,0,5,1454,7,3,10,MERGED
9543,🔨 chore: add group-messages database schema,arvinxx,2025-10-04T15:06:36Z,2025-10-05T15:49:28+00:00,2,24.71,True,6927,8,11,792,7,1,8,MERGED
9541,🔨 chore: enhance EdgeConfig with per-user feature flags support,RiverTwilight,2025-10-04T06:30:37Z,2025-10-04T18:49:36+00:00,1,12.32,True,334,61,5,1286,7,3,10,MERGED
9539,chore: sync some small changes from cloud,tjx666,2025-10-04T02:31:50Z,2025-10-04T11:23:57+00:00,1,8.87,True,12,486,4,552,7,1,8,MERGED
9534,🐛 fix: Custom provider fails when client requests are enabled,sxjeru,2025-10-03T12:08:42Z,2025-10-04T11:15:59+00:00,1,23.12,True,242,49,11,1132,8,1,9,MERGED
9530,🐛 fix: `type` not preserved when model is disabled,sxjeru,2025-10-03T05:15:54Z,2025-10-04T15:20:15+00:00,1,34.07,True,42,14,5,771,9,0,9,MERGED
9529,💄 style: Allow switching model `type`,sxjeru,2025-10-03T03:55:13Z,2025-10-05T09:38:02+00:00,1,53.71,True,72,14,5,1284,8,0,8,MERGED
9528,💄 style: nano banana support `aspect_ratio`,sxjeru,2025-10-03T02:08:55Z,2025-10-04T15:19:59+00:00,1,37.18,True,77,6,2,740,8,1,9,MERGED
9514,🤖 style: update i18n,lobehubbot,2025-10-02T00:15:30Z,2025-10-04T11:25:35+00:00,1,59.17,True,126,18,18,295,7,0,7,MERGED
9513,💄style: add DeepSeek-V3.2-Exp model,yliu7949,2025-10-01T23:40:45Z,2025-10-04T11:22:23+00:00,1,59.69,False,12,12,1,485,7,0,7,CLOSED
9507,💄 style: fix chat Minimap overflow,RiverTwilight,2025-10-01T03:05:12Z,2025-10-01T20:47:12+00:00,1,17.7,True,54,23,2,854,7,1,8,MERGED
9492,🔨 chore: support chat api and create image cost caculate,tjx666,2025-09-30T11:06:34Z,2025-09-30T13:09:57+00:00,2,2.06,True,2327,273,52,1094,7,7,14,MERGED
