number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
14125,🔨 Modify `mkdocs_hooks.py` to add `title` to page's metadata (remove permalinks in social cards),YuriiMotov,2025-09-29T12:46:13Z,2025-09-30T04:06:57+00:00,1,15.35,True,10,0,2,160,4,0,4,MERGED
14123,🌐 Update Russian translations for existing pages (LLM-generated),YuriiMotov,2025-09-28T13:47:08Z,2025-09-30T11:24:39+00:00,1,45.63,True,4117,3845,74,906,3,0,3,MERGED
14110,⬆️ Add support for Python 3.14,svlandeg,2025-09-24T13:37:11Z,2025-09-24T15:58:06+00:00,2,2.35,True,10,1,2,114,7,2,9,MERGED
14102,♻️ Refactor sponsor image handling,alejsdev,2025-09-22T11:13:47Z,2025-09-22T15:11:53+00:00,1,3.97,True,37,14,2,182,1,0,1,MERGED
14098,🌐 Sync German docs,nilslindemann,2025-09-21T15:22:00Z,2025-09-24T08:10:28+00:00,1,64.81,True,10,10,2,14,2,0,2,MERGED
14086,"📌 Pin `httpx` to `>=0.23.0,<1.0.0`",YuriiMotov,2025-09-18T07:00:15Z,2025-09-18T08:09:33+00:00,2,1.16,True,5,5,3,161,3,0,3,MERGED
14081,🚨 Install pydantic.mypy plugin,svlandeg,2025-09-16T11:44:13Z,2025-09-20T16:23:06+00:00,1,100.65,True,4,3,2,222,1,0,1,MERGED
14077,"⬆️ Upgrade Starlette supported version range to >=0.40.0,<0.49.0",musicinmybrain,2025-09-14T05:48:36Z,2025-09-16T17:21:48+00:00,4,59.55,True,7,8,5,567,6,1,7,MERGED
14075,✨ Add a `default_status_code` attribute to FastAPI response classes,dynamicy,2025-09-13T12:37:51Z,2025-09-27T19:40:30+00:00,1,343.04,False,156,22,4,380,3,1,4,CLOSED
14072,📝 Add Contributor Covenant Code of Conduct,saky-semicolon,2025-09-12T04:35:52Z,2025-09-20T16:21:01+00:00,2,203.75,False,125,0,1,256,1,0,1,CLOSED
14063,📝 Clarify auto-reload behavior in FastAPI CLI documentation,SaisakthiM,2025-09-10T16:44:46Z,2025-09-20T16:20:11+00:00,1,239.59,False,1,1,1,679,4,0,4,CLOSED
14062,✅ Simplify tests for response_model,dynamicy,2025-09-10T15:58:54Z,2025-09-20T16:26:21+00:00,4,240.46,True,32,180,4,6,5,0,5,MERGED
14060,👽️ Update `Color` import depending on the version of Pydantic,SaisakthiM,2025-09-10T14:09:16Z,2025-09-28T16:17:27+00:00,3,434.14,False,31,1,2,1612,2,1,3,CLOSED
14059,"📝 Remove outdated formatting from `path-params-numeric-validations.md` for languages `en`, `es` and `uk`.",svlandeg,2025-09-10T09:52:04Z,2025-09-20T16:27:22+00:00,2,246.59,True,0,30,3,57,1,0,1,MERGED
14055,🛠️ Update `docs.py generate-readme` command to remove permalinks from headers,YuriiMotov,2025-09-08T15:56:20Z,2025-09-20T11:43:51+00:00,2,283.79,True,36,22,2,351,1,1,2,MERGED
14049,✅ Add LLM test file,nilslindemann,2025-09-06T13:46:40Z,2025-09-20T12:55:29+00:00,1,335.15,True,1006,0,2,277,8,1,9,MERGED
14048,📝 Fix and Improve English Documentation,nilslindemann,2025-09-05T13:19:59Z,2025-09-20T12:58:04+00:00,2,359.63,True,13,17,13,92,5,0,5,MERGED
14040,📝 Improve tutorials with clearer comments and docstrings,Shaptain,2025-09-04T12:07:59Z,2025-09-30T07:09:03+00:00,1,619.02,False,55,44,10,129,5,0,5,CLOSED
14022,🐛 Fix `inspect.getcoroutinefunction()` can break testing with `unittest.mock.patch()`,secrett2633,2025-08-30T14:49:59Z,2025-09-20T16:30:34+00:00,2,505.68,True,15,4,2,933,0,0,0,MERGED
14015,📝 Update prompts and German translation,nilslindemann,2025-08-25T17:17:48Z,2025-09-20T15:10:09+00:00,27,621.87,True,5282,3004,112,3416,27,8,35,MERGED
