number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1258,4.1.1 翻译不顺,todochenxi,2023-03-30T01:39:27Z,2023-06-10T08:53:12+00:00,1,1735.23,False,3,3,2,124,1,1,2,CLOSED
1217,Standardized code format,tngt,2022-11-08T04:05:00Z,2022-11-08T16:46:25+00:00,1,12.69,True,71,156,25,0,2,0,2,MERGED
1213,Update index.md,caoke-963,2022-10-28T00:36:22Z,2022-10-30T22:10:33+00:00,1,69.57,True,1,1,1,113,1,0,1,MERGED
1211,[fix] Formula Error,AndyShaw2048,2022-10-16T07:05:29Z,2022-10-30T22:16:37+00:00,1,351.19,True,1,1,1,40,1,0,1,MERGED
1209,modify the description of the Resize function,m1dsolo,2022-09-25T01:54:04Z,2022-12-04T01:48:33+00:00,1,1679.91,True,0,0,0,0,1,1,2,MERGED
1208,Update selecting-servers-gpus.md,Torris-Yin,2022-09-12T12:36:09Z,2022-09-14T06:09:13+00:00,1,41.55,True,1,1,1,30,1,0,1,MERGED
1198,Add PaddlePaddle Implementation,astonzhang,2022-08-26T16:45:57Z,2022-11-13T05:12:19+00:00,58,1884.44,True,12144,1039,114,0,35,48,83,MERGED
1185,Improce expression for chapter_preliminaries/linear-algebra.md,PeterH0323,2022-08-09T08:34:05Z,2022-08-10T19:44:50+00:00,4,35.18,True,5,4,1,62,4,4,8,MERGED
1184,Improve expression for chapter_preliminaries/pandas.md,PeterH0323,2022-08-09T08:19:22Z,2022-08-10T19:43:28+00:00,1,35.4,True,1,1,1,53,2,1,3,MERGED
1183,BLD: Bump python support version 3.9,AnirudhDagar,2022-08-08T12:18:06Z,2022-08-08T21:40:38+00:00,3,9.38,True,11,11,2,32,1,3,4,MERGED
1177,[Paddle]Add chapter_natural-language-processing-pretraining,tngt,2022-06-28T08:46:24Z,2022-07-15T16:54:55+00:00,1,416.14,True,1286,165,9,0,15,2,17,MERGED
1175,fix typo in chapter_natural-language-processing-pretraining/glove.md,YaoPengCN,2022-06-24T10:09:28Z,2022-07-19T01:41:04+00:00,1,591.53,True,1,1,1,68,1,0,1,MERGED
1174,Avoid `torch.meshgrid` user warning,liyufan,2022-06-22T02:38:12Z,2022-07-31T20:31:40+00:00,1,953.89,True,1,1,1,359,3,0,3,MERGED
1173,[Paddle]Add chapter_computer-vision,tngt,2022-06-20T08:48:58Z,2022-07-07T20:31:49+00:00,7,419.71,True,2599,271,16,0,6,6,12,MERGED
1170,Update batch-norm.md,liuxiao916,2022-06-19T06:50:56Z,2022-07-19T01:44:07+00:00,1,714.89,True,1,1,1,28,1,0,1,MERGED
1168,fix the imprecise description,LaoLiulaoliu,2022-06-16T08:31:51Z,2022-07-16T05:48:11+00:00,1,717.27,True,8,8,2,14,1,0,1,MERGED
1167,[Paddle]Add chapter_computational-performance,tngt,2022-06-13T10:39:20Z,2022-07-05T18:34:49+00:00,10,535.92,True,797,17,6,0,6,9,15,MERGED
1166,Update mlp-concise.md,friedmainfunction,2022-06-11T14:49:11Z,2022-06-27T15:38:51+00:00,1,384.83,True,2,2,2,30,2,0,2,MERGED
1165,[Paddle]Add chapter_optimization,tngt,2022-06-08T14:21:02Z,2022-06-30T18:27:49+00:00,9,532.11,True,774,15,16,0,6,8,14,MERGED
1164,Update linear-regression-concise.md,gfhe,2022-06-04T07:11:06Z,2022-07-31T00:37:38+00:00,4,1361.44,False,15,3,1,107,2,4,6,CLOSED
1163,Fix some typos.,Yulv-git,2022-06-04T01:41:52Z,2022-07-19T01:43:27+00:00,1,1080.03,True,11,11,10,15,1,0,1,MERGED
