number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
39552,terminal: Fix terminal cloning on WSL,marcocondrache,2025-10-05T12:15:50Z,2025-10-06T13:18:28+00:00,5,25.04,True,36,31,4,575,0,2,2,MERGED
39537,terminal: Fix terminal split pane opening in wrong directory,iamngoni,2025-10-05T00:25:48Z,2025-10-05T07:08:17+00:00,1,6.71,True,10,6,1,888,0,0,0,MERGED
39527,docs: Fix Tree-sitter casing in `vim.md`,warrenjokinen,2025-10-04T16:21:06Z,2025-10-06T17:01:49+00:00,1,48.68,True,4,4,1,137,0,0,0,MERGED
39526,terminal: Fix rendering of zero-width combining characters,ratazzi,2025-10-04T15:59:18Z,2025-10-06T08:02:27+00:00,1,40.05,True,53,6,1,478,1,0,1,MERGED
39466,"acp_thread: If available, use git bash over powershell in terminal tool",Veykril,2025-10-03T14:26:10Z,2025-10-06T11:39:20+00:00,1,69.22,True,65,19,7,116,0,1,1,MERGED
39441,Fix rust-analyzer startup issue in single-file worktrees,timvermeulen,2025-10-03T09:24:40Z,2025-10-03T10:42:46+00:00,2,1.3,True,8,2,1,459,0,1,1,MERGED
39426,Add more unit tests for Rope,sourcefrog,2025-10-03T05:08:07Z,2025-10-05T18:42:27+00:00,4,61.57,True,91,12,1,499,1,1,2,MERGED
39425,docs: Fix path of language extensions on Linux,Be-ing,2025-10-03T04:30:11Z,2025-10-05T18:21:49+00:00,1,61.86,True,1,1,1,19,0,0,0,MERGED
39423,docs: Remove outdated mention about Vulkan on Asahi Linux,Be-ing,2025-10-03T03:31:44Z,2025-10-03T07:17:21+00:00,1,3.76,True,1,1,1,127,0,0,0,MERGED
39355,vim: Fix visual block handling of wrapped lines,dinocosta,2025-10-02T11:42:07Z,2025-10-03T13:58:34+00:00,1,26.27,True,88,6,3,1237,1,0,1,MERGED
39353,editor: Improve inlay color border,huacnlee,2025-10-02T11:13:11Z,2025-10-02T12:49:41+00:00,1,1.61,True,7,1,1,219,0,0,0,MERGED
39319,Fix background on rules library panel,AlvaroParker,2025-10-01T20:17:21Z,2025-10-02T03:40:14+00:00,1,7.38,True,1,0,1,479,0,0,0,MERGED
39311,"Add support for macOS' ""Do Nothing"" window setting",mkozjak,2025-10-01T18:47:23Z,2025-10-02T06:51:10+00:00,1,12.06,True,3,0,1,290,0,0,0,MERGED
39304,file_finder: Fix history items not using worktree path,marcocondrache,2025-10-01T17:18:08Z,2025-10-02T16:36:10+00:00,1,23.3,True,117,4,2,147,6,0,6,MERGED
39287,zed: Show GPUI Inspector item in Dev build menus,Simek,2025-10-01T12:34:24Z,2025-10-06T09:21:49+00:00,3,116.79,True,55,42,3,263,0,1,1,MERGED
39284,Fix agent panel terminals to respect user's SHELL environment variable,dvic,2025-10-01T12:16:53Z,2025-10-02T08:43:26+00:00,1,20.44,False,29,2,2,402,9,0,9,CLOSED
39262,Add more selection options to app menus,sir-geronimo,2025-10-01T04:49:53Z,2025-10-02T09:21:25+00:00,1,28.53,True,7,0,1,329,0,0,0,MERGED
39253,ui: Add a `TreeViewItem` component,danilo-leal,2025-09-30T22:33:01Z,2025-10-02T01:19:12+00:00,3,26.77,True,295,0,2,88,1,0,1,MERGED
39244,Enable vim mode within the rules editor,AlvaroParker,2025-09-30T20:40:21Z,2025-10-01T10:45:39+00:00,1,14.09,True,1,1,1,46,0,0,0,MERGED
39235,gpui: Respect macOS 'Do Nothing' window double-click setting,mkozjak,2025-09-30T19:28:13Z,2025-10-01T07:02:33+00:00,1,11.57,True,4,1,1,286,6,0,6,MERGED
39233,Update blade dependencies to the newest versions,mikayla-maki,2025-09-30T18:43:40Z,2025-09-30T20:51:09+00:00,1,2.12,True,22,36,3,19,0,0,0,MERGED
39223,editor: Preserve grapheme identity during rewrap,lemorage,2025-09-30T16:16:16Z,2025-10-01T07:37:24+00:00,1,15.35,True,19,1,1,33,0,0,0,MERGED
39178,windows: Fix auto-update for `conpty.dll`,JunkuiZhang,2025-09-30T08:31:44Z,2025-09-30T13:02:46+00:00,12,4.52,True,63,10,7,268,0,5,5,MERGED
39149,markdown_preview: Stylize links using accented text color,Simek,2025-09-29T20:41:56Z,2025-10-02T12:39:19+00:00,5,63.96,True,23,5,3,388,0,2,2,MERGED
39131,themes: Fix Ayu theme comment colors,dangooddd,2025-09-29T18:20:03Z,2025-09-29T23:50:03+00:00,1,5.5,True,3,3,1,421,0,0,0,MERGED
39101,markdown_preview: Improve table elements appearance,Simek,2025-09-29T11:37:07Z,2025-09-29T12:41:41+00:00,1,1.08,True,19,5,1,243,2,0,2,MERGED
39090,Better conpty,kubkon,2025-09-29T08:27:08Z,2025-09-29T20:08:35+00:00,22,11.69,True,46,20,5,2648,0,5,5,MERGED
39067,Order venvs by distance to worktree root,dunkmann00,2025-09-28T18:45:48Z,2025-09-29T16:25:41+00:00,1,21.66,True,11,6,1,154,1,1,2,MERGED
39059,git_ui: Fix last commit UI glitching on panel resize,Simek,2025-09-28T16:19:32Z,2025-09-29T10:06:15+00:00,1,17.78,True,1,1,1,601,0,0,0,MERGED
39055,windows: Refactor shell environment capture to use new_smol_command,cppcoffee,2025-09-28T14:36:33Z,2025-09-28T16:54:26+00:00,1,2.3,True,14,13,1,136,1,0,1,MERGED
39050,Add shell-specific command prefix for agent login,leonqadirie,2025-09-28T11:23:18Z,2025-10-02T19:37:10+00:00,1,104.23,False,17,1,1,314,1,0,1,CLOSED
39048,docs: Fix minor typos in configuring-zed.md,warrenjokinen,2025-09-28T10:57:47Z,2025-09-29T10:12:07+00:00,1,23.24,True,5,5,1,83,0,0,0,MERGED
39044,Add inline symbol reference count hints,gosvig123,2025-09-28T08:15:30Z,2025-09-29T20:34:28+00:00,2,36.32,False,418,4,3,737,1,4,5,CLOSED
39022,Add comprehensive GPT-5 Codex support with Responses API and image handling,07rjain,2025-09-27T13:27:21Z,2025-09-29T08:13:36+00:00,1,42.77,False,1711,196,5,3598,2,5,7,CLOSED
39019,windows: Implement shell environment loading for git operations,cppcoffee,2025-09-27T11:58:19Z,2025-09-27T15:10:06+00:00,3,3.2,True,61,3,2,227,0,1,1,MERGED
39008,git: Fix commit modal tooltip incorrect keybinding shown in amend mode,lemorage,2025-09-27T03:56:22Z,2025-09-29T14:28:14+00:00,2,58.53,True,6,2,2,127,1,0,1,MERGED
38967,Stop using linear color space on Linux Blade renderer,SomeoneToIgnore,2025-09-26T14:35:45Z,2025-09-26T16:09:31+00:00,1,1.56,True,6,21,3,146,3,1,4,MERGED
38895,keymap_editor: Fix filter input element alignment,Simek,2025-09-25T16:28:43Z,2025-09-25T18:29:02+00:00,1,2.01,True,1,1,1,429,2,0,2,MERGED
38885,Add missing `GEMINI.md` rule file for `gemini-cli`,jsparkdev,2025-09-25T13:59:32Z,2025-10-02T13:47:29+00:00,1,167.8,True,1,0,1,410,0,0,0,MERGED
38870,helix: Streamline mode naming in the UI and in settings,kubkon,2025-09-25T11:31:58Z,2025-09-25T21:57:01+00:00,2,10.42,True,18,10,4,294,0,1,1,MERGED
38862,Implement perceptual gamma / contrast correction for Linux font rendering,SomeoneToIgnore,2025-09-25T10:03:32Z,2025-09-25T13:02:27+00:00,1,2.98,True,149,18,3,825,3,1,4,MERGED
38859,assistant_context: Fix `thread_summary_model` not getting used in Text Threads,imumesh18,2025-09-25T09:39:44Z,2025-09-25T12:41:49+00:00,1,3.03,True,7,8,2,136,0,0,0,MERGED
38848,Update `tree-sitter-python` dependency in `Cargo.toml`,aretrace,2025-09-25T04:28:35Z,2025-09-29T11:54:31+00:00,1,103.43,False,1903,1638,2,144,6,1,7,CLOSED
38844,Persist search highlight in vim mode,badgooooor,2025-09-25T01:59:12Z,2025-10-03T22:54:21+00:00,1,212.92,False,106,2,5,1193,9,3,12,CLOSED
38832,Fix script/zed-local on Windows,cole-miller,2025-09-24T23:17:41Z,2025-09-25T13:03:28+00:00,1,13.76,True,2,8,1,313,1,0,1,MERGED
38820,docs: Update glossary,warrenjokinen,2025-09-24T21:29:17Z,2025-09-25T00:27:17+00:00,1,2.97,True,6,4,1,255,0,0,0,MERGED
38806,Disable terminal breadcrumbs by default,SomeoneToIgnore,2025-09-24T16:59:13Z,2025-09-25T08:25:37+00:00,1,15.44,True,3,3,2,253,0,0,0,MERGED
38792,x_ai: Add support for tools and images with custom models,guuzaa,2025-09-24T14:39:23Z,2025-09-29T11:38:55+00:00,1,116.99,True,25,1,3,917,0,0,0,MERGED
38771,remote: Don’t pass `--method=GET` to `wget`,qjtdsqqm94akkyysgjdqo3hx1jn6l17,2025-09-24T09:32:21Z,2025-09-25T14:59:05+00:00,3,29.45,True,0,1,1,416,3,1,4,MERGED
38679,search: Remove noisy buffer search logs,tidely,2025-09-22T22:24:51Z,2025-09-23T09:59:37+00:00,1,11.58,True,14,8,1,411,0,0,0,MERGED
38650,terminal: Escape args in alacritty on Windows,kubkon,2025-09-22T14:41:45Z,2025-09-22T16:12:35+00:00,1,1.51,True,1,1,1,19,0,0,0,MERGED
38645,editor: Make buffer search bar capture CopyPath & CopyRelativePath actions,lemorage,2025-09-22T13:59:35Z,2025-09-22T16:56:40+00:00,2,2.95,True,15,1,2,309,1,0,1,MERGED
38642,Document task filtering based on variables,mkcode,2025-09-22T12:53:33Z,2025-09-23T20:26:34+00:00,7,31.55,True,21,0,1,120,1,3,4,MERGED
38629,Account for LLM provider returning a negative tool call index,Sherlock-Holo,2025-09-22T11:00:49Z,2025-09-23T08:49:38+00:00,4,21.81,False,21,9,4,194,6,1,7,CLOSED
38615,"Docs: change format_on_save value from false to ""off""",hcaeryks,2025-09-22T04:08:28Z,2025-09-22T10:14:05+00:00,1,6.09,True,1,1,1,146,1,0,1,MERGED
38605,markdown: Add HTML `table` element support,RemcoSmitsDev,2025-09-21T20:24:56Z,2025-10-05T11:31:18+00:00,2,327.11,True,1027,15,4,1079,12,2,14,MERGED
38600,"Add quick ""Edit debug.json"" button to debugger control strip",iluuu1994,2025-09-21T17:06:06Z,2025-09-22T14:52:33+00:00,3,21.77,True,13,2,1,539,4,2,6,MERGED
38590,markdown: Add support for HTML `heading` elements,RemcoSmitsDev,2025-09-21T09:07:30Z,2025-09-30T10:39:22+00:00,1,217.53,True,140,0,1,181,2,0,2,MERGED
38588,gpui: Flash menu in menubar on macOS when action is triggered,vicr123,2025-09-21T08:26:23Z,2025-09-24T19:09:03+00:00,6,82.71,True,119,18,7,288,0,1,1,MERGED
38580,Add xAI's grok-4-fast models,guuzaa,2025-09-21T01:19:46Z,2025-09-29T12:11:31+00:00,2,202.86,False,31,9,2,228,8,1,9,CLOSED
38573,Fix scroll position persistence when Go to Line modal is dismissed,arunn03,2025-09-20T20:34:39Z,2025-10-06T11:47:20+00:00,1,375.21,False,319,3,1,827,6,5,11,CLOSED
