number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
112034,"Revert ""Secrets: Refactor data_key_id out of the encoded secure value payload""",stephaniehingtgen,2025-10-05T00:04:34Z,2025-10-05T06:53:44+00:00,1,6.82,True,232,782,49,499,1,0,1,MERGED
112033,DeleteHooks: Fix logging,stephaniehingtgen,2025-10-04T21:37:38Z,2025-10-05T09:16:10+00:00,1,11.64,True,3,2,2,110,1,0,1,MERGED
112024,Permission Creator: Remove user type check,stephaniehingtgen,2025-10-03T20:56:49Z,2025-10-04T05:30:09+00:00,1,8.56,True,0,87,2,445,1,0,1,MERGED
112021,Apps: Update grafana-app-sdk to v0.46.0,IfSentient,2025-10-03T19:54:13Z,2025-10-04T09:33:11+00:00,1,13.65,True,551,178,84,897,1,0,1,MERGED
112017,User API: add missing uid to user look up api,jalevin,2025-10-03T17:48:56Z,2025-10-04T09:24:13+00:00,1,15.59,True,1,0,1,1028,1,0,1,MERGED
112014,Provisioning: update unhealthy status only when not recent,ferruvich,2025-10-03T17:17:37Z,2025-10-03T18:49:44+00:00,1,1.54,True,55,4,2,944,1,0,1,MERGED
112006,Slider: Make `inputId` a required param and fix minor a11y violations,ashharrison90,2025-10-03T15:29:02Z,2025-10-03T16:35:28+00:00,1,1.11,True,32,17,8,676,1,0,1,MERGED
111999,Internationalisation: Allow parameterising `basePaths` for key generation in lint rule,ashharrison90,2025-10-03T14:05:32Z,2025-10-03T15:38:31+00:00,2,1.55,True,136,12,5,564,1,0,1,MERGED
111993,Alerting: Migrate `spec.title` and `spec.name` fieldSelectors,gillesdemey,2025-10-03T13:25:49Z,2025-10-03T14:43:04+00:00,4,1.29,True,151,26,12,1876,7,1,8,MERGED
111985,Plugins: Add toggle for plugin CDN URLs,wbrowne,2025-10-03T11:21:58Z,2025-10-03T15:28:51+00:00,1,4.11,True,31,0,5,31,1,0,1,MERGED
111982,[release-11.5.10] NPM: Backport NPM publishing from main,joshhunt,2025-10-03T10:56:56Z,2025-10-03T13:29:58+00:00,1,2.55,True,337,25,4,112,2,0,2,MERGED
111977,Provisioning: use kind consistently for provisioning stats,ryantxu,2025-10-03T09:52:23Z,2025-10-04T14:02:03+00:00,4,28.16,True,169,165,18,156,1,3,4,MERGED
111971,BrowseView: Git Provisioned Read Only Folder Disable Empty State Create Dashboard Button,ywzheng1,2025-10-03T01:15:44Z,2025-10-03T02:51:45+00:00,1,1.6,True,11,3,2,578,1,0,1,MERGED
111969,Provisioning: Specify managed by git sync,stephaniehingtgen,2025-10-02T23:42:37Z,2025-10-03T09:52:14+00:00,3,10.16,True,38,13,3,206,1,4,5,MERGED
111968,AUTHZ: add option to bypass team membership cache,forsethc,2025-10-02T21:57:34Z,2025-10-03T15:22:19+00:00,1,17.41,True,12,8,3,89,1,0,1,MERGED
111965,Provisioning: Refactor to combine validation and test endpoint logic,stephaniehingtgen,2025-10-02T19:46:54Z,2025-10-03T07:16:37+00:00,3,11.5,True,434,289,10,819,1,2,3,MERGED
111956,DS-Apiservers: fix error handling in ds apiservers,sarahzinger,2025-10-02T16:04:19Z,2025-10-02T19:40:30+00:00,1,3.6,True,17,0,1,1591,1,1,2,MERGED
111952,Logs: Fix spacing between the logs volume and logs panel,itsgareth,2025-10-02T15:52:14Z,2025-10-03T07:06:26+00:00,2,15.24,True,28,23,2,288,2,0,2,MERGED
111949,NPM: Set environment for NPM package publishing,joshhunt,2025-10-02T15:20:10Z,2025-10-02T18:36:24+00:00,1,3.27,True,3,16,1,122,1,0,1,MERGED
111946,SQL Expressions: Fix string constant in frame type,kylebrandt,2025-10-02T14:43:34Z,2025-10-02T17:00:28+00:00,2,2.28,True,2,2,1,816,1,0,1,MERGED
111941,[release-12.2.1] Influx: Improve variable regex handling,grafana-delivery-bot,2025-10-02T14:03:21Z,2025-10-03T14:22:19+00:00,1,24.32,True,36,10,2,1157,2,0,2,MERGED
