number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6,Fix typo in index.md,Linyxus,2021-12-12T15:28:32Z,2021-12-13T03:35:33+00:00,1,12.12
140,format issue at csdiy.wiki: duke coursera C markdown format fix.,haidong,2022-04-16T14:12:36Z,2022-04-16T16:03:20+00:00,1,1.85
150,Update CS61A.md,RZII,2022-05-08T15:15:44Z,2022-05-11T15:43:10+00:00,1,72.46
156,"[New Course] Add ""Digital Design and Computer Architecture""",sudonam,2022-05-11T01:02:19Z,2022-05-11T06:58:45+00:00,3,5.94
168,"[Books] Add books for Computer Graphics, Gameplay, Game Engine and Design Patterns",aOttf,2022-05-24T03:35:27Z,2022-05-24T07:33:13+00:00,4,3.96
197,[COURSE] add Caltech CS122 & Database book ,MedivhGO,2022-08-06T05:23:55Z,2022-08-06T17:09:40+00:00,1,11.76
204,[BOOKS] Add CS books,asukaminato0721,2022-08-20T10:32:40Z,2022-08-25T12:40:45+00:00,2,122.13
224,[FEATURE] English version support using mkdocs-static-i18n,BarbarossaWang,2022-09-13T14:38:50Z,2022-09-15T05:19:05+00:00,1,38.67
225,[TRANSLATION] Translate MITLA.md,tangfqj,2022-09-17T05:13:37Z,2022-09-17T11:33:48+00:00,1,6.34
228,[TRANSLATION] Translate CS61B.md,tangfqj,2022-09-18T06:41:02Z,2022-09-18T09:38:19+00:00,1,2.95
229,[TRANSLATION] translate Data100.md,BarbarossaWang,2022-09-18T09:45:02Z,2022-09-18T11:40:04+00:00,1,1.92
230,[CORRECTION] Correct a tiny spelling error,tangfqj,2022-09-18T11:26:37Z,2022-09-18T12:35:56+00:00,1,1.16
233,[TRANSLATION] translate CS50.md,BarbarossaWang,2022-09-20T11:45:56Z,2022-09-20T13:13:06+00:00,1,1.45
235,[TRANSLATION]Translate CS61A.md CS106B.md CS106L.md,tangfqj,2022-09-21T05:13:16Z,2022-09-21T13:10:06+00:00,2,7.95
236,[TRANSLATION] translate 6.042J.md,BarbarossaWang,2022-09-21T12:29:46Z,2022-09-21T13:34:26+00:00,1,1.08
237,[TRANSLATION] translate CS144.md,clingfei,2022-09-22T02:59:50Z,2022-09-22T04:42:13+00:00,1,1.71
238,[TRANSLATION]Translate ML.md,tangfqj,2022-09-22T04:46:46Z,2022-09-22T06:21:41+00:00,1,1.58
239,[TRANSLATION] translate CS142.md,BarbarossaWang,2022-09-22T12:43:38Z,2022-09-23T01:05:53+00:00,1,12.37
240,[TRANSLATION] translate topdown.md,BarbarossaWang,2022-09-23T11:45:20Z,2022-09-24T04:25:18+00:00,1,16.67
241,[TRANSLATION]Translate CS70.md,tangfqj,2022-09-24T01:54:11Z,2022-09-24T14:34:06+00:00,1,12.67
242,[TRANSLATION] translate EE16.md,BarbarossaWang,2022-09-24T11:58:30Z,2022-09-24T15:06:17+00:00,1,3.13
244,[TRANSLATION] translate MITmaths.md && CS126.md,smxm,2022-09-25T10:14:45Z,2022-09-25T12:09:53+00:00,1,1.92
245,[TRANSLATION] translate Algo.md,BarbarossaWang,2022-09-25T11:30:37Z,2022-09-25T12:48:05+00:00,1,1.29
246,[TRANSLATION] translate numerical.md,smxm,2022-09-26T02:18:24Z,2022-09-26T04:43:34+00:00,1,2.42
247,[TRANSLATION] translate Signals_and_Systems_AVO.md,BarbarossaWang,2022-09-26T13:35:51Z,2022-09-27T01:03:21+00:00,1,11.46
249,[TRANSLATION] translate convex.md,smxm,2022-09-27T00:32:01Z,2022-09-29T10:13:05+00:00,1,57.68
252,[TRANSLATION] translate The_Information_Theory_Pattern_Recognition_and_Neural_Networks.md,BarbarossaWang,2022-09-28T12:25:08Z,2022-09-29T03:14:05+00:00,1,14.82
254,[TRANSLATE] translate N2T.en.md,LingkKang,2022-09-29T14:26:15Z,2022-09-29T17:21:16+00:00,2,2.92
255,[TRANSLATE] Translated MIT6.S081.md,erkaii,2022-09-29T19:37:17Z,2022-09-30T04:36:20+00:00,1,8.98
256,[TRANSLATE] translate Duke-Coursera-Intro-C.md,smxm,2022-09-30T02:36:21Z,2022-09-30T06:31:21+00:00,1,3.92
257,[TRANSLATION] translate CS110L.md and correct a tiny error,smxm,2022-09-30T07:23:04Z,2022-09-30T23:17:12+00:00,1,15.9
258,[TRANSLATION] translate signal.md,smxm,2022-10-01T08:35:32Z,2022-10-01T16:06:19+00:00,1,7.51
259,[TRANSLATION] translate CS186.md,BarbarossaWang,2022-10-01T12:26:09Z,2022-10-02T09:20:02+00:00,1,20.9
260,[TRANSLATION] translate CS170.md,smxm,2022-10-03T10:43:21Z,2022-10-03T14:00:27+00:00,1,3.29
