number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4611,refactor(api): use boolean primitives where default values exist,balazs-szucs,2025-10-05T08:21:17Z,2025-10-05T09:55:09+00:00,1,1.56,False,73,76,34,1751,2,0,2,CLOSED
4597,feat(i18n): add German translations for CBR/CBZ comic conversion tools,Ludy87,2025-10-04T11:08:28Z,2025-10-04T13:43:49+00:00,2,2.59,True,71,70,2,999,1,2,3,MERGED
4596,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-10-04T10:16:54Z,2025-10-04T12:06:52+00:00,1,1.83,False,990,30,41,885,1,0,1,CLOSED
4595,"feat(get-info-on-pdf): use PDFBox preflight to validate PDF compliancy level, and parse in compliancy type",balazs-szucs,2025-10-03T20:26:07Z,2025-10-04T09:22:30+00:00,3,12.94,True,359,172,2,1422,1,4,5,MERGED
4593,refactor: Replace manual resource handling with try-with-resources,balazs-szucs,2025-10-03T17:17:05Z,2025-10-04T09:49:39+00:00,3,16.54,True,148,155,8,1477,0,2,2,MERGED
4590,Frontend V2 Ui Tweaks,ConnorYoh,2025-10-03T13:27:14Z,2025-10-03T16:02:06+00:00,1,2.58,True,64,66,6,222,0,0,0,MERGED
4586,Feature/v2/navigate save prompt,reecebrowne,2025-10-02T16:40:53Z,2025-10-02T19:14:36+00:00,4,2.56,True,394,167,15,750,0,0,0,MERGED
4585,Config becomes account when enableLogin,ConnorYoh,2025-10-02T15:46:35Z,2025-10-02T16:49:11+00:00,1,1.04,True,5,2,2,0,0,0,0,MERGED
4582,Bug/v2/mime,reecebrowne,2025-10-02T11:45:59Z,2025-10-03T08:19:45+00:00,3,20.56,True,2,4,3,750,0,0,0,MERGED
4581,"feat(cbr-to-pdf,pdf-to-cbr): add PDF to/from CBR conversion with ebook optimization option",balazs-szucs,2025-10-02T11:40:37Z,2025-10-04T10:15:23+00:00,7,46.58,True,856,18,19,2809,9,4,13,MERGED
4577,🌐 Update messages_ru_RU.properties,TheShadowAngel,2025-10-02T04:42:39Z,2025-10-04T12:42:19+00:00,1,55.99,True,22,22,1,27,1,0,1,MERGED
4575,Feature/v2/more landing zones,reecebrowne,2025-10-01T16:10:53Z,2025-10-02T09:40:33+00:00,4,17.49,True,402,17,11,750,1,4,5,MERGED
4574,Fix/v2/automate_settings_gap_fill,ConnorYoh,2025-10-01T15:50:51Z,2025-10-01T22:13:54+00:00,2,6.38,True,1301,679,28,98,0,0,0,MERGED
4573,Update Hungarian translations,balazs-szucs,2025-10-01T15:22:39Z,2025-10-04T13:43:24+00:00,3,70.35,True,35,35,1,836,1,0,1,MERGED
4565,fix(scanner-effect): lower default DPI in ScannerEffectRequest,balazs-szucs,2025-09-30T22:29:07Z,2025-10-04T10:25:27+00:00,2,83.94,True,1,1,1,1056,0,0,0,MERGED
4563,Update messages_it_IT.properties,albanobattistella,2025-09-30T18:46:00Z,2025-10-04T10:23:44+00:00,1,87.63,True,17,17,1,750,1,0,1,MERGED
4559,test,Frooodle,2025-09-30T15:02:14Z,2025-09-30T23:03:26+00:00,1,8.02,True,3641,389,8,750,0,3,3,MERGED
4557,Feature/viewer annotation toggle,reecebrowne,2025-09-30T13:06:19Z,2025-10-02T09:40:19+00:00,7,44.57,True,307,37,14,750,0,10,10,MERGED
4556,Lang translation,Frooodle,2025-09-30T12:15:43Z,2025-09-30T13:36:44+00:00,2,1.35,True,7496,941,10,750,0,5,5,MERGED
4553,build(deps): bump jakarta.mail:jakarta.mail-api from 2.1.4 to 2.1.5,dependabot,2025-09-30T02:53:48Z,2025-09-30T10:37:51+00:00,1,7.73,True,1,1,1,2131,0,0,0,MERGED
4552,build(deps): bump docker/login-action from 3.5.0 to 3.6.0,dependabot,2025-09-30T01:25:57Z,2025-09-30T10:38:25+00:00,1,9.21,True,4,4,3,2901,0,0,0,MERGED
4551,build(deps): bump io.swagger.core.v3:swagger-core-jakarta from 2.2.36 to 2.2.38,dependabot,2025-09-30T01:18:40Z,2025-09-30T10:38:52+00:00,1,9.34,True,1,1,1,1720,0,0,0,MERGED
4550,build(deps): bump org.springframework.boot:spring-boot-dependencies from 3.5.5 to 3.5.6,dependabot,2025-09-30T01:17:48Z,2025-09-30T10:41:16+00:00,1,9.39,True,1,1,1,4061,0,0,0,MERGED
4549,build(deps): bump org.eclipse.angus:angus-mail from 2.0.4 to 2.0.5,dependabot,2025-09-30T01:17:43Z,2025-09-30T10:41:37+00:00,1,9.4,True,1,1,1,2307,0,0,0,MERGED
4548,build(deps): bump gradle/actions from 4.4.2 to 4.4.4,dependabot,2025-09-30T01:00:38Z,2025-09-30T10:42:10+00:00,1,9.69,True,11,11,8,5512,0,0,0,MERGED
4547,build(deps): bump sigstore/cosign-installer from 3.9.2 to 3.10.0,dependabot,2025-09-30T00:51:46Z,2025-09-30T10:50:10+00:00,1,9.97,True,3,3,3,1973,0,0,0,MERGED
4545,build(deps): bump org.springframework.boot from 3.5.5 to 3.5.6,dependabot,2025-09-29T22:55:42Z,2025-09-30T10:54:21+00:00,1,11.98,True,1,1,1,4011,0,0,0,MERGED
4544,Feature/adjust colors contrast tool,EthanHealy01,2025-09-29T19:17:13Z,2025-10-02T16:48:39+00:00,2,69.52,True,562,8,13,797,0,4,4,MERGED
4543,Update messages_it_IT.properties,albanobattistella,2025-09-29T16:38:54Z,2025-09-30T16:24:01+00:00,1,23.75,False,8,8,1,750,1,0,1,CLOSED
4542,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-09-28T20:43:20Z,2025-09-29T21:11:32+00:00,1,24.47,True,869,29,41,885,1,0,1,MERGED
4541,build(deps): bump actions/dependency-review-action from 4.7.3 to 4.8.0,dependabot,2025-09-28T16:13:50Z,2025-09-28T19:54:42+00:00,1,3.68,True,1,1,1,2829,0,0,0,MERGED
4540,build(deps): bump softprops/action-gh-release from 2.3.2 to 2.3.3,dependabot,2025-09-28T16:13:47Z,2025-09-28T19:54:51+00:00,1,3.68,True,2,2,2,3997,0,0,0,MERGED
4539,build(deps): bump github/codeql-action from 3.30.0 to 3.30.5,dependabot,2025-09-28T16:13:42Z,2025-09-28T19:55:01+00:00,1,3.69,True,1,1,1,7239,0,0,0,MERGED
4538,build(deps): bump step-security/harden-runner from 2.13.0 to 2.13.1,dependabot,2025-09-28T16:13:35Z,2025-09-28T20:22:40+00:00,1,4.15,True,33,33,19,2853,0,0,0,MERGED
4536,build(deps): bump springSecuritySamlVersion from 6.5.3 to 6.5.5,dependabot,2025-09-28T16:13:27Z,2025-09-28T19:53:55+00:00,1,3.67,True,1,1,1,8583,0,0,0,MERGED
4534,build(deps): bump org.apache.commons:commons-lang3 from 3.18.0 to 3.19.0,dependabot,2025-09-28T16:13:12Z,2025-09-28T19:53:09+00:00,1,3.67,True,1,1,1,1713,0,0,0,MERGED
4530,shortcuts and config menu,Frooodle,2025-09-28T12:04:52Z,2025-10-01T19:22:05+00:00,3,79.29,True,1156,132,16,750,1,6,7,MERGED
4529,refactor(frontend): remove unused React default imports,Ludy87,2025-09-28T09:23:22Z,2025-09-29T12:01:09+00:00,3,26.63,True,90,113,44,1134,0,0,0,MERGED
4528,Add configurable tool hotkeys,Frooodle,2025-09-27T21:29:47Z,2025-09-28T10:56:35+00:00,1,13.45,False,767,14,8,572,1,3,4,CLOSED
4527,Add tool hotkey support and settings customization,Frooodle,2025-09-27T21:29:25Z,2025-09-28T12:04:08+00:00,1,14.58,False,827,72,6,564,1,4,5,CLOSED
4526,Add configurable tool hotkeys and settings drawer,Frooodle,2025-09-27T21:29:03Z,2025-09-28T12:04:22+00:00,1,14.59,False,721,114,11,541,0,2,2,CLOSED
4525,style(frontend): standardize semicolons across TS/JS configs and components,Ludy87,2025-09-27T18:51:26Z,2025-09-29T11:55:53+00:00,3,41.07,True,33,33,18,1420,0,0,0,MERGED
4524,feat(frontend): refactor ToolStep props handling and children usage,Ludy87,2025-09-27T14:03:29Z,2025-09-29T11:51:42+00:00,3,45.8,True,16,13,1,1243,0,0,0,MERGED
4523,refactor(frontend): add display names for forwardRef components,Ludy87,2025-09-27T11:37:24Z,2025-09-29T11:48:35+00:00,3,48.19,True,8,4,2,1026,2,0,2,MERGED
4522,refactor(types): deduplicate `AutomateParameters` definition in automation types,Ludy87,2025-09-27T11:21:31Z,2025-09-29T11:45:37+00:00,3,48.4,True,0,5,1,973,0,0,0,MERGED
4521,refactor(frontend): standardize array type annotations to `T[]` across UI and hooks,Ludy87,2025-09-27T10:54:52Z,2025-09-29T11:39:16+00:00,2,48.74,False,49,49,29,1587,1,0,1,CLOSED
4520,ci(frontend): update licenses workflow dependencies and Node.js version,Ludy87,2025-09-27T08:26:47Z,2025-09-29T11:21:48+00:00,3,50.92,True,8,7,1,1211,1,0,1,MERGED
4510,Bugfix/V2/remove-timeout-on-fetch,ConnorYoh,2025-09-26T11:55:32Z,2025-09-26T14:36:41+00:00,1,2.69,True,286,317,8,111,0,0,0,MERGED
4509,"build(frontend): adopt flat ESLint config, add React rules, and update deps",Ludy87,2025-09-26T09:35:07Z,2025-09-26T18:47:57+00:00,3,9.21,False,2227,448,37,2164,2,10,12,CLOSED
4508,addition of Fake Scan tool,EthanHealy01,2025-09-26T02:19:19Z,2025-09-29T12:54:29+00:00,1,82.59,False,689,2,12,782,1,0,1,CLOSED
4507,add multi page layout tool,EthanHealy01,2025-09-26T00:55:44Z,2025-09-26T14:41:39+00:00,2,13.77,True,218,2,6,778,0,1,1,MERGED
4506,add the reorganize pages tool,EthanHealy01,2025-09-26T00:21:37Z,2025-09-26T11:49:18+00:00,1,11.46,True,338,6,8,781,0,0,0,MERGED
4505,Convert extract-image-scans to React component,Frooodle,2025-09-25T22:13:34Z,2025-09-26T11:38:11+00:00,3,13.41,True,442,15,9,1179,0,3,3,MERGED
4504,Add React-based remove annotations tool,Frooodle,2025-09-25T22:08:01Z,2025-09-26T14:45:51+00:00,4,16.63,True,217,3,7,1049,0,3,3,MERGED
4503,Feature/remove images,EthanHealy01,2025-09-25T21:46:16Z,2025-09-26T11:46:02+00:00,2,14.0,True,109,7,5,779,0,0,0,MERGED
4502,add attatchments tool,EthanHealy01,2025-09-25T21:15:57Z,2025-09-26T11:45:32+00:00,1,14.49,True,305,3,6,785,0,0,0,MERGED
4501,feat: Add React-based extract-images tool,Frooodle,2025-09-25T20:44:53Z,2025-09-26T11:45:15+00:00,3,15.01,True,194,4,7,2231,1,2,3,MERGED
4500,Add page numbers,Frooodle,2025-09-25T20:41:17Z,2025-10-01T11:18:31+00:00,7,134.62,True,645,7,7,833,0,5,5,MERGED
4498,Invert colors,Frooodle,2025-09-25T19:22:19Z,2025-09-26T11:44:26+00:00,2,16.37,True,331,29,9,750,1,0,1,MERGED
4497,"refactor(core,common,proprietary): Replace Date with Instant/modern Date API alternative for improved time handling",balazs-szucs,2025-09-25T17:06:16Z,2025-09-28T15:41:21+00:00,2,70.58,True,242,123,21,1553,0,2,2,MERGED
4496,Feature/toasts and error handling,EthanHealy01,2025-09-25T15:17:30Z,2025-09-25T20:03:53+00:00,7,4.77,True,1845,94,32,796,0,1,1,MERGED
4495,Fix,reecebrowne,2025-09-25T15:15:41Z,2025-09-26T09:03:36+00:00,4,17.8,True,13,0,1,750,0,2,2,MERGED
4494,feat(replace-and-invert-colour): Add CMYK color space conversion with prepress preset for PDF processing,balazs-szucs,2025-09-25T13:05:26Z,2025-09-28T15:39:20+00:00,2,74.56,True,139,19,8,2089,2,2,4,MERGED
4493,Thumbnail loading,reecebrowne,2025-09-25T10:11:09Z,2025-09-26T09:11:44+00:00,1,23.01,False,29,11,5,750,1,2,3,CLOSED
4490,Language stuff,Frooodle,2025-09-25T08:27:22Z,2025-09-25T11:50:19+00:00,2,3.38,True,7496,941,10,750,0,2,2,MERGED
4489,Fix: Rename generate-licenses.js to .mjs and update references,Ludy87,2025-09-25T08:21:01Z,2025-09-26T18:48:25+00:00,1,34.46,False,418,417,4,956,4,0,4,CLOSED
4488,path,Frooodle,2025-09-24T18:27:34Z,2025-09-24T19:37:51+00:00,2,1.17,True,51,18,11,750,0,3,3,MERGED
4487,Feature/v2/exportpdf,reecebrowne,2025-09-24T16:46:58Z,2025-09-26T09:28:10+00:00,3,40.69,True,246,126,6,750,1,0,1,MERGED
4485,Feature/v2/sign,reecebrowne,2025-09-24T14:49:55Z,2025-09-26T18:11:03+00:00,9,51.35,True,3407,18,33,750,1,37,38,MERGED
