number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
37,German translation,louisdmueller,2023-02-05T22:15:00Z,2023-02-06T08:05:51+00:00,1,9.85
40,Added support for rtl languages. Added French and Arabic.,Sf298,2023-02-06T22:31:02Z,2023-02-07T15:56:50+00:00,3,17.43
103,Update Multi tool UI,jordyjordy,2023-04-22T13:05:10Z,2023-04-23T08:42:32+00:00,3,19.62
105,Drag n drop,jordyjordy,2023-04-23T13:58:37Z,2023-05-01T15:36:36+00:00,2,193.63
175,Create messages_pl_PL.properties,MarcO-79,2023-05-17T11:16:52Z,2023-05-17T13:48:48+00:00,1,2.53
185,add ru_RU language,demonisius,2023-05-18T10:14:49Z,2023-05-18T11:15:44+00:00,1,1.02
188,Update messages_es_ES.properties,NeilJared,2023-05-18T21:21:01Z,2023-05-18T23:06:55+00:00,1,1.76
211,Adição tradução PT_BR,itsfks,2023-05-25T23:49:35Z,2023-05-26T09:15:35+00:00,1,9.43
227,fix typo in img conversion filename,jordyjordy,2023-06-05T17:26:33Z,2023-06-05T18:42:48+00:00,1,1.27
300,Improve the OCR instructions,thomas-mc-work,2023-08-09T11:57:28Z,2023-08-25T12:27:46+00:00,10,384.5
301,Create en_US translation properties,jb2barrels,2023-08-10T15:56:57Z,2023-08-10T20:42:16+00:00,2,4.76
304,Update messages_pt_BR.properties,adrielCarmoUFMS,2023-08-11T13:23:55Z,2023-08-11T15:25:15+00:00,2,2.02
344,translate text to german,c-jaenicke,2023-09-04T10:39:22Z,2023-09-05T10:09:44+00:00,1,23.51
346,Update messages_ja_JP.properties,tkymmm,2023-09-05T06:00:45Z,2023-09-05T08:42:01+00:00,1,2.69
350,Update content in messages_it.properties file,Ale1x,2023-09-06T13:46:23Z,2023-09-06T15:35:50+00:00,2,1.82
409,Update messages_zh_CN.properties,woodchen-ink,2023-10-07T14:59:47Z,2023-10-07T23:06:41+00:00,1,8.12
475,ci: add helm package/push to Jenkinsfile,danielr1996,2023-11-12T21:42:50Z,2023-11-30T20:08:31+00:00,2,430.43
566,fix: add default value for the position in Add Page Numbers,sbplat,2023-12-26T18:34:04Z,2023-12-26T20:55:48+00:00,1,2.36
570,Pipeline release,Frooodle,2023-12-27T15:18:40Z,2023-12-29T21:51:06+00:00,1,54.54
600,Added missing Hindi (hi_IN) translations and fixed a few broken ones.,sudotman,2023-12-29T06:11:04Z,2023-12-29T07:57:43+00:00,1,1.78
602,Set java file.encoding to support non-latin customizations,Antiarchitect,2023-12-29T09:39:11Z,2023-12-29T13:38:03+00:00,1,3.98
604,Enhance Chinese Translations and Correct Errors,iLern,2023-12-29T16:53:15Z,2023-12-29T18:26:56+00:00,1,1.56
