number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
27874,3D object pose estimation tutorial update,asmorkalov,2025-10-06T07:54:27Z,2025-10-06T12:20:07+00:00,1,4.43,True,64,534,11,736,0,0,0,MERGED
27872,Rename fields in camera calibration results,dkurt,2025-10-05T18:53:42Z,2025-10-06T06:43:01+00:00,1,11.82,True,14,14,4,763,1,0,1,MERGED
27865,Fix invalid memory access in USAC,MaximSmolskiy,2025-10-03T16:16:14Z,2025-10-06T12:29:44+00:00,1,68.22,True,3,3,2,675,1,0,1,MERGED
27861,Warning fixes in DLpack integration on Win32,asmorkalov,2025-10-02T06:13:26Z,2025-10-02T09:01:54+00:00,1,2.81,True,2,2,1,689,0,0,0,MERGED
27859,Updated Tutorial PSNR for identical images,D00E,2025-10-01T23:12:44Z,2025-10-03T13:59:38+00:00,1,38.78,True,24,27,3,1403,0,0,0,MERGED
27858,Check CMake target before use,dkurt,2025-10-01T10:43:40Z,2025-10-02T05:47:02+00:00,2,19.06,True,3,1,1,695,0,0,0,MERGED
27857,Cleaned up parser denylist and removed passing tests.,abhishek-gola,2025-10-01T10:11:25Z,2025-10-03T13:18:04+00:00,1,51.11,True,280,797,3,701,2,0,2,MERGED
27849,Fixed memory leak in webp backend of imgcodecs,asmorkalov,2025-09-30T08:02:10Z,2025-10-01T05:37:29+00:00,1,21.59,True,25,13,1,1025,1,0,1,MERGED
27844,Fix yolov4 stateless 27580,aditya270520,2025-09-29T12:50:31Z,2025-10-02T09:03:38+00:00,2,68.22,False,88,3,2,1802,6,2,8,CLOSED
27837,Fix to prevent QR code decoding from throwing exception on degenerate quadrilaterals,jasseeeem,2025-09-27T21:43:47Z,2025-09-29T07:18:18+00:00,2,33.58,True,7,2,2,972,0,1,1,MERGED
27834,Fix YOLOv4 stateless issue on 32bit Windows (#27580),aditya270520,2025-09-26T16:01:24Z,2025-09-29T12:57:56+00:00,1,68.94,False,123,1,2,1976,2,4,6,CLOSED
27828,Added option to wrap opencv_contrib into JS too.,asmorkalov,2025-09-25T14:28:27Z,2025-09-25T20:46:45+00:00,1,6.3,True,10,0,2,719,0,0,0,MERGED
