number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
27861,Warning fixes in DLpack integration on Win32,asmorkalov,2025-10-02T06:13:26Z,2025-10-02T09:01:54+00:00,1,2.81,True,2,2,1,689,0,0,0,MERGED
27859,Updated Tutorial PSNR for identical images,D00E,2025-10-01T23:12:44Z,2025-10-03T13:59:38+00:00,1,38.78,True,24,27,3,1403,0,0,0,MERGED
27858,Check CMake target before use,dkurt,2025-10-01T10:43:40Z,2025-10-02T05:47:02+00:00,2,19.06,True,3,1,1,695,0,0,0,MERGED
27857,Cleaned up parser denylist and removed passing tests.,abhishek-gola,2025-10-01T10:11:25Z,2025-10-03T13:18:04+00:00,1,51.11,True,280,797,3,701,2,0,2,MERGED
27849,Fixed memory leak in webp backend of imgcodecs,asmorkalov,2025-09-30T08:02:10Z,2025-10-01T05:37:29+00:00,1,21.59,True,25,13,1,1025,1,0,1,MERGED
27844,Fix yolov4 stateless 27580,aditya270520,2025-09-29T12:50:31Z,2025-10-02T09:03:38+00:00,2,68.22,False,88,3,2,1802,6,2,8,CLOSED
27837,Fix to prevent QR code decoding from throwing exception on degenerate quadrilaterals,jasseeeem,2025-09-27T21:43:47Z,2025-09-29T07:18:18+00:00,2,33.58,True,7,2,2,972,0,1,1,MERGED
27834,Fix YOLOv4 stateless issue on 32bit Windows (#27580),aditya270520,2025-09-26T16:01:24Z,2025-09-29T12:57:56+00:00,1,68.94,False,123,1,2,1976,2,4,6,CLOSED
27828,Added option to wrap opencv_contrib into JS too.,asmorkalov,2025-09-25T14:28:27Z,2025-09-25T20:46:45+00:00,1,6.3,True,10,0,2,719,0,0,0,MERGED
27827,Updated ONNX conformance tests and parser denylist,abhishek-gola,2025-09-25T12:35:02Z,2025-09-29T12:48:49+00:00,3,96.23,True,2835,305,4,700,2,1,3,MERGED
27825,Remove more C code,vrabaud,2025-09-25T11:32:20Z,2025-09-25T13:24:00+00:00,1,1.86,True,6,8,4,664,2,0,2,MERGED
27821,Fixed wrong NaN handling when scaling depth for OdometryFrame,savuor,2025-09-24T05:05:43Z,2025-09-25T12:25:04+00:00,7,31.32,True,68,4,2,664,0,2,2,MERGED
27820,Speedup ChArUco by avoiding temporary copies,undingen,2025-09-24T00:18:11Z,2025-09-24T07:50:59+00:00,1,7.55,True,23,14,1,1245,0,0,0,MERGED
27818,Use /safeseh for x86 32-bit only.,asmorkalov,2025-09-23T12:25:09Z,2025-09-23T19:15:41+00:00,1,6.84,True,1,1,1,677,0,0,0,MERGED
27817,core: verify length check when converting from vector to InputArray,Kumataro,2025-09-23T11:59:17Z,2025-09-25T10:35:12+00:00,1,46.6,True,21,1,3,677,1,0,1,MERGED
27812,Tunned Python bindings for logging.,asmorkalov,2025-09-22T14:25:05Z,2025-09-23T12:58:52+00:00,2,22.56,True,3,20,3,784,0,0,0,MERGED
27811,imgcodecs: bmp: relax decoding size limit to over 1GiB,Kumataro,2025-09-22T01:20:51Z,2025-09-22T08:49:47+00:00,3,7.48,True,95,19,11,690,5,2,7,MERGED
27806,libtiff upgrade to version 4.7.1,Kumataro,2025-09-19T22:23:12Z,2025-09-22T07:11:29+00:00,1,56.8,True,2555,797,40,677,2,0,2,MERGED
27801,Fixed HashTSDF expand bug,savuor,2025-09-19T00:15:54Z,2025-09-22T05:36:13+00:00,1,77.34,True,147,14,3,775,3,0,3,MERGED
27800,Fixed cameras name loading in multiview camera visualization.,asmorkalov,2025-09-18T15:47:09Z,2025-09-19T05:59:27+00:00,1,14.21,True,15,6,1,664,1,0,1,MERGED
27799,Added option to define Aruco index offset in pattern generator,asmorkalov,2025-09-18T13:38:03Z,2025-09-19T09:20:33+00:00,2,19.71,True,11,6,2,747,0,1,1,MERGED
27796,Updated imdecode refering #27793,aashvgit,2025-09-17T14:53:12Z,2025-09-25T10:35:31+00:00,1,187.71,False,57,0,3,744,9,0,9,CLOSED
27795,Improved Gaussian Blur,madanm3,2025-09-17T12:58:30Z,2025-09-22T14:30:28+00:00,3,121.53,True,963,466,2,896,10,1,11,MERGED
27794,Added info logs with intermediate values to multiview calibration and related script option,asmorkalov,2025-09-17T12:06:27Z,2025-09-19T10:43:49+00:00,2,46.62,True,26,5,2,664,0,1,1,MERGED
27791,Add term criteria to multivew calibration,asmorkalov,2025-09-17T09:06:55Z,2025-09-17T15:55:07+00:00,1,6.8,True,31,21,3,664,0,0,0,MERGED
27788,Fixed mesh loading when indices are not in std::vector,savuor,2025-09-16T20:10:17Z,2025-09-17T12:07:02+00:00,1,15.95,True,3,2,1,873,0,0,0,MERGED
27787,objdetect: enable setEpsY() for QRDetectMulti,Kumataro,2025-09-16T12:11:35Z,2025-09-19T14:57:12+00:00,1,74.76,True,42,4,2,677,0,0,0,MERGED
27785,dnn: added neon intrinsics implementation of fastGEMM1T function,pratham-mcw,2025-09-15T04:29:22Z,2025-10-03T07:50:50+00:00,6,435.36,True,139,2,3,918,6,1,7,MERGED
27781,imgcodecs: add test to decode a corrupted APNG,Kumataro,2025-09-12T21:53:43Z,2025-09-19T10:02:49+00:00,1,156.15,True,45,0,1,703,1,0,1,MERGED
27779,Add 5.x types for DLPack. Keep uint32/int64/uint64 data type for conversion to Numpy. More types support for GpuMat::convertTo,dkurt,2025-09-12T10:48:47Z,2025-09-25T07:14:46+00:00,4,308.43,True,144,24,7,727,2,4,6,MERGED
27778,build: fix OpenBLAS cmake search,mshabunin,2025-09-12T07:51:59Z,2025-09-12T17:50:18+00:00,1,9.97,True,1,1,1,714,0,0,0,MERGED
27777,dnn: improve performance of softmax_3d with loop unrolling,pratham-mcw,2025-09-12T06:18:10Z,2025-09-19T13:45:04+00:00,1,175.45,True,20,2,1,608,5,0,5,MERGED
27776,features2d: performance optimization of detect function on Windows-ARM64,pratham-mcw,2025-09-12T06:18:00Z,2025-09-12T14:28:55+00:00,1,8.18,True,6,6,2,984,4,0,4,MERGED
27774,Skip ARM assembly file on QNX,hyarasi13,2025-09-12T06:06:52Z,2025-09-12T08:53:18+00:00,1,2.77,True,6,2,1,970,0,0,0,MERGED
