number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
231,Filter Media into separate categories,davemachado,2016-10-18T02:59:48Z,2016-10-18T13:10:41+00:00,2,10.18
238,News Tab Created NYTimes API added,vahgar,2016-11-07T09:35:08Z,2016-11-08T17:57:20+00:00,1,32.37
259,[WIP] JSON,jbrooksuk,2016-12-29T08:59:31Z,2017-06-05T02:34:07+00:00,2,3785.58
294,Update contributing guide,davemachado,2017-03-02T17:41:31Z,2017-03-03T18:00:30+00:00,1,24.32
321,Discord API isn't only for bots,Kyu,2017-03-30T14:10:14Z,2017-04-01T19:39:35+00:00,1,53.49
342,Parcel tracking,afabijan,2017-04-18T17:44:35Z,2017-04-27T07:49:13+00:00,2,206.08
345,Added air quality data in the environment section,ratchakr,2017-04-20T02:11:23Z,2017-04-20T14:51:51+00:00,1,12.67
362,Use CI to generate JSON for all API entries,davemachado,2017-05-25T15:55:49Z,2017-06-03T16:25:26+00:00,1,216.49
368,Bring JSON generation into master branch,davemachado,2017-06-03T16:29:46Z,2017-07-03T03:55:22+00:00,1,707.43
384,Jekyll site with search feature,kuhnrl30,2017-07-05T06:19:14Z,2017-08-02T17:35:53+00:00,1,683.28
385,Add Format Validation to CI,davemachado,2017-07-10T05:50:06Z,2017-07-10T15:08:52+00:00,2,9.31
407,"Stormpath is closing, joined forces with okta.com",Morrolan,2017-07-26T19:26:46Z,2017-08-06T02:06:48+00:00,2,246.67
418,Updated APIs list with ADS-B flight data API,timtheguy,2017-07-27T19:05:28Z,2017-07-28T14:34:21+00:00,1,19.48
421,Build changes,jbrooksuk,2017-07-27T23:57:29Z,2018-01-14T17:53:31+00:00,3,4097.93
442,Add wikidata link,bekicot,2017-08-04T05:13:47Z,2017-08-04T16:55:46+00:00,2,11.7
446,Rename Data Access to Open Data,jbrooksuk,2017-08-05T21:01:01Z,2017-08-07T08:32:33+00:00,1,35.53
448,Add Pull Request and Issue Template,davemachado,2017-08-06T16:03:58Z,2017-08-07T14:05:48+00:00,1,22.03
456,Graphloc,geraldoramos,2017-08-11T13:38:11Z,2017-08-11T15:33:56+00:00,2,1.93
462,Alpha website candidate,davemachado,2017-08-17T03:58:48Z,2017-08-20T17:02:43+00:00,6,85.07
466,Add Addok API (French Address Search),gdrouet,2017-08-18T13:46:24Z,2017-08-24T14:37:06+00:00,2,144.84
483,"Adding lots of new resources, a couple new categories",karllhughes,2017-09-13T15:22:52Z,2017-09-13T19:26:35+00:00,5,4.06
502,Add PiXHost API to readme,pfftdammitchris,2017-10-07T13:22:01Z,2017-10-24T14:34:21+00:00,1,409.21
510,Adding more apis,karllhughes,2017-10-13T19:12:41Z,2017-10-17T14:46:08+00:00,20,91.56
514,Create Mock Data section,davemachado,2017-10-16T21:20:29Z,2017-10-19T13:29:00+00:00,2,64.14
526,Add note about PR label in template,davemachado,2017-10-24T14:32:49Z,2017-10-25T14:43:08+00:00,2,24.17
528,"JSON is auto-generated, don't touch",jbrooksuk,2017-10-26T07:49:54Z,2017-10-26T12:03:06+00:00,1,4.22
530,Add check to see if /json was changed,davemachado,2017-10-26T15:17:12Z,2017-10-26T16:25:20+00:00,1,1.14
553,Added Reed and changed Bungie,decipherIO,2017-11-19T09:29:30Z,2017-11-20T16:04:05+00:00,2,30.58
