number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
24500,fix: add handling for AI credit limit exceeded error in chat component,jhoward1994,2025-10-02T14:05:18Z,2025-10-03T12:57:28+00:00,2,22.87,True,16,0,3,651,4,0,4,MERGED
24486,feat(upload): applying ai enabled logic for media library,araksyagevorgyan,2025-10-01T10:02:18Z,2025-10-01T15:05:29+00:00,1,5.05,True,123,33,6,560,2,0,2,MERGED
24470,fix: stop repair script from running automatically,butcherZ,2025-09-29T08:47:15Z,2025-09-29T12:05:52+00:00,5,3.31,True,18,15,1,262,2,2,4,MERGED
24468,feat(upload): adding aiMetadata into settings,araksyagevorgyan,2025-09-29T08:07:08Z,2025-09-30T12:26:20+00:00,7,28.32,True,118,55,12,1019,4,7,11,MERGED
24460,fix: support auth.options config in sessions,innerdvations,2025-09-26T08:56:56Z,2025-09-29T13:53:29+00:00,2,76.94,True,1229,45,11,2636,3,1,4,MERGED
24456,chore: strapi DS v2.0.0-rc.30 bump,Adzouz,2025-09-25T12:51:36Z,2025-09-26T10:05:37+00:00,5,21.23,True,108,80,23,192,3,1,4,MERGED
24454,fix: assert admin.auth.secret on bootstrap instead of init,innerdvations,2025-09-25T08:01:34Z,2025-09-25T11:39:45+00:00,2,3.64,True,9,7,2,465,3,0,3,MERGED
24453,feat(packages): adding new field row,araksyagevorgyan,2025-09-25T07:51:34Z,2025-09-29T12:33:09+00:00,1,100.69,False,23,12,3,1486,2,0,2,CLOSED
24437,ci: use bitnamilegacy images for mysql,innerdvations,2025-09-23T08:42:44Z,2025-09-24T09:56:42+00:00,1,25.23,True,2,2,1,471,2,0,2,MERGED
24436,enhancement: moving ai endpoints to EE and conditionally add them if ai is enabled,Bassel17,2025-09-23T08:19:11Z,2025-09-25T11:46:56+00:00,1,51.46,True,412,418,21,407,3,0,3,MERGED
24435,feat: add ai data usage to settings overview,Bassel17,2025-09-23T08:16:24Z,2025-10-02T10:32:52+00:00,8,218.27,True,630,261,26,249,3,3,6,MERGED
24423,fix: unique index recreation,AlbertoCalvoRubio,2025-09-19T12:32:50Z,2025-09-23T15:43:49+00:00,2,99.18,True,14,7,3,639,9,0,9,MERGED
24414,AI media lib bulk update,araksyagevorgyan,2025-09-18T13:36:31Z,2025-09-24T07:02:20+00:00,1,137.43,True,245,26,4,1019,4,0,4,MERGED
24411,feat: guided tour for ai ctb,Adzouz,2025-09-18T12:02:01Z,2025-09-26T07:05:41+00:00,19,187.06,True,346,57,14,1505,3,9,12,MERGED
24409,[Session manager] QA,jhoward1994,2025-09-18T10:44:15Z,2025-09-18T15:22:15+00:00,5,4.63,True,349,220,14,132,2,1,3,MERGED
24408,fix: create UID from singular name instead of display name,butcherZ,2025-09-18T10:18:25Z,2025-09-19T10:42:36+00:00,2,24.4,True,138,1,2,643,7,0,7,MERGED
24404,Releases/5.23.5,innerdvations,2025-09-17T15:36:36Z,2025-09-18T16:19:54+00:00,1,24.72,True,984,579,68,286,3,0,3,MERGED
24389,"security(deps): update form-data, axios, and sha.js",innerdvations,2025-09-16T11:06:30Z,2025-09-16T12:49:27+00:00,1,1.72,True,201,34,4,1340,3,0,3,MERGED
24388,[Session Manager] Fix SSO,jhoward1994,2025-09-16T10:16:40Z,2025-09-18T07:06:00+00:00,4,44.82,True,183,132,6,510,5,1,6,MERGED
24387,fix: orphaned relation nested compo,Bassel17,2025-09-16T10:12:07Z,2025-09-17T10:19:07+00:00,1,24.12,True,317,29,4,182,3,0,3,MERGED
24382,feat(jwt): standardize configs and add tests,innerdvations,2025-09-15T12:21:12Z,2025-09-15T15:21:12+00:00,6,3.0,True,611,34,8,286,2,4,6,MERGED
24380,enhancement: add unrelated data to dummy preview,remidej,2025-09-15T09:53:44Z,2025-09-16T07:55:35+00:00,1,22.03,True,52,28,2,1045,1,0,1,MERGED
24371,enhancement(session-manager): allow httpOnly option and remove familyType,innerdvations,2025-09-12T14:44:36Z,2025-09-13T08:32:52+00:00,3,17.8,True,101,32,9,740,2,1,3,MERGED
24370,[session manager] Use deprecated expiresIn as max lifespan,innerdvations,2025-09-12T14:05:01Z,2025-09-12T16:13:09+00:00,3,2.14,True,114,3,3,326,2,1,3,MERGED
24368,fix: configure ai ctb csp middleware without overriding user or default config,Bassel17,2025-09-12T10:19:12Z,2025-09-12T12:05:46+00:00,1,1.78,True,47,51,1,314,2,0,2,MERGED
24367,[Session Manager] support origin configs and add fluent api,innerdvations,2025-09-12T09:54:04Z,2025-09-12T12:59:17+00:00,4,3.09,True,608,480,15,650,4,2,6,MERGED
24365,future(upload): generate image metadata on file upload,remidej,2025-09-12T09:01:33Z,2025-09-19T12:26:44+00:00,4,171.42,True,629,272,10,818,2,6,8,MERGED
24359,Users-permissions session management,jhoward1994,2025-09-11T13:30:11Z,2025-09-15T08:28:31+00:00,3,90.97,True,1353,405,22,480,4,3,7,MERGED
24358,feat(homepage): add endpoints for widget move and resize actions,araksyagevorgyan,2025-09-11T13:21:05Z,2025-09-24T14:57:09+00:00,2,313.6,True,292,2,7,1483,7,5,12,MERGED
24347,chore: 5.23.4 release,remidej,2025-09-10T15:20:06Z,2025-09-11T08:44:56+00:00,1,17.41,True,2144,502,75,0,3,0,3,MERGED
24346,feat: Advanced Session Configuration,jhoward1994,2025-09-10T14:54:19Z,2025-09-23T10:04:30+00:00,1,307.17,True,5550,444,60,3448,7,0,7,MERGED
24344,fix: remove refresh cookie from responses,innerdvations,2025-09-10T09:30:45Z,2025-09-10T11:17:56+00:00,1,1.79,True,15,13,5,353,2,0,2,MERGED
24337,enhancement: remove default notification title,remidej,2025-09-09T14:09:57Z,2025-09-10T08:14:29+00:00,3,18.08,True,52,72,11,520,3,0,3,MERGED
24329,ci: update issues_handleLabel.yml,hanpaine,2025-09-08T18:02:07Z,2025-09-16T12:55:56+00:00,1,186.9,True,2,2,1,347,2,0,2,MERGED
24327,chore(guided-tour): remove dead code,markkaylor,2025-09-08T09:49:55Z,2025-09-08T13:31:42+00:00,1,3.7,True,0,44,1,179,3,0,3,MERGED
24322,future(preview): better highlight click handling and errors,remidej,2025-09-05T15:03:37Z,2025-09-09T15:04:24+00:00,6,96.01,True,325,85,8,1164,3,2,5,MERGED
24318,fix(ai): log in appropriate places,innerdvations,2025-09-05T10:24:32Z,2025-09-09T08:05:53+00:00,1,93.69,True,36,44,1,454,2,0,2,MERGED
24317,fix: saving deletion of optional components not working,faessler,2025-09-05T09:50:23Z,2025-09-05T15:57:01+00:00,2,6.11,True,142,29,4,607,2,0,2,MERGED
24316,fix: database is corrupt with orphaned relations,markkaylor,2025-09-05T08:19:45Z,2025-09-23T08:11:48+00:00,5,431.87,True,1240,17,7,712,21,4,25,MERGED
24314,Chore: security policy for supported versions and exclusions,derrickmehaffy,2025-09-04T20:18:46Z,2025-09-05T10:23:56+00:00,3,14.09,True,28,7,1,134,1,1,2,MERGED
24310,feat: add support for custom field attributes in schema mapping,jhoward1994,2025-09-04T13:26:30Z,2025-09-08T08:27:16+00:00,1,91.01,True,43,0,1,1208,8,0,8,MERGED
24308,chore: release 5.23.3,markkaylor,2025-09-04T12:27:40Z,2025-09-04T14:54:05+00:00,1,2.44,True,707,379,49,31,3,0,3,MERGED
24307,App integration of session manager authentication,jhoward1994,2025-09-04T09:38:03Z,2025-09-10T15:11:23+00:00,6,149.56,True,1818,387,30,1831,2,6,8,MERGED
24304,fix: add schema validation for custom fields to prevent #24083,boazpoolman,2025-09-03T15:23:06Z,2025-09-08T08:30:11+00:00,3,113.12,False,34,0,2,797,2,1,3,CLOSED
24302,chore: release 5.23.2,markkaylor,2025-09-03T12:39:31Z,2025-09-03T13:53:36+00:00,1,1.23,True,987,517,62,30,2,0,2,MERGED
24297,chore: label and close actions for stale 2024 q1q2 issues,oiorain,2025-09-03T08:39:29Z,2025-09-09T10:03:03+00:00,2,145.39,True,31,29,2,226,3,0,3,MERGED
24296,future(preview): handle nested fields,remidej,2025-09-03T08:01:58Z,2025-09-05T14:43:52+00:00,6,54.7,True,1558,55,14,1323,12,2,14,MERGED
24291,fix: syncing components in draft and publish relations,innerdvations,2025-09-02T07:10:26Z,2025-09-02T08:49:50+00:00,1,1.66,True,227,166,4,250,3,0,3,MERGED
24272,chore: label and close issues before 2022,oiorain,2025-08-29T09:46:30Z,2025-08-29T14:02:32+00:00,3,4.27,True,5,5,2,244,2,1,3,MERGED
24265,chore: close stale exclude PRs. include all assignees.,oiorain,2025-08-28T15:14:15Z,2025-08-29T07:17:50+00:00,1,16.06,True,3,0,1,209,2,0,2,MERGED
24263,feat: enhance JWT handling with configurable algorithms,jhoward1994,2025-08-28T11:33:32Z,2025-08-28T13:13:41+00:00,1,1.67,True,38,8,5,461,3,0,3,MERGED
24260,chore: change close stale issue github action to target label ,oiorain,2025-08-28T09:33:06Z,2025-08-28T11:31:31+00:00,1,1.97,True,4,3,1,442,2,0,2,MERGED
24255,chore: release 5.23.1,markkaylor,2025-08-27T12:44:00Z,2025-08-27T15:15:43+00:00,2,2.53,True,1191,1393,80,14,3,0,3,MERGED
24254,[validateaccesstoken] implement session management,jhoward1994,2025-08-27T12:17:37Z,2025-08-29T13:29:06+00:00,2,49.19,True,110,10,4,170,2,1,3,MERGED
24253,[invalidateRefreshToken] implement session management,jhoward1994,2025-08-27T12:11:00Z,2025-09-01T10:47:14+00:00,2,118.6,True,52,7,2,173,2,2,4,MERGED
24252,chore: migrate to AI SDK v5,innerdvations,2025-08-27T10:31:16Z,2025-09-09T14:25:21+00:00,5,315.9,True,431,491,23,242,3,3,6,MERGED
24247,fix: errors when trying to link design-system locally,Adzouz,2025-08-26T15:00:06Z,2025-09-05T07:37:59+00:00,2,232.63,True,19,13,10,901,2,4,6,MERGED
24245,fix: update route serialization utility to handle non-array values correctly,jhoward1994,2025-08-26T09:35:16Z,2025-08-26T10:41:13+00:00,1,1.1,True,2,2,1,190,2,0,2,MERGED
24227,fix: syncing components in draft and publish relations,Bassel17,2025-08-22T14:59:35Z,2025-09-03T14:39:31+00:00,5,287.67,True,346,18,5,2225,30,2,32,MERGED
24226,feat: retrieve ai token from frontend,butcherZ,2025-08-22T13:15:57Z,2025-08-29T12:02:20+00:00,2,166.77,True,386,65,21,2072,5,7,12,MERGED
24216,future(preview): keep highlights up to date on dom updates,remidej,2025-08-21T13:16:21Z,2025-08-28T12:14:27+00:00,6,166.97,True,389,117,6,656,7,7,14,MERGED
24213,future(preview): add content source maps service,remidej,2025-08-20T16:50:03Z,2025-08-26T11:40:09+00:00,26,138.84,True,206,46,13,1010,4,12,16,MERGED
24211,fix: wrong count of non draftAndPublish entries,Adzouz,2025-08-20T15:00:15Z,2025-08-26T07:45:23+00:00,4,136.75,True,37,11,7,530,4,1,5,MERGED
24207,Fix: content api route serialization,jhoward1994,2025-08-20T10:07:46Z,2025-08-26T08:49:49+00:00,6,142.7,True,37,4,4,1467,6,1,7,MERGED
24203,Apostrophe catastrophe,jaygooby,2025-08-19T14:05:13Z,2025-09-08T14:46:15+00:00,1,480.68,True,1,1,1,144,3,0,3,MERGED
24195,fix: reordering dynamic zones messes up indexes during validation,Adzouz,2025-08-18T14:13:00Z,2025-08-19T15:15:33+00:00,6,25.04,True,38,16,1,972,2,2,4,MERGED
