number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
400,Issue #381,jdoetricksy,2016-03-11T17:27:13Z,2017-02-11T23:08:36+00:00,1,8093.69
483,Issue #469: Event-based Asynchronous pattern,waisuan,2016-08-08T22:35:58Z,2016-10-18T04:43:01+00:00,3,1686.12
495,Caching pattern: Cache-Aside,christofferh,2016-09-22T18:54:46Z,2016-10-17T19:49:17+00:00,2,600.91
500,Adds criticism to a Service Locator and Singleton patterns.,dmitraver,2016-10-04T12:37:44Z,2016-10-18T18:01:59+00:00,2,341.4
503,Object Mother pattern #498,igeligel,2016-10-06T18:15:38Z,2016-11-26T18:22:48+00:00,4,1224.12
504,Index Table Pattern and Pipeline pattern,ghost-60,2016-10-11T10:27:06Z,2016-11-26T13:16:15+00:00,20,1106.82
512,Module pattern #62,inbravo,2016-10-27T10:33:41Z,2016-12-01T18:53:12+00:00,6,848.33
521,Issue #450. First commit. Queue Based Load Leveling,Amarnath510,2016-11-20T11:05:54Z,2016-11-28T17:04:31+00:00,3,197.98
526,#450 Blog: Queue-Based Load Leveling Pattern ,Amarnath510,2016-12-08T16:04:35Z,2017-01-13T11:18:06+00:00,4,859.23
529,Thread Local Storage issue #77,thomasoss,2016-12-16T10:44:19Z,2017-04-01T09:29:03+00:00,2,2542.75
532,Adding initialization-on-demand idiom and noninstantiable class instead of interface constant idiom,leogtzr,2016-12-24T21:53:46Z,2017-01-23T06:21:08+00:00,1,704.46
533,Blog post for Proxy pattern,iluwatar,2016-12-26T17:37:38Z,2017-01-21T11:24:13+00:00,1,617.78
535,Combinator issue #499,matthewwier,2017-01-05T21:04:02Z,2017-04-22T11:58:12+00:00,1,2558.9
536,#66 Balking Pattern,Rzeposlaw,2017-01-06T00:32:54Z,2017-03-26T12:00:22+00:00,3,1907.46
537,guarded suspension pattern #69,robertkasperczyk,2017-01-06T00:35:27Z,2017-03-12T08:36:28+00:00,3,1568.02
538,The Leader/Follower design pattern(#179),Pauligfast,2017-01-25T22:11:55Z,2017-04-22T11:58:36+00:00,14,2077.78
544,[WIP] Data Bus,kemitix,2017-03-05T18:57:08Z,2017-04-22T12:17:32+00:00,2,1145.34
546,Converter,Crossy147,2017-03-11T12:07:20Z,2017-04-01T11:17:38+00:00,1,503.17
548,Checkstyle improvements #539 : Added JavaDocType Rule,muditporwal,2017-03-21T17:21:29Z,2017-04-01T11:45:52+00:00,1,258.41
565,Update ObjectPool.java,kapinuss,2017-04-12T16:02:04Z,2017-04-16T05:17:57+00:00,1,85.26
566,Event Queue pattern,qpi,2017-04-24T07:59:23Z,2017-05-16T18:59:50+00:00,4,539.01
569,Adding Setter Dependency Injection as a second subtype of DI,kapinuss,2017-04-28T10:04:33Z,2017-05-21T06:02:18+00:00,1,547.96
571,Fix Block 3 Case in Feature Toggle Design Pattern,ytian90,2017-04-30T07:24:44Z,2017-05-15T05:13:29+00:00,1,357.81
572,#567 Marker Interface pull request,4lexis,2017-05-03T18:38:22Z,2017-05-29T18:41:27+00:00,2,624.05
573,#541 Extension objects pattern,SrdjanPaunovic,2017-05-03T19:25:37Z,2017-06-11T16:26:48+00:00,1,933.02
575,Few additions in README,prafful1,2017-05-07T08:00:16Z,2017-05-21T06:11:01+00:00,1,334.18
576,Double buffer pattern,gabex89,2017-05-14T21:47:10Z,2017-08-12T13:53:37+00:00,1,2152.11
579,Spatial partition design pattern,szoeke,2017-05-15T08:39:45Z,2017-08-12T13:54:41+00:00,1,2141.25
580,Type-object,Imp92,2017-05-15T17:20:20Z,2017-08-12T13:55:25+00:00,1,2132.58
581,update-method,unknown,2017-05-16T20:25:18Z,2017-08-12T13:56:32+00:00,2,2105.52
583,Updated ThreadSafeLazyLoadedivoryTower,shaiktaj,2017-05-25T16:05:39Z,2017-08-12T13:58:01+00:00,1,1893.87
588,Few additions in readme,prafful1,2017-06-07T14:53:07Z,2017-06-14T17:14:09+00:00,1,170.35
589,Refactored the Functional Interface to the Specialized Primitive Functional Interface ,Harshrajsinh,2017-06-10T00:23:28Z,2017-06-14T17:19:44+00:00,1,112.94
594,Link to programming principles,webpro,2017-06-15T22:05:12Z,2017-07-04T20:56:39+00:00,1,454.86
595,CQRS pattern,isabiq,2017-06-30T21:59:04Z,2017-07-29T17:45:55+00:00,2,691.78
597,#587 SonarQube reports bugs,mookkiah,2017-07-20T01:23:56Z,2017-07-31T13:06:00+00:00,1,275.7
599,#587 sonarqube bugs,mookkiah,2017-07-22T22:35:56Z,2017-07-30T05:49:17+00:00,3,175.22
604,(refactor) some opportunities to use lambda functions,desmorto,2017-08-01T03:18:01Z,2018-02-17T18:32:10+00:00,3,4815.24
608,#348 Data Transfer Object design pattern,gopinath-langote,2017-08-11T11:29:21Z,2017-08-17T19:15:38+00:00,8,151.77
610,Event sourcing,radresian,2017-08-12T22:40:16Z,2017-09-03T08:46:12+00:00,1,514.1
629,Throttling pattern,rastdeepanshu,2017-09-07T13:33:15Z,2017-09-11T19:30:12+00:00,7,101.95
630,SAM pattern,vladislavsimic,2017-09-09T00:37:12Z,2018-02-17T18:38:31+00:00,2,3882.02
634,#587SonarQube reports bugs in promise module,mookkiah,2017-09-15T22:27:50Z,2017-09-24T15:42:37+00:00,1,209.25
636,#631 - Partial response pattern Implementation,gopinath-langote,2017-09-19T13:40:06Z,2017-09-23T06:35:36+00:00,5,88.92
641,Removes unused size and visibility enumerations,unknown,2017-09-21T16:00:50Z,2017-09-26T04:35:43+00:00,3,108.58
642,#352 - Unit of work pattern implementation,piyushchaudhari04,2017-09-22T19:28:57Z,2017-12-03T19:02:49+00:00,5,1727.56
644,"added tutorial links to bridge, decorator, abstract-factory, strategy…",sankypanhale,2017-09-24T00:57:06Z,2018-02-17T18:39:52+00:00,1,3521.71
646,Modifications for intermittent test failure in Throttling pattern.,rastdeepanshu,2017-09-25T11:20:19Z,2017-10-09T05:28:58+00:00,6,330.14
648,added missing whitespace to the elements of the unordered list,0xA537FD,2017-09-26T18:53:18Z,2017-10-09T05:30:44+00:00,1,298.62
651,#176 Added new pattern - EIP Wire Tap,unknown,2017-10-04T17:12:58Z,2017-10-16T05:24:46+00:00,1,276.2
660,updated the introduction section of this project.,Arpitjain250,2017-10-30T18:38:50Z,2018-02-17T18:40:37+00:00,1,2640.03
665,(Abstract Factory) Add factory of factories,Tschis,2017-11-08T00:14:52Z,2017-11-20T14:26:45+00:00,1,302.2
