number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
51110,[28.x backport] api/types/plugin: deprecate Config.DockerVersion field,thaJeztah,2025-10-06T10:33:33Z,2025-10-06T15:04:18+00:00,1,4.51,True,23,6,5,187,0,0,0,MERGED
51109,api/types/plugin: deprecate Config.DockerVersion field,thaJeztah,2025-10-06T10:19:21Z,2025-10-06T14:35:09+00:00,3,4.26,True,35,11,7,169,2,1,3,MERGED
51108,"Dockerfile: update docker CLI v28.5.0, buildx v0.29.1, compose v2.40.0",thaJeztah,2025-10-06T09:25:46Z,2025-10-06T13:41:21+00:00,1,4.26,True,3,3,1,159,0,0,0,MERGED
51106,"integration-cli: remove deprecated buildImageSuccessfully, buildImage utilities",thaJeztah,2025-10-05T15:29:05Z,2025-10-06T10:45:40+00:00,1,19.28,True,315,326,22,274,0,0,0,MERGED
51105,"[28.x backport] api/types/image: InspectResponse: deprecate Parent, DockerVersion",thaJeztah,2025-10-05T14:04:28Z,2025-10-06T09:43:29+00:00,1,19.65,True,42,13,7,1384,1,0,1,MERGED
51104,"api/types/image: InspectResponse: deprecate Parent, DockerVersion",thaJeztah,2025-10-05T13:50:51Z,2025-10-06T09:42:05+00:00,3,19.85,True,58,15,10,1355,0,1,1,MERGED
51102,"daemon/server: move GetImageOpts, ImageInspectOpts to imagebackend",thaJeztah,2025-10-05T11:42:43Z,2025-10-06T12:17:32+00:00,2,24.58,True,73,80,30,112,0,1,1,MERGED
51100,daemon/images: minor linting fixes,thaJeztah,2025-10-05T11:23:47Z,2025-10-06T12:50:31+00:00,1,25.45,True,9,10,1,158,0,0,0,MERGED
51099,use consistent alias for docker image spec,thaJeztah,2025-10-05T10:46:31Z,2025-10-06T12:51:10+00:00,1,26.08,True,27,25,8,352,1,0,1,MERGED
51098,image inspect: fix legacy fields for API < v1.52 response,thaJeztah,2025-10-05T09:17:05Z,2025-10-06T14:34:22+00:00,4,29.29,True,18,57,3,1183,4,2,6,MERGED
51097,"daemon/internal/compat: add extra fields recursively, and don't replace",thaJeztah,2025-10-04T13:10:57Z,2025-10-06T09:41:16+00:00,1,44.51,True,38,14,2,1154,0,0,0,MERGED
51094,Consolidate api port types,austinvazquez,2025-10-03T20:42:00Z,2025-10-06T10:35:16+00:00,3,61.89,True,352,363,49,415,3,1,4,MERGED
51093,Add existence check for go.mod and go.sum files,austinvazquez,2025-10-03T13:05:18Z,2025-10-03T22:00:22+00:00,2,8.92,True,21,0,1,237,2,0,2,MERGED
51091,[28.x] Add back vendor.sum,austinvazquez,2025-10-02T22:22:12Z,2025-10-03T20:27:19+00:00,1,22.09,True,854,0,1,170,7,0,7,MERGED
51089,dnm: test ci code build,austinvazquez,2025-10-02T20:54:59Z,2025-10-03T00:12:11+00:00,6,3.29,False,3,2,2,159,2,1,3,CLOSED
51076,"client/build_*: Add options struct, wrap result",vvoland,2025-10-01T10:58:13Z,2025-10-01T18:17:06+00:00,3,7.31,True,34,18,6,159,0,2,2,MERGED
51075,[28.x backport] vendor: github.com/moby/buildkit v0.25.0,vvoland,2025-10-01T09:53:37Z,2025-10-01T15:26:18+00:00,2,5.54,True,35,865,6,206,6,1,7,MERGED
51074,vendor: github.com/moby/buildkit v0.25.0,jsternberg,2025-09-30T20:44:48Z,2025-10-01T12:11:17+00:00,3,15.44,True,37,13,6,188,2,1,3,MERGED
51073,"daemon, client: remove version-gate for daemon-side AutoRemove",thaJeztah,2025-09-30T16:32:13Z,2025-10-03T22:01:00+00:00,1,77.48,True,12,41,4,1161,1,0,1,MERGED
51072,api: omit legacy fields from image inspect if not set,thaJeztah,2025-09-30T15:00:22Z,2025-10-04T08:31:15+00:00,3,89.51,True,38,22,6,3799,1,0,1,MERGED
51071,client: reduce uses of obsolete API versions in tests,thaJeztah,2025-09-30T12:40:30Z,2025-10-04T00:00:38+00:00,2,83.34,True,48,25,1,391,0,0,0,MERGED
