number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5221,feat: clean up rust workspace,benluelo,2025-10-06T14:38:28Z,2025-10-06T17:50:24+00:00,2,3.2,True,688,2548,68,0,1,0,1,MERGED
5220,feat(voyager): add a derivation that builds all plugins and modules at once,benluelo,2025-10-03T16:43:11Z,2025-10-03T18:20:05+00:00,1,1.61,True,5,0,1,0,1,0,1,MERGED
5219,feat(lst): more tests and hardening,benluelo,2025-10-03T13:59:52Z,2025-10-06T13:53:03+00:00,2,71.89,True,460,214,12,0,1,0,1,MERGED
5218,chore(devnet): muno -> au,benluelo,2025-10-03T12:06:54Z,2025-10-05T07:41:17+00:00,2,43.57,True,30,30,4,0,1,0,1,MERGED
5217,Voyager sui plugin,aeryz,2025-10-03T11:17:10Z,2025-10-05T07:41:57+00:00,5,44.41,True,2973,1439,36,0,1,4,5,MERGED
5214,fix(app): disable yaps for now,Swepool,2025-10-01T20:29:42Z,2025-10-01T21:44:55+00:00,2,1.25,True,6,1,2,0,2,0,2,MERGED
5212,feat(access-managed): init,benluelo,2025-09-30T13:12:38Z,2025-10-06T10:19:55+00:00,1,141.12,True,3435,776,48,0,1,0,1,MERGED
5210,feat(attested-light-client): init,benluelo,2025-09-29T19:31:43Z,2025-10-06T09:06:02+00:00,1,157.57,True,1242,11,20,0,1,0,1,MERGED
5209,feat(deployments): deploy U and eU on babylon testnet,benluelo,2025-09-29T11:37:51Z,2025-10-01T10:25:17+00:00,2,46.79,True,18,3,3,0,1,0,1,MERGED
5208,feat(app): tax and commision,Swepool,2025-09-29T10:59:58Z,2025-09-29T13:02:24+00:00,2,2.04,True,178,18,2,112,2,0,2,MERGED
5207,chore(deployments): upgrade zkgm on babylon testnet,benluelo,2025-09-29T09:17:17Z,2025-09-29T11:36:56+00:00,1,2.33,True,2,2,1,0,1,0,1,MERGED
5206,feat(core): proof commitments,benluelo,2025-09-28T15:43:31Z,2025-09-29T11:46:21+00:00,3,20.05,True,669,329,10,0,1,0,1,MERGED
5192,feat(u): cosmwasm proxy account prediction,benluelo,2025-09-25T14:16:33Z,2025-09-25T15:49:06+00:00,1,1.54,True,143,3,4,0,1,0,1,MERGED
5191, feat(lst): automatic staking and rebasing,benluelo,2025-09-25T02:54:33Z,2025-09-29T12:00:46+00:00,1,105.1,True,772,70,18,0,1,0,1,MERGED
5190,"fix(docs): unbonding time is 27 days, not 21",benluelo,2025-09-25T02:28:31Z,2025-09-25T09:53:57+00:00,1,7.42,True,2,2,1,0,2,0,2,MERGED
5189,chore(deployments): update lst hub on union,benluelo,2025-09-24T17:43:21Z,2025-09-24T23:06:13+00:00,1,5.38,True,2,2,1,0,1,0,1,MERGED
5188,feat(app): update base logo,Swepool,2025-09-24T14:45:43Z,2025-09-24T17:43:09+00:00,1,2.96,True,33,26,3,0,2,0,2,MERGED
5187,chore: update base logo,PablitoAmaral,2025-09-24T11:45:50Z,2025-09-24T13:03:05+00:00,1,1.29,True,26,33,3,0,2,0,2,MERGED
5183,chore(hubble): remove hubble,qlp,2025-09-23T11:17:04Z,2025-09-30T10:56:10+00:00,1,167.65,True,25,31856,334,0,1,0,1,MERGED
5182,docs: create guides for TS SDK examples,PoisonPhang,2025-09-22T23:01:50Z,2025-09-26T19:27:55+00:00,5,92.43,True,560,8,4,58,2,11,13,MERGED
5180,chore(base): configure settlement time,cor,2025-09-22T20:29:40Z,2025-09-23T09:10:32+00:00,2,12.68,True,134,130,12,0,5,0,5,MERGED
5179,chore(deployments): update lst on union testnet,benluelo,2025-09-22T11:35:07Z,2025-09-25T16:06:25+00:00,1,76.52,True,2,2,1,0,1,0,1,MERGED
5175,feat(access-manager): init,benluelo,2025-09-19T21:15:15Z,2025-09-25T13:40:50+00:00,2,136.43,True,4840,37,29,0,1,1,2,MERGED
5173,chore: U -> UnionversalToken,hussein-aitlahcen,2025-09-19T07:54:00Z,2025-09-19T09:12:36+00:00,1,1.31,True,63,52,13,0,1,0,1,MERGED
5171,feat(lst): dynamic rate,benluelo,2025-09-18T16:04:18Z,2025-09-20T08:05:39+00:00,1,40.02,True,262,208,17,0,1,0,1,MERGED
5165,fix(app): fortify fiber cleanup,ehegnes,2025-09-17T13:17:13Z,2025-09-18T11:54:55+00:00,1,22.63,True,10,6,3,0,2,0,2,MERGED
5162,feat(evm): introduce crosschain escrow vault,hussein-aitlahcen,2025-09-17T09:58:50Z,2025-09-17T13:56:58+00:00,1,3.97,True,758,0,2,0,1,0,1,MERGED
5161,chore: fix amount,aeryz,2025-09-17T09:56:25Z,2025-09-17T13:13:42+00:00,1,3.29,True,424,3,3,0,1,0,1,MERGED
5159,feat(cw-account): tests and docs,benluelo,2025-09-16T15:23:34Z,2025-09-16T17:14:34+00:00,2,1.85,True,826,46,10,0,1,0,1,MERGED
5157,chore(deployments): whitelist U on sei,cor,2025-09-16T10:27:34Z,2025-09-16T12:47:11+00:00,3,2.33,True,10,0,1,0,1,0,1,MERGED
5156,chore(deployments): update zkgm on union testnet,benluelo,2025-09-15T14:08:44Z,2025-09-15T19:04:42+00:00,3,4.93,True,20,7,2,0,1,0,1,MERGED
5152,"fix(cw-account,zkgm): fix event name and remote admin syntax",cor,2025-09-13T10:40:01Z,2025-09-13T12:40:13+00:00,4,2.0,True,81,170,11,0,1,0,1,MERGED
5151,feat(app): add Base configuration,ehegnes,2025-09-12T12:37:49Z,2025-09-16T22:28:22+00:00,5,105.84,True,60,133,11,0,2,1,3,MERGED
5148,chore(deployments): sei<->union,benluelo,2025-09-11T16:16:02Z,2025-09-12T17:19:28+00:00,4,25.06,True,82,0,2,0,1,0,1,MERGED
5144,chore(evm): refactor deployment,hussein-aitlahcen,2025-09-11T07:59:06Z,2025-09-11T10:24:12+00:00,2,2.42,True,200,359,3,0,1,0,1,MERGED
5142,Migrate fully to PNPM,ehegnes,2025-09-10T17:51:10Z,2025-09-10T19:03:07+00:00,1,1.2,True,2999,31819,63,0,5,0,5,MERGED
5141,feat(evm): introduce crosschain vault,hussein-aitlahcen,2025-09-10T14:20:50Z,2025-09-11T14:31:59+00:00,1,24.19,True,934,0,3,0,1,0,1,MERGED
5140,chore: update docs,hussein-aitlahcen,2025-09-10T11:52:30Z,2025-09-10T15:29:59+00:00,1,3.62,True,66,168,1,0,2,0,2,MERGED
5135,fixes,benluelo,2025-09-07T17:18:23Z,2025-09-08T08:51:40+00:00,2,15.55,True,19,5,2,0,1,0,1,MERGED
5133,update deployments,hussein-aitlahcen,2025-09-06T22:23:57Z,2025-09-07T15:11:59+00:00,1,16.8,True,306,347,5,0,1,0,1,MERGED
5130,feat(zkgm):  evm: proxy account,hussein-aitlahcen,2025-09-05T16:34:13Z,2025-09-06T17:46:36+00:00,2,25.21,True,1439,4999,27,0,2,0,2,MERGED
5128,feat: fixes,benluelo,2025-09-05T12:18:49Z,2025-09-05T13:51:17+00:00,1,1.54,True,169,30,10,0,1,0,1,MERGED
5125,feat(app): update gas,Swepool,2025-09-04T17:47:03Z,2025-09-05T13:51:19+00:00,1,20.07,True,3,3,1,0,2,0,2,MERGED
5115,chore(deployments): update union testnet,benluelo,2025-09-03T22:53:09Z,2025-09-04T02:04:03+00:00,1,3.18,True,32,15,6,0,1,0,1,MERGED
5114,docs: list `union-1` details,PoisonPhang,2025-09-03T22:21:22Z,2025-09-04T00:11:58+00:00,3,1.84,True,180,29,7,0,2,2,4,MERGED
5111,Fixes,benluelo,2025-09-03T19:29:52Z,2025-09-03T21:25:00+00:00,2,1.92,True,87,15,4,0,1,0,1,MERGED
5108,feat(app): change bg,Swepool,2025-09-03T15:21:46Z,2025-09-03T23:33:10+00:00,1,8.19,True,6,3,3,0,2,0,2,MERGED
