number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5220,feat(voyager): add a derivation that builds all plugins and modules at once,benluelo,2025-10-03T16:43:11Z,2025-10-03T18:20:05+00:00,1,1.61,True,5,0,1,0,1,0,1,MERGED
5218,chore(devnet): muno -> au,benluelo,2025-10-03T12:06:54Z,2025-10-05T07:41:17+00:00,2,43.57,True,30,30,4,0,1,0,1,MERGED
5217,Voyager sui plugin,aeryz,2025-10-03T11:17:10Z,2025-10-05T07:41:57+00:00,5,44.41,True,2973,1439,36,0,1,4,5,MERGED
5214,fix(app): disable yaps for now,Swepool,2025-10-01T20:29:42Z,2025-10-01T21:44:55+00:00,2,1.25,True,6,1,2,0,2,0,2,MERGED
5209,feat(deployments): deploy U and eU on babylon testnet,benluelo,2025-09-29T11:37:51Z,2025-10-01T10:25:17+00:00,2,46.79,True,18,3,3,0,1,0,1,MERGED
5208,feat(app): tax and commision,Swepool,2025-09-29T10:59:58Z,2025-09-29T13:02:24+00:00,2,2.04,True,178,18,2,112,2,0,2,MERGED
5207,chore(deployments): upgrade zkgm on babylon testnet,benluelo,2025-09-29T09:17:17Z,2025-09-29T11:36:56+00:00,1,2.33,True,2,2,1,0,1,0,1,MERGED
5206,feat(core): proof commitments,benluelo,2025-09-28T15:43:31Z,2025-09-29T11:46:21+00:00,3,20.05,True,669,329,10,0,1,0,1,MERGED
5192,feat(u): cosmwasm proxy account prediction,benluelo,2025-09-25T14:16:33Z,2025-09-25T15:49:06+00:00,1,1.54,True,143,3,4,0,1,0,1,MERGED
5191, feat(lst): automatic staking and rebasing,benluelo,2025-09-25T02:54:33Z,2025-09-29T12:00:46+00:00,1,105.1,True,772,70,18,0,1,0,1,MERGED
5190,"fix(docs): unbonding time is 27 days, not 21",benluelo,2025-09-25T02:28:31Z,2025-09-25T09:53:57+00:00,1,7.42,True,2,2,1,0,2,0,2,MERGED
5189,chore(deployments): update lst hub on union,benluelo,2025-09-24T17:43:21Z,2025-09-24T23:06:13+00:00,1,5.38,True,2,2,1,0,1,0,1,MERGED
5188,feat(app): update base logo,Swepool,2025-09-24T14:45:43Z,2025-09-24T17:43:09+00:00,1,2.96,True,33,26,3,0,2,0,2,MERGED
5187,chore: update base logo,PablitoAmaral,2025-09-24T11:45:50Z,2025-09-24T13:03:05+00:00,1,1.29,True,26,33,3,0,2,0,2,MERGED
5183,chore(hubble): remove hubble,qlp,2025-09-23T11:17:04Z,2025-09-30T10:56:10+00:00,1,167.65,True,25,31856,334,0,1,0,1,MERGED
5182,docs: create guides for TS SDK examples,PoisonPhang,2025-09-22T23:01:50Z,2025-09-26T19:27:55+00:00,5,92.43,True,560,8,4,58,2,11,13,MERGED
5180,chore(base): configure settlement time,cor,2025-09-22T20:29:40Z,2025-09-23T09:10:32+00:00,2,12.68,True,134,130,12,0,5,0,5,MERGED
5179,chore(deployments): update lst on union testnet,benluelo,2025-09-22T11:35:07Z,2025-09-25T16:06:25+00:00,1,76.52,True,2,2,1,0,1,0,1,MERGED
5175,feat(access-manager): init,benluelo,2025-09-19T21:15:15Z,2025-09-25T13:40:50+00:00,2,136.43,True,4840,37,29,0,1,1,2,MERGED
5173,chore: U -> UnionversalToken,hussein-aitlahcen,2025-09-19T07:54:00Z,2025-09-19T09:12:36+00:00,1,1.31,True,63,52,13,0,1,0,1,MERGED
