number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
19049,Update eslint 9.35.0 → 9.36.0 (minor),depfu,2025-10-03T14:57:39Z,2025-10-03T16:35:07+00:00,1,1.62,True,90,90,3,4244,1,0,1,MERGED
19038,Prepare v3.4.18 release,thecrypticace,2025-09-30T20:47:56Z,2025-10-01T13:45:30+00:00,1,16.96,True,14,9,4,0,3,0,3,MERGED
19037,Prepare v4.1.14 release,thecrypticace,2025-09-30T20:45:20Z,2025-10-01T15:48:02+00:00,1,19.05,True,81,43,25,0,0,0,0,MERGED
19036,Update all of nextjs 15.5.2 → 15.5.4 (patch),depfu,2025-09-30T16:56:20Z,2025-09-30T19:21:14+00:00,1,2.42,True,60,60,3,3917,2,0,2,MERGED
19035,Update tar 7.4.3 → 7.5.1 (minor),depfu,2025-09-30T15:50:46Z,2025-09-30T18:53:29+00:00,1,3.05,True,10,18,2,1771,1,0,1,MERGED
19033,Update @playwright/test 1.55.0 → 1.55.1 (patch),depfu,2025-09-30T15:25:43Z,2025-09-30T18:52:43+00:00,1,3.45,True,18,18,2,2125,1,0,1,MERGED
19031,Ensure first class inside className in React is migrated,govizlora,2025-09-29T22:45:50Z,2025-09-30T15:13:14+00:00,1,16.46,True,30,7,3,1032,1,0,1,MERGED
19030,v3: Remove irrelevant utility rules when matching important classes,thecrypticace,2025-09-29T20:05:05Z,2025-09-29T22:11:09+00:00,1,2.1,True,158,1,3,581,0,0,0,MERGED
19029,Update jiti 2.5.1 → 2.6.0 (minor),depfu,2025-09-29T12:41:08Z,2025-09-29T13:51:45+00:00,1,1.18,True,100,100,2,2441,1,0,1,MERGED
19028,Show version mismatch when running upgrade tool,RobinMalfait,2025-09-29T11:29:31Z,2025-09-29T14:21:44+00:00,5,2.87,True,290,1,7,1487,0,1,1,MERGED
19026,Add `Upgrading from Tailwind CSS v…` when running upgrade tool,RobinMalfait,2025-09-29T09:41:54Z,2025-09-29T13:59:55+00:00,1,4.3,True,35,32,4,388,0,0,0,MERGED
19010,Update dedent 1.6.0 → 1.7.0 (minor),depfu,2025-09-26T17:35:37Z,2025-09-26T18:42:26+00:00,1,1.11,True,16,16,5,1633,1,0,1,MERGED
19009,Update eslint 9.33.0 → 9.35.0 (minor),depfu,2025-09-26T17:15:53Z,2025-09-26T18:39:44+00:00,1,1.4,True,113,102,3,6572,1,0,1,MERGED
19008,Update all of nextjs 15.4.7 → 15.5.2 (minor),depfu,2025-09-26T17:00:37Z,2025-09-26T18:57:13+00:00,1,1.94,True,62,73,3,1494,1,0,1,MERGED
19007,Update bun 1.2.20 → 1.2.22 (patch),depfu,2025-09-26T16:30:32Z,2025-09-29T09:16:06+00:00,1,64.76,True,53,53,3,1166,2,0,2,MERGED
19005,Update @types/semver 7.7.0 → 7.7.1 (patch),depfu,2025-09-26T16:00:35Z,2025-09-26T18:39:32+00:00,1,2.65,True,6,6,2,1175,1,0,1,MERGED
19003,Update @types/react 19.1.9 → 19.1.13 (patch),depfu,2025-09-26T15:30:30Z,2025-09-26T18:39:22+00:00,1,3.15,True,22,22,4,1177,4,0,4,MERGED
18988,Add Maud templating support,RobinMalfait,2025-09-24T09:56:17Z,2025-09-24T11:33:01+00:00,1,1.61,True,221,1,4,419,0,0,0,MERGED
18971,Update all pnpm dependencies (2025-09-20),depfu,2025-09-20T06:40:46Z,2025-09-22T09:11:39+00:00,1,50.51,True,344,318,9,1213,1,0,1,MERGED
18960,Bump Prettier,RobinMalfait,2025-09-17T18:17:59Z,2025-09-18T09:17:29+00:00,1,14.99,True,17,32,4,87,0,3,3,MERGED
18948,Use `default` export condition for `@tailwindcss/vite`,bvandercar-vt,2025-09-16T16:40:10Z,2025-09-16T19:04:13+00:00,1,2.4,True,2,1,2,483,2,0,2,MERGED
18947,Bump napi toolchain to 3.3,philipp-spiess,2025-09-16T15:44:56Z,2025-09-19T15:08:41+00:00,1,71.4,True,691,553,7,995,0,0,0,MERGED
18940,Add plugin option documentation to the postcss plugin readme,thecrypticace,2025-09-15T20:59:42Z,2025-09-18T17:00:35+00:00,5,68.01,True,90,0,1,151,0,4,4,MERGED
18938,Fix native ESM config loading in v3,thecrypticace,2025-09-15T19:49:48Z,2025-09-16T18:03:09+00:00,5,22.22,True,164,45,9,888,0,2,2,MERGED
18918,Show Lightning CSS warnings when optimizing/minifying in production,RobinMalfait,2025-09-11T12:55:23Z,2025-09-12T10:27:23+00:00,4,21.53,True,63,0,3,1478,4,2,6,MERGED
18907,Do not generate `grid-column` when configuring `grid-column-start` or `grid-column-end`; Similar for `grid-row`,RobinMalfait,2025-09-09T17:28:21Z,2025-09-10T13:57:29+00:00,2,20.49,True,124,40,3,834,1,0,1,MERGED
18901,Add `@container-size` utility,RobinMalfait,2025-09-08T11:20:21Z,2025-09-09T12:20:05+00:00,9,25.0,True,24,12,4,692,0,3,3,MERGED
18888,Handle `'` syntax in ClojureScript when extracting classes,RobinMalfait,2025-09-05T10:20:32Z,2025-09-05T12:17:07+00:00,1,1.94,True,155,1,2,461,0,0,0,MERGED
18885,Handle `@variant` inside `@custom-variant`,RobinMalfait,2025-09-04T22:00:30Z,2025-09-05T12:24:11+00:00,12,14.39,True,287,37,6,2298,2,6,8,MERGED
18868,Prepare v4.1.13 release,thecrypticace,2025-09-03T13:29:15Z,2025-09-04T17:18:26+00:00,1,27.82,True,28,23,23,0,0,0,0,MERGED
18867,Do not allow variants to start with `-` or `_`,RobinMalfait,2025-09-03T13:29:04Z,2025-09-03T14:32:18+00:00,1,1.05,True,25,4,5,1220,0,0,0,MERGED
18855,Add '.vercel' to ignored content directories,mischnic,2025-09-02T07:16:22Z,2025-09-02T09:26:06+00:00,1,2.16,True,1,0,1,51,5,0,5,MERGED
18853,chore: remove redundant words,hustrust,2025-09-02T06:41:21Z,2025-09-02T08:13:15+00:00,1,1.53,True,3,3,3,41,0,0,0,MERGED
18838,🚨 [security] Update all of nextjs 15.4.4 → 15.4.7 (patch),depfu,2025-08-30T22:01:52Z,2025-09-01T09:24:56+00:00,1,35.38,True,60,60,3,5250,1,0,1,MERGED
18837,Fix missing code block delimiters in comment blocks,okonomi,2025-08-30T14:26:13Z,2025-09-01T09:36:43+00:00,1,43.17,True,2,0,2,84,0,0,0,MERGED
18821,Update magic-string 0.30.17 → 0.30.18 (minor),depfu,2025-08-29T00:41:50Z,2025-08-29T14:22:19+00:00,1,13.67,True,18,13,3,1360,2,0,2,MERGED
18820,Hide internal fields from completions in `matchUtilities`,thecrypticace,2025-08-28T15:06:11Z,2025-08-29T15:01:20+00:00,1,23.92,True,40,0,3,221,0,0,0,MERGED
18817,Migrate `supports` theme keys,RobinMalfait,2025-08-28T11:22:55Z,2025-08-28T14:50:49+00:00,2,3.46,True,127,7,3,1231,0,1,1,MERGED
18816,Migrate `data` theme keys,RobinMalfait,2025-08-28T10:50:15Z,2025-08-28T14:45:18+00:00,1,3.92,True,94,1,3,825,0,0,0,MERGED
18815,Migrate `aria` theme keys,RobinMalfait,2025-08-28T10:28:51Z,2025-08-28T14:40:39+00:00,3,4.2,True,143,26,3,1931,0,1,1,MERGED
18809,Drop exact duplicate declarations from output CSS within a style rule,thecrypticace,2025-08-27T19:11:47Z,2025-08-29T15:01:56+00:00,2,43.84,True,123,18,4,1584,0,1,1,MERGED
18799,Discard `matchVariant` matches with unknown named values,thecrypticace,2025-08-26T03:32:08Z,2025-08-26T14:21:15+00:00,1,10.82,True,78,1,3,1228,0,0,0,MERGED
18798,Show suggestions for known `matchVariant` values,thecrypticace,2025-08-26T03:30:34Z,2025-08-26T14:25:35+00:00,1,10.92,True,42,0,3,248,0,0,0,MERGED
18795,Don't transition `visibility` when using `transition`,thecrypticace,2025-08-25T15:30:02Z,2025-08-25T18:30:56+00:00,1,3.02,True,7,3,3,1447,0,0,0,MERGED
18777,Update turbo 2.5.4 → 2.5.6 (patch),depfu,2025-08-22T12:25:56Z,2025-08-22T13:38:48+00:00,1,1.21,False,30,30,2,1177,4,0,4,CLOSED
18769,Replace deprecated `clip` with `clip-path` in `sr-only`,bronisMateusz,2025-08-20T07:56:22Z,2025-08-28T15:05:38+00:00,1,199.15,True,5,4,3,705,2,0,2,MERGED
18738,Update @vitejs/plugin-react 4.7.0 → 5.0.0 (major),depfu,2025-08-15T03:55:41Z,2025-08-15T11:37:08+00:00,1,7.69,True,25,11,2,1135,0,0,0,MERGED
18734,Mark `.hdr` and `.exr` as binary extensions,RobinMalfait,2025-08-14T09:30:10Z,2025-08-14T12:32:30+00:00,2,3.04,True,3,0,2,238,2,0,2,MERGED
18732,Drop warning from browser build,zhe-he,2025-08-14T05:45:11Z,2025-08-14T16:20:19+00:00,1,10.59,True,3,7,2,223,2,0,2,MERGED
18728,Prepare v4.1.12 release,RobinMalfait,2025-08-13T15:01:57Z,2025-08-14T12:35:49+00:00,1,21.56,True,33,31,23,0,0,1,1,MERGED
18723,Bump Bun,thecrypticace,2025-08-12T18:21:52Z,2025-08-13T14:29:52+00:00,1,20.13,True,64,77,4,158,0,0,0,MERGED
18718,Fix false-positive migrations in `addEventListener` and JavaScript variable names,RobinMalfait,2025-08-11T22:20:58Z,2025-08-12T13:48:36+00:00,3,15.46,True,129,56,3,1544,0,1,1,MERGED
18716,update `@ampproject/remapping` to `@jridgewell/remapping`,MichaelDeBoey,2025-08-11T21:07:33Z,2025-08-12T13:52:36+00:00,1,16.75,True,19,26,6,451,1,0,1,MERGED
18704,Add --border-color to divide theme keys,crswll,2025-08-10T20:18:08Z,2025-08-13T14:44:45+00:00,1,66.44,True,9,1,3,205,2,0,2,MERGED
18673,Update @types/react 19.1.8 → 19.1.9 (patch),depfu,2025-08-05T09:57:45Z,2025-08-11T14:17:07+00:00,1,148.32,True,22,22,4,1176,2,0,2,MERGED
18669,Update all of react 19.1.0 → 19.1.1 (patch),depfu,2025-08-04T15:42:34Z,2025-08-12T13:59:07+00:00,1,190.28,True,49,34,4,2918,4,0,4,MERGED
18668,Update @emnapi/core 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:35:58Z,2025-08-11T14:30:04+00:00,1,166.9,True,11,3,2,1465,1,0,1,MERGED
18667,Update emnapi 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:29:24Z,2025-08-11T14:24:38+00:00,1,166.92,True,9,9,2,1459,1,0,1,MERGED
18666,Update @emnapi/runtime 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:18:03Z,2025-08-11T14:15:53+00:00,1,166.96,True,14,7,2,1468,1,0,1,MERGED
18665,Fix `require.cache` error when loaded through a typescript file in Node 22.18+,gaultier,2025-08-04T15:07:41Z,2025-08-22T16:44:51+00:00,1,433.62,True,33,29,6,1723,4,0,4,MERGED
18656,Update eslint 9.30.1 → 9.32.0 (minor),depfu,2025-08-01T15:19:26Z,2025-08-01T16:55:57+00:00,1,1.61,True,99,99,3,5861,1,0,1,MERGED
18636,Update all of nextjs 15.3.4 → 15.4.4 (minor),depfu,2025-07-29T19:56:52Z,2025-07-30T14:32:16+00:00,1,18.59,True,176,174,3,1574,1,0,1,MERGED
18634,Update prettier-plugin-organize-imports 4.0.0 → 4.2.0 (minor),depfu,2025-07-29T09:28:09Z,2025-07-29T18:01:38+00:00,1,8.56,True,7,10,2,2060,1,0,1,MERGED
18631,Update @playwright/test 1.53.2 → 1.54.1 (minor),depfu,2025-07-28T19:12:49Z,2025-07-28T20:29:06+00:00,1,1.27,True,18,18,2,2987,1,0,1,MERGED
18609,Update @emnapi/wasi-threads 1.0.3 → 1.0.4 (patch),depfu,2025-07-25T09:07:17Z,2025-07-25T11:07:46+00:00,1,2.01,True,10,3,2,1182,2,0,2,MERGED
18608,Update @vitejs/plugin-react 4.6.0 → 4.7.0 (minor),depfu,2025-07-25T03:56:12Z,2025-07-25T11:13:25+00:00,1,7.29,True,83,77,2,1134,0,0,0,MERGED
