number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10265,"fix(v3,api-nodes): V3 schema typing; corrected Pika API nodes",bigcat88,2025-10-09T05:55:44Z,2025-10-09T22:15:04+00:00,1,16.32,True,310,313,8,558,2,0,2,MERGED
10249,feat(api-nodes): add Sora2 API node,bigcat88,2025-10-07T19:17:24Z,2025-10-07T21:11:37+00:00,1,1.9,True,194,5,3,86,1,0,1,MERGED
10248,"feat(api-nodes, pylint): use lazy formatting in logging functions",bigcat88,2025-10-07T10:53:29Z,2025-10-09T06:06:56+00:00,1,43.22,True,50,46,9,123,1,0,1,MERGED
10244,fix(ReCraft-API-node): allow custom multipart parser to return FormData,bigcat88,2025-10-07T06:22:56Z,2025-10-07T20:15:33+00:00,1,13.88,True,32,13,2,836,1,0,1,MERGED
10237,feat(V3-io): allow Enum classes for Combo options,bigcat88,2025-10-06T16:55:13Z,2025-10-08T07:14:04+00:00,1,38.31,True,88,74,9,846,2,0,2,MERGED
10236,[V3] convert nodes_kling.py to V3 schema,bigcat88,2025-10-06T15:40:49Z,2025-10-06T23:26:52+00:00,1,7.77,True,1053,1135,1,603,1,0,1,MERGED
10235,Update template to 0.1.93,comfyui-wiki,2025-10-06T13:55:13Z,2025-10-06T17:57:00+00:00,1,4.03,True,1,1,1,753,0,0,0,MERGED
10216,[V3] convert nodes_pika.py to V3 schema,bigcat88,2025-10-05T11:48:46Z,2025-10-06T23:20:27+00:00,1,35.53,True,381,414,1,135,1,0,1,MERGED
10213,fix(api-nodes): enable more pylint rules,bigcat88,2025-10-05T06:37:30Z,2025-10-06T23:05:58+00:00,1,40.47,True,7,12,4,325,2,0,2,MERGED
10204,[V3] convert nodes_stable3d.py to V3 schema,bigcat88,2025-10-04T15:25:39Z,2025-10-04T19:33:48+00:00,1,4.14,True,89,66,1,3738,1,0,1,MERGED
10199,[V3] convert nodes_model_downscale.py to V3 schema,bigcat88,2025-10-04T12:10:45Z,2025-10-09T06:10:23+00:00,1,113.99,True,40,23,1,2499,2,0,2,MERGED
10196,fix(api-nodes): allow negative_prompt in PixVerse API nodes to be multiline,bigcat88,2025-10-04T08:27:46Z,2025-10-06T23:13:43+00:00,1,62.77,True,3,3,1,772,3,0,3,MERGED
10195,[V3] convert nodes_rodin.py to V3 schema,bigcat88,2025-10-04T07:07:04Z,2025-10-04T19:29:09+00:00,1,12.37,True,465,450,1,12979,1,0,1,MERGED
10192,"fix(api-nodes): enable 2 more pylint rules, removed non needed code",bigcat88,2025-10-04T04:59:02Z,2025-10-04T19:22:57+00:00,1,14.4,True,4,50,3,1294,1,0,1,MERGED
10186,Fix type annotation syntax in MotionEncoder_tc __init__,Finn-Hecker,2025-10-03T20:18:44Z,2025-10-03T21:32:19+00:00,1,1.23,True,1,1,1,450,0,0,0,MERGED
10182,[V3] convert nodes_lora_extract.py to V3 schema,bigcat88,2025-10-03T16:26:19Z,2025-10-09T06:11:45+00:00,1,133.76,True,42,28,1,2409,2,0,2,MERGED
10181,fix(api-nodes): reimport of base64 in Gemini node,bigcat88,2025-10-03T15:40:38Z,2025-10-03T18:40:27+00:00,1,3.0,True,0,2,2,41,1,0,1,MERGED
10180,[V3] convert nodes_tomesd.py to V3 schema,bigcat88,2025-10-03T15:28:14Z,2025-10-03T18:50:38+00:00,1,3.37,True,32,18,1,1039,1,0,1,MERGED
10177,[V3] convert nodes_pixverse.py to V3 schema,bigcat88,2025-10-03T13:52:47Z,2025-10-03T18:48:22+00:00,1,4.93,True,227,222,1,343,1,0,1,MERGED
10175,fix(api-nodes): bad indentation in Recraft API node function,bigcat88,2025-10-03T10:14:21Z,2025-10-03T18:41:07+00:00,1,8.45,True,41,42,2,46,1,0,1,MERGED
10174,[V3] convert nodes_compositing.py to V3 schema,bigcat88,2025-10-03T08:08:21Z,2025-10-09T06:13:15+00:00,1,142.08,True,69,60,1,5062,2,0,2,MERGED
10173,[V3] convert nodes_torch_compile.py to V3 schema,bigcat88,2025-10-03T07:11:50Z,2025-10-03T18:43:55+00:00,1,11.53,True,31,15,1,1630,1,0,1,MERGED
10172,[V3] convert nodes_eps.py to V3 schema,bigcat88,2025-10-03T06:34:43Z,2025-10-03T18:45:02+00:00,1,12.17,True,39,25,1,1044,1,0,1,MERGED
10162,[V3] convert nodes_sd3.py and nodes_slg.py to V3 schema,bigcat88,2025-10-02T17:05:47Z,2025-10-09T22:18:24+00:00,1,173.21,True,228,130,2,7944,3,0,3,MERGED
10160,[V3] convert nodes_latent.py to V3 schema,bigcat88,2025-10-02T14:05:30Z,2025-10-09T06:14:00+00:00,1,160.14,True,226,172,1,11943,2,0,2,MERGED
10159,[V3] convert nodes_morphology.py to V3 schema,bigcat88,2025-10-02T13:37:36Z,2025-10-02T20:53:00+00:00,1,7.26,True,70,46,1,3634,1,0,1,MERGED
10156,fix(api-nodes): made logging path to be smaller,bigcat88,2025-10-02T11:46:04Z,2025-10-02T21:50:31+00:00,1,10.07,True,59,18,2,823,2,0,2,MERGED
10155,feat(api-nodes): add kling-2-5-turbo to txt2video and img2video nodes,bigcat88,2025-10-02T07:58:54Z,2025-10-03T18:26:35+00:00,1,34.46,True,4,0,2,85,3,0,3,MERGED
10149,[V3] convert nodes_upscale_model.py to V3 schema,bigcat88,2025-10-01T17:25:18Z,2025-10-09T23:08:41+00:00,1,197.72,True,51,27,2,2145,9,0,9,MERGED
10147,[V3] convert nodes_edit_model.py to V3 schema,bigcat88,2025-10-01T16:53:24Z,2025-10-03T20:24:42+00:00,1,51.52,True,29,17,1,1316,2,0,2,MERGED
10139,sd: fix VAE tiled fallback VRAM leak,rattus128,2025-10-01T08:06:12Z,2025-10-01T22:40:29+00:00,2,14.57,True,16,0,1,2221,1,1,2,MERGED
10132,feat: Add Epsilon Scaling node for exposure bias correction,Koratahiu,2025-10-01T03:57:10Z,2025-10-01T21:59:07+00:00,1,18.03,True,61,0,2,3579,4,0,4,MERGED
10123,[V3] convert nodes_audio_encoder.py to V3 schema,bigcat88,2025-09-30T12:08:53Z,2025-10-01T06:00:23+00:00,1,17.86,True,44,25,2,2158,1,0,1,MERGED
