number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
48462,docs: recommend calling renderer process modules from preload script,trop,2025-10-04T16:44:28Z,2025-10-04T22:23:42+00:00,2,5.65,True,36,0,6,55,1,0,1,MERGED
48461,docs: recommend calling renderer process modules from preload script,trop,2025-10-04T16:44:22Z,2025-10-04T22:23:34+00:00,2,5.65,True,36,0,6,55,1,0,1,MERGED
48460,docs: clarify optional args in webFrame.executeJavaScript(),trop,2025-10-04T14:28:33Z,2025-10-04T16:45:05+00:00,1,2.28,True,2,2,1,56,1,0,1,MERGED
48459,docs: clarify optional args in webFrame.executeJavaScript(),trop,2025-10-04T14:28:27Z,2025-10-04T16:44:51+00:00,1,2.27,True,2,2,1,56,1,0,1,MERGED
48458,docs: clarify optional args in webFrame.executeJavaScript(),trop,2025-10-04T14:28:24Z,2025-10-04T16:44:42+00:00,1,2.27,True,2,2,1,56,1,0,1,MERGED
48456,perf: avoid a little extra work in `InvokeIpcCallback()`,ckerr,2025-10-04T04:06:51Z,2025-10-05T04:52:54+00:00,3,24.77,True,5,4,1,554,2,0,2,MERGED
48452,refactor: DRY in App::SetAppLogPath(),ckerr,2025-10-03T19:04:22Z,2025-10-05T17:32:29+00:00,1,46.47,True,36,46,3,840,1,0,1,MERGED
48451,fix: accentColor set distinguishes the frame,trop,2025-10-03T18:10:59Z,2025-10-04T02:12:07+00:00,2,8.02,True,11,10,1,90,1,0,1,MERGED
48450,fix: accentColor set distinguishes the frame,trop,2025-10-03T18:10:53Z,2025-10-03T20:31:36+00:00,2,2.35,True,11,10,1,90,1,0,1,MERGED
48449,fix: accentColor set distinguishes the frame,trop,2025-10-03T18:10:47Z,2025-10-04T02:12:01+00:00,2,8.02,True,11,10,1,90,1,0,1,MERGED
48447,docs: clarify optional args in webFrame.executeJavaScript(),ckerr,2025-10-03T14:13:42Z,2025-10-04T14:28:07+00:00,2,24.24,True,2,2,1,901,4,0,4,MERGED
48444,docs: update allowed `window.open` options,trop,2025-10-02T23:29:45Z,2025-10-03T01:58:10+00:00,2,2.47,True,2,2,1,55,1,0,1,MERGED
48443,docs: update allowed `window.open` options,trop,2025-10-02T23:29:39Z,2025-10-03T01:58:25+00:00,2,2.48,True,2,2,1,55,1,0,1,MERGED
48442,fix: initialze featurelist before parsing features,trop,2025-10-02T23:18:25Z,2025-10-03T01:58:58+00:00,2,2.68,True,7,7,3,143,1,0,1,MERGED
48439,fix: snapped window restoring to correct position,trop,2025-10-02T16:15:15Z,2025-10-03T18:08:04+00:00,1,25.88,True,5,9,1,149,1,0,1,MERGED
48438,fix: snapped window restoring to correct position,trop,2025-10-02T16:15:09Z,2025-10-02T22:11:53+00:00,1,5.95,True,5,9,1,149,1,0,1,MERGED
48437,fix: snapped window restoring to correct position,trop,2025-10-02T16:15:06Z,2025-10-02T22:12:04+00:00,1,5.95,True,5,9,1,149,1,0,1,MERGED
48433,docs: fix formatting in asar integrity,trop,2025-10-02T05:27:47Z,2025-10-02T06:41:12+00:00,2,1.22,True,8,14,1,55,1,0,1,MERGED
48432,docs: fix formatting in asar integrity,trop,2025-10-02T05:27:41Z,2025-10-02T06:41:03+00:00,2,1.22,True,8,14,1,55,1,0,1,MERGED
48428,docs: update allowed `window.open` options,nikwen,2025-10-01T00:36:46Z,2025-10-02T23:29:27+00:00,3,46.88,True,2,2,1,393,3,0,3,MERGED
48427,docs: recommend calling renderer process modules from preload script,nikwen,2025-09-30T23:57:52Z,2025-10-04T16:44:11+00:00,3,88.77,True,36,0,6,665,3,0,3,MERGED
48425,fix: runtime JS error that crashes `GetPackageJSON`,trop,2025-09-30T16:32:38Z,2025-10-02T16:16:29+00:00,1,47.73,True,4,3,1,101,1,0,1,MERGED
48424,fix: runtime JS error that crashes `GetPackageJSON`,trop,2025-09-30T16:32:35Z,2025-10-03T17:03:18+00:00,2,72.51,True,4,3,1,101,1,0,1,MERGED
48423,fix: runtime JS error that crashes `GetPackageJSON`,trop,2025-09-30T16:32:29Z,2025-10-03T02:00:06+00:00,2,57.46,True,4,3,1,101,1,0,1,MERGED
48420,build(deps): bump github/codeql-action from 3.30.1 to 3.30.5,dependabot,2025-09-30T01:37:47Z,2025-09-30T16:36:58+00:00,1,14.99,True,1,1,1,6993,1,0,1,MERGED
48419,fix: disable NSAutoFillHeuristicController on macOS 26,trop,2025-09-30T00:50:39Z,2025-09-30T16:33:08+00:00,2,15.71,True,54,0,2,98,2,1,3,MERGED
48417,build: add missing copied tarball to cloudstore paths,trop,2025-09-29T18:17:12Z,2025-09-30T16:35:33+00:00,1,22.31,True,2,1,1,55,1,0,1,MERGED
48416,build: add missing copied tarball to cloudstore paths,trop,2025-09-29T18:17:09Z,2025-10-02T16:17:35+00:00,1,70.01,True,2,1,1,55,1,0,1,MERGED
48415,build: add missing copied tarball to cloudstore paths,trop,2025-09-29T18:17:03Z,2025-09-30T16:36:20+00:00,1,22.32,True,2,1,1,55,1,0,1,MERGED
48414,build: add missing copied tarball to cloudstore paths,trop,2025-09-29T18:17:00Z,2025-10-02T16:15:51+00:00,1,69.98,True,2,1,1,55,1,0,1,MERGED
48411,fix: initialze featurelist before parsing features,deepak1556,2025-09-29T05:01:51Z,2025-10-02T23:18:15+00:00,1,90.27,True,7,7,3,1017,2,0,2,MERGED
48409,fix: add missed enum `SaveRequestType` to PdfViewerPrivate function,cucbin,2025-09-28T17:38:45Z,2025-10-03T15:59:30+00:00,2,118.35,True,58,0,4,98,3,0,3,MERGED
48408,build: add missing copied tarball to cloudstore paths,MarshallOfSound,2025-09-28T08:20:10Z,2025-09-29T18:16:39+00:00,2,33.94,True,2,1,1,140,5,0,5,MERGED
48407,docs: fix usage example for webUtils,adamgreenhall,2025-09-28T01:34:18Z,2025-10-02T05:07:07+00:00,3,99.55,False,13,5,1,433,2,2,4,CLOSED
48405,fix: accentColor set distinguishes the frame,zoy-l,2025-09-27T10:12:22Z,2025-10-03T18:10:19+00:00,1,151.97,True,11,10,1,430,4,0,4,MERGED
48404,fix: add missed enum `SaveRequestType` to PdfViewerPrivate function,trop,2025-09-26T20:34:32Z,2025-09-29T18:08:42+00:00,1,69.57,True,16,0,1,98,1,0,1,MERGED
