number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12666,libobs: Fix for monitoring deduplication edge case,pkviet,2025-09-25T19:10:00Z,2025-09-26T16:12:08+00:00,3,21.04,True,10,1,3,1183,3,0,3,MERGED
12665,frontend: Enable multitrack RTMP option for custom RTMP services,PatTheMav,2025-09-25T18:34:21Z,2025-09-26T05:48:39+00:00,3,11.24,True,7,18,3,2321,1,0,1,MERGED
12660,frontend: Fix runtime check failure issue with SPI_GETSNAPTODEFBUTTON,wanhongqing123,2025-09-25T05:47:08Z,2025-09-26T18:31:08+00:00,4,36.73,True,1,1,1,713,5,0,5,MERGED
12646,frontend: Re-enable multitrack for custom config,Penwy,2025-09-23T15:14:02Z,2025-09-26T05:48:40+00:00,2,62.58,False,2,1,1,674,9,0,9,CLOSED
12639,CI: Update Flatpak action,tytan652,2025-09-19T16:24:40Z,2025-09-19T18:51:42+00:00,1,2.45,True,4,4,2,613,0,0,0,MERGED
12637,CI: Fix configuration issue with Ccache version 4.12 and above,PatTheMav,2025-09-19T00:33:25Z,2025-09-19T18:26:30+00:00,1,17.88,True,6,4,3,1007,0,0,0,MERGED
12631,frontend: Remove help text for shutdown check,Fenrirthviti,2025-09-15T21:55:05Z,2025-09-16T22:02:25+00:00,1,24.12,True,0,1,1,645,0,0,0,MERGED
12621,rtmp-services: Remove defunct servers/services,github-actions,2025-09-13T00:38:37Z,2025-09-16T00:25:59+00:00,1,71.79,True,2,22,2,380,0,0,0,MERGED
12611,"frontend: Remove ""BETA"" from Hybrid MP4/MOV and make them the default",derrod,2025-09-09T19:22:49Z,2025-09-12T19:45:57+00:00,1,72.39,True,2,10,2,646,0,0,0,MERGED
12608,Revert SOVERSION changes,RytoEX,2025-09-08T19:53:53Z,2025-09-08T21:09:00+00:00,1,1.25,True,26,4,1,844,0,0,0,MERGED
12607,frontend: Update Plugin Manager v1 UI,Warchamp7,2025-09-08T19:18:56Z,2025-09-12T18:18:27+00:00,2,94.99,True,517,64,7,730,2,10,12,MERGED
12605,libobs/util: Fix memory leak at failure condition,norihiro,2025-09-08T11:14:22Z,2025-09-12T17:46:58+00:00,2,102.54,True,4,1,1,1123,4,0,4,MERGED
12604,rtmp-services: Update MasterStream.iR ingest,masterking32,2025-09-08T10:57:47Z,2025-09-08T19:55:59+00:00,2,8.97,True,29,9,2,1029,0,0,0,MERGED
12597,Update translations from Crowdin,WizardCM,2025-09-06T23:54:17Z,2025-09-09T02:38:41+00:00,1,50.74,True,4300,1636,405,595,0,0,0,MERGED
12591,docs: Fix Rendering Graphics documentation,nixflorp,2025-09-05T19:14:35Z,2025-09-22T19:30:09+00:00,1,408.26,True,2,2,1,749,2,0,2,MERGED
12590,frontend: Change renderer combo box to use custom data,gxalpha,2025-09-05T18:32:16Z,2025-09-08T21:39:39+00:00,4,75.12,True,9,7,3,1218,0,1,1,MERGED
12589,frontend/api: Remove obs_frontend_get_global_config from internal code,norihiro,2025-09-05T12:05:09Z,2025-09-15T21:17:55+00:00,2,249.21,True,0,10,3,1294,0,0,0,MERGED
12588,libobs: Improve plugin load failure handling,gxalpha,2025-09-04T20:03:04Z,2025-09-12T19:16:07+00:00,1,191.22,True,17,10,3,2363,0,0,0,MERGED
12583,Remove Qt 5 module checks,RytoEX,2025-09-04T00:48:01Z,2025-09-04T20:57:07+00:00,1,20.15,True,8,134,4,1172,2,0,2,MERGED
12575,libobs: Use RTLD_NOW to load modules,gxalpha,2025-09-02T09:41:57Z,2025-09-03T20:01:58+00:00,2,34.33,True,3,3,1,2287,13,0,13,MERGED
12574,nv-filters: Guard function introduced in sdk >= 1.6.0,pkviet,2025-09-01T20:26:33Z,2025-09-03T20:43:18+00:00,2,48.28,True,6,1,1,698,0,0,0,MERGED
12573,plugins: Ensure that graphics device type checks use graphics context,PatTheMav,2025-09-01T12:59:47Z,2025-09-03T17:34:51+00:00,2,52.58,True,8,4,4,1051,0,1,1,MERGED
12572,frontend: Minor Idian fixes/cleanup,gxalpha,2025-09-01T10:24:12Z,2025-09-04T18:17:02+00:00,4,79.88,True,47,28,7,1612,0,1,1,MERGED
12566,Remove Linux soversion workarounds,tytan652,2025-08-30T18:09:01Z,2025-09-04T20:29:17+00:00,2,122.34,True,4,26,1,907,2,0,2,MERGED
12563,frontend/data: Remove unused context bar string,gxalpha,2025-08-30T13:14:55Z,2025-09-04T18:48:30+00:00,1,125.56,True,0,1,1,663,0,0,0,MERGED
12562,CI: Use rebuilt CEF on Linux and macOS,tytan652,2025-08-30T11:35:54Z,2025-09-04T19:14:46+00:00,3,127.65,True,10,10,2,625,4,0,4,MERGED
12561,obs-ffmpeg: Null-check url query parameters,gxalpha,2025-08-30T11:16:06Z,2025-09-02T21:13:46+00:00,2,81.96,True,2,2,1,983,0,0,0,MERGED
12560,frontend: Do not enable crash log upload without log file,tytan652,2025-08-30T11:04:01Z,2025-09-02T19:28:33+00:00,4,80.41,True,9,1,2,626,6,1,7,MERGED
12559,frontend: Remove unneeded argument from log upload privacy notice,gxalpha,2025-08-30T10:53:14Z,2025-09-02T18:57:42+00:00,2,80.07,True,1,2,1,910,0,0,0,MERGED
12558,"libobs,frontend: Plugin manager API cleanup, minor fixes",gxalpha,2025-08-29T23:00:50Z,2025-09-03T19:34:26+00:00,2,116.56,True,10,18,7,1931,2,0,2,MERGED
12556,libobs: Re-include groups in obs_enum_scenes,gxalpha,2025-08-29T18:57:21Z,2025-09-04T20:11:19+00:00,2,145.23,True,1,1,1,1538,0,0,0,MERGED
12555,frontend: Fix plugin manager config loading crash,FiniteSingularity,2025-08-29T16:42:54Z,2025-09-02T19:54:47+00:00,5,99.2,True,9,1,1,1574,0,1,1,MERGED
