number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
33534,[29.x] Finalise 29.2rc2,fanquake,2025-10-03T13:42:07Z,2025-10-03T18:02:16+00:00,5,4.34,True,31,27,9,153,3,1,4,MERGED
33533,test: addrman: check isTerrible when time is more than 10min in the future,brunoerg,2025-10-03T13:29:13Z,2025-10-03T19:20:51+00:00,2,5.86,True,7,1,1,510,2,0,2,MERGED
33531,[rpc] `gettxout`: array argument for bulk queries,w0xlt,2025-10-03T00:58:15Z,2025-10-03T13:56:32+00:00,1,12.97,False,92,62,8,524,3,2,5,CLOSED
33507,RPC: add sendrawtransactiontopeer,polespinasa,2025-09-30T01:58:10Z,2025-10-02T20:02:33+00:00,14,66.07,False,117,0,4,519,10,7,17,CLOSED
33504,Mempool: Do not enforce TRUC checks on reorg,instagibbs,2025-09-29T19:36:40Z,2025-10-02T12:22:28+00:00,2,64.76,True,56,35,4,560,9,5,14,MERGED
33487,ci: use latest versions of lint deps,fanquake,2025-09-28T22:14:39Z,2025-09-30T07:17:45+00:00,5,33.05,True,4,4,1,273,4,1,5,MERGED
33486,ci: check if file or directory already exists for ${HOME}/.bitcoin instead of failing,kevkevinpal,2025-09-27T18:03:41Z,2025-09-29T14:59:58+00:00,3,44.94,False,10,3,1,598,8,2,10,CLOSED
33485,test: set par=2 in default config for functional test framework,andrewtoth,2025-09-27T16:09:22Z,2025-10-03T21:36:40+00:00,8,149.46,True,1,0,1,420,3,1,4,MERGED
33484,doc: rpc: fix case typo in `finalizepsbt` help (final_scriptwitness),theStack,2025-09-26T17:38:12Z,2025-09-28T22:12:47+00:00,2,52.58,True,1,1,1,506,2,0,2,MERGED
33482,contrib: fix macOS deployment with no translations,amishhaa,2025-09-26T05:35:47Z,2025-10-03T14:40:43+00:00,3,177.08,True,8,8,1,1411,5,0,5,MERGED
33476,[28.x] backports + 28.3rc1,glozow,2025-09-24T19:18:35Z,2025-10-01T17:42:40+00:00,5,166.4,True,424,158,32,50,6,2,8,MERGED
33475,bugfix: miner: fix `addPackageTxs` unsigned integer overflow,ismaelsadeeq,2025-09-24T15:41:18Z,2025-09-25T12:18:25+00:00,3,20.62,True,2,2,1,1242,2,0,2,MERGED
33474,[29.x] Backports,fanquake,2025-09-24T14:41:16Z,2025-10-03T13:21:57+00:00,2,214.68,True,116,52,11,32,2,0,2,MERGED
33464,p2p: Use network-dependent timers for inbound inv scheduling,mzumsande,2025-09-23T17:19:20Z,2025-10-03T22:45:23+00:00,6,245.43,True,76,39,8,885,6,1,7,MERGED
33459,doc: remove unrelated `bitcoin-wallet` binary from `libbitcoin_ipc` description,theStack,2025-09-22T19:16:29Z,2025-09-23T13:11:20+00:00,1,17.91,True,1,1,1,230,2,0,2,MERGED
33453,docs: Undeprecate datacarrier and datacarriersize configuration options,bitschmidty,2025-09-22T10:40:53Z,2025-09-30T22:23:33+00:00,11,203.71,True,2,18,2,1735,70,1,71,MERGED
33448,net/rpc: Report inv information for debugging,ajtowns,2025-09-21T08:34:06Z,2025-09-23T14:29:27+00:00,6,53.92,True,33,4,5,211,4,3,7,MERGED
33446,rpc: fix getblock(header) returns target for tip,Sjors,2025-09-20T16:52:50Z,2025-09-24T14:08:15+00:00,7,93.26,True,43,14,5,661,6,3,9,MERGED
33435,system: improve handling around GetTotalRAM(),vasild,2025-09-19T13:06:46Z,2025-09-22T16:01:42+00:00,18,74.92,True,44,16,4,210,12,4,16,MERGED
