number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
32017,Docs:: fix typos,s-rigaud,2025-10-05T18:27:18Z,2025-10-05T21:15:32+00:00,1,2.8,True,13,13,5,27,1,0,1,MERGED
32008,USDZExporter: Improve material prop types and setup,mkeblx,2025-10-04T00:51:49Z,2025-10-04T08:10:46+00:00,1,7.32,True,9,2,1,2931,0,0,0,MERGED
32007,Inspector: Improve precision,sunag,2025-10-03T14:44:26Z,2025-10-05T18:13:43+00:00,1,51.49,True,70,47,4,180,0,0,0,MERGED
31995,Examples: More Inspector usage and revisions.,sunag,2025-10-01T19:18:37Z,2025-10-02T03:27:07+00:00,3,8.14,True,1801,1135,134,57,1,1,2,MERGED
31988,Examples: More Inspector usage.,Mugen87,2025-09-30T10:58:04Z,2025-09-30T17:36:11+00:00,2,6.64,True,443,330,38,187,4,1,5,MERGED
31980,WebGPURenderer: Fix compressed texture feature detection for WebGL backend.,Mugen87,2025-09-29T09:36:01Z,2025-09-29T23:43:06+00:00,2,14.12,True,19,12,4,541,1,1,2,MERGED
31974,TSL: Forces assignment of a function call if a loop is detected (2),sunag,2025-09-29T02:54:35Z,2025-09-29T14:50:39+00:00,3,11.93,True,103,21,6,309,3,1,4,MERGED
31973,TSL: Fix conditional cache and introduce `isolate()`,sunag,2025-09-29T01:45:32Z,2025-09-29T03:48:25+00:00,2,2.05,True,57,23,9,227,5,1,6,MERGED
31972,Examples: Add shadow intensity to spotlight examples,WestLangley,2025-09-29T00:16:32Z,2025-09-29T04:38:59+00:00,1,4.37,True,67,46,4,143,2,1,3,MERGED
31970,Imporve performance to get trackType by value type in AnimationClip.js,vvepretskiy,2025-09-28T18:16:25Z,2025-09-28T20:57:33+00:00,2,2.69,False,22,37,1,164,1,1,2,CLOSED
31956,Earcut: Updated to latest version.,tonybart1337,2025-09-26T16:50:48Z,2025-09-26T17:56:08+00:00,1,1.09,True,7,7,1,134,3,0,3,MERGED
31954,Examples: More inspector usage.,Mugen87,2025-09-26T15:32:46Z,2025-09-26T18:11:40+00:00,1,2.65,True,225,194,12,83,1,1,2,MERGED
31951,Examples: More inspector usage.,Mugen87,2025-09-26T07:17:34Z,2025-09-26T13:35:01+00:00,3,6.29,True,30,7,3,202,0,1,1,MERGED
31946,CSS2DRenderer: Add `sortObjects`.,Konseyy,2025-09-25T09:39:47Z,2025-09-29T07:46:51+00:00,3,94.12,True,11,1,1,105,5,1,6,MERGED
31942,Manual: add a section about limiting internal resolution to avoid performance issues,davcri,2025-09-25T08:52:06Z,2025-09-26T07:21:44+00:00,1,22.49,True,31,1,1,776,0,0,0,MERGED
31941,"TSL: Use GlobalID in Compute Water, Update IndexNode Comments",cmhhelgeson,2025-09-25T05:00:10Z,2025-09-26T04:18:26+00:00,3,23.3,True,49,17,5,237,2,1,3,MERGED
31938,Update link to packLDrawModel script extension,jjohnson5253,2025-09-24T18:01:00Z,2025-09-24T19:57:11+00:00,1,1.94,True,1,1,1,101,0,0,0,MERGED
31931,HTMLMesh: Fix dimensions of canvas drawing.,pvtech-adam,2025-09-23T19:39:23Z,2025-09-27T11:01:36+00:00,6,87.37,True,6,10,1,548,1,2,3,MERGED
