number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
36046,feat(lsp): pass client ID in code action filter,MariaSolOs,2025-10-05T20:44:32Z,2025-10-05T22:02:00+00:00,2,1.29,True,12,7,3,25,1,0,1,MERGED
36045,vim-patch:9.1.1831: stray vseps in right-most 'winfixwidth' window,seandewar,2025-10-05T18:08:10Z,2025-10-05T22:30:23+00:00,2,4.37,True,116,8,3,836,1,0,1,MERGED
36035,"vim-patch:8.1.1957,8.2.0200",janlazo,2025-10-05T04:00:38Z,2025-10-05T22:05:43+00:00,3,18.08,True,367,334,17,155,0,4,4,MERGED
36025,fix(lsp): format_item should return string,phanen,2025-10-04T16:13:49Z,2025-10-05T16:00:04+00:00,3,23.77,True,3,1,1,295,1,1,2,MERGED
36012,refactor(terminal): remove an unnecessary xmemdupz() for OSC 8,zeertzjq,2025-10-04T01:52:15Z,2025-10-04T03:30:08+00:00,1,1.63,True,17,22,1,114,1,0,1,MERGED
36004,fix(tui): handle sequence larger than entire buffer,zeertzjq,2025-10-03T10:56:27Z,2025-10-04T01:00:45+00:00,2,14.07,True,109,28,4,10,1,1,2,MERGED
35998,fix(lsp): deprecate `vim.lsp.protocol.Methods`,MariaSolOs,2025-10-03T03:26:19Z,2025-10-05T04:09:13+00:00,4,48.72,True,179,200,23,236,7,2,9,MERGED
35990,fix(lsp): ignore out-of-range items from inline completion,ofseed,2025-10-02T07:18:17Z,2025-10-02T23:00:39+00:00,3,15.71,True,15,5,1,13,12,1,13,MERGED
35988,refactor(treesitter): use scratch buffer for string parser,ribru17,2025-10-02T05:13:40Z,2025-10-02T22:33:18+00:00,2,17.33,True,68,64,5,450,11,0,11,MERGED
35973,feat(tui): draw native progress bars for Progress events,gpanders,2025-10-01T13:59:15Z,2025-10-02T21:51:26+00:00,9,31.87,True,25,4,3,76,3,2,5,MERGED
35970,fix(treesitter): don't add final newline if not present,ribru17,2025-10-01T03:33:13Z,2025-10-02T00:31:52+00:00,2,20.98,True,64,6,2,755,4,1,5,MERGED
35968,vim-patch:partial:8.1.1939: code for handling v: variables in generic eval file,janlazo,2025-09-30T20:47:20Z,2025-10-04T04:28:30+00:00,2,79.69,True,647,607,46,902,0,1,1,MERGED
35950,fix(docs): ensure that numbered list items end with a new line,MariaSolOs,2025-09-29T02:37:18Z,2025-09-29T04:01:20+00:00,3,1.4,True,15,0,4,102,1,2,3,MERGED
35949,vim-patch:8.2.0443: clipboard code is spread out,janlazo,2025-09-29T01:52:20Z,2025-09-29T14:02:02+00:00,1,12.16,True,303,274,6,149,0,0,0,MERGED
35939,fix(cmd): :update writes new file buffers only for real files,glepnir,2025-09-28T00:40:39Z,2025-09-28T03:28:05+00:00,2,2.79,True,17,2,4,227,0,2,2,MERGED
35938,fix(lsp): remove `vim.lsp.diagnostic.reset()`,MariaSolOs,2025-09-27T20:25:54Z,2025-09-27T21:53:00+00:00,1,1.45,True,0,22,2,165,0,0,0,MERGED
35934,feat(lsp): document method types,MariaSolOs,2025-09-27T17:56:20Z,2025-09-27T21:52:30+00:00,1,3.94,True,8,1,3,47,0,0,0,MERGED
35929,fix(cmd): make :update work on new unmodified buffers,glepnir,2025-09-27T07:09:56Z,2025-09-27T17:24:24+00:00,3,10.24,True,96,1,2,223,0,2,2,MERGED
35919,test: make preload of functional/testnvim.lua explicit,zeertzjq,2025-09-25T23:23:11Z,2025-09-26T01:05:07+00:00,1,1.7,True,5,4,3,244,0,0,0,MERGED
35915,fix(extui): setup buffers after activating `eventignorewin`,przepompownia,2025-09-25T22:06:37Z,2025-09-26T01:51:14+00:00,1,3.74,True,16,15,1,331,3,0,3,MERGED
35913,test(unit): disable JIT when using mocks,zeertzjq,2025-09-25T11:19:10Z,2025-09-25T21:59:05+00:00,1,10.67,True,6,3,2,270,1,0,1,MERGED
35885,test: don't block to wait for previous session's exit,zeertzjq,2025-09-23T06:53:41Z,2025-09-23T23:25:30+00:00,12,16.53,True,66,31,4,1238,0,4,4,MERGED
35881,fix(message): no wait return for delayed exception error,luukvbaal,2025-09-22T22:56:15Z,2025-09-23T20:35:09+00:00,1,21.65,True,16,4,2,116,1,1,2,MERGED
35873,test: reduce some clear() calls,zeertzjq,2025-09-22T02:31:19Z,2025-09-22T06:37:27+00:00,1,4.1,True,28,852,15,546,2,0,2,MERGED
35865,fix: Fix spurious errors in :checkhealth when using pyenv-virtualenv.,SkrrtBacharach,2025-09-21T19:04:38Z,2025-09-21T21:25:14+00:00,2,2.34,True,26,21,1,604,8,1,9,MERGED
35863,fix: allow list of strings for vim.diagnostic.Opts.border,lervag,2025-09-21T10:34:47Z,2025-09-22T19:57:19+00:00,1,33.38,True,2,2,2,80,2,0,2,MERGED
35843,build(contrib): add bash completion for nvim,xieyonn,2025-09-19T15:27:47Z,2025-09-19T21:59:58+00:00,4,6.54,True,105,0,1,364,2,3,5,MERGED
35841,fix: remove typo from buffer-local LSP docs,telemachus,2025-09-19T14:08:49Z,2025-09-22T22:27:45+00:00,1,80.32,True,1,1,1,161,4,0,4,MERGED
35838,fix(tests): fix flakiness on prompt mark set after buftype change,shadmansaleh,2025-09-19T06:25:23Z,2025-09-19T11:14:49+00:00,1,4.82,True,13,4,1,337,6,2,8,MERGED
35829,vim-patch:9.1.1775: filetype: Mamba configuration files are not recognized,sghng,2025-09-18T22:31:45Z,2025-09-19T02:41:28+00:00,1,4.16,True,3,1,2,274,0,0,0,MERGED
35827,feat(vim.pack): lockfile support,echasnovski,2025-09-18T12:45:57Z,2025-10-04T16:48:29+00:00,8,388.04,True,366,68,3,2595,20,5,25,MERGED
