number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
35501,test(modals): flatten test structure to follow best practices,eschutho,2025-10-03T22:37:58Z,2025-10-04T00:09:44+00:00,2,1.53,False,159,174,2,1265,2,2,4,CLOSED
35497,fix(frontend): remove describe/it blocks from Modal.useModal tests,sadpandajoe,2025-10-03T19:49:09Z,2025-10-04T03:34:30+00:00,2,7.76,True,7,8,3,779,1,0,1,MERGED
35487,fix(Select): Prevent closing the select when clicking on a tag,msyavuz,2025-10-03T15:54:20Z,2025-10-04T05:11:14+00:00,4,13.28,True,62,3,2,1899,1,1,2,MERGED
35482,fix(sqlglot): adhoc expressions,betodealmeida,2025-10-03T13:43:00Z,2025-10-03T16:10:10+00:00,2,2.45,True,378,17,3,1856,1,0,1,MERGED
35476,chore(deps-dev): bump @types/node from 22.15.30 to 24.6.2 in /superset-frontend,dependabot,2025-10-03T07:55:02Z,2025-10-03T18:56:33+00:00,1,11.03,True,11,11,3,1525,2,0,2,MERGED
35473,chore(deps): bump caniuse-lite from 1.0.30001739 to 1.0.30001747 in /docs,dependabot,2025-10-03T07:05:57Z,2025-10-03T16:17:24+00:00,1,9.19,True,5,10,2,2070,2,0,2,MERGED
35472,chore(deps): bump swagger-ui-react from 5.29.1 to 5.29.2 in /docs,dependabot,2025-10-03T07:05:35Z,2025-10-03T16:17:51+00:00,1,9.2,True,5,5,2,1841,2,0,2,MERGED
35471,chore(deps-dev): bump typescript from 5.9.2 to 5.9.3 in /docs,dependabot,2025-10-03T07:04:57Z,2025-10-03T16:19:43+00:00,1,9.25,True,5,5,2,2534,2,0,2,MERGED
35470,chore(deps): bump winston from 3.17.0 to 3.18.3 in /superset-websocket,dependabot,2025-10-03T07:04:50Z,2025-10-03T16:20:06+00:00,1,9.25,True,112,102,2,2647,2,0,2,MERGED
35469,chore(deps-dev): bump globals from 16.3.0 to 16.4.0 in /docs,dependabot,2025-10-03T07:04:44Z,2025-10-03T16:20:27+00:00,1,9.26,True,5,5,2,1908,2,0,2,MERGED
35467,chore(deps-dev): bump @types/node from 24.2.0 to 24.6.2 in /superset-websocket,dependabot,2025-10-03T07:04:28Z,2025-10-03T16:20:47+00:00,1,9.27,True,16,16,2,1523,2,0,2,MERGED
