number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
3248,short-systemprompt,MagMueller,2025-10-05T22:01:55Z,2025-10-06T05:04:16+00:00,16,7.04,True,433,639,36,1582,2,26,28,MERGED
3239,added option to interactive elements,prakhar1114,2025-10-04T16:11:40Z,2025-10-04T20:00:46+00:00,1,3.82,True,1,1,1,230,1,0,1,MERGED
3233,try to make actions shorter,mertunsall,2025-10-03T17:01:14Z,2025-10-04T00:25:22+00:00,1,7.4,True,96,100,12,794,1,0,1,MERGED
3226,[fix] type checking in CI,wyatt-avilla,2025-10-02T05:07:00Z,2025-10-03T04:07:41+00:00,3,23.01,True,8,8,4,1080,1,1,2,MERGED
3203,redirect for get-browser-profile and v2/quickstart,ShawnPana,2025-09-27T02:17:55Z,2025-09-27T05:10:54+00:00,6,2.88,True,8,0,1,474,1,2,3,MERGED
3190,fix the spelling mistakes in the using_cdp example,Cu1111,2025-09-25T05:00:34Z,2025-10-01T03:54:35+00:00,2,142.9,True,1,1,1,195,0,0,0,MERGED
3186,Add laminar debug tags,chrisschnabl,2025-09-24T02:59:33Z,2025-09-24T04:45:10+00:00,2,1.76,True,2,0,1,329,1,2,3,MERGED
3178,Changing Pydantic limit for Amazon Bedrock ARN in model,smaran-medx,2025-09-22T09:50:16Z,2025-09-23T01:06:38+00:00,1,15.27,True,1,1,1,439,1,0,1,MERGED
3176,Remove unused parameter,chrisschnabl,2025-09-22T04:40:22Z,2025-09-22T18:59:45+00:00,1,14.32,True,31,40,12,609,2,0,2,MERGED
3166,Log browser-use pip version on agent start,MagMueller,2025-09-19T01:58:03Z,2025-09-19T04:46:06+00:00,1,2.8,True,29,2,2,539,2,2,4,MERGED
3160,updated docs and added link to signup for a api key,sauravpanda,2025-09-19T01:20:39Z,2025-09-19T06:38:53+00:00,1,5.3,True,45,50,10,261,1,1,2,MERGED
3156,fix-date-format,MagMueller,2025-09-18T19:25:11Z,2025-09-18T21:20:09+00:00,2,1.92,True,387,12,5,1097,1,4,5,MERGED
3140,fix element hash,MagMueller,2025-09-17T16:48:21Z,2025-09-17T18:15:54+00:00,3,1.46,True,56,36,3,357,1,5,6,MERGED
3139,feat: added cloud_browser feature,sauravpanda,2025-09-17T15:53:45Z,2025-09-18T23:24:13+00:00,6,31.51,True,777,27,10,743,1,5,6,MERGED
3126,Feat: add veo3 support to ad-use,avocardio,2025-09-15T21:22:52Z,2025-09-15T22:41:46+00:00,1,1.31,True,290,72,3,806,1,2,3,MERGED
3120,Fix temp creds for ChatAWSBedrock,tioans,2025-09-15T10:20:16Z,2025-09-19T16:31:04+00:00,2,102.18,True,5,1,1,1260,1,2,3,MERGED
3110,fix: replace hyphens with underscores in EventBus name generation,naaa760,2025-09-14T09:47:03Z,2025-09-23T01:05:56+00:00,1,207.31,True,4,1,1,393,2,1,3,MERGED
3107,Feature: added auto mode to msg-use,avocardio,2025-09-13T16:30:16Z,2025-09-13T23:58:39+00:00,1,7.47,True,64,0,3,407,1,2,3,MERGED
3106,Add parallel multi-agent example,abelsummation,2025-09-13T15:33:38Z,2025-09-23T01:09:20+00:00,1,225.59,True,312,0,1,1662,2,1,3,MERGED
3103,Feature: Add msg-use demo,avocardio,2025-09-13T06:00:28Z,2025-09-13T14:57:14+00:00,1,8.95,True,546,2,7,583,1,9,10,MERGED
3102,updated pricing on old docs,sauravpanda,2025-09-13T02:11:25Z,2025-09-13T03:29:58+00:00,2,1.31,True,15,14,1,283,1,1,2,MERGED
3101,feat: automatically add www for allowed domains,sauravpanda,2025-09-12T23:11:00Z,2025-09-13T02:03:57+00:00,1,2.88,True,176,2,2,599,1,1,2,MERGED
3095,feat: Add hover_element action for interacting with hover-triggered UI components,GuxtavoLiu,2025-09-12T19:07:43Z,2025-09-23T01:22:20+00:00,1,246.24,False,183,12,4,2048,2,2,4,CLOSED
3092,Adding create user prompt and fixing clickable_elements.py for suppor…,igor-klyro,2025-09-12T13:08:51Z,2025-09-12T20:02:52+00:00,1,6.9,False,90,0,2,603,1,1,2,CLOSED
3088,Revise README with clone steps,avocardio,2025-09-12T03:17:13Z,2025-09-13T01:46:17+00:00,1,22.48,True,7,1,1,275,1,0,1,MERGED
3084,feat: Add hover_element action for interacting with hover-triggered UI components,GuxtavoLiu,2025-09-11T20:01:42Z,2025-09-12T19:08:21+00:00,1,23.11,False,171,0,4,2065,2,3,5,CLOSED
3067,Fix: missing news-use docs link,avocardio,2025-09-11T05:21:52Z,2025-09-11T16:27:19+00:00,1,11.09,True,19,7,4,141,1,0,1,MERGED
3062,chore: standardize import order readme,shnartho,2025-09-10T22:05:07Z,2025-09-11T16:27:20+00:00,1,18.37,True,0,0,0,226,1,1,2,MERGED
3060,Update README,avocardio,2025-09-10T18:51:55Z,2025-09-12T03:11:03+00:00,1,32.32,True,4,8,1,236,1,0,1,MERGED
3054,include-js-tool,MagMueller,2025-09-10T04:50:59Z,2025-09-16T07:37:56+00:00,4,146.78,True,44,0,1,522,1,4,5,MERGED
3041,Add ad-use demo: Instagram ad generator,avocardio,2025-09-09T05:17:00Z,2025-09-09T16:27:11+00:00,1,11.17,False,281,0,4,886,0,2,2,CLOSED
3040,Restructure examples documentation,avocardio,2025-09-09T05:03:10Z,2025-09-09T20:54:53+00:00,2,15.86,True,224,14,11,721,1,3,4,MERGED
3030,Replace aiofiles with anyio.Path,CyrusNuevoDia,2025-09-08T17:38:20Z,2025-09-23T08:27:51+00:00,3,350.83,True,12,21,5,577,3,2,5,MERGED
3029,DownloadsWatchdog watches BrowserStateRequestEvent to download PDFs,CyrusNuevoDia,2025-09-08T17:08:49Z,2025-09-08T21:44:19+00:00,1,4.59,True,22,0,1,259,1,0,1,MERGED
3014,docs: add Chinese version of the documentation,zdocapp,2025-09-08T07:37:02Z,2025-09-08T15:31:32+00:00,1,7.91,False,3984,102,43,791,2,13,15,CLOSED
3012,feat: Add enhanced screenshot API,avocardio,2025-09-08T05:43:38Z,2025-09-08T19:24:41+00:00,1,13.68,True,155,0,2,964,1,0,1,MERGED
3007,Paint order filtering,gregpr07,2025-09-08T03:58:20Z,2025-09-08T05:40:01+00:00,1,1.69,True,256,26,10,1006,1,6,7,MERGED
3003,feat: fix MCP server JSON-RPC corruption and removed http mode,sauravpanda,2025-09-08T02:23:56Z,2025-09-08T03:31:02+00:00,2,1.12,True,258,84,3,594,1,2,3,MERGED
2998,Add MCP Server documentation,sin4ch,2025-09-07T23:56:36Z,2025-09-08T03:18:47+00:00,7,3.37,True,204,0,2,580,7,7,14,MERGED
2992,ignore asci for chinese letters,MagMueller,2025-09-07T02:43:38Z,2025-09-07T05:06:44+00:00,3,2.38,True,3,1,2,245,1,3,4,MERGED
2985,Magnus/eng 475 sync do not send data if not signed in,sauravpanda,2025-09-06T19:52:04Z,2025-09-07T01:57:35+00:00,5,6.09,True,561,159,9,976,1,7,8,MERGED
2974,Remove unused screenshot constants,ruseel,2025-09-06T09:01:13Z,2025-09-06T10:59:41+00:00,1,1.97,True,0,3,1,543,1,0,1,MERGED
2972,URL shortener,gregpr07,2025-09-05T22:54:56Z,2025-09-06T00:41:27+00:00,2,1.78,True,305,1,3,522,1,4,5,MERGED
2969,Implement cli auth flow for unauthenticated users,MagMueller,2025-09-05T21:21:07Z,2025-09-06T11:00:17+00:00,1,13.65,False,246,108,3,1250,2,1,3,CLOSED
2963,fix-timeouts-long-websites-only-hashmap,MagMueller,2025-09-05T05:17:35Z,2025-09-05T07:00:55+00:00,3,1.72,True,11,4,1,723,1,4,5,MERGED
2949,add image context example,zhcn,2025-09-04T06:29:40Z,2025-09-06T11:01:36+00:00,2,52.53,True,113,0,1,98,3,2,5,MERGED
