number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
6803,Update Readme.md,kpvgeetha,2025-10-03T07:23:28Z,2025-10-03T11:16:41+00:00,1,3.89,False,1,1,1,0,0,0,0,CLOSED
6797,build(deps): bump actions/checkout from 4.2.2 to 5.0.0,dependabot,2025-10-01T09:25:09Z,2025-10-03T12:34:25+00:00,1,51.15,True,7,7,4,5911,0,0,0,MERGED
6796,build(deps): bump github/codeql-action from 3.29.7 to 3.30.5,dependabot,2025-10-01T09:25:03Z,2025-10-03T12:40:09+00:00,1,51.25,True,3,3,2,7027,0,0,0,MERGED
6795,build(deps): bump ossf/scorecard-action from 2.4.2 to 2.4.3,dependabot,2025-10-01T09:24:52Z,2025-10-03T12:43:45+00:00,1,51.31,True,1,1,1,3239,0,0,0,MERGED
6794,build(deps): bump actions/setup-node from 4.4.0 to 5.0.0,dependabot,2025-10-01T09:24:48Z,2025-10-03T12:43:54+00:00,1,51.32,True,3,3,2,3374,0,0,0,MERGED
6793,build(deps): bump actions/download-artifact from 4.3.0 to 5.0.0,dependabot,2025-10-01T09:24:44Z,2025-10-03T12:44:02+00:00,1,51.32,True,2,2,2,3350,0,0,0,MERGED
6780,Remove history.md from being packaged on publish,sheplu,2025-09-22T06:17:08Z,2025-09-25T05:20:45+00:00,6,71.06,True,0,1,1,602,2,0,2,MERGED
6754,feat: add express.asyncHandler helper for async route support,macjik,2025-09-10T07:28:58Z,2025-09-14T14:36:24+00:00,1,103.12,False,55,0,3,0,1,0,1,CLOSED
6740,ci: use github action/checkout@v5,shivarm,2025-09-02T15:00:09Z,2025-10-02T01:00:56+00:00,1,706.01,False,7,7,4,0,0,0,0,CLOSED
6729,Update Readme.md,AyushGupta30091,2025-08-27T14:33:11Z,2025-08-28T01:27:25+00:00,1,10.9,False,2,0,1,0,0,0,0,CLOSED
6718,doc: update express app example,shivarm,2025-08-21T07:28:28Z,2025-08-22T07:12:09+00:00,2,23.73,True,3,1,1,25,0,0,0,MERGED
6705,lib: use req.socket over deprecated req.connection,bjohansebas,2025-08-13T01:57:52Z,2025-08-21T15:05:29+00:00,2,205.13,True,4,4,2,250,0,0,0,MERGED
6699,fix: throw generic error for missing required arguments,shivarm,2025-08-10T01:11:30Z,2025-08-14T10:37:15+00:00,2,105.43,False,3,3,3,69,0,0,0,CLOSED
6679,build(deps-dev): bump morgan from 1.10.0 to 1.10.1,dependabot,2025-08-01T23:02:24Z,2025-08-06T01:24:22+00:00,1,98.37,True,1,1,1,3378,2,0,2,MERGED
6678,build(deps-dev): bump cookie-session from 2.1.0 to 2.1.1,dependabot,2025-08-01T23:01:58Z,2025-08-06T01:24:49+00:00,1,98.38,True,1,1,1,3340,1,0,1,MERGED
6675,build(deps): bump github/codeql-action from 3.29.2 to 3.29.5,dependabot,2025-08-01T09:44:36Z,2025-09-14T14:39:33+00:00,1,1060.92,True,3,3,2,4733,0,0,0,MERGED
6666,fix: Add helpful error messages for invalid wildcard routes in Express v5,Abdel-Monaam-Aouini,2025-07-29T11:24:40Z,2025-07-31T15:23:15+00:00,1,51.98,False,171,2,3,2774,1,0,1,CLOSED
6644,lint: add --fix flag to automatic fix linting issue,shivarm,2025-07-17T07:00:27Z,2025-08-12T22:58:13+00:00,2,639.96,True,1,0,1,89,2,0,2,MERGED
6632,ci: run CI when the markdown changes,bjohansebas,2025-07-12T19:31:20Z,2025-07-16T02:27:50+00:00,2,78.94,True,0,2,1,141,1,0,1,MERGED
6621,Fix broken link in README.md,sitanshu01,2025-07-05T20:46:47Z,2025-07-12T19:23:54+00:00,1,166.62,False,1,1,1,0,2,0,2,CLOSED
6619,perf(request): move static getters to prototype for ~2× throughput,Yanvi09,2025-07-03T06:09:45Z,2025-07-12T16:48:53+00:00,1,226.65,False,20,0,1,1085,1,0,1,CLOSED
6618,build(deps): bump github/codeql-action from 3.28.18 to 3.29.2,dependabot,2025-07-01T10:33:00Z,2025-07-09T08:27:41+00:00,2,189.91,True,3,3,2,6043,0,0,0,MERGED
6610,Fix: broken CONTRIBUTING.md link in Readme,JayaNeem,2025-06-30T14:12:49Z,2025-07-12T19:22:14+00:00,1,293.16,False,1,1,1,240,2,0,2,CLOSED
6609,chore: fix typo,mountdisk,2025-06-30T06:58:11Z,2025-07-04T14:47:31+00:00,3,103.82,True,1,1,1,8,0,0,0,MERGED
6601,doc: update contributing guidelines and code of conduct links,ShubhamOulkar,2025-06-28T03:09:05Z,2025-07-30T13:41:53+00:00,10,778.55,True,4,3,1,26,0,5,5,MERGED
6599,Updated app.listen() in Express example to use a callback function.,b-gonzalez,2025-06-27T13:36:23Z,2025-09-03T20:42:15+00:00,2,1639.1,False,4,1,1,19,4,0,4,CLOSED
6588,chore: ignore yarn.lock file and update example,shivarm,2025-06-23T02:37:16Z,2025-08-20T13:18:37+00:00,5,1402.69,True,4,0,1,215,5,1,6,MERGED
6578,CI: include node.js 18 in legacy,shivarm,2025-06-17T08:41:52Z,2025-06-17T22:05:42+00:00,1,13.4,False,1,1,1,0,2,0,2,CLOSED
