number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
489,Update README.md,vik-codes,2025-07-29T16:30:22Z,2025-08-31T07:22:36+00:00,6,782.87,False,1,1,1,49,0,2,2,CLOSED
487,Update README.md,vik-codes,2025-07-19T14:50:51Z,2025-08-31T07:23:00+00:00,3,1024.54,False,1,1,1,52,0,0,0,CLOSED
472,Adding Komodo IDE to the list,Vausly,2025-05-10T03:23:15Z,2025-06-21T13:16:24+00:00,4,1017.89,False,1,0,1,0,0,0,0,CLOSED
467,Create SECURITY.md,Trickskeee3013,2025-03-26T14:39:51Z,2025-04-10T07:03:44+00:00,27,352.4,False,22,0,1,11,1,1,2,CLOSED
452,Added Hudson Rock to Passwords and Geeky Vendor Blogs,hudsonrock-partnerships,2024-12-22T13:04:14Z,2025-06-11T03:00:16+00:00,6,4093.93,False,2,0,1,259,4,0,4,CLOSED
444,Create Infinity.json,EvanMichael99,2024-08-10T06:52:48Z,2024-08-29T00:35:59+00:00,3,449.72,False,1,0,1,886,1,0,1,CLOSED
443,fix grammar errors,bigtendons8,2024-08-05T06:53:11Z,2024-08-13T07:35:06+00:00,3,192.7,False,1,1,1,116,0,0,0,CLOSED
440,Remove weleakinfo as it is no longer available.,odczik,2024-08-01T08:13:32Z,2024-08-01T12:32:29+00:00,1,4.32,False,0,2,1,0,0,0,0,CLOSED
439,docs: update README.md,eltociear,2024-07-31T18:24:12Z,2025-08-20T17:38:42+00:00,8,9239.24,False,1,1,1,17,1,0,1,CLOSED
433,Create SECURITY.md,kiseCrow,2024-06-15T14:48:36Z,2024-06-20T06:34:17+00:00,4,111.76,False,21,0,1,2,0,2,2,CLOSED
431,Update deprecated resource,Mathu-lmn,2024-05-25T11:36:08Z,2025-05-24T12:43:10+00:00,29,8737.12,False,1,1,1,125,7,2,9,CLOSED
425,Update README.md,NocturnalKing,2024-04-10T10:25:44Z,2024-05-09T18:55:43+00:00,7,704.5,False,1,1,1,114,6,0,6,CLOSED
423,Update README.md: Added netcat oneliners for audio/video calls and colored chat,ErezBinyamin,2024-03-27T22:34:53Z,2025-04-06T17:21:52+00:00,11,8994.78,False,43,0,1,376,10,1,11,CLOSED
415,weleakinfo not exists anymore,Mte90,2024-01-31T10:34:55Z,2024-05-07T10:15:06+00:00,1,2327.67,False,1,2,1,0,0,0,0,CLOSED
411,Make image black / white depending on light mode,couleurm,2023-12-29T12:54:49Z,2025-09-01T22:38:44+00:00,2,14697.73,False,5,3,3,0,0,0,0,CLOSED
410,Create SECURITY.md,Raheama13,2023-12-18T14:29:20Z,2023-12-30T07:52:01+00:00,1,281.38,False,21,0,1,0,2,0,2,CLOSED
404,Create SECURITY.md,AR-sslink,2023-09-15T19:24:34Z,2023-12-07T22:22:51+00:00,7,1994.97,False,21,0,1,0,4,0,4,CLOSED
403,Add Gosh Color scheme Collection,YeiserBytes,2023-08-23T14:50:11Z,2025-09-18T05:06:57+00:00,7,18158.28,False,1,0,1,1037,7,0,7,CLOSED
402,feat: add cognito-scanner pentest tool,cfpadok,2023-08-08T09:48:48Z,2023-12-07T22:22:08+00:00,9,2916.56,False,1,0,1,258,13,0,13,CLOSED
400,Update README.md,9M2PJU,2023-07-05T14:31:14Z,2023-07-26T05:54:34+00:00,9,495.39,False,1,0,1,111,0,1,1,CLOSED
385,Add GNU nano to text editors,WebSnke,2023-01-02T12:09:42Z,2023-05-18T07:11:20+00:00,3,3259.03,False,1,0,1,0,2,1,3,CLOSED
384,Added 1Password to Password Managers,danieljancar,2022-12-19T10:27:27Z,2023-01-03T15:10:20+00:00,1,364.71,False,1,0,1,231,0,1,1,CLOSED
366,Update the Broken Link with new one,EzzOps,2022-06-23T19:35:05Z,2024-11-16T08:30:25+00:00,7,21036.92,False,1,1,1,0,3,0,3,CLOSED
354,Add Kakoune text editor to editors section,GVodyanov,2022-03-17T12:58:55Z,2024-09-16T09:06:02+00:00,5,21932.12,False,1,0,1,0,0,0,0,CLOSED
353,added shell cleaning trick,caverav,2022-02-28T17:27:53Z,2022-02-28T20:34:27+00:00,20,3.11,True,18,4,1,78,6,4,10,MERGED
351,Create SECURITY.md,Sleekbobby1011,2022-02-26T16:33:23Z,2022-03-01T14:32:38+00:00,1,69.99,False,21,0,1,0,0,0,0,CLOSED
341,add 'CryptoLyzer',c0r0n3r,2022-02-20T09:31:06Z,2022-02-23T18:39:01+00:00,1,81.13,False,31,1,1,0,1,0,1,CLOSED
301,update link,abe-101,2021-12-27T18:38:45Z,2022-08-19T11:38:01+00:00,10,5632.99,False,1,2,1,269,11,0,11,CLOSED
294,Update README.md,unknown,2021-12-11T02:19:31Z,2022-02-23T19:05:45+00:00,5,1792.77,True,1,1,1,134,1,0,1,MERGED
288,Add zoxide under Shell Plugins,ajeetdsouza,2021-11-30T15:00:55Z,2022-02-23T19:05:16+00:00,1,2044.07,False,1,0,1,364,3,0,3,CLOSED
251,Multiple updates,crypt0rr,2021-10-20T11:29:50Z,2022-02-23T19:01:41+00:00,1,3031.53,False,6,0,1,0,2,0,2,CLOSED
250,Added TLScan,crypt0rr,2021-10-20T10:37:08Z,2022-02-23T19:01:08+00:00,4,3032.4,True,1,0,1,66,1,0,1,MERGED
249,Added vaultwarden,crypt0rr,2021-10-20T10:31:53Z,2022-02-23T19:00:05+00:00,1,3032.47,True,1,0,1,66,0,0,0,MERGED
243,add a new tool in one liners,W1LDN16H7,2021-10-12T09:38:58Z,2022-02-23T18:58:33+00:00,1,3225.33,False,1,0,1,170,0,0,0,CLOSED
