number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2, fix: minor typos,emicba,2023-01-24T18:05:08Z,2023-01-26T16:29:49+00:00,1,46.41
4,feat: toggle theme icon at the same time,Zebeqo,2023-01-24T18:46:26Z,2023-02-19T06:17:52+00:00,3,611.52
6,Update README.md (Small typo),tysonjf,2023-01-24T20:50:14Z,2023-01-25T15:42:18+00:00,1,18.87
8,Issue #7 - Fix,squishydough,2023-01-25T00:56:10Z,2023-01-26T18:15:47+00:00,1,41.33
12,fix: Docs typo,matibox,2023-01-25T10:08:17Z,2023-01-26T16:29:28+00:00,1,30.35
13,Update installation.mdx,chrisk-7777,2023-01-25T13:22:48Z,2023-01-29T10:18:09+00:00,3,92.92
14,Update installation.mdx,Angelfire,2023-01-25T16:24:12Z,2023-01-29T23:38:03+00:00,2,103.23
31,feat: navigation-menu,Ventinc,2023-01-27T14:34:00Z,2023-01-29T17:28:13+00:00,4,50.9
32,feat: toast,Ventinc,2023-01-27T20:55:49Z,2023-02-10T06:03:52+00:00,7,321.13
33,feat: implement destructive variant for button,vedantnn71,2023-01-28T05:02:34Z,2023-01-29T09:49:29+00:00,1,28.78
34,feat/toggle,Swapnanil-Gupta,2023-01-28T12:07:08Z,2023-02-04T06:44:50+00:00,1,162.63
39,fix: switch position issue,lucaspessivaldo,2023-01-29T15:21:23Z,2023-01-29T19:35:45+00:00,1,4.24
43,Fix: Issue 42: Use light text in TabsPrimitive.Trigger when dark mode,eliamaino-fp,2023-01-30T18:10:54Z,2023-01-31T17:21:34+00:00,1,23.18
46,Text + Border Color changes,kevinmitch14,2023-01-31T00:20:58Z,2023-01-31T06:29:46+00:00,1,6.15
50,feat(sheet): add sheet component,damianricobelli,2023-02-01T16:02:44Z,2023-03-02T10:57:44+00:00,1,690.92
53,feat:toggle group,KXLAA,2023-02-03T21:17:27Z,2023-11-12T18:04:22+00:00,4,6764.78
54,fix(slider): value prop not being passed,lucasthevenet,2023-02-04T20:20:46Z,2023-02-05T06:41:00+00:00,1,10.34
55,docs(dialog): trigger dialog from context menu or dropdown,yalsayid,2023-02-05T02:11:57Z,2023-02-08T17:18:44+00:00,1,87.11
56,Fix bg color link button,codigoymass,2023-02-05T04:49:06Z,2023-02-19T06:01:00+00:00,1,337.2
57,fix(popover): side left and right no animation,theodorusclarence,2023-02-05T13:06:58Z,2023-02-10T05:56:38+00:00,1,112.83
58,chore: add husky prepare,theodorusclarence,2023-02-05T13:20:33Z,2023-02-06T11:25:29+00:00,1,22.08
59,"fix: broken navigation menu in small screen, #40",yazaldefilimone,2023-02-05T23:05:06Z,2023-02-07T09:02:14+00:00,1,33.95
61,feat: slide left and right animations for Dropdown,sunneydev,2023-02-06T14:35:54Z,2023-02-08T17:11:32+00:00,1,50.59
65,Fix broken link,dikaio,2023-02-08T00:15:30Z,2023-02-08T03:46:40+00:00,1,3.52
67,fix: alert-dialog demo typo,sunneydev,2023-02-08T14:42:48Z,2023-02-08T17:15:16+00:00,1,2.54
69,Add Font instructions when adding to an existing project,niclas-j,2023-02-08T17:24:31Z,2023-10-15T11:22:33+00:00,1,5969.97
77,fix(docs): fix destructive toast example src,kfirfitousi,2023-02-11T13:29:55Z,2023-02-12T05:53:18+00:00,1,16.39
