number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
47036,[code-infra] Remove repo build scripts,brijeshb42,2025-10-06T06:54:59Z,2025-10-06T09:41:20+00:00,4,2.77,True,52,855,14,140,1,2,3,MERGED
47032,Bump MUI X,renovate,2025-10-05T00:50:30Z,2025-10-06T10:34:29+00:00,1,33.73,True,116,99,2,12689,1,0,1,MERGED
47031,Bump envinfo to ^7.15.0,renovate,2025-10-05T00:48:57Z,2025-10-06T10:07:43+00:00,1,33.31,True,7,7,2,902,0,0,0,MERGED
47030,Bump cross-env to ^10.1.0,renovate,2025-10-05T00:47:37Z,2025-10-06T10:07:00+00:00,1,33.32,True,7,7,2,1110,0,0,0,MERGED
47029,Bump typescript to ^5.9.3,renovate,2025-10-05T00:46:11Z,2025-10-06T09:21:27+00:00,1,32.59,True,129,129,4,875,1,0,1,MERGED
47028,Bump tailwindcss monorepo to ^4.1.14,renovate,2025-10-05T00:44:47Z,2025-10-06T10:06:23+00:00,1,33.36,True,201,209,2,2139,1,0,1,MERGED
47027,Bump react-virtuoso to ^4.14.1,renovate,2025-10-05T00:43:29Z,2025-10-06T09:14:49+00:00,1,32.52,True,6,6,2,941,0,0,0,MERGED
47026,Bump react-router to ^7.9.3,renovate,2025-10-05T00:42:07Z,2025-10-06T09:14:02+00:00,1,32.53,True,4,4,3,806,0,0,0,MERGED
47025,Bump mocha to ^11.7.4,renovate,2025-10-05T00:40:49Z,2025-10-05T10:01:18+00:00,1,9.34,True,14,7,2,1541,1,0,1,MERGED
47024,Bump GitHub Actions,renovate,2025-10-05T00:39:28Z,2025-10-05T09:08:46+00:00,1,8.49,True,4,4,2,2201,0,0,0,MERGED
47023,Bump @types/node to ^20.19.19,renovate,2025-10-05T00:37:43Z,2025-10-05T10:00:41+00:00,1,9.38,True,117,117,11,811,1,0,1,MERGED
47022,Bump @netlify/functions to ^4.2.7,renovate,2025-10-05T00:36:19Z,2025-10-05T09:07:57+00:00,1,8.53,True,6,6,2,881,0,0,0,MERGED
47020,Bump MUI infra packages,renovate,2025-10-03T09:32:10Z,2025-10-04T10:50:27+00:00,1,25.3,True,12,12,2,896,0,0,0,MERGED
47018,[code-infra] Publish docs from upstream,Janpot,2025-10-02T19:01:32Z,2025-10-03T09:25:50+00:00,1,14.4,True,3,2,2,59,1,0,1,MERGED
47017,Release 7.3.4,Janpot,2025-10-02T15:22:42Z,2025-10-02T18:47:29+00:00,3,3.41,True,32,13,7,48,1,2,3,MERGED
47014,"Revert ""[Tabs] Fix not scrolling to correct tab after refresh when auto scrollable (#46869)""",ZeeshanTamboli,2025-10-02T10:09:03Z,2025-10-02T12:19:06+00:00,1,2.17,True,0,122,5,58,1,0,1,MERGED
47007,[material-ui] Fix `ThemeOptions` and `createTheme*` cyclic dependency,siriwatknp,2025-10-01T08:29:20Z,2025-10-02T01:43:48+00:00,1,17.24,True,544,456,4,1026,6,0,6,MERGED
47006,[release] v7.3.3,dav-is,2025-10-01T01:44:41Z,2025-10-01T15:12:01+00:00,3,13.46,True,83,22,23,84,1,1,2,MERGED
47005,[website] Add `Price increases` section on the pricing page,DanailH,2025-09-30T11:57:16Z,2025-09-30T16:18:06+00:00,2,4.35,True,17,0,1,62,1,0,1,MERGED
47003,[website] Add Wispr Flow as gold sponsor,rluzists1,2025-09-30T09:48:29Z,2025-10-01T13:44:07+00:00,3,27.93,True,26,0,5,384,3,1,4,MERGED
47002,[code-infra] Convert reportBrokenLink script to ts,brijeshb42,2025-09-29T13:35:45Z,2025-09-29T14:42:09+00:00,2,1.11,True,24,65,5,150,1,1,2,MERGED
47001,Bump MUI infra packages,renovate,2025-09-29T12:16:41Z,2025-10-02T15:18:41+00:00,1,75.03,True,811,818,2,896,1,0,1,MERGED
