number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
42145,CmdPal: Allow any image format as icon for protocol bookmarks,jiripolasek,2025-10-01T22:30:11Z,2025-10-02T13:39:01+00:00,1,15.15,True,2,2,1,1005,2,0,2,MERGED
42126,Add DataTemplateSelector for HeroImage sizing,its-bash33r-here,2025-10-01T04:02:48Z,2025-10-02T17:50:56+00:00,1,37.8,False,81,6,2,1052,4,1,5,CLOSED
42115,CmdPal/Clipboard History: Ctrl+O to open links,zadjii-msft,2025-09-30T18:15:43Z,2025-10-01T10:50:53+00:00,2,16.59,True,498,17,8,188,0,1,1,MERGED
42109,CmdPal: Add Ctrl+O shortcut to open URLs from clipboard items,copilot-swe-agent,2025-09-30T15:03:34Z,2025-09-30T17:16:46+00:00,3,2.22,False,153,12,5,3890,0,2,2,CLOSED
42107,CmdPal: Handle DWM cloak failure by keeping window hidden,jiripolasek,2025-09-30T14:28:33Z,2025-10-02T17:46:49+00:00,1,51.3,True,31,13,1,1059,6,0,6,MERGED
42106,"Add back build cache, which will use the nightly build one",yeelam-gordon,2025-09-30T12:35:08Z,2025-10-01T01:32:14+00:00,1,12.95,True,1,1,1,184,2,0,2,MERGED
42102,CmdPal: Update visual style of details panel elements,jiripolasek,2025-09-29T20:11:53Z,2025-09-30T14:06:49+00:00,1,17.92,True,43,24,2,1155,3,0,3,MERGED
42097,CmdPal: Bump version to 0.6,zadjii-msft,2025-09-29T19:06:03Z,2025-09-30T17:55:06+00:00,2,22.82,True,15,5,5,173,4,1,5,MERGED
42096,CmdPal: Fix NavView merge,jiripolasek,2025-09-29T18:47:07Z,2025-09-29T21:01:33+00:00,2,2.24,True,1,0,1,729,2,0,2,MERGED
42093,CmdPal: add a setting for the page transition animation,zadjii-msft,2025-09-29T15:51:09Z,2025-10-02T11:37:18+00:00,1,67.77,True,35,1,5,30,4,0,4,MERGED
42092,CmdPal: collection of Run Commands nits,zadjii-msft,2025-09-29T15:50:08Z,2025-10-02T11:36:59+00:00,5,67.78,True,416,450,22,243,5,0,5,MERGED
42075,Add missing sign dll as part of build,yeelam-gordon,2025-09-29T08:58:58Z,2025-09-29T10:17:44+00:00,1,1.31,True,6,0,1,561,0,0,0,MERGED
42071,CmdPal: Properly quote arguments when rebuilding normalized path,jiripolasek,2025-09-29T01:22:45Z,2025-09-30T16:03:52+00:00,1,38.69,True,94,2,2,996,5,0,5,MERGED
42049,"Sync breadcrumbs bar width and padding with settings pages, keeping them always aligned with each other",jiripolasek,2025-09-27T20:26:47Z,2025-09-28T05:24:56+00:00,1,8.97,True,21,20,1,814,1,0,1,MERGED
42045,Fix formatting in README.md,niels9001,2025-09-27T15:06:27Z,2025-09-27T18:05:16+00:00,3,2.98,True,0,1,1,772,0,0,0,MERGED
