number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
16,新增糖醋鲤鱼,Erosion2020,2021-02-15T02:54:48Z,2021-02-15T05:48:01+00:00,1,2.89
18,TAGOST ADD #油泼辣子,Perlistan,2021-04-30T07:36:18Z,2021-06-03T08:01:18+00:00,1,816.42
24,增加太阳蛋做法,asukaminato0721,2022-02-15T09:29:25Z,2022-02-17T06:26:30+00:00,3,44.95
38,肉的一段处理第3步不严谨，需加入水,yliugen,2022-02-17T02:56:02Z,2022-02-17T06:25:50+00:00,1,3.5
40,Create 辣椒炒肉.md,waterrr,2022-02-17T04:27:55Z,2022-02-17T06:24:32+00:00,1,1.94
47,Create 牛排.md,Winston-Gu,2022-02-17T13:11:33Z,2024-01-20T05:30:43+00:00,3,16840.32
54,add 清炒黄瓜的做法,xutingzhou,2022-02-18T03:03:35Z,2022-02-28T23:48:47+00:00,5,260.75
56,添加老干妈拌面和醪糟小汤圆,mivinci,2022-02-18T03:47:58Z,2022-02-18T05:00:27+00:00,3,1.21
72,Add 厨房基本操作注意事项,raysarl,2022-02-18T09:31:47Z,2022-02-19T14:30:29+00:00,4,28.98
77,更新了西红柿鸡蛋,Sodium-Aluminate,2022-02-18T10:38:09Z,2022-02-19T16:02:18+00:00,3,29.4
80,优化一些形式化描述,nonusx,2022-02-18T11:53:48Z,2022-02-19T17:44:57+00:00,3,29.85
82,Update 米饭.md,JingqiDuan,2022-02-18T12:39:29Z,2022-02-18T16:31:39+00:00,1,3.87
85,Add: 速冻水饺,iceBear67,2022-02-18T14:07:24Z,2022-02-19T15:55:20+00:00,4,25.8
88,add missing spaces between half and full-width characters,unixzii,2022-02-18T15:11:54Z,2022-02-19T06:05:32+00:00,3,14.89
91,Suppress MD024,Anduin2017,2022-02-18T16:33:31Z,2022-02-19T06:42:05+00:00,2,14.14
93,Update 米粥.md,Aquiliae,2022-02-18T19:58:45Z,2022-02-19T16:06:29+00:00,1,20.13
94,改进计算菜的数量的算法,qyl27,2022-02-19T00:54:46Z,2022-02-20T08:32:31+00:00,6,31.63
96,尖椒炒牛肉,ZhengDaoWang,2022-02-19T04:35:11Z,2022-02-19T08:56:00+00:00,4,4.35
100,添加皮蛋瘦肉粥操作,MrWnn,2022-02-19T06:49:03Z,2022-02-19T10:44:11+00:00,2,3.92
104,[Contributing Rule Change] 贡献指南规范化,recolic,2022-02-19T10:02:43Z,2022-02-20T09:20:34+00:00,6,23.3
106,小炒肉,renqiang06,2022-02-19T12:19:26Z,2022-02-19T15:33:33+00:00,2,3.24
107,日式咖喱饭的做法,amomorning,2022-02-19T12:23:17Z,2022-02-19T14:41:30+00:00,2,2.3
108,add 蒜香酱油,RikkaNekoo,2022-02-19T12:37:06Z,2022-02-19T13:51:28+00:00,3,1.24
115,微波炉蛋糕的做法,Cha-Shao,2022-02-19T18:30:24Z,2022-02-20T11:17:38+00:00,4,16.79
117,Create 速冻汤圆.md,asukaminato0721,2022-02-19T18:43:42Z,2022-02-20T07:13:50+00:00,2,12.5
118,Create 洋葱炒猪肉.md,mis101247,2022-02-19T18:56:28Z,2022-02-20T07:17:19+00:00,3,12.35
120,添加饺子的做法,nonusx,2022-02-20T02:59:23Z,2023-01-05T02:20:14+00:00,1,7655.35
123,"[U] 优化了对油温,辣度控制",Boc-chi-no,2022-02-20T04:54:00Z,2022-02-20T07:08:53+00:00,1,2.25
125,Create 水煮玉米.md,WyattJia,2022-02-20T06:57:40Z,2022-02-21T02:09:40+00:00,4,19.2
128,feat: 改进计算菜的数量的算法,qyl27,2022-02-20T08:32:25Z,2022-06-09T07:22:58+00:00,2,2614.84
131,Add: 蒜黄(韭黄)炒鸡蛋,Erosion2020,2022-02-20T09:34:46Z,2025-01-16T06:23:04+00:00,3,25460.81
