number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1675,新加了鸡蛋花菜谱,YPBaoGithub,2025-10-09T04:01:50Z,2025-10-09T05:16:29+00:00,1,1.24,True,41,2,3,322,2,0,2,MERGED
1670,fix: 煎饺内容微调,LyInfi,2025-09-28T02:04:50Z,2025-09-28T03:16:46+00:00,1,1.2,True,1,0,1,328,0,0,0,MERGED
1665,add:添加了炒制糖色需要注意的一点内容,GoldenHoe,2025-09-14T03:30:01Z,2025-09-14T05:07:25+00:00,1,1.62,True,4,0,1,322,3,0,3,MERGED
1663,Add new recipe: 煎烤羊排,ceyang-201502223,2025-09-11T20:26:03Z,2025-09-12T04:07:01+00:00,1,7.68,True,53,1,2,409,0,0,0,MERGED
1657,Add scripts for app quick build / run,justbeay,2025-08-16T14:25:36Z,2025-08-16T17:18:58+00:00,1,2.89,False,95,0,2,322,2,0,2,CLOSED
1646,Update 龟苓膏.md,chenfy840,2025-07-12T01:21:40Z,2025-07-12T03:51:11+00:00,1,2.49,True,1,1,1,329,0,0,0,MERGED
1642,feat(油泼面): 添加陕西油泼面,Frank17008,2025-07-07T06:23:28Z,2025-07-08T04:56:24+00:00,1,22.55,True,77,0,3,5,0,0,0,MERGED
1634,Add recipe: 酒酿的做法,FionaHU1226,2025-06-28T13:10:34Z,2025-06-28T15:21:42+00:00,1,2.19,True,55,0,3,330,1,0,1,MERGED
1628,农家一碗香菜谱的错误,xiaoyu777-coder,2025-06-22T12:23:53Z,2025-06-23T03:45:17+00:00,1,15.36,True,1,1,1,328,1,0,1,MERGED
1626,新增油醋爆蛋,jjtheshy,2025-06-18T13:32:33Z,2025-06-20T04:37:02+00:00,1,39.07,True,43,0,1,322,1,0,1,MERGED
1623,"Add豉汁蒸白鱔 recipe with detailed ingredients, instructions, and tips",Sintsun,2025-06-14T20:48:25Z,2025-06-15T09:53:29+00:00,2,13.08,True,87,0,2,322,0,1,1,MERGED
1622,update docker run port,singleswill,2025-06-13T14:13:12Z,2025-06-13T19:19:02+00:00,1,5.1,True,1,1,1,322,0,0,0,MERGED
1621,修正Dockerfile的警告。使用nginx镜像，方便arm64环境执行。,googollee,2025-06-10T19:43:42Z,2025-06-11T04:59:39+00:00,1,9.27,True,4,4,1,322,1,0,1,MERGED
1619,Create 食材相克与禁忌,Bin-hy,2025-06-07T13:24:57Z,2025-07-01T15:47:31+00:00,1,578.38,True,68,0,1,341,2,0,2,MERGED
1614,Update 鸡蛋羹.md,gay-chicken,2025-06-06T21:05:49Z,2025-06-07T05:10:27+00:00,1,8.08,True,5,2,1,343,0,0,0,MERGED
