number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
16114,Fix rendering of `_CONDA_ROOT` in reference,Gankra,2025-10-03T13:37:41Z,2025-10-03T15:38:01+00:00,1,2.01,True,12,5,2,74,4,0,4,MERGED
16109,Move `TRACING_DURATIONS_FILE` to `EnvironmentOptions`,TaKO8Ki,2025-10-03T02:57:10Z,2025-10-04T05:09:55+00:00,5,26.21,True,29,8,5,91,1,2,3,MERGED
16094,Avoid rejecting already-installed URL distributions with `--no-sources`,charliermarsh,2025-10-02T00:11:26Z,2025-10-02T13:32:15+00:00,1,13.35,True,86,29,3,245,0,0,0,MERGED
16092,Fix pubgrub grouping in renovate,konstin,2025-10-01T20:37:51Z,2025-10-02T07:40:25+00:00,1,11.04,True,2,2,1,38,0,1,1,MERGED
16088,Make cache control lookups robust to username,charliermarsh,2025-10-01T16:27:57Z,2025-10-01T20:57:50+00:00,1,4.5,True,15,8,3,200,3,0,3,MERGED
16082,Build s390x on stable again,konstin,2025-10-01T08:16:16Z,2025-10-01T20:38:27+00:00,1,12.37,True,1,3,1,40,1,0,1,MERGED
16080,Confirm that the directory name is a valid Python install key during managed check,zanieb,2025-09-30T22:18:54Z,2025-10-03T19:36:09+00:00,2,69.29,True,14,1,1,952,0,1,1,MERGED
16078,Deduplicate marker-specific dependencies in `uv pip tree` output,terror,2025-09-30T18:59:52Z,2025-10-01T16:01:42+00:00,15,21.03,True,354,42,2,1071,1,5,6,MERGED
16062,Group pubgrub/version-ranges updates,konstin,2025-09-29T09:41:18Z,2025-09-29T13:42:41+00:00,1,4.02,True,6,0,1,19,0,0,0,MERGED
16055,Ignore origin when comparing installed tools,charliermarsh,2025-09-28T19:05:57Z,2025-09-29T17:23:18+00:00,1,22.29,True,197,2,3,129,0,1,1,MERGED
16047,Use a global flags instance for wheel check,charliermarsh,2025-09-28T00:49:51Z,2025-09-30T00:10:12+00:00,1,47.34,True,179,114,13,105,2,0,2,MERGED
16046,Add `UV_SKIP_WHEEL_FILENAME_CHECK` to allow installing invalid wheels,charliermarsh,2025-09-28T00:08:30Z,2025-09-29T23:54:26+00:00,3,47.77,True,159,101,12,155,0,2,2,MERGED
16045,Re-order lock validation checks by severity,charliermarsh,2025-09-27T18:42:02Z,2025-09-29T13:42:21+00:00,2,43.01,True,43,37,1,260,0,0,0,MERGED
16044,Respect `--no-color` on the CLI,charliermarsh,2025-09-27T18:16:00Z,2025-09-29T13:38:48+00:00,1,43.38,True,3,0,1,169,0,0,0,MERGED
16041,Document transparent x86_64 emulation on aarch64,konstin,2025-09-26T13:25:36Z,2025-10-02T16:31:33+00:00,2,147.1,True,9,0,1,0,0,1,1,MERGED
16027,Windows arm64 and Linux RISC-V64 are Tier 2 supported,konstin,2025-09-25T16:28:59Z,2025-09-29T15:54:04+00:00,5,95.42,True,2,0,1,154,0,1,1,MERGED
16022,feat:add version tag annotation (pin #15980),Arkenstone999,2025-09-25T09:34:33Z,2025-09-25T13:25:28+00:00,3,3.85,True,1,1,1,266,1,1,2,MERGED
16004,deps: bump astral-tokio-tar to 0.5.5,woodruffw,2025-09-23T16:31:53Z,2025-09-23T17:46:08+00:00,3,1.24,True,11,5,4,108,1,1,2,MERGED
15994,Refresh lockfile when `--refresh` is provided (#15991),charliermarsh,2025-09-22T21:36:44Z,2025-09-23T11:25:13+00:00,7,13.81,True,318,36,4,232,1,4,5,MERGED
15992,Add `--force` flag for `uv cache clean`,zanieb,2025-09-22T20:52:54Z,2025-09-22T22:15:15+00:00,5,1.37,True,176,11,7,41,0,2,2,MERGED
15974,Update Rust crate anyhow to v1.0.100,renovate,2025-09-22T02:30:58Z,2025-09-23T11:49:23+00:00,1,33.31,True,3,3,2,1001,0,1,1,MERGED
