number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
16138,Emit a message on `cache clean` and `prune` when lock is held,zanieb,2025-10-06T14:46:51Z,2025-10-06T16:49:24+00:00,1,2.04,True,24,20,2,449,0,0,0,MERGED
16137,Add `--force` flag for `uv cache prune`,zanieb,2025-10-06T14:30:05Z,2025-10-06T16:36:58+00:00,1,2.11,True,81,3,5,42,6,0,6,MERGED
16135,Remove unused version.rs,konstin,2025-10-06T09:09:24Z,2025-10-06T14:58:20+00:00,1,5.82,True,0,203,1,112,0,0,0,MERGED
16132,doc: fix example of bumping beta version without patch bump,khneal,2025-10-06T04:00:31Z,2025-10-06T09:16:01+00:00,1,5.26,True,3,3,1,147,0,0,0,MERGED
16114,Fix rendering of `_CONDA_ROOT` in reference,Gankra,2025-10-03T13:37:41Z,2025-10-03T15:38:01+00:00,1,2.01,True,12,5,2,74,4,0,4,MERGED
16109,Move `TRACING_DURATIONS_FILE` to `EnvironmentOptions`,TaKO8Ki,2025-10-03T02:57:10Z,2025-10-04T05:09:55+00:00,5,26.21,True,29,8,5,91,1,2,3,MERGED
16094,Avoid rejecting already-installed URL distributions with `--no-sources`,charliermarsh,2025-10-02T00:11:26Z,2025-10-02T13:32:15+00:00,1,13.35,True,86,29,3,245,0,0,0,MERGED
16092,Fix pubgrub grouping in renovate,konstin,2025-10-01T20:37:51Z,2025-10-02T07:40:25+00:00,1,11.04,True,2,2,1,38,0,1,1,MERGED
16088,Make cache control lookups robust to username,charliermarsh,2025-10-01T16:27:57Z,2025-10-01T20:57:50+00:00,1,4.5,True,15,8,3,200,3,0,3,MERGED
16082,Build s390x on stable again,konstin,2025-10-01T08:16:16Z,2025-10-01T20:38:27+00:00,1,12.37,True,1,3,1,40,1,0,1,MERGED
16080,Confirm that the directory name is a valid Python install key during managed check,zanieb,2025-09-30T22:18:54Z,2025-10-03T19:36:09+00:00,2,69.29,True,14,1,1,952,0,1,1,MERGED
16078,Deduplicate marker-specific dependencies in `uv pip tree` output,terror,2025-09-30T18:59:52Z,2025-10-01T16:01:42+00:00,15,21.03,True,354,42,2,1071,1,5,6,MERGED
16062,Group pubgrub/version-ranges updates,konstin,2025-09-29T09:41:18Z,2025-09-29T13:42:41+00:00,1,4.02,True,6,0,1,19,0,0,0,MERGED
16055,Ignore origin when comparing installed tools,charliermarsh,2025-09-28T19:05:57Z,2025-09-29T17:23:18+00:00,1,22.29,True,197,2,3,129,0,1,1,MERGED
16047,Use a global flags instance for wheel check,charliermarsh,2025-09-28T00:49:51Z,2025-09-30T00:10:12+00:00,1,47.34,True,179,114,13,105,2,0,2,MERGED
16046,Add `UV_SKIP_WHEEL_FILENAME_CHECK` to allow installing invalid wheels,charliermarsh,2025-09-28T00:08:30Z,2025-09-29T23:54:26+00:00,3,47.77,True,159,101,12,155,0,2,2,MERGED
16045,Re-order lock validation checks by severity,charliermarsh,2025-09-27T18:42:02Z,2025-09-29T13:42:21+00:00,2,43.01,True,43,37,1,260,0,0,0,MERGED
16044,Respect `--no-color` on the CLI,charliermarsh,2025-09-27T18:16:00Z,2025-09-29T13:38:48+00:00,1,43.38,True,3,0,1,169,0,0,0,MERGED
16041,Document transparent x86_64 emulation on aarch64,konstin,2025-09-26T13:25:36Z,2025-10-02T16:31:33+00:00,2,147.1,True,9,0,1,0,0,1,1,MERGED
16027,Windows arm64 and Linux RISC-V64 are Tier 2 supported,konstin,2025-09-25T16:28:59Z,2025-09-29T15:54:04+00:00,5,95.42,True,2,0,1,154,0,1,1,MERGED
16022,feat:add version tag annotation (pin #15980),Arkenstone999,2025-09-25T09:34:33Z,2025-09-25T13:25:28+00:00,3,3.85,True,1,1,1,266,1,1,2,MERGED
16004,deps: bump astral-tokio-tar to 0.5.5,woodruffw,2025-09-23T16:31:53Z,2025-09-23T17:46:08+00:00,3,1.24,True,11,5,4,108,1,1,2,MERGED
15994,Refresh lockfile when `--refresh` is provided (#15991),charliermarsh,2025-09-22T21:36:44Z,2025-09-23T11:25:13+00:00,7,13.81,True,318,36,4,232,1,4,5,MERGED
15992,Add `--force` flag for `uv cache clean`,zanieb,2025-09-22T20:52:54Z,2025-09-22T22:15:15+00:00,5,1.37,True,176,11,7,41,0,2,2,MERGED
15974,Update Rust crate anyhow to v1.0.100,renovate,2025-09-22T02:30:58Z,2025-09-23T11:49:23+00:00,1,33.31,True,3,3,2,1001,0,1,1,MERGED
15966,Expand the contribution docs on issue selection,zanieb,2025-09-20T18:05:38Z,2025-09-22T20:57:49+00:00,5,50.87,True,29,5,1,0,0,1,1,MERGED
15963,Add `package` level conflicts to the conflicting dependencies docs,zanieb,2025-09-20T15:59:29Z,2025-09-22T14:07:07+00:00,1,46.13,True,110,12,1,0,0,0,0,MERGED
15962,Document pyodide support,zanieb,2025-09-20T15:43:45Z,2025-09-20T18:11:44+00:00,1,2.47,True,11,4,1,0,3,0,3,MERGED
15961,Document support for free-threaded and debug Python versions,zanieb,2025-09-20T15:35:21Z,2025-09-22T13:59:40+00:00,12,46.41,True,41,1,4,13,1,4,5,MERGED
15959,Allow upgrading prerelease versions of the same minor Python version,zsol,2025-09-20T11:39:26Z,2025-09-22T16:59:48+00:00,1,53.34,True,230,2,2,794,0,0,0,MERGED
15940,Sync latest Python releases,github-actions,2025-09-18T23:42:15Z,2025-09-19T18:13:33+00:00,3,18.52,True,1933,665,3,37,6,2,8,MERGED
15937,Move Python install mirror parsing to `EnvironmentOptions`,andrey-berenda,2025-09-18T20:37:48Z,2025-09-25T15:35:09+00:00,7,162.96,True,366,162,10,100,1,3,4,MERGED
15929,Document why we ban URLs from index dependencies,konstin,2025-09-18T09:55:35Z,2025-09-25T10:18:10+00:00,8,168.38,True,34,0,1,92,0,5,5,MERGED
15925,Add S3 request signing,charliermarsh,2025-09-18T03:00:16Z,2025-09-22T23:59:52+00:00,13,116.99,True,689,96,17,322,2,6,8,MERGED
15921,Fix implied `platform_machine` marker for `win_arm64` platform tag,RazerM,2025-09-17T21:46:56Z,2025-09-17T23:33:59+00:00,1,1.78,True,79,2,2,178,1,0,1,MERGED
15909,Remove tracking of inferred dependency conflicts,zanieb,2025-09-17T12:58:39Z,2025-10-01T15:03:42+00:00,2,338.08,True,47,52,4,58,2,1,3,MERGED
15900,Add GraalPy 25.0.0 with support for Python 3.12,github-actions,2025-09-17T00:26:43Z,2025-09-17T02:54:31+00:00,1,2.46,True,85,0,1,37,0,0,0,MERGED
15898,Better warning for no direct build,konstin,2025-09-16T17:13:12Z,2025-09-17T11:18:41+00:00,4,18.09,True,107,91,1,586,3,1,4,MERGED
15888,Make `uv cache clean` parallel process safe,konstin,2025-09-16T08:49:46Z,2025-09-19T08:21:23+00:00,1,71.53,True,236,51,11,788,14,0,14,MERGED
15886,Infer check URL from publish URL when known,charliermarsh,2025-09-16T03:11:40Z,2025-09-16T14:03:04+00:00,7,10.86,True,128,44,4,78,0,4,4,MERGED
15881,fix misleading debug message in uv sync,harshithvh,2025-09-15T19:59:06Z,2025-09-16T18:39:09+00:00,16,22.67,True,56,16,7,240,1,5,6,MERGED
15879,Store native credentials for realms with the https scheme stripped,zanieb,2025-09-15T16:39:08Z,2025-09-15T18:47:33+00:00,1,2.14,True,82,47,2,232,0,1,1,MERGED
15872,Propagate preview flag to client for `native-auth` feature,zanieb,2025-09-15T14:39:08Z,2025-09-15T15:51:45+00:00,1,1.21,True,4,0,2,133,0,0,0,MERGED
15851,Avoid re-parsing `pyproject.toml` when provided as a source,charliermarsh,2025-09-15T00:38:56Z,2025-09-15T14:07:38+00:00,1,13.48,True,124,80,12,148,0,0,0,MERGED
15844,Load credentials for explicit members when lowering,charliermarsh,2025-09-15T00:11:08Z,2025-09-15T13:54:38+00:00,4,13.72,True,85,16,4,255,0,1,1,MERGED
15843,Avoid ANSI codes in debug! messages,charliermarsh,2025-09-14T18:52:11Z,2025-09-17T14:30:43+00:00,1,67.64,True,29,35,5,372,4,0,4,MERGED
15831,Error when `pyproject.toml` target does not exist for dependency groups,charliermarsh,2025-09-14T01:55:26Z,2025-09-14T13:49:35+00:00,3,11.9,True,38,1,3,22,0,2,2,MERGED
15829,Improve BSD tag construction,charliermarsh,2025-09-14T01:38:39Z,2025-09-14T14:48:37+00:00,4,13.17,True,28,40,2,200,1,3,4,MERGED
15827,Allow cached environment reuse with `@latest`,charliermarsh,2025-09-14T01:03:45Z,2025-09-14T13:10:46+00:00,2,12.12,True,11,29,3,310,0,0,0,MERGED
15825,Rename `provides_extras` to `provides_extra`,charliermarsh,2025-09-13T02:52:04Z,2025-09-14T13:27:45+00:00,3,34.59,True,94,96,32,61,4,1,5,MERGED
15823,Show organization name after authenticating,charliermarsh,2025-09-13T01:56:40Z,2025-09-16T13:46:43+00:00,1,83.83,True,32,17,3,95,0,0,0,MERGED
15817,Include SHA when listing lockfile changes,charliermarsh,2025-09-12T16:57:26Z,2025-09-12T17:57:58+00:00,1,1.01,True,172,28,4,278,1,0,1,MERGED
15815,Allow escaping spaces in --env-file handling,charliermarsh,2025-09-12T16:08:56Z,2025-09-12T22:11:51+00:00,1,6.05,True,175,44,6,252,0,0,0,MERGED
15811,Document cache-keys for native build backends,konstin,2025-09-12T13:33:25Z,2025-09-14T14:20:18+00:00,6,48.78,True,3,2,1,32,0,3,3,MERGED
15798,Re-upstream to dist to axodotdev/cargo-dist,samypr100,2025-09-12T00:47:12Z,2025-09-22T17:20:06+00:00,1,256.55,True,4,5,2,332,0,0,0,MERGED
15796,"packse: Use our own rendering exclusively, and use pylock.toml",konstin,2025-09-11T18:48:43Z,2025-09-16T13:25:12+00:00,1,114.61,True,221,63,12,368,2,0,2,MERGED
15795,Add `--no-clear` to `uv venv` to disable removal prompts,harshithvh,2025-09-11T16:43:19Z,2025-09-16T13:24:57+00:00,12,116.69,True,173,32,5,13,3,3,6,MERGED
15794,feat(publish): include blake2b hash in upload form,woodruffw,2025-09-11T16:36:56Z,2025-09-11T20:17:07+00:00,3,3.67,True,41,14,1,587,0,1,1,MERGED
15788,Add conflict detection between --only-group and --extra flags,harshithvh,2025-09-11T13:31:47Z,2025-09-11T15:34:49+00:00,1,2.05,True,162,6,4,557,0,0,0,MERGED
15786,Update packse to 0.3.52: Fix requires python 3.12,konstin,2025-09-11T12:07:17Z,2025-09-11T13:19:34+00:00,2,1.2,True,590,1056,8,102,0,1,1,MERGED
15769,Add pyx as a supported PyTorch index URL,charliermarsh,2025-09-10T16:55:03Z,2025-09-10T19:38:00+00:00,4,2.72,True,609,195,4,157,0,3,3,MERGED
15768,Improve error message for HTTP validation in auth services,zanieb,2025-09-10T13:19:44Z,2025-09-10T18:15:19+00:00,2,4.93,True,73,8,2,14,1,1,2,MERGED
15755,auth: allow insecure http only on localhost,zsol,2025-09-09T15:09:25Z,2025-09-09T16:21:15+00:00,1,1.2,True,19,2,2,87,0,0,0,MERGED
15753,Add GitHub Actions to PyPI trusted publishing example,konstin,2025-09-09T14:43:17Z,2025-09-17T17:25:17+00:00,4,194.7,True,78,1,5,164,0,3,3,MERGED
15749,Upgrade to the latest rooster version,zanieb,2025-09-09T12:11:11Z,2025-09-10T19:34:43+00:00,1,31.39,True,16,21,2,143,0,0,0,MERGED
15748,Show a dedicated error for venvs in source trees,konstin,2025-09-09T11:35:20Z,2025-09-09T12:41:59+00:00,2,1.11,True,79,3,5,278,0,1,1,MERGED
15747,Ignore pre-release versions in `uv init --script`,sharkdp,2025-09-09T08:50:55Z,2025-09-10T19:35:29+00:00,8,34.74,True,72,13,7,364,1,4,5,MERGED
15744,Remove cmake from our Docker image build,zanieb,2025-09-08T21:10:57Z,2025-09-09T11:23:15+00:00,1,14.21,True,0,1,1,28,0,0,0,MERGED
15743,Ban empty usernames and passwords in `uv auth`,zanieb,2025-09-08T21:09:46Z,2025-09-09T11:23:33+00:00,1,14.23,True,73,0,4,49,0,0,0,MERGED
15738,Use workspace dependencies in uv-keyring,konstin,2025-09-08T16:09:23Z,2025-09-09T07:05:43+00:00,1,14.94,True,8,5,2,65,0,0,0,MERGED
15737,Use the `windows` crate facade consistently,konstin,2025-09-08T16:05:33Z,2025-09-09T15:07:14+00:00,4,23.03,True,123,130,15,855,1,2,3,MERGED
15735,Build backend error message style consistency,konstin,2025-09-08T13:39:09Z,2025-09-09T17:34:56+00:00,1,27.93,True,45,49,6,216,0,0,0,MERGED
15733,Error early for parent path in build backend,konstin,2025-09-08T12:45:08Z,2025-09-08T13:53:16+00:00,3,1.14,True,151,20,6,334,1,1,2,MERGED
15712,Allow `--editable` to override `editable = false` annotations,charliermarsh,2025-09-07T15:57:26Z,2025-09-07T18:37:05+00:00,1,2.66,True,103,39,12,188,0,0,0,MERGED
15710,Don't trace logs all architectures,konstin,2025-09-07T11:08:52Z,2025-09-07T15:31:50+00:00,1,4.38,True,0,4,1,96,5,0,5,MERGED
