number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10419,fix(policy): only allow approvals by non-author contributors,marbens-arch,2025-10-06T04:17:04Z,2025-10-06T06:42:58+00:00,1,2.43,True,2,2,1,542,0,0,0,MERGED
10416,docs(docker): make host network mode the default,bt90,2025-09-29T13:18:47Z,2025-09-29T19:20:45+00:00,1,6.03,True,17,61,1,218,3,0,3,MERGED
10399,build: update GitHub actions,mrclmr,2025-09-18T12:14:23Z,2025-09-22T05:50:09+00:00,1,89.6,True,41,41,5,206,0,0,0,MERGED
10398,fix(syncthing): do not perform CPU benchmark on startup unless logging enabled,pixelspark,2025-09-17T20:56:15Z,2025-09-19T05:17:10+00:00,2,32.35,True,6,2,1,594,5,1,6,MERGED
10397,fix(db): only perform foreign key checking when a migration was applied,pixelspark,2025-09-17T20:44:58Z,2025-09-18T12:22:35+00:00,1,15.63,True,7,5,1,1348,3,0,3,MERGED
10383,chore(sqlite): use normalised tables for file names and versions,calmh,2025-09-10T08:23:27Z,2025-09-12T09:27:41+00:00,14,49.07,True,332,72,12,1338,8,5,13,MERGED
10381,chore: clean up migrated database,calmh,2025-09-09T15:22:15Z,2025-09-10T10:23:35+00:00,1,19.02,True,26,27,1,183,0,0,0,MERGED
10380,chore(ursrv): update regex patterns for Syncthing-Fork entries,Catfriend1,2025-09-09T10:03:33Z,2025-09-09T12:34:12+00:00,1,2.51,True,2,1,1,108,1,0,1,MERGED
10375,build: trigger nightly build only on syncthing repo,aminvakil,2025-09-07T08:01:30Z,2025-09-07T12:03:33+00:00,1,4.03,True,1,0,1,462,0,0,0,MERGED
10361,chore(model): don't check file availability early on sync,imsodin,2025-09-04T20:41:50Z,2025-09-05T11:18:44+00:00,2,14.62,False,0,15,2,195,2,1,3,CLOSED
10354,chore(slogutil): add configurable logging format (fixes #10352),calmh,2025-09-04T08:54:18Z,2025-09-05T08:52:50+00:00,3,23.98,True,122,58,8,800,3,1,4,MERGED
10348,fix(model): earlier free-space check (fixes #10347),calmh,2025-09-04T06:09:58Z,2025-09-04T16:53:31+00:00,2,10.73,True,17,13,1,261,0,1,1,MERGED
