number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1944,Add knife solo plugin command autocompletion to knife,dfang,2013-07-04T04:33:16Z,2020-03-04T07:49:13+00:00,1,58443.27
2029,add support to `take' for taking remote urls,mgalgs,2013-08-07T21:13:18Z,2021-06-12T04:09:08+00:00,2,68766.93
2068,Merge rkj & rkj-repos themes and add some comments to them. Add git-note completion plugin.,rkj,2013-08-29T20:49:52Z,2018-04-15T13:05:53+00:00,1,40552.27
2349,Add Spotify controls to osx plugin,bk3,2013-12-15T03:49:49Z,2016-09-30T17:53:54+00:00,1,24494.07
2552,"plugins/archlinux: add pacls, pacowns, pacweb",eepp,2014-02-20T20:40:29Z,2018-04-15T17:17:00+00:00,1,36356.61
2557,Add function to search Dash.app,what-the-functor,2014-02-23T04:03:17Z,2018-08-07T16:14:39+00:00,1,39036.19
2707,autocomplete hosts from hosts sections in ssh-config,elias5000,2014-04-09T16:18:05Z,2024-01-30T10:43:04+00:00,7,85986.42
2741,Add arcanist plugin,mamikonyana,2014-04-23T05:40:02Z,2020-11-12T17:48:12+00:00,1,57492.14
2790,[UPDATE] Plugin: git,ncanceill,2014-05-07T15:19:11Z,2015-06-05T15:01:31+00:00,1,9455.71
2927,Add pyenv-virtualenvwrapper,defcube,2014-07-03T00:05:20Z,2021-07-26T09:05:50+00:00,1,61929.01
3534,Add Ag completion,eipipuz,2015-01-31T19:02:30Z,2021-06-12T15:49:08+00:00,1,55772.78
3574,Complete samtools bedtools,rolfschr,2015-02-12T08:15:20Z,2021-06-12T14:12:07+00:00,1,55493.95
3639,Add curl plugin,ismaelpuerto,2015-02-25T16:46:52Z,2021-06-12T04:05:04+00:00,1,55163.3
4422,Honor ZSH_TMUX_ITERM2 for new-session and attach,shaxbee,2015-09-28T16:47:18Z,2024-06-12T10:20:22+00:00,1,76313.55
4653,Add a new alias,RockyRx,2015-12-01T05:32:53Z,2021-06-12T13:23:30+00:00,1,48487.84
4662,add alias plugin: cheatsheat your alias.,hqingyi,2015-12-03T01:57:31Z,2021-06-12T02:45:06+00:00,1,48432.79
4798,Restore ssh-agent variables if found alive gpg-agent,andrey-yantsen,2016-01-24T11:44:21Z,2017-01-11T14:59:32+00:00,1,8475.25
4803,Allow dot in Vagrant box name,hugoboos,2016-01-26T21:44:46Z,2021-06-12T03:04:59+00:00,2,47117.34
4880,Improve git-prompt plugin,athimel,2016-02-25T16:04:02Z,2021-01-15T18:04:55+00:00,2,42866.01
4962,Add color in prompt,Exchizz,2016-03-31T13:15:55Z,2022-01-24T10:49:22+00:00,1,50997.56
4968,Add Sudo option to npm -g,trb143,2016-04-02T10:19:32Z,2021-04-25T16:52:32+00:00,1,44382.55
4970,Add helper function to get the mercurial bookmark.,mirko-lelansky,2016-04-02T14:57:35Z,2021-06-12T14:01:26+00:00,1,45527.06
4973,Virtualenv support in prompt of bira theme,djr-jsr,2016-04-03T09:34:51Z,2019-04-09T13:50:15+00:00,1,26428.26
4977,add 'rails server --bind' alias,lazybios,2016-04-06T07:29:16Z,2021-06-12T03:07:21+00:00,1,45427.63
4988,"Fix invalid ""ls -G"" alias.",reduardo7,2016-04-10T16:21:12Z,2016-11-02T14:45:14+00:00,1,4942.4
4991,Improve the regex used by git-prompt to extract tagname,guywithnose,2016-04-11T01:45:26Z,2019-12-21T07:33:40+00:00,2,32381.8
5113,Ditch smkx in favor of custom bindkey extension,apjanke,2016-05-24T02:40:12Z,2024-05-18T06:47:36+00:00,1,69988.12
5151,Implementation of git-prune plugin,diazod,2016-06-10T09:51:42Z,2021-06-12T04:02:13+00:00,1,43866.18
5166,tmux plugin: Added support for forced unicode support (-u),PeterMosmans,2016-06-16T01:11:30Z,2019-11-23T21:13:30+00:00,4,30140.03
5169,"installer: fix, refactor and add installer arguments",mcornella,2016-06-16T19:25:31Z,2019-06-03T15:21:40+00:00,1,25963.94
5209,Add some common aliases for the chmod and ls commands.,hjpotter92,2016-07-05T20:02:17Z,2021-08-20T12:25:38+00:00,3,44920.39
5251,Async npm,slavaGanzin,2016-07-24T10:25:37Z,2017-02-06T10:41:24+00:00,5,4728.26
5280,"Add ""system"" to the completion list for plugin ""chruby""",FranklinYu,2016-08-03T16:04:49Z,2018-10-01T14:50:18+00:00,1,18934.76
5282,Make tmux plugin refresh tmux global environments automatically.,delphij,2016-08-04T06:17:09Z,2025-03-20T19:25:40+00:00,3,75613.14
