number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1,adds examples and readme documentation,ted-at-openai,2022-05-31T21:06:15Z,2022-06-03T00:05:29+00:00,1,50.99
2,[Mike] Fix link,MikeHeaton,2022-06-09T21:29:18Z,2022-06-10T00:32:27+00:00,1,3.05
3,fixes a few links,ted-at-openai,2022-06-10T00:46:56Z,2022-06-10T02:08:07+00:00,1,1.35
26,Adding transaction classification notebooks,colin-jarvis,2022-10-20T22:47:29Z,2022-10-27T00:50:50+00:00,8,146.06
36,Added .default scope to URI to get token using DefaultAzureCredential,achandmsft,2022-11-18T17:29:15Z,2022-12-12T19:24:06+00:00,1,577.91
40,Fix a few typos,pitmonticone,2022-12-10T00:18:14Z,2022-12-12T19:22:42+00:00,1,67.07
46,Only get_embedding once,scottleibrand,2022-12-23T20:30:48Z,2023-01-09T00:07:43+00:00,1,387.62
47,line-wrap comment in code block for readability,scottleibrand,2022-12-23T20:46:49Z,2023-01-10T18:47:20+00:00,1,430.01
50,Azure OpenAI GA,cmurtz-msft,2022-12-27T08:57:09Z,2023-01-14T03:57:21+00:00,1,427.0
54,Remove obsolete reference to old embedding engines,oaosman84,2023-01-04T03:00:25Z,2023-01-09T00:06:09+00:00,1,117.1
56,Initial commit of vector database example with new embeddings,colin-openai,2023-01-05T09:56:40Z,2023-02-06T17:20:01+00:00,31,775.39
81,Add Qdrant as another example of vector database,kacperlukawski,2023-01-18T10:24:09Z,2023-01-19T17:37:38+00:00,1,31.22
84,Add example for handling long input texts,filipeabperes,2023-01-19T02:23:26Z,2023-01-19T18:32:00+00:00,1,16.14
93,small grammar fix,tim0120,2023-01-29T16:56:39Z,2023-02-05T18:51:14+00:00,1,169.91
97,Update Weaviate cookbooks,sebawita,2023-01-30T15:10:22Z,2023-02-09T10:35:42+00:00,2,235.42
100,Add W&B embedding projector example,scottire,2023-02-01T13:55:11Z,2023-02-09T18:35:03+00:00,1,196.66
105,docs: fix example code in fine-tuned_qa section 2.3,wa11breaker,2023-02-04T05:40:37Z,2023-02-06T17:37:27+00:00,1,59.95
115,Redefinition of unused 'pd' in line 17,danielvzh,2023-02-06T23:48:55Z,2023-02-16T15:36:20+00:00,1,231.79
122,Merging Weaviate notebooks to main,colin-openai,2023-02-09T10:36:35Z,2023-02-13T18:33:00+00:00,1,103.94
131,Add Redis example notebooks and READMEs,Spartee,2023-02-14T02:24:40Z,2023-02-15T16:04:02+00:00,2,37.66
132,Update README.md to add recently added section with links,logankilpatrick,2023-02-14T16:34:11Z,2023-02-14T18:29:08+00:00,1,1.92
133,Adding Milvus vector db,filip-halt,2023-02-14T22:25:26Z,2023-03-10T09:02:25+00:00,1,562.62
136, Create LICENSE file,logankilpatrick,2023-02-15T22:00:14Z,2023-02-15T23:20:07+00:00,1,1.33
140,Add Qdrant notebooks,kacperlukawski,2023-02-16T17:46:21Z,2023-03-03T16:55:27+00:00,4,359.15
150,Long document entity extraction example,colin-openai,2023-02-20T10:26:54Z,2023-03-01T12:02:20+00:00,9,217.59
151,Removed empty code cell(typo),macel94,2023-02-21T08:38:01Z,2023-03-16T23:15:10+00:00,1,566.62
155,Catch the exception and continue processing the next link,ashokmanghat,2023-02-23T08:02:06Z,2023-09-11T22:55:57+00:00,2,4814.9
156,"Changed ""the the endpoint"" to ""to the endpoint""",JJnotJimmyJohn,2023-02-23T20:15:24Z,2023-02-23T21:51:41+00:00,1,1.6
172,fix typo in Gen_QA.ipynb,eltociear,2023-03-03T06:14:54Z,2023-03-03T19:20:30+00:00,1,13.09
175,Update techniques_to_improve_reliability.md,rk185371,2023-03-03T15:09:32Z,2023-03-03T19:21:54+00:00,1,4.21
184,Handle a null answer from the server.,sammyjava,2023-03-05T18:55:07Z,2023-09-11T22:48:33+00:00,1,4563.89
192,List Qdrant among the other vector databases,kacperlukawski,2023-03-07T08:52:22Z,2023-03-16T23:45:48+00:00,1,230.89
194,Update Gen_QA.ipynb,shizhediao,2023-03-07T11:53:36Z,2023-03-08T18:37:14+00:00,1,30.73
202,"Weaviate: update links, minor corrections",dandv,2023-03-09T12:43:56Z,2023-03-10T09:04:31+00:00,1,20.34
206,Chatbot starter app used in conference,colin-openai,2023-03-10T10:47:06Z,2023-03-21T22:03:30+00:00,1,275.27
216,Fix minor spelling issue,BasedLukas,2023-03-13T12:28:32Z,2023-03-13T15:48:34+00:00,2,3.33
218,adds devcontainer support for file-q-and-a app,videlalvaro,2023-03-14T00:59:13Z,2023-09-11T22:51:02+00:00,1,4365.86
222,Fix minor spelling issue in examples/fine-tuned_qa/olympics-3-train-qa.ipynb,liuliuOD,2023-03-15T07:09:52Z,2023-03-15T21:51:20+00:00,1,14.69
238,fix: about spelling and command,liuliuOD,2023-03-17T09:35:13Z,2023-04-14T11:35:50+00:00,6,674.01
244,Add chat endpoint support,herobs,2023-03-18T07:57:47Z,2023-03-22T20:21:36+00:00,1,108.4
