number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
2031,Fix README anchor links with emoji characters,Namann-14,2025-03-16T08:14:37Z,2025-09-28T11:23:31+00:00,1,4707.15,False,68,62,1,825,0,0,0,CLOSED
1983,Website to increase typing speed,chhavibansal,2024-10-16T15:26:48Z,2024-10-19T12:05:11+00:00,1,68.64,True,2,0,1,346,1,0,1,MERGED
1835,Create websites for programmers,sakshipatil2804,2023-10-25T16:49:27Z,2023-11-19T07:18:52+00:00,1,590.49,False,25,0,1,289,0,0,0,CLOSED
1599,adde techpays.eu,ckorobov,2022-10-27T07:52:49Z,2023-10-10T07:46:18+00:00,1,8351.89,False,1,0,1,288,2,0,2,CLOSED
1442,Updated pull request template,Abinashbunty,2022-10-10T19:56:23Z,2022-10-17T06:48:43+00:00,1,154.87,True,8,5,1,195,3,0,3,MERGED
1044,Adds to Good Articles & Everything-in-one-place,kaplanan,2021-10-10T14:11:36Z,2024-02-22T10:32:21+00:00,1,20756.35,False,5,3,1,67,0,0,0,CLOSED
1042,"Added one podcast, a YT channel and two blogs",AlexMayol,2021-10-10T00:42:59Z,2021-10-15T00:27:30+00:00,1,119.74,False,4,0,1,100,2,0,2,CLOSED
1039,Add Coderbyte,gretadolcetti,2021-10-09T16:03:39Z,2021-11-05T16:33:13+00:00,1,648.49,False,1,0,1,0,0,0,0,CLOSED
876,adding resource in learn ai,theDreamer911,2021-10-01T21:06:26Z,2021-10-16T06:19:10+00:00,1,345.21,True,1,0,1,0,1,0,1,MERGED
770,Added two new channels to YouTube section,unknown,2020-10-31T22:03:04Z,2023-11-15T06:04:41+00:00,2,26624.03,False,3,1,1,263,1,0,1,CLOSED
768,Added to Computer Books,CAG07,2020-10-31T16:44:57Z,2022-01-29T20:52:23+00:00,1,10924.12,False,3,2,1,89,0,0,0,CLOSED
758,add the Python Visualizer and the Canadian Computing Competition,fffelix-jan,2020-10-30T22:56:42Z,2020-11-14T18:51:16+00:00,2,355.91,True,1,0,1,0,2,1,3,MERGED
586,add Developer Roadmaps,icarrr,2020-10-18T04:12:09Z,2020-10-21T20:15:53+00:00,1,88.06,True,1,0,1,47,1,0,1,MERGED
426,[Add] Add a new set of websites,Bhavesh0327,2020-09-30T22:10:20Z,2020-10-02T17:06:37+00:00,2,42.94,True,2,0,1,0,2,1,3,MERGED
398,Fixed typos in Readme,rahilsh,2020-06-12T15:58:57Z,2020-06-20T21:35:53+00:00,1,197.62,True,83,100,1,0,1,0,1,MERGED
332,Add new documentary about Aaron Swartz,smoqadam,2018-12-31T10:50:55Z,2019-01-01T00:33:57+00:00,1,13.72,True,1,0,1,73,0,0,0,MERGED
330,adding KudVenkat to youtube channels list,vidhyav656,2018-12-30T09:36:41Z,2019-03-21T08:57:13+00:00,2,1943.34,True,1,0,1,205,0,0,0,MERGED
320,.gitignore link added,AnanthaRajuC,2018-10-31T03:37:35Z,2018-11-01T19:19:13+00:00,1,39.69,True,4,0,1,47,1,0,1,MERGED
